0,1,2,3,4,5,6,7,Y
0.7538426474334832,0.4564405702088151,0.3137603049672265,0.2224698646964327,0.6996411403774837,0.24419705517881718,0.32635985215107577,0.7096307419523099,2.2372316437475055
0.9191630443836456,0.16335577250588584,0.32995802172374955,0.8920228404499467,0.13164423266201697,0.3035435677659625,0.4508213832583343,0.04834058676518127,0.39730296656529895
0.21835753984839534,0.33322584259624743,0.2748482657212382,0.35131508701880554,0.5597248207286266,0.03628892970834252,0.034415156496800936,0.253665690259148,-0.1068774406678703
0.6599020008723784,0.8356014104248293,0.23512127300603047,0.05293619311617448,0.493953257411228,0.3379953264183452,0.25540391887357006,0.1167545206773859,1.3106771342854442
0.38998474822293894,0.4898441309718736,0.4447423851248823,0.7690367900859476,0.4090861365116938,0.7894905270890957,0.8394180657469138,0.5237280392541077,1.826093399478526
0.6825917957630722,0.8350633837193926,0.9491939988541256,0.5002611386253014,0.03220241519870992,0.4790370829772119,0.7226335021970615,0.643897358802082,1.873870593062953
0.3616699315395303,0.36246405246584423,0.5375135903981214,0.534157489637259,0.3842907520253994,0.6210891684167087,0.16228767963845359,0.06189194849206381,1.00687686987991
0.3588971476936238,0.33285034863924623,0.8433748803755581,0.5145767194505603,0.3671619114882544,0.8468371541635679,0.8966111808688882,0.3318743900228618,1.8128925844130295
0.43376712928270655,0.8949849635990437,0.3769020574433386,0.088483237631371,0.8344825849899766,0.8680093631196991,0.1915114833684617,0.721865773386324,2.887533311910946
0.8828741535188006,0.6700735966736519,0.31744374380059037,0.7624244825384386,0.014928339739473495,0.7815069252925323,0.10836330785245318,0.5832367470962455,2.152786062065512
0.3477512432772393,0.7840068205140323,0.38932655479019695,0.5753764683909626,0.9445552932362489,0.8943664440749709,0.9459451608047017,0.8887461284164773,3.204443971542721
0.32602588768552987,0.01631932009186543,0.7376547923896697,0.6139492598977808,0.4756939186842879,0.11230478931045551,0.42014174704295126,0.10450881969685388,0.8703166211203461
0.2765833389701675,0.830704487217469,0.4327782469147752,0.2031200089994265,0.17392176559535055,0.7259017308709058,0.8582655260052976,0.14383274342253283,2.786661806887548
0.2774134112275186,0.12717390285178343,0.9524915315086098,0.6773769461649167,0.07492913158204917,0.8771896965637317,0.4542230988465368,0.376442398732561,1.8577108362954502
0.1390311374382025,0.1758655781017997,0.6061927149993936,0.5630599407819906,0.3031592582802971,0.7094586799394589,0.0471551451712221,0.2435531216403104,2.0938314973269208
0.07133926896099674,0.7242739698299373,0.14000101632624762,0.9276183660960894,0.7926739354386673,0.08781810036700721,0.7268466090869332,0.6796968612048555,2.409814718527654
0.3753152523850497,0.5314472505768186,0.566782282699733,0.3399137624427616,0.09629086586636748,0.9074468822678807,0.024524857147028012,0.7182316221922158,2.2243396770168142
0.8066679312923877,0.5999625360794791,0.6594436246945892,0.7620419528636191,0.4769173796173747,0.7266932343651186,0.051475446696040206,0.482940171255699,1.8011191291330548
0.5226329692775135,0.1790285667314,0.2559322204968857,0.03863894343190566,0.7491609005507273,0.9915641480978368,0.19603466646257994,0.6131442782958219,2.089232278585837
0.6819045252126985,0.15123610803725196,0.3144782244378921,0.06220199094374912,0.20622846604624212,0.9472842428496699,0.18978792616776985,0.9281992713498094,1.7689640727664326
0.8755636047863804,0.8539329538170438,0.2827904152645646,0.9685400489331495,0.3946866783011477,0.19719498489552,0.8193882990843517,0.6120420608661543,2.5658679842921406
0.37207690995715637,0.8959581846368762,0.8763231593060881,0.7671156122418341,0.6543272071432165,0.5747596798973084,0.5261176035382172,0.06580383990931304,3.2153141580794578
0.6654730534292831,0.8655417657860445,0.9453330063326092,0.49028211216581374,0.8895122776505257,0.050205440891794684,0.17014639153928224,0.7666836554041895,2.113368619034133
0.9989392447945291,0.5135933896047208,0.5403807030259593,0.08178442082232018,0.38785032445808665,0.6299631121764464,0.8129671618156826,0.8877279432842081,1.9900720229583917
0.8796951379285449,0.10635399064663353,0.613077674811574,0.06108075530303503,0.6143098023637273,0.6398122457393528,0.9592038772141597,0.7903211876376726,1.9714025528916963
0.6243143726192675,0.7835647605643242,0.375954034444434,0.5580639955768757,0.060415637159371594,0.9117453198422265,0.5879089390351461,0.6077605718196706,1.618191428395701
0.3082007998689916,0.005836488009948515,0.38732876663338267,0.3848307856192221,0.8674018259405037,0.036986825548127045,0.9475648435992867,0.3819895119476936,0.9597966104630129
0.5254999299047524,0.11731618583932446,0.07949988074683301,0.5295859363208276,0.25809153395686735,0.3853519239501304,0.5544598545972286,0.729505160630359,0.9492865044092456
0.4001364776140688,0.5656511804015376,0.4112863494898643,0.6788230467486751,0.39327435682599954,0.3786173006987136,0.4744474242838742,0.93897712866339,2.1266740056661813
0.19739120782941755,0.5217338644773353,0.041475740671086836,0.23203906215823933,0.6035069870977715,0.16244999762702494,0.8824158223330726,0.1927619182268353,1.54709021435031
