0,1,2,3,4,5,6,Y
0.8069732387861317,0.8931184544011294,0.3514622435183783,0.09762415676262781,0.8651108267429521,0.6564313560323866,0.14572045874713513,2.002903811325881
0.13521519977950802,0.42251811585893784,0.5234101562550171,0.6792201127169116,0.6892196691928979,0.261885029121266,0.3681723453720175,2.3739904794808293
0.855092846562005,0.3906313546787106,0.3932517387396691,0.0561766351515971,0.8372179267466918,0.30503973278618457,0.09539303181692227,1.196915385535204
0.27707353218184794,0.3822567307696788,0.4720191047791842,0.4999951925273689,0.7132297530599886,0.24649683705109926,0.07382200355916113,1.8621843097013855
0.8552250019856326,0.6925191927994055,0.0754834405312298,0.9256590609337878,0.3977577126108064,0.549579552683438,0.7400825526786905,2.4630886778097554
0.9055178575544783,0.6622684225720225,0.16349326111437346,0.10541160532797833,0.6655821571671483,0.4438429420017018,0.9455760316630845,1.8809646649245502
0.5810508153247264,0.4434702411589281,0.36205680288506503,0.11556612838801295,0.33102689130778384,0.14505744051373448,0.09216287759730912,1.9524257470521436
0.6248490830334746,0.6468346878557586,0.012574782248058414,0.5895457115625583,0.8913638089485164,0.6408264827901456,0.24731246607929325,2.5211775062283577
0.6095888530649822,0.7122195852626336,0.9441922542572129,0.7504603303099803,0.45052220655671515,0.02077602351601593,0.10946962388002068,2.4264715694679238
0.1505562811658644,0.43335352316572884,0.496589755018481,0.21319133311951988,0.4392438617208414,0.3575065275387511,0.8333406939218448,1.0600226780174498
0.11576052678316417,0.08262769625242128,0.1328866691510937,0.23708110344298094,0.5488935604271257,0.7251044704482654,0.07121921238716877,0.8789150729268705
0.8105215454966354,0.36784693536574786,0.5150858074415532,0.9052420832465525,0.6050278151091971,0.3759257486895463,0.2921460231700387,2.112093963441249
0.5588182528628024,0.5298021998984148,0.24993268565641358,0.8547915128252617,0.023379805445486568,0.919752579117405,0.2865985389962499,2.106473175983532
0.4878741528575832,0.8092496264436213,0.38591005889026675,0.6477343922893181,0.16583134075430495,0.7064721321903615,0.859130316092369,2.4454210424775003
0.8515609149208266,0.13647956953307294,0.5009190412159624,0.5434695157404051,0.616858005615965,0.9361034156394104,0.47646085518023973,2.118870089384047
0.21785186525471867,0.8978932576593538,0.3031623720110531,0.1173941454388584,0.23221020578208118,0.03871686032220478,0.9697650932186951,1.6042452233294153
0.853145672293937,0.9973277278302276,0.0008242682547142666,0.4749019185320932,0.002459421450413779,0.3525808771682054,0.5514549000585665,1.5965685865538908
0.4134462385388935,0.5604711311216853,0.7060584170071585,0.6854335591326254,0.8296449866526567,0.09870279045689945,0.2638099688588227,3.0659623553820397
0.4828665697632091,0.5930381741252629,0.35831067332258293,0.7399852171993845,0.817451605821787,0.45697735059772104,0.21208430075817752,2.473248753714106
0.9575394270159694,0.3315754530809182,0.4398104249051199,0.9407883103223639,0.527157088103306,0.06418743873524735,0.12530709808162777,2.8734490559897745
