0,1,2,3,4,5,6,7,Y
0.6350252467308823,0.6379318088811635,0.12187904459445176,0.25500269079291427,0.6086085694412691,0.6173986952441376,0.13302218678032018,0.17068066754961364,0.975232029757407
0.7053789399559015,0.0027625597836453686,0.852410016197766,0.9531028690707467,0.8431492567430182,0.02329497490005339,0.3641624707130091,0.954243253622711,0.6102684710281093
0.43304028024197694,0.41471631188876246,0.46609475914983267,0.8570976068807141,0.8777736333837582,0.016215980096991656,0.7958394046681282,0.3958021709992505,2.6696725176932583
0.4428268200328831,0.3804552405496119,0.7848418564342651,0.3640315338976552,0.5071082227668756,0.6940121517154408,0.44845243630262244,0.6689163556717427,2.1823364194871675
0.588269114375552,0.6691153539952758,0.11419917544165403,0.006736133869993943,0.20484255048766398,0.8308383351476449,0.7775057822201222,0.6064806552066816,2.9624289453729005
0.15266481561596001,0.9714268630614044,0.8990627865897008,0.7479752707264463,0.7847771324107353,0.46140815234069876,0.6458048395815295,0.1728470435701539,1.8941674928468064
0.17904863327821774,0.1082388349600013,0.4726049168783546,0.5220643889554534,0.752323619868707,0.6689231665684484,0.45932057346866606,0.7129333944419822,2.9334533602102733
0.7685347697423582,0.31285565183908814,0.035321389940392134,0.6804832825748618,0.11746594521093046,0.10222769098966344,0.19884844818281477,0.7731317390864109,1.879434399210896
0.8676586491812845,0.30019637876627225,0.37567305041352206,0.285675094382392,0.4701999986821769,0.44306753819145894,0.635926596868585,0.4259570974074641,1.4691209413440829
0.28634255377254636,0.11868079248315766,0.18858827250728627,0.5083222951247451,0.6995540617790827,0.729880917041725,0.48943139104634104,0.17243569219770705,0.49216832919353704
0.32573106874774205,0.11467314468793799,0.531896151422564,0.630821499271456,0.6857483660970346,0.8398136044447292,0.7210474523614796,0.03167043873363584,2.0502885171850744
0.7281750641745497,0.5885280610911228,0.8421226645362957,0.7230403936171939,0.36639220309495335,0.5011827143294452,0.9714556733567083,0.35866900193842133,2.4514660469321896
0.2583927982919544,0.0426491235050207,0.7558326028595536,0.7966076196451025,0.29560418233735597,0.8728776369388689,0.47826036290960017,0.523086495258846,1.0690485846687057
0.3037521957881619,0.5769000461540839,0.9272705279259608,0.8764718037625805,0.14878947489354433,0.653558877866253,0.8706454100470401,0.49128967309048344,1.0322721323376454
0.2576251251343329,0.6355344780385538,0.9105719531719746,0.9476377753112378,0.1979851313860449,0.21618832848794767,0.46787812612809254,0.46189697724735324,1.7898461450374323
0.6244951348117608,0.9505320028283499,0.12115981889015537,0.01546068971430159,0.75327156514661,0.37110882832813785,0.3534247853746961,0.11190514810144347,0.7068613596434796
0.863318013395347,0.18624957424881594,0.9242006847369643,0.924820373825137,0.8889725597548681,0.668221918049392,0.5590560959839274,0.6453515210026466,2.1892677991611182
