0,1,2,3,4,5,6,7,8,Y
0.9785789245357908,0.3481705975004543,0.9972263190598437,0.3943895872246066,0.5106856370520423,0.6277734631253207,0.6980274205075071,0.7251972460360929,0.6582595513235008,2.053737177405213
0.5734028764381084,0.7910316863377054,0.450804559758335,0.9726713076100071,0.3711948594003527,0.31888562362877737,0.7556243104166389,0.46101186499001046,0.06644197797379536,1.351983581465735
0.5815233755312287,0.23587539096605803,0.7533882662006778,0.29146343103081207,0.45868300338556023,0.5154654519787524,0.29183785488594816,0.791213503987912,0.6952898281954261,1.5466439835394559
0.18957814896290193,0.43018900525834747,0.2900968348866406,0.8229992118851426,0.7520219283594621,0.5343701713924772,0.5134114175846665,0.3242558083296535,0.45552136103023055,0.4198186553316996
0.6352122905341622,0.6160087994360656,0.5605195501561786,0.5724878832223856,0.7242609232267277,0.23382750140349118,0.9720971233174155,0.12913909651435795,0.21732481704648288,1.3088600758763778
0.9440771557448612,0.4212346886758488,0.41308669706129986,0.9103377351246406,0.7909269786164107,0.4757698284612024,0.060406554384804134,0.12741761677942087,0.1681987288056872,3.2708151603612046
0.5422425002929498,0.8933555459905548,0.1791236746278192,0.5354751019934926,0.5810559597299272,0.17953961139738828,0.9023520884746697,0.7128095752826143,0.4520820010503521,2.1009665261286847
0.4245658954951712,0.5852278270236664,0.6191245268770761,0.5675130567691435,0.046210918853837324,0.36907692864015207,0.5642567812101046,0.4333584244532772,0.8350067215541381,2.7086910242465305
0.12703273117622782,0.7188764019812101,0.8862294751458544,0.040987915208983816,0.916971553406909,0.19203660747142348,0.6168723703608711,0.19943153336327257,0.7766092051291394,3.8838316397621266
0.7996190419361031,0.16737048258862353,0.061844195717751904,0.3384353394954649,0.4118609868012749,0.667191282424058,0.9188091705118321,0.831733643102795,0.21170915692908732,1.7932401761334729
0.32594055807302047,0.6985390736267396,0.10222708999470542,0.3660930536855207,0.48449037398051975,0.04761682119204713,0.6806320927592326,0.9271774794176344,0.7565752210890112,2.325925091222039
0.5556149340391403,0.3607368907111317,0.9953046541027927,0.883427134970527,0.20806961499916687,0.008428997334293142,0.4223843618124117,0.8325024413864155,0.6756925078016732,2.9564112154453834
