0,1,2,3,4,5,6,7,8,Y
0.10330680111148138,0.6624435929580604,0.7848692126893317,0.5638134585516172,0.033219557570337344,0.554238070381309,0.5157524718156695,0.4135354084009266,0.5762765080357655,2.623640224088878
0.014135680226622593,0.7254407952560563,0.9102470747382929,0.8502408607346473,0.44154412683402455,0.9078757467141958,0.5219485214361962,0.08617158783667478,0.987664137112217,3.490854993110001
0.9008974386167519,0.6512427111120511,0.7016874082259935,0.0405271362435643,0.6375201795944748,0.0024486164092284435,0.565115594863305,0.00045419828166137766,0.618819681364541,1.857369550216499
0.2219564414889541,0.1930629705159408,0.5723621205778886,0.06802459353133883,0.6717393703079793,0.7530711241739843,0.04222988785414317,0.8175136433334436,0.6778513133830087,1.2689234064014305
0.2883171190607665,0.9761342169866076,0.16770258850704556,0.38537596888094916,0.04605859272878521,0.4070895539711701,0.3425467640045372,0.5790881640418672,0.49772690875689973,2.5066343918082508
0.501763517820054,0.5973023501317225,0.7454938567088861,0.16113715100642756,0.42676020856698327,0.2550479791601351,0.16721541812813645,0.9932076111102425,0.338392210648493,1.9388191190980273
0.08391847119708284,0.877863387043876,0.853792048995088,0.14397610401694305,0.6040194406153894,0.35640144198859036,0.18111065293636242,0.7430206256140665,0.4046216712029965,2.1150191712085746
0.7442986298938368,0.6701628126241568,0.32397477884575643,0.09902772044816399,0.75374210988551,0.1821036575297924,0.11621534529600241,0.015147171754788524,0.33036664518563397,0.7255897979184173
0.8601052535531161,0.3326374125553092,0.30904574023006137,0.4352662491798943,0.7876831080645633,0.2038992202861204,0.9117226933336376,0.23286281295604094,0.12456135541826086,2.5200251743830373
0.527835669511343,0.712292860480694,0.06586205845386084,0.1485875490560712,0.5715149830302138,0.8645328773415483,0.6698095752497777,0.9918559357215081,0.7666422086140464,2.2697153472818257
0.7567723164016875,0.9011832843905415,0.12915960301383655,0.433084342198759,0.13799685886740165,0.6480795947471595,0.1912916935853033,0.5723342338222148,0.3778481174408731,2.0979917309081673
0.847647643686644,0.7691815903109208,0.49511508293102513,0.8647027192680761,0.48371172026488696,0.6720164053915,0.06976725963075392,0.18232930218361243,0.11705335113055815,0.18630316529504398
0.17390462005220064,0.3005769537244676,0.6610015191726271,0.5835886810522531,0.6583556683950758,0.487079899351606,0.8754831216340652,0.5768595210538713,0.8192474860630606,2.1668976280792136
0.7487509236222726,0.9859993082879637,0.8682440817191924,0.810504834983675,0.5119141867298203,0.8186149392359878,0.5348748196010714,0.9564811558258917,0.056144435742597865,5.67975317008033
0.620640700261248,0.37583925508549587,0.08057638547925183,0.7596508368084953,0.02695378449583863,0.3782634389094248,0.1989297685791347,0.5793097077417403,0.5968140406925889,1.022006612999554
0.8283317079369622,0.7581530931708503,0.4818469464993448,0.8818225260395833,0.7739044049876095,0.009446646144298687,0.36189959751968104,0.39964137288725743,0.48324559498678776,1.7780115271992
0.9688214191446499,0.40595054202858716,0.15483664531294827,0.6920060513984562,0.10934140236751821,0.8570669030082331,0.4842800049497745,0.31357911257764837,0.8298319637375104,2.742761902299604
0.8540886255709677,0.8790651861422898,0.9304663162496645,0.41028035740015956,0.48412739311186426,0.683344019243532,0.04923488035266155,0.13442193466410446,0.1194825839406044,1.1489871220901287
0.10392342247122921,0.9451698144412811,0.6389938463869205,0.5954505909675036,0.03683053472754061,0.8386248907620926,0.8919612755740339,0.11838844479888744,0.9287067872040817,4.665399207714446
0.4907043358732094,0.8822607194918708,0.5965436136096309,0.9844830800922417,0.09014855125693699,0.9538119828573153,0.37248120145396313,0.34054175662441744,0.13296080689141643,1.4051596539314133
0.21156440109717767,0.06861379587761651,0.08729282367957558,0.996680872075321,0.6106809455490284,0.9463966443462515,0.8228733848742669,0.3684771654924056,0.9202347612569145,2.9367869640458033
0.15637107537819273,0.12105349043791047,0.8413337965459989,0.5881421968780107,0.9571297178186927,0.6012671728009236,0.9007885040101383,0.9817989248288141,0.4950430930186003,3.217502895934444
0.982486690868409,0.07284959904409583,0.2597880320489515,0.6362722206937007,0.8745207031061858,0.8544760656474725,0.8531104280957833,0.05718546279973624,0.9395255365311928,3.353076046635223
0.987618626231639,0.16942842709947525,0.39975671115777445,0.3240869071802531,0.2796294665611445,0.23161628957911462,0.09331542169536566,0.4759061539419863,0.03333295167089545,2.2768746048105943
0.3816715327536523,0.6112743274275805,0.9566707722095454,0.49255831302457065,0.3808820713664921,0.15770400719625366,0.19275371450464762,0.4962642124574439,0.12913387436240675,1.0444237057223291
0.5288617471381316,0.43466606456894075,0.07870732740042596,0.9954434301554141,0.9593432300172112,0.7974748054571855,0.210451848174266,0.8695437355867714,0.836982860862834,3.8899255282953993
0.6026321411718203,0.2359746988017667,0.8197808065785223,0.4907707752232612,0.10776416862133409,0.30073222934725097,0.9421687928969464,0.024056023956328887,0.09176860937111664,1.3947318476036545
0.5073980273733867,0.5167181749514792,0.2832011089610502,0.2603019471178467,0.5765952484459055,0.3679374706053984,0.5342520712825394,0.9538047145817103,0.13866261548690073,2.965622223378288
0.40898295649917316,0.756697286737214,0.40605656791318157,0.21325004179117257,0.4372059521764585,0.20476363305777345,0.007293118859616254,0.6812271827612427,0.9023468847329291,1.7405286605815409
0.7013293337561919,0.3146646992089861,0.32875637960092197,0.8405937589124851,0.5078552337595882,0.8367475386778598,0.6141715704190076,0.4552822103589417,0.5615915100248986,2.398255079055253
0.25167491812464293,0.7665597962754462,0.719553462725415,0.7171775507298976,0.5842803699804074,0.27782713776929013,0.2091204521254224,0.07029996747525546,0.9351970883486184,1.9112780140042922
0.7393275558041762,0.01956691473457184,0.006779440465086717,0.6403871136021434,0.8164178536013011,0.3637287102281561,0.3465729790840779,0.29734351998160535,0.5280316379510848,2.222064415539467
0.0987119037390295,0.5605494054786816,0.49006625707607254,0.4450566779575267,0.009284014595644652,0.7755593950001456,0.9628143017297496,0.291486543240825,0.6206436186880411,2.5125031416298014
0.04246709114269209,0.13566115199687068,0.9232459200183575,0.1633042347082625,0.6474016943660479,0.5296075254154223,0.056928581571914605,0.12933739454028947,0.7332248025483451,2.0702684616291402
0.35668642286236585,0.7227366621177423,0.9787697974407114,0.2997592313930809,0.8679406102638438,0.06981532424663417,0.7035713978266374,0.10861531468755448,0.7386866643162636,3.1548258883863767
0.49174195767586004,0.7626263039351991,0.22559018836248002,0.055651455200314115,0.7226869934394873,0.15264448400317698,0.8290958295608956,0.4302402171473366,0.02026478796520048,0.4718815433089083
0.8009647937753062,0.5952330835909763,0.7244872149131343,0.1727646252296915,0.7431511962047577,0.048898015293162844,0.7493711920038443,0.4194532338699434,0.32895980432016314,2.0956997438174247
0.4083298528327439,0.6425244255204459,0.9907987536366833,0.915708925028497,0.31081651296651014,0.7342774131111576,0.1369563989315533,0.8047685644983266,0.4357042702146011,2.1428449002861125
0.5174989436623071,0.49398764400893636,0.8531532645136699,0.73163514034022,0.6141222077350904,0.4031382799678822,0.4851241211963633,0.03265190818975894,0.2792918534991473,1.5464595904975973
0.37308313198949195,0.7602497344552349,0.5972219541659398,0.7350306006895585,0.39944525980691326,0.34743735374103224,0.7825927394412804,0.008617830543400484,0.5952187945776054,1.986938858340476
0.1253466593384256,0.8218616233925857,0.47686615439753344,0.468134023988948,0.9238954854349544,0.15623807459308747,0.41761616983360406,0.9463044693735598,0.7715380820014591,2.5618507884219466
0.5014479817026526,0.9456261361021169,0.43150368371196723,0.52507559408894,0.8792157668346374,0.20897379071834365,0.04979923522669194,0.7813593271503614,0.3580081522662012,2.4844104657138466
0.872505052393271,0.7529379737619953,0.5544967671417337,0.2848865008778124,0.2137153462900564,0.0692836259913463,0.691178053484765,0.902935909249821,0.11909098789545003,0.7237788215490417
