0,1,2,3,4,5,6,7,8,Y
0.3355912818203275,0.33420660807187796,0.33212166983969416,0.16004779145744186,0.16117250766145452,0.41106914997711486,0.7313823780594345,0.6578989600488789,0.8605516165404286,2.1579843470295352
0.0515154073353159,0.6959913738827482,0.9419280103045888,0.7805585406085672,0.4967128104876598,0.5638888869624554,0.4513857744715071,0.5324572389432276,0.7798666497130233,2.9063544888450688
0.15391735106266236,0.402488900745429,0.31374347370324696,0.8322871757702518,0.5030103055370008,0.04020490578779978,0.8732895373740754,0.19787330330876673,0.2790646268156549,1.892183155070713
0.15663429560247655,0.9617002782643411,0.9623082273665008,0.7756453055501404,0.21583957484316796,0.7823999648340092,0.8410356260762635,0.7992310104209107,0.9382895691018032,3.553021190027138
0.7409565678072719,0.5601646203489711,0.8680698646072638,0.09076869295822187,0.7989853728505109,0.6813541867180822,0.6385577689890464,0.80628314115422,0.9218291588923273,3.8925725491596856
0.4287940773768325,0.9305277596967015,0.4713502408418385,0.18428574219602656,0.6842345827958766,0.7784803624816313,0.9001518563688202,0.31384257508226154,0.6820772657600668,3.6239321467392402
0.9693156769816053,0.6701445309671824,0.28005763757179736,0.647326445977565,0.10982479721714866,0.7979205493172306,0.877985724850335,0.5917199859853572,0.27611277845233617,3.228370484280583
0.9602148787251262,0.33357691272573997,0.3026524633689316,0.941837382557342,0.5912621519357968,0.5564249023869938,0.9490580015843759,0.8642435661212207,0.5189121065728644,3.3061034801790026
0.3049327244333666,0.6171078720074523,0.7334610130139632,0.5508875699835187,0.20317596878733357,0.1339235011010702,0.04647051966158733,0.7370685608258909,0.0714279217780498,2.0285121322381583
0.15299877363307668,0.3380641633337409,0.29686043395758754,0.9064769569981199,0.34646416072685315,0.6030194669402386,0.9478828530875428,0.5117576787230287,0.4373283757021379,2.292277086402257
0.534107614317118,0.2781451858330487,0.579722425853894,0.41056911326930245,0.4903019777504206,0.6525113536651574,0.013848843052465365,0.5694141486491441,0.7848611719951314,2.3687190830223606
0.19677566368519972,0.1311181795345837,0.2466565888644111,0.7736337492189822,0.9649727976087236,0.6267590672786932,0.7137276772491109,0.6340694999365144,0.5715538252480761,2.319711176487688
0.9959055026451633,0.07396246205662749,0.6450361582127042,0.777254058818989,0.716481685829586,0.631543586080201,0.6516674862628393,0.06481935902015912,0.029472185996829214,3.0768038899394052
0.7657617569900229,0.8228991306480057,0.5871775622463323,0.01416510275737859,0.7875899645697025,0.03635530426880085,0.784911988466983,0.8723979019447426,0.9223631422945939,3.3698076194091553
0.28259217457365593,0.8146837067739293,0.8588946387518679,0.5922674370228341,0.7998218355886573,0.5214007376729323,0.9753161267833416,0.9413723894057182,0.027810479102807095,3.6802903800398314
0.5394833580590965,0.8982810819607802,0.27041481597316275,0.6993991784381247,0.2540029833534535,0.19658488929142215,0.9493664331643809,0.5172372829413573,0.337811669204342,2.748954175579277
0.5203310327614662,0.612309343864807,0.042758112867106624,0.45563266765791954,0.024478875972149594,0.254618898135722,0.44476883208639706,0.33632993000795364,0.443987241416138,1.6775731678784362
0.07714228653802668,0.3864938957822499,0.25282126513156744,0.6623163919284726,0.2689335999877205,0.15167763052162242,0.520380540504654,0.43775889719300654,0.5495068695520833,1.4720351297489145
0.2870309361464469,0.5863564514622237,0.1918749877367133,0.5142941793578927,0.2719137803296494,0.17229786601152985,0.05533987742686908,0.47225899565617335,0.49371131884752106,1.4700223902964409
0.10866679519668032,0.6993400222150599,0.3507719175659665,0.7650876445627816,0.9071439615392222,0.9200963143108968,0.20131625630008199,0.8850071308028816,0.8740817218418405,2.900998760524896
0.6060882245353448,0.4450036709900186,0.9756126675559272,0.14285617741524104,0.18451661283482623,0.4251617752870378,0.7177124806838424,0.652340987455446,0.9314600218357415,3.1628039767604506
0.7456059475298226,0.6052494554081455,0.03125238141693654,0.845834343748873,0.5466106270261675,0.9157091375680371,0.8921806415901218,0.41842406379555486,0.05935849235191115,3.017216653228248
0.9081459644833922,0.2237454254963156,0.9315331872294265,0.3120084784853896,0.1170538687752336,0.858639856958503,0.8887354553665571,0.16023059794139916,0.0419046794730743,3.399618740330481
0.8787201349419935,0.4698895696062103,0.7445199993107928,0.8428629003291481,0.8496947964146832,0.9804506772418754,0.22842501181119212,0.11543508988087159,0.35311364762184794,3.6694593586302235
0.9202665430993395,0.333297857235894,0.6985848034323977,0.7926368322666413,0.6365401478344994,0.3781884837393703,0.4745524669696882,0.1853012077992492,0.07964589613294637,2.8577844067739244
0.297028115061168,0.5552355669587073,0.40241874317566617,0.6846064873566354,0.7715178248715109,0.5788682550009524,0.2730449110975116,0.5825980216649754,0.770740034486983,2.4429935244885654
0.18744559574276687,0.21059366068119112,0.7688096870493204,0.7657163254070362,0.7602094029800651,0.5692332015839779,0.3927511475285127,0.3670340741359781,0.742142534597777,2.5809847084101496
0.7235336475494042,0.15676399448756861,0.677301257638151,0.19181529089370952,0.1619328469559077,0.7890815401774817,0.8662844012339057,0.9711897672670021,0.3352416527617902,3.062052260096571
0.7687490729002876,0.9967345195233345,0.8603122869772459,0.5431904696682229,0.17830584434623686,0.15968277037366208,0.5332489269908175,0.30939948400107153,0.9517879285943373,3.257412129139654
0.37684404857584786,0.7468886041413021,0.36661027568370164,0.8099404021387994,0.22622804466429347,0.13498413785303764,0.30758997725817083,0.034496636022874005,0.5582627861834719,1.9421559776680217
0.1955760820030502,0.4481322284011634,0.01027962651696357,0.4264238384144652,0.9442019185516025,0.24283595164386917,0.6694950056241091,0.2824539749002015,0.1704842404388951,1.9074469187048029
0.48762821398784884,0.721310689293017,0.1145942098529068,0.16581926270845526,0.6344864214734687,0.731457044556535,0.5208342117491915,0.816403689042291,0.3000112270995209,2.7472645743129855
0.9804685500508036,0.2626479275556127,0.45533010962178944,0.5299566537298127,0.4986191469927116,0.9453299005762982,0.2649390496700169,0.5378786838503787,0.4338667518991719,2.9051008124363937
0.7519842190855129,0.7053926393239887,0.9418792018997472,0.1702146481437199,0.4425843333723469,0.29237352860889254,0.5030589181549799,0.10670694406175263,0.7294535971647658,3.2518313279094393
0.5445950015314552,0.38690165081320993,0.6818544079693779,0.833954049476912,0.8965350524369678,0.1884975675012761,0.9836847349470622,0.728138518831253,0.9515944279724762,3.233919534275424
0.62321551634684,0.5424412318124825,0.5256098505586759,0.658368065788856,0.7118476381685186,0.26245380700821574,0.8209490651217703,0.08778549000913827,0.9640543761020443,3.127396883344154
0.599432637034767,0.27621600303780525,0.8285025325356087,0.013990344637100693,0.9079082776158822,0.4018992785911887,0.17409925720969432,0.5437329306419976,0.6025090895338511,2.8395130240751323
0.9571650865525292,0.2680439334846336,0.5937530946434559,0.8052649914095897,0.7842951565101881,0.5454909651397125,0.45664423150922684,0.9901207274332666,0.05644680670620694,3.209120222413297
0.8164949435107764,0.017189985979637834,0.5144872831126571,0.7209672934322684,0.6503838683882827,0.8039880837654275,0.28667691223964475,0.7292209176956379,0.19614198211403744,2.7905484018560256
0.48632522192558636,0.6639975724238281,0.8934848084707628,0.8128833648985234,0.6869241405698328,0.5155451060026718,0.9584148304356973,0.7044056386304736,0.17157280451869228,3.498054020499438
0.9988093839766101,0.7233342271535868,0.9590371003532018,0.4608996992434181,0.7724765357544381,0.5083469319947853,0.16288124557050299,0.7365702242943161,0.9574731979226672,3.778471916210969
0.8871716657777869,0.08183500618164341,0.21138893864886354,0.6507260037985831,0.8832788447513291,0.7280269073006381,0.30836886370486327,0.5226653574556522,0.8388256914725928,2.7293180485833286
