0,1,2,Y
0.6678680395528392,0.15142491450965012,0.39036252988323716,0.500059833669456
0.9876891350241462,0.8732186479969964,0.7238175657127474,0.26663282720008585
0.2775923227636292,0.6516336757370065,0.15650328876202768,0.1416904378690963
0.3219886862017832,0.3629161550737374,0.41348062291357257,-0.7163428615793267
0.4258541465630109,0.981341533730409,0.40825003443584074,0.565862353059312
0.7717424856001539,0.11277409144828043,0.21113443620784367,-0.46457428264128625
0.9708720269360385,0.17932185490890906,0.8710824407229574,0.9788329111308178
0.3829952157615496,0.2825676903846258,0.2933411532265987,0.5216118038730523
0.7042376309036903,0.6562960123442475,0.7851218618158967,0.5579901645648108
0.8105745690035833,0.1384802846773424,0.5397946525237672,0.5911934811776165
0.23769868188183685,0.5297854312858278,0.3759552395896488,0.9042000665155004
0.5712083710672943,0.545129746105636,0.8273408767574035,0.7672728665717748
0.9679122878889312,0.7639562351828845,0.5428120123604947,0.06342524218279921
0.20187296880258887,0.35357640706607185,0.5540593686734457,1.2490013299814207
0.3475938830813773,0.9498165354326301,0.552355815940659,1.5749959621899428
0.639375264522455,0.892111660932036,0.8661000652983629,2.246054696003889
0.7866521471134079,0.09336235144144256,0.22743168784131151,1.273892559226053
