0,1,2,3,4,5,6,7,8,Y
0.5940600222403645,0.30649467374426176,0.9033247370817962,0.4059939121282572,0.8368248861702481,0.20079767419289352,0.15862018003722123,0.7699076956923757,0.48466415069640356,2.331692868212336
0.003276159820620572,0.08768179879486726,0.6469553565691243,0.21611589071204318,0.7352743472640563,0.9859880933309871,0.23433280208336893,0.4276030026748905,0.08816446634483188,1.3032222011443781
0.9065901915659249,0.3380120023247183,0.6641098809534177,0.7672938409797811,0.23856250480217733,0.4158140603145811,0.18336359421725712,0.3984451445721938,0.9674163583971566,3.5953152550796217
0.35193344246342617,0.7740738902345087,0.4824482749224036,0.7057569920883897,0.9425635819770074,0.9522657234767827,0.7976697745324939,0.010988714097101782,0.5468312797123198,2.2840428052360027
0.7387956471447308,0.194794911361853,0.6000396506264717,0.488623941837654,0.216133680385735,0.5094883542184677,0.25953407182547616,0.9791833748774382,0.5962211600747171,2.224359398777999
0.6009141569771167,0.3545764844497674,0.09781339496011754,0.33266824407376727,0.9970499104664242,0.023467359876633287,0.44371975602653135,0.7832437023400487,0.4920249719591009,1.395286017515807
0.2978396194770877,0.5780381571300859,0.42563341846367,0.32022273127404677,0.10721171761325277,0.3381126861993551,0.5510911007964573,0.8213007618422927,0.06195452340227603,1.6691169270922304
0.1399107167445729,0.4992597199737532,0.17777158375685598,0.037374894882530874,0.7708617288814456,0.6685708092731678,0.9731892087440946,0.10260868962378156,0.9927523193761066,2.2246944590013458
0.7395901765810192,0.0309718072560905,0.2756220869208552,0.6958853317328904,0.8086845771862119,0.926323343286426,0.35169079659048796,0.2301398636620916,0.5072235520620639,2.0776771871116657
0.1689838177556544,0.40867801178216034,0.7304095723518215,0.18621518441665286,0.7389661206263345,0.4414454544224533,0.47159142222485684,0.8035877692344658,0.4712484569601397,3.023644024084293
0.19384280773329887,0.8217073140834597,0.3002096281092679,0.40054623120549393,0.3845833329368634,0.34482711595617677,0.5972242307621216,0.1402857533657389,0.6648766590228691,2.5925959188775796
0.9555564318279006,0.6002299821991623,0.5624363415726316,0.04212622547660605,0.9929010155993975,0.5826034604065434,0.7165050460527463,0.10081339673551526,0.07520126426235585,0.3817673213801698
0.90799432054129,0.6166467239492478,0.5381000921477532,0.8998608674273213,0.6772034490964951,0.05295422234463498,0.3773107703866142,0.46395110547229723,0.7843696884029283,2.1388257995021545
0.12332252318678005,0.49722902435096983,0.7160803316027977,0.7949107533747319,0.9258713657675006,0.1656781057124973,0.2821575505205969,0.9132059790957967,0.5810157111399061,3.9054293572587753
0.7136904458556735,0.3619449550880677,0.7864640350171108,0.836877921464711,0.6893787998741693,0.29373737449192305,0.27041241652582126,0.9736130558714429,0.36685725804469294,2.1087687094809304
0.9547140801750902,0.9145347757970357,0.5638374267872214,0.24670471984999565,0.49315610694045975,0.39610256666165167,0.9607528839645192,0.1532585905249252,0.32824145448833564,2.135348888434147
0.10651096749094158,0.6804177811740008,0.21615099382590341,0.2423122195747519,0.536729371726449,0.6735785561843685,0.7640240453701721,0.7211953106873609,0.6056242274236031,2.110203097377667
0.9159454767553189,0.9789965802591816,0.40196089642050803,0.01132437183808166,0.4379852511063159,0.6532275383844204,0.05874064738640705,0.9565094855086447,0.04305914798700117,1.9423286665801804
0.06254438877283552,0.9975745059185617,0.6677615817762366,0.27364673064298606,0.7494359482975982,0.3715164383472602,0.3754808359073841,0.8001831997603904,0.5142036262318731,2.4141684157006864
0.4508415528476085,0.05562961742704142,0.8566205142175226,0.4645962920683797,0.31426770001945437,0.9156191467168322,0.5402576662757865,0.00794546898772397,0.9418091703184437,1.9188620507125802
0.8374058548535969,0.20281830317374427,0.04092833282410502,0.06085103973007666,0.1198207807296654,0.7288233792988864,0.24417669415944565,0.9510152722230663,0.4265793624255809,2.301475822869414
0.34105145951862714,0.7321282341344798,0.7198117503096543,0.5124490193715,0.4677803518496253,0.08919354971257165,0.13330744613689516,0.93024154051836,0.4440330959285468,2.3478720535291213
0.49242341480702856,0.735374199667314,0.6867832572974284,0.17282327658449204,0.6608678669156345,0.2668872775504222,0.45014066857724555,0.9854025156296704,0.5266161795486504,1.8671889749857085
0.9250454697712409,0.7990805124323321,0.354380260171855,0.442116140440204,0.007080575462613314,0.9637965293471817,0.538913807148466,0.4891749003823218,0.5218869518688162,2.708316184346332
0.2756398270577237,0.2976292264346244,0.39289343469470706,0.7118144590009968,0.8813969202352516,0.08950834277612663,0.439382894279312,0.7827599425023862,0.6559187032690573,2.9124898312633065
0.16146594559856475,0.45810102101320893,0.0175019381864997,0.6829482894556249,0.6159328828089473,0.8547403405252747,0.8769401469061135,0.9768336088341761,0.03923933957384562,2.0223918072213243
0.8828877201439735,0.033912708614152076,0.43635514564640343,0.6553188498531085,0.6097896032500333,0.4423596646870702,0.7462650094486221,0.3144918519031812,0.2809097189491103,1.591709492157686
0.6509343937719346,0.5208957511829155,0.8707056933908806,0.751413835091538,0.8300740444227175,0.5419231774912772,0.205321764216309,0.45835315390814724,0.39684221526507013,3.6007888673653796
0.17339047755085424,0.6687643797322079,0.8598304566830305,0.5687169050371216,0.7380756998569877,0.7911298959600553,0.7855184820185629,0.5234273537041526,0.2521923300863702,2.6976838930914
0.7115584957252766,0.7030949104183553,0.08668796019541314,0.3833899399100311,0.5560597459300857,0.48146309249166586,0.3149137950698122,0.712698376839711,0.9820870819566322,2.227745900854053
0.5773324437106823,0.9084373166177669,0.36747221180725687,0.3066576712312403,0.4672855506995113,0.13057292525314412,0.8533861180134636,0.8568384671936959,0.07437118105771001,1.673200625266122
0.7616979307610926,0.43809594675796637,0.8199889260430905,0.8664861138470678,0.774709009765878,0.16707594139585935,0.7067973863621013,0.4658727542523162,0.586585112362629,2.350984474312104
0.828845956679899,0.5357535088594105,0.4014960857064124,0.30843288243683986,0.3396110433396565,0.8773707865826224,0.8551942562598969,0.4089844240988888,0.4755270275854745,3.130637229952733
0.7019676091872671,0.34424639765421694,0.8705501465971994,0.5652061633133435,0.5590707859238984,0.2233718818072017,0.27887763332656534,0.9645093540385106,0.440030346258107,2.9685116786674715
0.29176605108594456,0.5512407795543066,0.678481714081037,0.3259793882526909,0.4288959783931251,0.518876273063474,0.2714044039101481,0.5418842409372102,0.44155035886085725,2.5501303130603685
0.7259748555508512,0.26934521791332033,0.9017638838031891,0.028625976369905937,0.4545418367995341,0.24039546263410927,0.08619390230941848,0.17249722970562453,0.12197207999380388,0.8224848806600191
0.1402122433076075,0.24733120876446535,0.02421735838856509,0.8184373447359056,0.6465207996093488,0.9520000853530086,0.9847162982008261,0.37374953962987,0.376828387894798,1.1209905433990777
0.5867112660881245,0.6889666488811755,0.47815304030947237,0.07713188065802168,0.46077559921094824,0.1485189353684836,0.713578047426886,0.19911819107390705,0.906237838109012,2.430792637243191
0.11396715053749229,0.7123759698302127,0.4343174223723041,0.621423596119704,0.2991850194085912,0.6031215483422633,0.33585870621759695,0.3711522560570525,0.5272278543724237,1.5139508100880843
0.33664730927963127,0.23254129903983078,0.890960571114739,0.3273825793655103,0.4644953739193376,0.1449260904003844,0.9088662497717105,0.13056226631061463,0.4072711548532362,1.0211588747547609
0.699726657011619,0.63873451754669,0.6566048412172313,0.03384770610980403,0.3261707083991122,0.14205081451130774,0.1605573713081042,0.7087354514598063,0.033120705616195845,1.202114553495596
0.05796122575377016,0.007151692246461061,0.21960204248533266,0.30095723097030824,0.15680179512967418,0.6971652241093201,0.727141413997657,0.48471467013504765,0.1351995888636851,1.0677586526440117
