0,1,2,3,4,5,6,7,Y
0.3187836029422154,0.16866474434236378,0.6770639899268277,0.02765811655856487,0.23363156394985118,0.7147739193924902,0.5300436316415248,0.010322693775895564,2.7574031069054006
0.6438481172682989,0.58782589542145,0.15387230796066742,0.05297548312084921,0.8418762777274683,0.569297795229025,0.8222686718075101,0.021425198006956414,2.486105492495092
0.32497611328661113,0.618263715321777,0.9556595724191231,0.10299800327370656,0.818637162059464,0.6923466956784283,0.44645555982818674,0.672643673669484,2.892680829739775
0.9063409855804633,0.1745444051247671,0.16277975597353678,0.1848644868081053,0.10157908729151832,0.959607352083021,0.03771334717427022,0.3174362945554988,1.0404850858438104
0.2534567841880685,0.28081538718695975,0.5652925461247743,0.4753697422415406,0.6001871758063436,0.34881790696914117,0.46522269558718565,0.5202346591302437,1.641529392518031
0.4824383874242134,0.8967176885674171,0.14925321263257507,0.5200776085573644,0.5304615027302372,0.011213742745743605,0.8033279542682069,0.4078717186422929,1.116003494963705
0.5174750018987871,0.5271706087078822,0.3739810933649881,0.2874460401740694,0.3244375282780261,0.4479107088258376,0.3927178620660722,0.21131487799049875,0.5272297258550054
0.8407026298973377,0.5114450305148417,0.6226569003271687,0.10426647018268953,0.015652533093374554,0.32059646179571755,0.28694439504401037,0.715904751008429,1.439071191863283
0.23096182326101544,0.9727116121732003,0.784337747611226,0.21486121175799588,0.8009292079758872,0.044787560402444804,0.199043546281232,0.8738967432231196,1.1144008755239867
0.9293053592326977,0.5311498275548469,0.5192571436755938,0.674821063739016,0.9620958799802016,0.8390513734277423,0.7875667570449575,0.8278604511949732,3.0619288948940047
0.6799869666493248,0.05390634879683698,0.6337721737965047,0.13129893413262472,0.38905362495958973,0.8811970611795013,0.42495290516263706,0.8506694675989869,3.545308257858978
0.8538436162093597,0.5746036457742649,0.7042147492603178,0.2587866687392476,0.34997088136958054,0.3357352437990496,0.6899225166056661,0.07874258553596902,1.2788847136335022
0.9679268655352576,0.20331918752666822,0.8119689829206803,0.8837093905010386,0.5487536195648801,0.3304454778112901,0.33255825023684515,0.9627784102467455,3.814567193617008
0.576718064090897,0.8168783792906684,0.6776871392791904,0.6869294223114554,0.5262391551476279,0.29966868562141347,0.4494470628656261,0.8172003899847412,1.4487391673181627
0.6870135707809686,0.6729838120395313,0.3987771816417923,0.5297338067033748,0.8155108140229974,0.45578658570284003,0.6033593815379773,0.12665865094911677,2.4747049883739467
0.9198810474946703,0.6868828175763604,0.5128704563720359,0.7157961714036262,0.8757953987501766,0.6156626377056414,0.7357243078151448,0.6514405981958915,3.028436444861419
0.9425111955515003,0.20304868734786086,0.10567721622483595,0.27674613285254324,0.6458708303393549,0.7773608680287041,0.1555384208116698,0.8884188258965303,0.7805097778762002
0.30147366641318984,0.9063305003187161,0.8623758780546021,0.8567626015305672,0.7842094151692947,0.8839978741177682,0.11770194195395711,0.14623216345855283,4.276807471980694
0.3283037949389611,0.846265398376444,0.4756172655060007,0.7265635240254307,0.10202043493708846,0.5840032406895879,0.961984826408608,0.2502561463574342,1.8586991073225314
0.3270566637264254,0.9163089884748359,0.858951215563968,0.09910525042113827,0.008655669855465065,0.34905171179970995,0.9701420189077598,0.631152901283921,1.2809139143654993
0.8713625283280215,0.9141777611678782,0.8122063874081875,0.9256291699487673,0.5896555226947943,0.18098510358892306,0.8644632731803015,0.8980044682768783,3.4652647795743796
0.4843168290872035,0.4762761483159077,0.18404544311339333,0.059528518034907996,0.27447521846964684,0.950594552123705,0.7288844573684776,0.8875319733809071,1.7602839381529813
0.02917851411528727,0.9527667505397464,0.4561008210362847,0.88173160359439,0.19188069449367662,0.07260983167573232,0.8463813161920768,0.4220282278617584,3.0976806770768373
0.6486814635057492,0.7901818498395214,0.32370853822500334,0.40135791184843095,0.24577195399630292,0.2879158534049544,0.6049100228771443,0.05717423807035582,1.943268184324522
0.968735816519311,0.4761722349123514,0.04428279535307966,0.613290619818787,0.2504430929246616,0.010161529215224507,0.18772705452180727,0.8536429265421029,2.6278565911113603
0.48653424044511406,0.27296574266915075,0.5706695082081545,0.44497035515012195,0.1441700827665694,0.3642427950465359,0.5601151947417342,0.42155221899188655,1.9347399434693306
0.4625967267421871,0.33514052761215785,0.9528631414743288,0.031165070391436456,0.4106594690212576,0.4766739269947017,0.26261607541095533,0.8363811707029837,2.6915019102528075
