0,1,2,3,4,5,6,Y
0.7357404245779314,0.6352252348930467,0.11632667789294637,0.3591304338830933,0.6933649604222673,0.8143319128975327,0.14931164873050629,2.2020731647966416
0.9997610051835217,0.938831177418228,0.3783315948291184,0.6142703000560129,0.3526407831070375,0.015409557945043395,0.7993163329898032,3.329122536739152
0.2739147298087232,0.8374077557899694,0.3506846011509829,0.15849803079811908,0.9806681735064574,0.751943197738251,0.029343274238463057,2.408828708764416
0.014195346163291989,0.009893905184595653,0.004109742053474252,0.7268356331949755,0.7942250742267575,0.011644214286163912,0.21071345397786334,1.4272504325512978
0.4273743940879784,0.02184464863198121,0.7800935096941883,0.02946468348203335,0.42190411699649244,0.17188209452903946,0.7746072669819815,1.961989753303524
0.8409834800388662,0.4101027467216284,0.6263418205992523,0.9205664982466037,0.42699498367940714,0.394599828949199,0.5010619740619776,2.7199632414570223
0.5307853157375733,0.6914104282148317,0.7075878550164771,0.5788588340832576,0.9952517323352114,0.28743342760804136,0.056634140213554174,2.7760506461441863
0.8502829242504127,0.1459989503933944,0.9744096930993649,0.6389524936529986,0.24733458497711602,0.31448956169410713,0.4291750433623823,2.375779456856976
0.831706885943948,0.06745308952347073,0.7471908666524726,0.6607755608312865,0.2677084067311003,0.7657186703859696,0.38798603249629293,2.162375104083855
0.26028843318522554,0.7845257830012068,0.6703708186785879,0.606967669903979,0.4286831960878821,0.5963216457976072,0.07824559868603731,2.1362382498077355
0.546003540602504,0.2334598122780258,0.03160951404926571,0.3890209944345374,0.8775848537319889,0.654726495593139,0.6310473362538057,2.2802846466988047
0.48837296806623676,0.2085433766966861,0.0834303526870781,0.5706820912645475,0.056929004321023435,0.3239760947484839,0.680678535243234,1.6014005158567475
0.022881665182615363,0.8397340962535509,0.2798495388329276,0.13895059260359388,0.35694322947303225,0.5827874261924495,0.30904463512975955,1.7724188534746483
0.9172063634375278,0.0008448734015717996,0.46471210850707945,0.7697465609581818,0.34471626555935475,0.25554826869322766,0.003915849929466031,1.632311070572786
0.6443709695254841,0.8526673252121109,0.8613376380144397,0.5603056400633318,0.9672669317962748,0.05752097886884333,0.9163603508439649,3.9453123532832617
0.6721433818497138,0.925801710498687,0.22610659817223178,0.0646373886867111,0.9785661401383462,0.7627557990182594,0.12945276835460395,2.537877701469469
0.6660879726311921,0.47819435015328093,0.12036639317328879,0.4332255977328646,0.9640295496764909,0.3086249228430553,0.48318159729933896,2.4581170344945074
0.23590219234407417,0.4509405841266281,0.00996515106266771,0.8281044158135374,0.294240967791048,0.015985457601607744,0.09199888767312003,1.4823103622123925
0.3671472758616806,0.1995193563311608,0.524716896053312,0.6426120559366707,0.7319939477844009,0.9886101148531782,0.01221098011189603,1.9324068526529372
0.9871553673663876,0.4148884765530444,0.343656914124156,0.018692467588512507,0.39141959309521535,0.3477117901674853,0.4962554350037882,2.047121283336229
0.5620190236798396,0.6014979462501677,0.2019286642181699,0.32765916154436403,0.37196872469778697,0.49622101331887003,0.6357473907313456,2.262135974554503
0.6124225321616865,0.810539692747151,0.012150690820436294,0.7178009001980925,0.3424989611960805,0.7805185072640528,0.7067806671012078,2.6257134733702854
0.4869849706375311,0.08120605802088088,0.0941862964824548,0.7487084387191508,0.297026384300223,0.6425738626249147,0.48943662244856,1.6848156834013688
0.7712824739238672,0.10581542766323204,0.36542865973580796,0.5760703909159465,0.428835210620901,0.27745888256529794,0.5653575547648668,1.972001736342508
0.8993393636714501,0.4821029738408499,0.27610324052743584,0.28077294520583673,0.34217480822066215,0.8254112535723206,0.9518926272157209,2.5388577280842806
0.5553927656509832,0.43415526617077826,0.43457900124550564,0.9078420700928213,0.39047431129591037,0.48421300815088963,0.1693719475617811,2.1943199991728117
0.602320697597393,0.2626132746912374,0.8630986925946347,0.39245850069104726,0.641652277156543,0.19158140668769297,0.35967602883795746,2.369140691392184
0.36937683676635025,0.8541434047981162,0.21815825215870244,0.024117369182902748,0.34997701933961767,0.038213029880239,0.19065571938796566,1.8406230590149275
0.9950663350561649,0.7547515713521878,0.6637776824806964,0.9111911561138764,0.5783546982038796,0.6207310771731105,0.670518355900675,3.5202379460088324
0.9670405199613867,0.7669888653295576,0.11122055689533905,0.7730105127458774,0.15578449318879772,0.06650538666605865,0.3050356697767208,2.1490623332419494
0.18581542636261272,0.5474494897823639,0.3680751952310628,0.5694354808592783,0.7623963126812154,0.7240127002421994,0.7464491408015778,2.7195412558179424
0.8476555234774789,0.3538687801161162,0.7567491741531247,0.9878511562023057,0.041741166905964744,0.004025087296281926,0.6523048309380572,2.5874921804613176
0.9269939572324869,0.02927355889230754,0.11073852914371074,0.05145215123776714,0.7597755871787256,0.3558200280641466,0.5146036249750578,1.8454347103260815
0.18108400367687016,0.5721405200099139,0.09303234116804882,0.3662550404194127,0.5495569863444774,0.7425301989436428,0.3143151780377118,1.7807372256884035
0.011711393931133518,0.46725512646889733,0.5981994128751196,0.36162300153349625,0.3682560372007484,0.5186295311890877,0.8167216143363036,2.1876256866158124
0.7032166398587573,0.6071868569737114,0.8706320585620566,0.7016632657818079,0.9097373443087333,0.507154180580023,0.3263634906374543,3.239894764385251
0.8264755404973946,0.8521172799028877,0.5258483589560051,0.472722012618793,0.29598648603695654,0.3168803833385375,0.5096475658184124,2.721674803126357
0.21744669367615876,0.9716553673603463,0.930619981649178,0.7294607381692753,0.6261958503738211,0.5293775640872035,0.9902269331588782,3.600554223542423
0.3982387767640446,0.48608452187795415,0.9621562867324652,0.6858553518898933,0.5818300745359151,0.9052027581856773,0.10138856473802937,2.478377990166221
0.7194143884140841,0.12722656688902545,0.4859627674437865,0.09625942627989814,0.6589654561862947,0.8633205666394641,0.83702508623347,2.3901141567055673
0.5103024652131404,0.041252926639332554,0.6974209943483636,0.11838051971121721,0.6172923667836493,0.5984674300546466,0.4595138500974201,1.8337783061838526
0.36989331241740186,0.37532124775941356,0.48034424339416393,0.682840069840071,0.015910247994326165,0.2550846123387305,0.47398371284401686,1.7277247874239037
0.1945975905714029,0.4270008674195048,0.30427414328805913,0.16434953829067278,0.9573406809360525,0.039044974029280866,0.03525974868302839,1.9032954919617275
0.40314050436611315,0.5097494773514746,0.5978292551738789,0.6334618259811622,0.04693120598830447,0.83207170525375,0.44056670151351296,2.0861907714136914
0.018120398087460132,0.10646925313666689,0.040990858845437295,0.5687715416653079,0.9638970809033854,0.411202779773018,0.06893904519291583,1.5978426318577514
0.24363772446933762,0.08650984583744137,0.5804394442697041,0.45322458734851745,0.10252208455129519,0.6043366328662458,0.7325214703853186,1.5509737220264497
0.7166065906820352,0.17643347624563066,0.3938468804822097,0.0878327156726717,0.7980395787419389,0.10067419692595259,0.5747614593267348,2.3308622210431693
0.8000812860194099,0.902337043766908,0.8683874694289501,0.605662429597441,0.9828927204369194,0.5255052230045533,0.1820412693779424,3.4572818462921666
0.9685856914612876,0.1623164189899543,0.8364508083488746,0.8221572049006982,0.5834571018019167,0.28997191273646183,0.37977730618373984,2.828902923250791
0.045184522005826566,0.4732898819222239,0.3262960369564316,0.6587169729517978,0.6975586985855458,0.944137451012825,0.41915458845397746,2.155220368916646
0.23094722269704537,0.9628674792622902,0.9760004782583553,0.62870603972119,0.17369790795241824,0.8579561241349805,0.13493295642511882,2.440781690351168
0.18351022879310153,0.7781712653946276,0.08861452816444493,0.14173819729254655,0.41118176034445153,0.20178252156886067,0.9436138264958929,2.2714840384968635
