0,1,2,3,4,5,6,7,Y
0.9283044584041327,0.5369257136788702,0.8727921554980209,0.6361185164970581,0.46244406633839696,0.6666504826325761,0.3889384760977793,0.8455818398209204,2.8765209477117
0.10530857950929706,0.5489510599649737,0.6958312617605844,0.8610083036940848,0.8973513603420635,0.3003148523596747,0.3095798200965265,0.017652461192998126,1.6578270925000234
0.6905668438741374,0.9792877461164435,0.3661214638515867,0.21488880618849915,0.5123539104555266,0.760178355742282,0.015963899852343144,0.2753346557424631,1.7401493692351417
0.178864992163015,0.9429913094913643,0.34638443477163094,0.8615063389746744,0.17274558404447315,0.1492656074042874,0.18351913577228263,0.7061321571380963,2.1698484340878847
0.9301240144256607,0.5957238625919364,0.5404368713841682,0.6956416610214353,0.9892021167046096,0.5702728990315878,0.6542613487553656,0.7819942073273783,3.2569078999717855
0.8650285162670387,0.5237322274596334,0.37258951732771384,0.6295976109955234,0.9763907851162937,0.3857335792836084,0.3157679327589251,0.010615525771604628,2.4031522260950537
0.8737279062814788,0.009978287826664656,0.52521028428075,0.33323749228541033,0.3955181785105828,0.8766167234995612,0.5621685196753503,0.019814854904109946,0.9111416812825279
0.7455493039724521,0.9182491256874226,0.8805789903179418,0.4496071816871595,0.574187193619867,0.09758673476626056,0.0071229052460128894,0.4688992002470673,1.2900659078103136
0.9389338518234563,0.35277339700201704,0.8864847847403081,0.7373893380751726,0.05161433637534907,0.5852681932117089,0.1454494291843489,0.7294756953407346,2.326533139490699
0.573609425385463,0.23774449766397532,0.27331268563454447,0.7023326184221371,0.6826691718881888,0.6084421831123847,0.6341461350713289,0.05876653548036748,3.443828211755681
0.8767413642195028,0.25842680614659264,0.8844637908508995,0.9049967911423041,0.35025967062994345,0.5523442137811785,0.916843140957321,0.8051135741979182,4.648328991038945
0.5286329258177295,0.3514000361269779,0.48565956532969756,0.8512223264049593,0.32713770551932264,0.6563417024972702,0.5488462894583424,0.26818546131195986,2.3357543032242116
0.4512255568726887,0.44377754632220723,0.25147935423495216,0.5061630371474709,0.7279420862489325,0.04320897225247089,0.4502896993993124,0.32758651187747856,0.7090615054714339
0.6652351156327057,0.6322607740625671,0.6337588240785954,0.4931651937748547,0.08486473605306366,0.4935712960169518,0.48792234239747345,0.2852847209438425,2.489530305138055
0.5993956800220539,0.3457775084900431,0.41989141975350974,0.615691748066275,0.05368673156520798,0.3018222199402232,0.6125540323352029,0.686215335568943,2.7753937738732968
0.764806814375018,0.3241995559424562,0.1214880022066206,0.1475859943793969,0.49411010063218175,0.8449871308279321,0.05962757869790358,0.2816379223382799,1.7144492526746768
0.03928943901218995,0.11089187532676847,0.024688234996893654,0.8696853372186304,0.12230705078970361,0.12615566627995356,0.5557622374790403,0.32966447184169134,1.25306790718596
0.27745030361156864,0.733042891237898,0.2784914504715228,0.25895665401339696,0.5214189918443856,0.0717612286460354,0.6532175835438484,0.6429563334522875,2.296188085823781
0.9480036435898614,0.026858948023659845,0.9322181396614144,0.8539143091848646,0.9443595817773245,0.3953586981686885,0.44541146790921826,0.1456090637443297,2.65225550341258
0.9588145561970737,0.030419200294031445,0.010952100652977137,0.5556691076397079,0.18627728663201903,0.7620533298818911,0.5552647699525084,0.6556964224940778,2.4793969656219175
0.8532180078372396,0.3331270520019525,0.3184030735884965,0.8012159059840712,0.788050176833348,0.9959256396297022,0.1127562081417205,0.39984882355366413,2.618018824767067
0.8378034004043516,0.7247297268749451,0.7456461334404896,0.4522171429806021,0.7725740846383827,0.5616698361860887,0.6545265237452641,0.033055555166972006,1.1918216582814847
0.937827020495515,0.591536810369087,0.8038537357413603,0.7073089098938945,0.8258049548927267,0.20604961448837888,0.14260445375070707,0.5180707842490765,1.9397180496760982
