0,1,2,3,4,5,6,7,8,Y
0.9649760812079163,0.6010259025628959,0.276320413066207,0.8168112715438731,0.8693526005208979,0.5390207540962709,0.3139624826111621,0.6918626638230088,0.7255109347871075,2.4902289083505784
0.9303961644839889,0.8182718061408926,0.668789091998894,0.3548166066644606,0.3499204902956975,0.5111739561006172,0.17101295609524625,0.3470157469914802,0.6892639267477634,1.769560807190778
0.392950370667143,0.3514604149571605,0.7021162931834808,0.16170625763867563,0.054316449650784526,0.9141700730354589,0.6817809590972571,0.9499857883921542,0.5939128699217497,2.6670724085518427
0.07684891611666256,0.16885979835392184,0.5878611929445049,0.14505190584105598,0.35062437403243707,0.9633095876543619,0.15156607481005946,0.7903180996995661,0.8692923313686707,1.3251009145953487
0.8384717471698453,0.03129970866144349,0.5731987663959418,0.5982848944351353,0.9398676620510583,0.41712167578137715,0.35037583214593104,0.936589223118995,0.19655281591532248,1.7677957245511258
0.434331621864648,0.5566659323870766,0.261436316929728,0.6547959761086982,0.30946102078521787,0.9468222011140719,0.8820576078451293,0.2365398096332757,0.06832448348291953,2.018935054459745
0.5135877669043625,0.07563345821929257,0.5931056440828467,0.05682237786986588,0.972930426839485,0.10149004091265068,0.6333806745544722,0.824083154738336,0.8258148706615406,2.3768524903088153
0.49240502953302956,0.8829098697243418,0.08461358312743195,0.2521175937125306,0.5348466084205254,0.8406657681561843,0.5159128149185297,0.9293919918358887,0.3178870761872954,2.4501472218834133
0.36802110456153614,0.596390601110965,0.41261835625754606,0.3572448225022601,0.9239358940986296,0.9695406442482563,0.8528040247417944,0.11927999697013769,0.09493145617255594,2.6630929906984937
0.6523812137583884,0.5331661120363848,0.20005003971256818,0.7909745023754766,0.4300907658787865,0.18193985025248915,0.14748293443407312,0.6005515162715155,0.7438254940691432,1.2566955663641957
0.018859015274312108,0.9242860638488265,0.06918329540226986,0.9842919453904462,0.7693610783105919,0.9599838262955351,0.7385141241064898,0.8307544117208903,0.5913599050070347,2.285006622010081
0.8778693686890413,0.8794167360598331,0.8914958942879185,0.1004458264633723,0.9640806607458612,0.41331585246801883,0.9576397734916721,0.038339301703101736,0.7818839578584512,2.5144812931902005
0.9112181403125035,0.5675261884406163,0.725938804652629,0.08817616698636821,0.7157848750528515,0.7497904439491945,6.337118257182528e-05,0.41284549783286306,0.031207144198900028,0.8038713830720395
0.25115361576813666,0.22728219781669445,0.41862625844271584,0.9662495687420908,0.2903602654504003,0.46670781370087056,0.6720242341154933,0.22465530498932207,0.11549774746063579,2.537471236945329
0.8023307956091646,0.08369517766473134,0.7032459283192418,0.4610437669112044,0.6193588820391522,0.31328319071016897,0.21946211186763798,0.26735422187776914,0.1716880949427323,0.9375997527725171
0.2712704555982819,0.054048881953160266,0.5939501527964977,0.0571741004706543,0.2986652213375953,0.7421704784219139,0.6338971940586611,0.4865692287582579,0.787481949744197,0.4524848239952952
0.10645412456036707,0.1008822096769284,0.7550989652229316,0.007712534931175852,0.790088028783005,0.9849019894030315,0.47651738038383573,0.5945234133198196,0.4577912173891765,1.488938268214866
0.33514151065479636,0.8029499345873644,0.8275248164294435,0.9892199662743645,0.3766083104456276,0.11648840961264117,0.8370750708468957,0.04839924174415444,0.8363592333472447,3.5128383118366755
0.31489925171215793,0.782443743063381,0.036145694160628516,0.5213127734293906,0.7357782535794426,0.9092086948083415,0.17154235342505875,0.5213032884645875,0.8300337799083768,2.3797084514944915
0.8407460132536434,0.6596251275483799,0.8561122849572138,0.32396830937305754,0.015725680711207835,0.24318778656305662,0.648514875303468,0.6278312711945171,0.63625262601693,2.4031459265336252
0.9662292073098643,0.2556145328237691,0.39377709086786805,8.316170896394137e-05,0.5170558407201223,0.9182369710903374,0.30413734604383347,0.881264034550523,0.668791980598992,1.4649202049443102
0.6578865459099861,0.7730808184310448,0.5915535974106427,0.8764702755646417,0.007218763177139653,0.35447434505655573,0.2264926849960649,0.9358234865847189,0.9846524134595636,3.222793956942504
0.6236611653280367,0.7825067623804197,0.15609127652550803,0.8112277695701186,0.27003997560674964,0.28097768478872653,0.25090067719813114,0.7311547623142761,0.8337658673972858,1.8942877702446255
0.3643146997425336,0.7942720426664125,0.8854432730002257,0.42823993695706974,0.9378235658826936,0.3136191179486745,0.08143859602017767,0.9871327631619068,0.4227978838463581,2.091890234960496
0.6657807739706363,0.45695633618186926,0.31119274245740347,0.387933335323687,0.6725187557073488,0.7844370128912382,0.4477976507356961,0.7623702427388197,0.564853595406507,0.9174590906809152
0.6130970868158315,0.3808648404296251,0.4456620348837034,0.29781547453774126,0.7966543960127719,0.15550332985218662,0.1499292604963124,0.16131007622502047,0.2612201640443361,0.3682546188401091
0.2608204401398163,0.3292787350220837,0.9134384804166772,0.7553083339593171,0.041822743851387845,0.0265119434431641,0.2317705824809958,0.6589680617943083,0.42305707541729065,1.4136827854549394
0.8632634383596051,0.39839621472114906,0.9513727998390027,0.5462862329954951,0.07376399990861182,0.6734478270527585,0.1467848955464367,0.03341372748135951,0.6113556054010553,0.8929361616901003
0.5030421143992213,0.2637548863222897,0.4207216964942325,0.7917784956471648,0.4647027101857947,0.0972216549787589,0.4832284957474805,0.25296479273201267,0.6341924626787176,1.4082408943835072
0.11273541991074809,0.4058748246331416,0.9463278380900181,0.5381548169567713,0.6161026275052397,0.2806973662530958,0.03168494024661617,0.7703920486139957,0.3469005473201403,0.7481494785992959
0.5075063887326514,0.4514790090442853,0.1675500168626074,0.7938974975628612,0.03738358701603628,0.8692782449075926,0.011550731118948887,0.8875449456816932,0.8100265899093491,2.1255991007888033
0.21299495788222522,0.8555563376440943,0.23892035773581455,0.5348717124481684,0.6830197752399496,0.5875108639576956,0.48239501465555,0.4700237974759809,0.028174294656383214,1.4165560747040105
0.2728374696301533,0.031644405200472736,0.24831902356066515,0.34219181195090576,0.7972542172407958,0.9551478634686289,0.28391455589462533,0.0991207861742579,0.02751503221498619,1.7895405488379064
0.3291984031789039,0.4467142490628103,0.18941659167728875,0.0750108827125694,0.3677807088450986,0.37122494952378127,0.012136436630906133,0.8897205722747579,0.982441170871887,0.5681199516290688
0.9247998700396026,0.14607884973381502,0.783088268348867,0.8239592484825783,0.6712521414644104,0.008498311782257906,0.3222447758767385,0.7589904202223923,0.9742661732994343,1.155675646028757
0.7011445446246131,0.990391137419705,0.7660848211061057,0.3165222301503662,0.004149766866314297,0.618420693018416,0.4465542492842498,0.08466482769130079,0.3667768728203713,2.5787996418779047
0.47062681816641205,0.42472839137747764,0.5719375952757505,0.061524240301264244,0.04167400914104724,0.14540091166994318,0.8109754025082146,0.04696242475806245,0.7770862861431792,2.1520730028675326
0.4614075160230222,0.8278034926290252,0.25136391153787885,0.26254158353405543,0.7264875513224484,0.7576065900977046,0.41429131366693916,0.10991764206420251,0.15924002100446077,1.439012371438896
0.024738771107188584,0.9930518670788019,0.6622110421693677,0.10985577851053951,0.13724040668699444,0.6384457025300225,0.5229986941548554,0.26084370171178217,0.47989611421890876,1.686476426276611
0.2900796332646183,0.9823269553684836,0.8629851718306755,0.84284753423174,0.3438538426490301,0.6896237625293358,0.6312600113678709,0.38786789979826963,0.18429077166296015,2.7928173681572845
0.7506211144622328,0.28404387951452936,0.2665138885005742,0.8479504563280141,0.4134943013743695,0.2840656918021328,0.660063299062364,0.8170427743667111,0.7884781915261015,2.8423345514155427
0.5701307363327293,0.33471730471739525,0.14864715419533925,0.5115967577605071,0.6528375835737151,0.9877437796991496,0.7381762256899287,0.5147284878189268,0.1678671290777951,2.782843661237396
0.6176811636087779,0.7853406394584628,0.9275866735361361,0.938565735177734,0.04618393318278147,0.4692318783367416,0.8742541563108241,0.0998904003831439,0.5025330240397909,2.0674457604792558
0.3635585593015339,0.9358390729275892,0.1845600335257086,0.8510474964156433,0.9561736026303082,0.37981537250886654,0.31589476469547384,0.17256647303053652,0.25192413511629086,1.299132946603375
0.6057703177721836,0.8227102752111413,0.27371211787378136,0.8525520613146379,0.6475983708673512,0.7633203875946619,0.7219447079454957,0.21293179867366707,0.5872360060260748,2.284780980788897
0.5825456686490942,0.5159081444950115,0.748216942077039,0.44138526319494087,0.19160854335884048,0.24960325790349513,0.9376086923628854,0.912903375537201,0.20408054687484123,2.2225288883352374
0.4543594794463206,0.5968954555250497,0.8401233063030488,0.9471280940677949,0.7861087663598749,0.6437313500531557,0.49363061819959375,0.7934750432716549,0.6905633922875758,2.105099651261744
0.3171657685245515,0.204928773721753,0.05493565451487936,0.11942814686595482,0.2626818344814714,0.9127039392107894,0.27461647666794176,0.23972689384230927,0.07230253562436528,1.6064252315538665
0.3502553811526322,0.839536123027669,0.20931045103710355,0.9820317483862652,0.2942356970619603,0.508901323690425,0.4756723559055416,0.9879390418412598,0.4152103327187293,2.0777294290948625
0.22971716252208352,0.14041048178009763,0.7475913562417145,0.44351420570726374,0.40110235458293475,0.8431467681540522,0.48540455751774947,0.7171396557548482,0.2320590796586952,1.6361390905812303
0.4150850224147913,0.1286863387854742,0.5259516204534571,0.7302588015692775,0.3907907993101406,0.7610069009767118,0.7592444855520109,0.4241821721126865,0.007108833415940485,2.7997026652544337
0.9200729339232805,0.7791810733767,0.38468237038624065,0.5878774412421188,0.7714990432273198,0.01771492864446489,0.7636707537960086,0.5243203217656962,0.6920075907808975,2.1691791383857795
0.11300012446057162,0.016262592185289138,0.4696902107093508,0.7881276525873809,0.9331817625505483,0.734133744803762,0.464173619067241,0.3198124894165567,0.7065036865260399,1.663051254687326
0.11832001246176871,0.5174296578631522,0.7803518499972124,0.27632042814077895,0.6928451053802986,0.5963776358707182,0.19218769693795068,0.9278289509543008,0.8959852224094359,1.2558859812148462
0.7861805008459167,0.03134202409777198,0.9650114619878465,0.9166844021998346,0.8725688988223167,0.04569113020393922,0.6162054030304381,0.5530423949663744,0.40851410809011324,2.338051597810527
