0,1,2,3,4,5,6,7,8,Y
0.5795097929331456,0.5401564398285522,0.08114427641247379,0.8218479902481507,0.909073676224174,0.4227698212358202,0.9469966265158315,0.9224671557720597,0.5069413953170588,5.049526296776674
0.5539933487446209,0.6904763827495304,0.034036866090280116,0.31507380285518183,0.3235310488049866,0.5612982181801022,0.09945569552389799,0.7067777145676151,0.43726578125621796,0.8221978323402638
0.5266251325366297,0.4235718982959945,0.7120336251098953,0.9123920786097972,0.6255351836362237,0.7905451868432323,0.8734595587608954,0.3661245144421029,0.20804709515451203,3.5513310665082747
0.1967526734089332,0.8906258762034402,0.6559976189553173,0.9738892193194707,0.2012012660954644,0.6845820422249944,0.9052010322050755,0.6502021125439496,0.37192443300337064,3.4573907525505847
0.23910039054289756,0.08500615887565888,0.47540591697187085,0.9630378727732677,0.050012879220987294,0.012243940662667208,0.37968269443327896,0.6093994028894003,0.9433873195908093,3.025384422509669
0.8315333510780982,0.3287443061461285,0.9788522815817626,0.6035041746386165,0.15725871332738617,0.6462695707981269,0.4617069899460312,0.2729549567360029,0.495644454725805,2.6942859378533734
0.46015382992496334,0.029845735981163135,0.6045250846330856,0.7018759332220215,0.6031728152470349,0.17091932564254664,0.6594462550765958,0.9839393323900075,0.9346290410073879,1.9677069876026647
0.5519783264809046,0.9023829345186364,0.3979336192189249,0.21016743903628687,0.7703843230464232,0.8143086646130873,0.8479039656867057,0.441467558156183,0.18062412448994536,1.6874908156337711
0.4262426530882145,0.40353411609806955,0.6939314745046121,0.9888525688090125,0.11330099254707626,0.49820516467283704,0.6362266553606919,0.7240529786519179,0.5279094388356568,4.220091847721401
0.17120145642087703,0.8091630731775985,0.40008955694605586,0.21342126311855758,0.8147931207189801,0.9823149991435651,0.3570443348352853,0.08921583731360472,0.18807443703621018,0.8363399361607031
0.22222036724106853,0.516697662875699,0.26379482479478045,0.9493098728154191,0.21308548612977474,0.5783431705917891,0.48460937790868575,0.017629149306861547,0.014944609419661803,2.0404884430243997
0.12440741804641253,0.9387469899177586,0.5032758751438966,0.15510798467417353,0.6002703027820713,0.348391427569129,0.170050484397677,0.02269580127560289,0.43687729449192636,1.7102279161472314
0.7734123487694126,0.50071320645211,0.09013074914682173,0.4248387252851824,0.540495761388735,0.016881685291941895,0.359594049908161,0.1876724835462018,0.4774782915015867,1.544966393659797
0.9464329797342118,0.034375178948262586,0.7034166970335154,0.8307777645529998,0.3026092370810498,0.28976080527614023,0.5623111527283191,0.14553331491451293,0.8513558889516751,1.9569439098110657
0.4090604383879992,0.6170257676255897,0.006491366452330283,0.26399780787306837,0.1888881432224716,0.7527602172616408,0.5941683266564778,0.21332500557282275,0.9428090407758566,3.338448934558994
0.5611511759889298,0.2177269241293751,0.16438385605751415,0.1396560295585123,0.4147598473893106,0.27954742893171836,0.34231435582724845,0.12626500893608383,0.01754152755778582,0.7449575905527686
0.5359294365187537,0.17999286455614205,0.2659889842063575,0.5180835096172264,0.034400993272010405,0.9528156791636954,0.8335847112825275,0.14511973495627606,0.33527618704049655,0.8092665587798809
0.9017689457412242,0.45136450384180005,0.7710503160570489,0.31077936564009867,0.4505720300976437,0.8055649433584149,0.7706256455999443,0.5301137562407897,0.8224166730351897,2.5037512275542086
0.43496287604465245,0.9724454436479893,0.7633157416209004,0.04576700684674884,0.3810905630479178,0.8793025627333557,0.5815576732189781,0.6466056897350559,0.33521009416405834,2.1165489946842713
0.6876817921357199,0.7943957985383603,0.5995115133337751,0.8902961850990019,0.8038821458724489,0.6235044931322508,0.10608474974909632,0.05648873769249918,0.7564407461063603,2.72239918369087
0.5232067117264331,0.41539441694699186,0.7633574802729878,0.8336973663473225,0.6526583542522608,0.36182677248382056,0.9767923215925746,0.9243853370280957,0.24074079654502745,4.637659804968802
0.05537966005814421,0.9675649427397806,0.17278850454073202,0.14925705688063406,0.5684775072595041,0.5826532191482692,0.923336245828882,0.27360951622582474,0.4189845031544587,1.7668429175282516
0.8051604520759332,0.6000037968144896,0.8586294914234407,0.21355344166780943,0.831691457889084,0.7248469006526926,0.2592194450409564,0.6115252943043501,0.3039906006188763,2.2393607076534243
0.9357216718588932,0.7243756696170585,0.4244629236539428,0.13389336862919443,0.7377696090517066,0.7983457245047753,0.758926747697754,0.4153914840407238,0.639175211783907,1.5331819073986976
0.09600812968908401,0.14731190656003557,0.7052993220742892,0.8390123076881443,0.9485716213672756,0.33172555932938275,0.037887690081030545,0.962128258636744,0.31455983106859875,1.778102021496399
0.025385219708549345,0.6258419596171161,0.28772920366044263,0.9015905932399566,0.8359662532723402,0.26130821028921614,0.9101702231893622,0.8909420306013593,0.5682842269052798,2.895671353328531
0.03345068336635182,0.8616861639105944,0.21379147292674017,0.6492209801033428,0.39779742022191145,0.26633071794672203,0.2828308779445545,0.6291569206799812,0.41165540622053254,2.6586293058413117
0.1581729310347303,0.9383368553685486,0.8468553841013262,0.027826557487765746,0.007043520895025579,0.7435662358455346,0.8463431057314503,0.4957642412538681,0.0073686698129625805,1.6013695366445313
0.8128357372236524,0.4705602572588916,0.634648350188611,0.14994447997543459,0.2961748999584455,0.30596803546266516,0.2927265300342079,0.7028247055356487,0.4969568543798025,1.075745230596572
0.8553071585737936,0.45223275199283175,0.5124584770931515,0.4740568881897491,0.7935429308618254,0.08376991588565452,0.9301479795002853,0.48413760079631096,0.604607542605823,2.666160764675406
0.9654864881356939,0.5594536563322229,0.6369542922438469,0.5652704354832593,0.0327665771353115,0.5783730868144281,0.40531086373912517,0.18554131861302148,0.7540841029986862,2.367000179276283
0.6329169350684295,0.6349415655826074,0.726155087231371,0.6331625505766587,0.2300383111431774,0.6385313947965368,0.6228036590719791,0.04717431295077923,0.17719325709434353,0.9804155044481593
0.9851163409701096,0.4025335864453803,0.1543926385642166,0.3740357852203169,0.7253776698444998,0.6876740349006167,0.09068408439450393,0.26520975012349035,0.2812144929918221,3.1766981730111405
0.0562931210818618,0.8856421465214801,0.6540149529767042,0.8661426233995314,0.9799058185134233,0.10443866583546635,0.5770380148799295,0.8178980075323589,0.8526919753116834,2.7928685466743324
0.16644192285324522,0.18335785659807868,0.7731948233073028,0.02491276155604427,0.8103745553758339,0.10263825253016357,0.7374871165715478,0.3887310077367575,0.6541500783950631,2.1875835428022308
0.6609279530011615,0.44906776931119075,0.9585678541385477,0.03306631389658288,0.39942865387302684,0.16164420634895293,0.9550173464030606,0.22337414404177658,0.14711479936305838,1.128604844339963
0.5634789373630057,0.013693810535757356,0.7237020896837512,0.7356712716420104,0.7815093471461912,0.5730352506240437,0.23562120607770998,0.4995633823958453,0.17851124694640974,1.8343751157828574
