0,1,2,3,4,5,6,Y
0.6970018728848227,0.054906017868895374,0.713370232247256,0.25828262665868706,0.9891153415756772,0.14843351728861964,0.9190170407415248,1.0315942187216254
0.9406366149685351,0.3653934223081411,0.00790093322198604,0.8649779646515156,0.674931291416681,0.03337464066141871,0.9143252116200128,1.3985325931853398
0.8252893951144408,0.759091745555667,0.6743272721541884,0.9688469759467514,0.7864142143240501,0.579868195871848,0.21385234200124137,1.1418001016213148
0.1290259054679782,0.807432598907454,0.9638105748783635,0.7598889828643876,0.38930848037162114,0.4310477528357909,0.4599351473111096,0.9741782535599577
0.3119307066818534,0.06900280832219319,0.1548123940327436,0.3693196403327177,0.22481804320488152,0.5295734374336539,0.051107768949508414,0.4596791647320321
0.5010845450990998,0.9405506844016909,0.6775907411703228,0.17949731726445994,0.12924453874102126,0.5776317197337282,0.001021842831310349,0.8955523024762061
0.8647383992305371,0.21948908368913234,0.8065379292062342,0.8795677516616792,0.5976837588895448,0.35236499303224744,0.6707506283366214,1.3578732444855541
0.21663821866001987,0.37240551428400404,0.037811956645587785,0.291640395578047,0.9163462213228573,0.1558203218075127,0.2322229008880775,0.7421730331886534
0.8049622461778617,0.6649257216136261,0.6191061227836616,0.8960440885263411,0.3410325968649145,0.34012274082417404,0.3061681704774526,0.9680936765202429
0.7783623338480156,0.3566006052808761,0.2927905628526767,0.7004644401988305,0.5729846390965493,0.4073211408956442,0.4364609154036345,1.4831878379570802
0.3416358717089101,0.8068432938193861,0.654419597914338,0.10545774017135401,0.43445263942149837,0.7552998245887419,0.9531147864720543,1.1184239955738517
0.7477183567329378,0.2372287359918327,0.9485897909917177,0.8354596118343534,0.2606889835605837,0.9074510650984017,0.04079259801910606,1.6808980354579992
0.8302079098505007,0.4964264725327554,0.5902905038471159,0.8564324944909613,0.131709977583913,0.8277133835142177,0.7275801404921667,1.9406377249259468
0.23537861070312183,0.45011584449890374,0.4544720064130392,0.9428494802517495,0.663046561361499,0.5829336099203931,0.9366330676502737,1.4587086008965722
0.47971568367453943,0.0992663052664452,0.7516086848109348,0.5732661358900775,0.7972812916120092,0.7663168974446211,0.5189303585477993,1.392158972626605
0.8256921245378757,0.9007442874712133,0.7239367221336919,0.1871401501350679,0.9694132498067437,0.49461515204825846,0.6008648067345819,1.1852885794125025
0.5601636402120085,0.2806804274263599,0.42315492797975274,0.7351503443777071,0.0994603482182218,0.4702374089399588,0.9673609938245857,1.3240962103913807
0.5973652922869762,0.04585471939868646,0.12938466114229907,0.1543328712504416,0.9194100293847621,0.10219870361084882,0.16733553051852623,0.6292124178063185
0.6196606398558404,0.2728719308866421,0.8210183991408719,0.8875604331917097,0.1696857777080064,0.3757388718362896,0.86120985259478,1.9449642767520134
0.12617870274309395,0.5388515670701907,0.5591365792344384,0.3494354393941512,0.5611775086468266,0.11749738909748098,0.0563069978507047,0.14659806193667846
0.28902543221510035,0.5594117389274443,0.5681929517261168,0.1702591685727719,0.6043676672681929,0.30131185285636375,0.26329295333083214,0.623292778570745
0.23291280714032103,0.9027975422284022,0.27464630545515156,0.3844057290666556,0.9560723214351542,0.6363760485371004,0.35494529913132167,1.0420688326173464
0.5930435470804253,0.5064386711807478,0.8734788276195966,0.41845398386313826,0.5671257368678755,0.9395826074854454,0.743685567153725,1.4067797493803287
0.5663595211101102,0.03873273904153296,0.6886246883577274,0.5169132049637838,0.7285974968263491,0.37346338019317316,0.0987870457863872,0.9576871920821659
0.39378901330201965,0.1448475894163581,0.9334810378896684,0.5077187371248014,0.5404077247003655,0.4990802646961847,0.6706816705164454,0.9344349978173155
0.30555143229888426,0.7671173663754159,0.29467606729744866,0.17347593428010544,0.48749687361478844,0.8188245367746256,0.8701764166149849,1.0640173298957483
0.992754585252761,0.5062285552806408,0.7990654786012601,0.7464746599579725,0.9114814815813169,0.10663003385326275,0.6405003091641145,1.0941707807744208
0.3926033420141738,0.7606646979542563,0.39852994114140616,0.37377294612586687,0.23795264974192343,0.966438991816832,0.9796340523287602,1.5170057395693433
