0,1,2,3,4,5,Y
0.059205861017632255,0.13514547604764648,0.985443656856713,0.23014613293465458,0.6039872664723384,0.2368214699430341,1.3323468957226399
0.2829219636281042,0.5173605972164497,0.35635005839287026,0.4436672303723195,0.3964581926596775,0.08579231723860259,0.5768966017831856
0.9203600637577325,0.8044147921160437,0.9344925070197663,0.7415795540159963,0.02140267368470672,0.009639088955521125,1.8966664833064653
0.3061443084440878,0.9704176860889793,0.09147569578624537,0.7346052546783114,0.010925220181205453,0.390340711372691,0.1282855476117788
0.1704751137340319,0.964128055121728,0.7406353532137075,0.6147878928409536,0.1385731073983827,0.3559692638034401,1.2880096622555972
0.8937599343392185,0.8587720914729361,0.23087748770560457,0.06889785080755728,0.1902875267176687,0.15181896503330827,2.3137917834296493
0.7262602389304368,0.06412692385530516,0.814557433442128,0.5538959438659793,0.3056661677168435,0.5117498758402286,2.63452207962976
0.3111407979102766,0.08565281877985043,0.37178130446151525,0.3098473534875055,0.06170681614480489,0.6913919487956319,0.27663723577730603
0.5412884135919703,0.46015358669979334,0.5812122822213945,0.4732556863704235,0.13249072257038919,0.06842418751249513,1.1740590968551468
0.7332762463237391,0.2620579321644204,0.20545012877015012,0.05368756115469653,0.44083905173643223,0.33088961394286787,0.45388005837944
0.07236231211002742,0.7080000362991312,0.34468654285646827,0.6804511129281267,0.801567199463413,0.09658897649488207,2.059578910186303
0.45787194152827526,0.17930652387612234,0.13978860762429413,0.18064098510116156,0.01977415458537457,0.424984584170783,0.8139885974223846
0.9908046032419204,0.35222036102401943,0.21676343178741597,0.024153340005099277,0.894623880740251,0.7493455987127902,1.955649853784568
0.38458924080555623,0.5438829626363013,0.12360010361388074,0.11303835790445849,0.3495052992890384,0.7051595718451616,0.80190744690527
0.2095171009527531,0.5037924558056215,0.4811219060773769,0.14642952125921016,0.6311606847537856,0.9623123486534791,1.0408140918795317
0.8360615627186908,0.4247758477605461,0.4408759316250209,0.5178889231781915,0.45575410804038763,0.8651361822180557,3.3634034175069156
0.22266522319140314,0.7875762776074622,0.6563140649074625,0.5185751378881003,0.11400549996785525,0.17911064967869328,0.9783659092330858
0.4615070205038905,0.06768848954652718,0.4889542961147326,0.4291896756857275,0.14569363673942992,0.5626393111162464,2.97056170482454
0.46664741230134343,0.5984231642532997,0.9076517183573636,0.824314917116085,0.6814220677811995,0.3314392737583298,2.1596135408586954
0.49020130728084943,0.2855768094555864,0.7612582259005444,0.2367799191618828,0.10643516042604029,0.6717914299092288,1.4252361054049447
0.8624394639985848,0.9091907045175603,0.1829555136077463,0.8625628095725815,0.5851147923811996,0.4836245899812218,1.7376221043659907
0.44062896851574684,0.08617887375767463,0.16846100062284464,0.5582575208420028,0.32345488743023654,0.9755877933582767,2.4900778496512044
0.7164917245638605,0.35576209704663986,0.5783413426011982,0.22031886907763354,0.25160647029300065,0.7593837641960189,2.4723706479520593
0.22915180958173365,0.8260425387425332,0.5990297246882541,0.9432351619913564,0.013449712322152751,0.05555044462717329,1.0771726812125386
0.001977828814944682,0.6719588572979329,0.315022814071109,0.09545100654963046,0.7758385470643603,0.6710598393598816,1.0260745109190421
0.9183806163974159,0.24807138507874504,0.6462849777616395,0.9267478295200536,0.004162527934959859,0.5245320080726846,3.2022656629258135
0.6711400353084186,0.9738646637528148,0.842109536669227,0.8800035514307268,0.06049958592203186,0.8732329276997861,2.972734155647207
0.667309448851157,0.6829957350867492,0.9710709931934012,0.8664647522666217,0.19044219755882152,0.7157407437315574,2.636858702534382
0.6666496286717646,0.343417195187973,0.11672271772978182,0.25962005824413104,0.18349427629093484,0.12606850467379338,0.7807067406417854
0.8630973345999355,0.9421631593546416,0.8012539350068975,0.9125108358349936,0.5870456755834165,0.4809824655104872,3.41948649518677
0.4604223345831039,0.8001731923383201,0.5609519833321309,0.0035142324792368784,0.7113461499971184,0.1542085686563468,1.9621618574098203
0.7791423175951026,0.47822970514295704,0.3246449243180628,0.805716538757913,0.2915674881600795,0.392043959794792,2.772653706324741
0.633114463531511,0.8508319370023861,0.02294420286548715,0.3727105652160889,0.1836069272012899,0.10589886543970739,-0.030629565305454687
0.9302170036346368,0.23268396875116315,0.7916924222321867,0.2667509320596694,0.5591398825267379,0.5674055534750352,2.592117606002456
0.5614200708218651,0.12269302765713175,0.6957714454508116,0.802940481232255,0.47261862894041373,0.09250870522825871,2.1631707719421236
0.5172706116330353,0.9026073241868333,0.8646532477371764,0.2878071097703775,0.9467399028850856,0.7524670095999966,3.5860618242726696
0.7440351312193759,0.3517446665620655,0.4236955274990234,0.20674324749847872,0.5620891558859655,0.680850063031026,2.526314458838634
0.41112992017824634,0.5573402631911847,0.16079149859487263,0.6752445590175797,0.38458910304155525,0.9824423491306778,0.8383619231885691
0.00569302836079244,0.5331795061251958,0.5713935551923969,0.9098443578652228,0.26333463717175054,0.947126701166816,1.3647806296351204
0.2699863524929821,0.6938741977064421,0.004744444515192514,0.16569125574232157,0.10814718364091847,0.9480955649894741,0.7252776956146539
0.7835360208697856,0.6395349853841714,0.8468259782494462,0.2891774220806803,0.49560278665144597,0.5339949337765845,2.484582708514931
0.6944448644352827,0.9135181067031023,0.5823491802246133,0.1608521044104061,0.9652682411988629,0.3405010917288368,2.5541557816575744
