0,1,2,3,4,5,6,7,8,Y
0.08729434027720151,0.2797193492315766,0.10298752753985996,0.568966891140342,0.19123950108223042,0.9755790837293351,0.9880490056397834,0.695202039640409,0.07710181157483287,1.7175351893235813
0.8712761306083449,0.32648395996670976,0.2521629930183653,0.43420172799562384,0.6699437215214324,0.5208662353519479,0.18612370088970842,0.3192590383177445,0.17751887124313126,1.2651577757821095
0.00773026997690851,0.29986924453017216,0.03967873910118924,0.13160793605135568,0.8947835776483751,0.7176956225349497,0.0728479285102962,0.8139501208499493,0.8723170007857937,0.8628616143487349
0.05262865800961847,0.16454512043681557,0.9427278736526253,0.08784488351057707,0.3755664553859065,0.6227687366609402,0.0028928436904305244,0.39084001102638266,0.3448184386036861,1.5933129430506143
0.49593410211855327,0.30395485527308574,0.3537322374411688,0.7886538617596383,0.49427364960984577,0.5009348722745959,0.9423118986858858,0.0031268205200083443,0.9753269868825526,2.133806645011724
0.2565813071081937,0.16589749426418465,0.4049812511845948,0.7173790274278156,0.5648437972039654,0.6766798241669036,0.12427078461477514,0.23154575716676673,0.8060306210777821,1.975070329666297
0.26236747604007427,0.33006028366799467,0.029064583444586622,0.3737046093705526,0.19285716384628926,0.8133335309967366,0.5394357534940025,0.5228230812968611,0.4653875539470962,0.4915238596784903
0.200438323736587,0.9193879531275474,0.3218803186698742,0.047935740845006736,0.5882669923060979,0.11455680842482963,0.7721247870114991,0.565128136875754,0.4122487645497359,1.8839677501915226
0.2733333349705367,0.34250226904066794,0.6301445647673184,0.5709744374068529,0.6240461278901367,0.12643593654644203,0.6015145499368586,0.722893161725119,0.732424994953535,2.123725149787906
0.2713177483017406,0.9549778993102691,0.014316220632197063,0.2984774993759486,0.85237944711457,0.9982651485080936,0.5171221244568642,0.6364500802831178,0.5285522562884757,1.9673404999739164
0.37081340718951417,0.954111722867283,0.7030781246578892,0.6240969904365018,0.9815836042061455,0.02528536909133683,0.8495285359837847,0.3501679050597263,0.7639576174874302,2.752759025566846
0.13839192015693846,0.759022239394024,0.8138974308531848,0.09991120560502709,0.8330154481409604,0.025060563230685062,0.7914378495850928,0.5707347069037894,0.06103313273270994,2.0154041439368093
0.7787031960613536,0.5038387609413733,0.018329118726653437,0.03660591830732507,0.5014958290604745,0.527942818737429,0.2379313775080949,0.5218722594943734,0.9605475458189531,1.1133268781834122
0.6278726261957727,0.3667863555241969,0.6388093596873068,0.2591783057388557,0.020185695381493618,0.5290055974085195,0.5257801292212181,0.8733117767898608,0.17268054296674906,1.2124324835867863
0.20239113649438067,0.746229257258293,0.8510869227949591,0.7108077527736765,0.17828590686842705,0.36172353666628576,0.2847993315575632,0.2658818716405401,0.319212260652721,2.0750859564311557
0.04390322556495674,0.07198790845514069,0.37320015520333216,0.0014395915002610726,0.24763175882076094,0.7634118934589643,0.9669488489747725,0.6723523499165645,0.3230159850157239,1.3847562899884904
0.24416068108053468,0.0871610495252193,0.6297198310558756,0.325589159809051,0.970769519865488,0.9815827598977641,0.479005830460441,0.43062409087498077,0.1677644828210335,1.8857563840033496
0.456217666970659,0.7207944121093446,0.2890212767334387,0.6273281579718079,0.609504856270822,0.5142788631830592,0.36279716944970686,0.712619790064597,0.9242588384162345,1.9829164711694212
0.5223491633496872,0.5889819321961497,0.385412795423866,0.03474539806054966,0.6949549393909138,0.46739759838642525,0.38481733511511285,0.0329223295544232,0.9202702934973274,2.0716109916489485
0.3228923401366356,0.3605072544566109,0.8140766488997488,0.41000695724369285,0.311519525911487,0.02594905519689683,0.502932442771926,0.22425535299001098,0.8105410200256098,1.4755728860541788
0.3191485440977829,0.3845939896761976,0.5306599398827901,0.18437419150040546,0.5221029179923592,0.5175904210355198,0.0961861278256364,0.5720836958856812,0.11049306363157196,1.47186311603534
0.24487891156498132,0.19920932554958248,0.44131406132118245,0.06903045645316752,0.9865844926942184,0.024650207013857006,0.24305970523255704,0.9670997673055911,0.5403504732757529,1.665087713082484
0.9391817528732238,0.23606375961647652,0.0294028272513166,0.7480411039444429,0.9292178190259599,0.04332074820379195,0.6100832039007194,0.9601237917794747,0.4401541724885424,1.9991709907358122
0.1021577205169647,0.22175006001872055,0.7868916400437221,0.4306165859574088,0.5616186058999104,0.6600621796346723,0.568902481434979,0.7650243897496863,0.3028939645570107,1.608077852379579
0.8310420075706709,0.6444825602894332,0.2092794829782546,0.41678515334358235,0.5557857198656024,0.3075295737474525,0.8784766178959684,0.7966605669551992,0.9080258668393044,2.246618333781396
0.005593825011667164,0.715623415509985,0.7618193282949507,0.8164032427568032,0.7364445914856338,0.8129684933118023,0.0355027432092635,0.02033965017314221,0.879980727853847,2.0995073662943815
0.0860952265730025,0.20258409938746813,0.7814611053761836,0.38114261947783135,0.17203033186031114,0.05442483543676946,0.9692273862017056,0.4496133178118833,0.07241653641782475,1.450168220764064
0.8087536015120362,0.5577868571276371,0.21685434992593533,0.33841686417963057,0.8639661070533017,0.6111429724507923,0.03663800871788492,0.9285455820391649,0.02389005190853577,1.3675263939166395
0.43904131035872185,0.26053707150445604,0.7365028799482708,0.16208455948553946,0.22550872013409307,0.0014512347182583651,0.7233477971033382,0.7081599309124438,0.42849385841951404,1.665838180177095
0.42501017581905765,0.017858725745613757,0.9550846649201596,0.22732297613051744,0.2220144877579997,0.5146320444840448,0.5489031090435681,0.6915410119676954,0.03149602568305576,2.0600844073493776
0.17644005456954837,0.11419221003166491,0.14524012124515095,0.8331604255423923,0.44112437113051384,0.36674374292228473,0.9720781649930341,0.4961873697982544,0.24065838407125928,1.536911994297516
0.9818633147844592,0.10413969804176448,0.2954788243159381,0.9299005087571734,0.37010460552952595,0.08217396034059221,0.22330899802658943,0.8157271345346976,0.5819577407216315,1.5558091040910889
0.05934082102118399,0.9770382201253477,0.20664017977328442,0.7340524491747128,0.3740024624646825,0.10275674456102146,0.8133167871089927,0.5840458226516853,0.6309352929785791,1.927842727632962
0.4684085936806066,0.7711679107976276,0.4981822340330023,0.7830880743050839,0.9506995555063256,0.6519359474872517,0.3911336739237289,0.520191586869404,0.3659412312993816,2.6457129441171787
0.147405821582271,0.8174344466788703,0.974133240359546,0.41045363175245697,0.4207216311812604,0.44451499894998436,0.8637735706832514,0.3119797154049496,0.08567418286352824,3.292027811306578
0.10280055599644389,0.9031708645315445,0.6887260525263632,0.005473800437596155,0.6688812118157893,0.9509424258017297,0.6971629101264091,0.5591245472838586,0.8464237678196812,2.2704116845292965
0.02769434628468803,0.655494620522915,0.3159251371920043,0.6404959801101686,0.41579575128732316,0.5308067016567791,0.8473203749405076,0.2878377112169048,0.06401602316508892,1.8730193735284177
0.8065040071931683,0.44422371540515393,0.7675976631661117,0.42027794114180284,0.7423565520181014,0.90999095541402,0.6460277560804967,0.32034561996597577,0.37291799060312814,2.963907780171417
0.6251367236459814,0.6949539714405858,0.4044500510576785,0.8373595849597245,0.12740553008903532,0.48231108677308754,0.890459226597599,0.5825139134439961,0.12720023580706707,1.6178244023686554
0.2320211709874952,0.4906861837665306,0.7954383687850722,0.42556226311739,0.24268399458923273,0.14924023815647824,0.3951357711061908,0.21524079025830478,0.7966417422542407,1.9632309874820038
0.8765551237612224,0.9466230793590733,0.5975821438505545,0.9521229461702347,0.3214729779397959,0.7889900110996259,0.29062768736996236,0.4069817037115495,0.2516268053939549,2.0977936467686407
0.5865830253123147,0.0064356505654769025,0.46145276553120407,0.23296385478658377,0.6144514815116535,0.7440436034932117,0.17397402404821383,0.1887022208778335,0.7529154328557716,1.2119815645652456
0.7722382567740008,0.18340183609547323,0.8103054622767696,0.7442415069137668,0.6763190304317926,0.44770984507624056,0.4038055618352533,0.5151157955131594,0.13212138931508932,2.0294193504600884
0.03600882298230179,0.9521645158267442,0.24300481950776798,0.7500586084093143,0.7422458247289021,0.4091470823976171,0.5866427063104752,0.27158770948195776,0.0900245687855058,2.5511612941283
0.5594111508674949,0.7100539110744991,0.847084428794209,0.06491623336733199,0.740725227213447,0.172741278102594,0.5976489466998913,0.6743784210916198,0.5615869013575141,2.4158204462945334
0.006719949719823259,0.10538738050880825,0.4779461833919324,0.49397013628188835,0.9855627798601762,0.5605995412796485,0.7690490856101562,0.8360143905224703,0.1701036050546909,2.6092399956117287
0.2086319023715234,0.4771259529272879,0.48243569259934294,0.7052080330897611,0.7155806512422339,0.8770606121846762,0.9048429243609057,0.26312171208979795,0.46266591289649184,2.055018308614618
0.40467041887267363,0.4702473337319555,0.8616115454529172,0.183455186182924,0.0004824395476479282,0.14259738677141387,0.9287853148085556,0.1512175470503574,0.8254011576820797,2.0297949349560107
0.5332987784484611,0.6839948681545955,0.18956995145914712,0.5530601650108355,0.41307580197202043,0.5588223415185994,0.9446733073436833,0.6776066208761432,0.4849857070590916,1.7904032203925302
0.29476874887034576,0.897523789300506,0.6090591704954557,0.6224220567446723,0.9897537961092876,0.604019667043171,0.9888849238323584,0.04548536884584842,0.27443916068030383,3.563049749276783
0.9425244288450417,0.7419746746830141,0.09463044272035115,0.05857273132255092,0.38520423652473357,0.796714181557387,0.882539789535565,0.6386044198150973,0.6369826501627034,1.7175463797220565
0.30446206015585087,0.12665283698339702,0.7509552598593309,0.7390134457139269,0.03516453434957434,0.5405828540094195,0.33158939724069303,0.6501542298227115,0.936642142427918,1.1040025943531717
0.6454482465250501,0.48031927408304687,0.8270922761398447,0.03940557263747413,0.8896590181020386,0.8650453528360726,0.10466651387492432,0.34565385301383345,0.9363503399467215,1.9611635881519516
0.18230527265712182,0.47066565101999613,0.7620574999354711,0.6675258774176582,0.05009815201406187,0.5080417711780024,0.9802586728931708,0.1760617172098129,0.9537052681426014,2.500278195323933
0.10853976568648271,0.4304799574052285,0.15722896925268115,0.9604677787897902,0.7514993529384656,0.4660256269653983,0.23836312249088498,0.36575568237423195,0.8892208716806534,2.358965037164855
0.6333037084120122,0.5833076276170652,0.01908545730095179,0.9117692694842603,0.23987818284775098,0.026784379458864138,0.5172120235200782,0.4285080646715139,0.9292992298243437,1.7147987425107327
0.49147952647586224,0.907203260228523,0.7671736353390328,0.31989993391298865,0.7577948117388131,0.6873586139779579,0.7236309664708632,0.04579405698095551,0.3637561688947947,2.45917471060884
0.8374267477572507,0.16725615583640208,0.6508781383609407,0.5656805193721025,0.9217797136842948,0.16104395797584226,0.9009612035226786,0.7517716520827463,0.15906378227139062,3.6622678737389123
0.5753440595774875,0.3559014634850216,0.2084813580938556,0.8067178749685157,0.1426480070240641,0.8307785368272687,0.24938383232771333,0.30578756519486794,0.12153906842403017,1.8679699015286175
0.29656082092871516,0.17399964409997093,0.4969694416667728,0.6008001607094642,0.5745320525047956,0.6783032502544454,0.7735216953869687,0.015678448829994696,0.04477777131518157,1.8617341939450436
0.9755991679784707,0.5618860997106865,0.35426183631896435,0.8913423326274653,0.831024695232549,0.4792998050317864,0.7586416814207717,0.6231820083661309,0.8032446052142458,2.7071828816056116
