0,1,2,3,4,5,6,Y
0.8287883300561967,0.006014920443439431,0.6051652643812442,0.4067552043465653,0.36368384599886106,0.5153190759841159,0.6768690371901355,1.5433070253507215
0.20458146268646593,0.04542911488973722,0.9187693683145204,0.6996605309816277,0.8975027474675351,0.6789124054795099,0.714349103618937,1.960208877953593
0.5665187765958019,0.6132934518124251,0.5867830686882076,0.9170056156289678,0.2392197316493403,0.7637569763073359,0.03891812127235106,1.9554355528357947
0.09137453405048823,0.44401969823436704,0.44835006665472055,0.7599475367386764,0.5790023449081435,0.6258060495055382,0.8110816191295956,1.1655043932929832
0.6860067665783185,0.2818717128437611,0.43366763129944863,0.8246036617010812,0.670726977424773,0.10610276820143216,0.04099012730153584,2.1983983054308647
0.8472749132955459,0.18807103591008334,0.9160801721955872,0.5525860496084698,0.41532330199050094,0.6313158668234835,0.6479255412171682,2.2423056531132404
0.1859423825266212,0.4454401047339054,0.34112095302054546,0.42447412386348826,0.41274919668394916,0.9716685542952869,0.7400726933602962,1.7090266896462465
0.5934842192055361,0.4795123997731092,0.49830895337149606,0.8795032187295347,0.846848013261937,0.8205649003503048,0.5085017748105307,3.038966101049958
0.5736005363175282,0.43778185310385986,0.10844024474907954,0.7732532948229609,0.5659392115790687,0.7183868586456147,0.585517192099716,1.6585897050199456
0.1293550837853492,0.45786175405145557,0.03285695790175758,0.855654960116009,0.5476630131330308,0.8861565016734084,0.7756123206505481,1.914367140490619
0.337229783357369,0.9147816380724182,0.6960556407085009,0.2944129099140731,0.6322342758825056,0.11879837558657769,0.448278675160358,1.608092870913216
0.1695574463376699,0.5276040533743137,0.29586341309757846,0.05019750007349022,0.962508173352528,0.5608788480039858,0.6587071367510088,1.9014489132649217
0.2051801916588003,0.9345636069511466,0.999746255159327,0.9175407196046317,0.37460689497821564,0.5268051162154882,0.9245537910649816,2.9674728374573447
0.7175121435702874,0.446713804105789,0.2832197654585352,0.7886913866124152,0.18784020246980226,0.5928685007308895,0.48000749947331167,2.141425063133289
0.42438755022518804,0.7599153220373406,0.7812795940283753,0.8112671802981338,0.5116364097168528,0.5945258283090881,0.1585188718670274,2.434455387915172
0.9232427425686313,0.6826265094921857,0.18427551196135306,0.27543932500262036,0.9401851157530752,0.6664105664669774,0.10559651046874796,2.1429189104043345
0.436847745498504,0.1712466633915387,0.44808578915391706,0.8936192562006711,0.08086907571810453,0.3036366538981087,0.4673241880164045,1.337242671410384
0.21019804205946757,0.4385682916255147,0.03638068463545552,0.8472154230072662,0.3698575003799509,0.4819868708774573,0.7939727658185197,2.1052749034744704
0.4081514182417808,0.755822297187057,0.3604706475378904,0.6098777258989513,0.568931960031807,0.250932070896288,0.3029897244946679,1.2383543267252182
0.9514719590835651,0.49662470144271786,0.9423660585405211,0.2672520531555682,0.008493794485056716,0.3195193624752316,0.6757391686218519,2.396093105738859
0.8176032931557344,0.3846936013811988,0.23054566108361363,0.6816185404178267,0.4814047481773541,0.7222184294649484,0.6081630181192053,2.5373769050628625
0.9173027752910975,0.9252862691208386,0.7371350638966696,0.13981566399512046,0.016708422441388038,0.7254045121858913,0.8744201995580163,2.1195547687179324
0.3488368259529143,0.3033579147462996,0.2849022652207107,0.47976147913121936,0.5936307408176461,0.5977117597957564,0.7672119685470351,1.7693234152749864
0.9454875802158302,0.41697087290413026,0.7936410515588274,0.524607396808062,0.2420716523610188,0.6325672217975427,0.4709521828946177,1.354798601894485
0.18340524549897874,0.37047493709365453,0.8374496519797261,0.43521361016044013,0.30627372187806345,0.1698081387140593,0.19617123777718126,1.0400680281253774
0.5713211519170308,0.7024242307288087,0.18761074842686998,0.9062569833498941,0.046601101030758985,0.13557020596586566,0.8352458838085237,1.467483744736185
0.09436586550182047,0.40884938972377194,0.4306174808743388,0.6034974542886251,0.2660028174359008,0.6052454504421854,0.26009895438132635,0.7489140998891153
0.9422177640017799,0.5919743025703256,0.7727709161746661,0.45855578178094014,0.5111747368078959,0.2376170854269466,0.09063956745668311,2.162263194068162
0.8491053881982337,0.8692673910689538,0.9010846359648628,0.8925113318841916,0.2457281728290911,0.9501804961146072,0.36709554573594594,3.4393165238532033
0.46679921280378056,0.12249291745612745,0.6208066069531412,0.8553412178843436,0.6792317756868854,0.8927790457121008,0.1275764589944962,2.8107562873599115
0.8758702858134364,0.2747910325023859,0.23345075976730456,0.5023517540992185,0.42717797857471596,0.21018836666429774,0.49410358137423793,1.2714988059995653
0.45950160460162026,0.3547806926674506,0.9267495336476935,0.17751788317491513,0.5148778785760192,0.9152904001773448,0.3719826449727711,1.7601183020272688
0.00691852039973595,0.40940602925544267,0.38009269098922693,0.05908909739461321,0.13623397901377232,0.9565550502958285,0.9722125672053672,1.4851555322252576
0.9036300346160832,0.38486443724694674,0.16414880288244693,0.7512925487166981,0.1818210972549842,0.02788997137564797,0.19558216026018782,1.1646855516641192
0.15727089589490495,0.23889167070727524,0.7503320916817388,0.42473298296745143,0.9188111404350433,0.674671522425921,0.5509703880299782,2.1008458815058995
0.09323920242497519,0.5859731702239024,0.7798641105831631,0.1912472738124047,0.18058653758780463,0.2852655380174791,0.8145857000251278,0.8896992872056846
0.19686119093740373,0.5313883922234975,0.02937867376486969,0.3354297876111735,0.40951378894658486,0.002586724498733428,0.13186109374284327,0.11350397409902391
0.5389105901821676,0.033678653896241806,0.5917511375058163,0.1781475388417797,0.914152797730479,0.4238309719441483,0.38813492958263107,1.570443509320429
0.9413797814853556,0.8002791794817626,0.5934460999503441,0.5634592547819153,0.7986865623760363,0.027049788504882932,0.9244894379078062,2.7276405361368075
0.9584801501564505,0.6024107463315876,0.8412948235691383,0.7432446409917005,0.009592069681781945,0.9783496189924752,0.030550393475399118,1.0964022554707429
0.05568731328605081,0.7406158821537703,0.2889059992156576,0.5004769612625684,0.5927253658590979,0.994304995505297,0.8021156628943469,1.4458652883455205
0.5813786139305158,0.35394765373858406,0.059376574814614336,0.9204911197702326,0.9528248520173084,0.22491953134917353,0.5937849626413454,2.334549187569536
0.13166974544655952,0.12800080135222658,0.9073291238600699,0.4143017968049786,0.3054078469753839,0.5546202264825768,0.3256979665068943,1.001138837430387
0.7968333585018005,0.469423395942807,0.39823000669558417,0.09065495203479512,0.5156815268149624,0.6852851844238368,0.5738974275383757,2.605993477679096
0.8471687989537287,0.2123555574171776,0.6187564369214462,0.32338792758976953,0.290515389768618,0.14194663084935022,0.4522557093233842,2.1417016305027827
0.026398576458554368,0.43248621580160407,0.45878706998217667,0.9074084795678632,0.3641017540815942,0.3664592702571027,0.26059359153182216,1.8905279388609415
0.6813547034395987,0.8076471521809269,0.01566640232962302,0.30143221390295394,0.8390935441952678,0.3656009179215287,0.7975681142913587,1.9059972208719265
0.8967491325698186,0.5978800987739392,0.6320945642119152,0.6565687047820106,0.9556110893148982,0.8639974074143287,0.7226393628796769,3.2835366677978737
0.5120681633091141,0.5851265444936726,0.8573411278641158,0.9332931598283893,0.30629622345885077,0.7439802768788619,0.6843545794759838,2.264620912383767
0.8504363277735477,0.5228835188419275,0.08784351100126486,0.9319066599677178,0.9049994253383549,0.016009068656101744,0.6717413631397351,1.6751612526860296
