0,1,2,3,Y
0.2005562116723124,0.0070392858709451556,0.1374274431099648,0.14993737191990497,-0.13542807081409397
0.8054641479875065,0.13397143951344104,0.36296314949262753,0.8900331435820089,2.4373920515527994
0.21497475034934876,0.26955227426042705,0.2820327189938032,0.5696942825312412,0.1398555629516301
0.8398082820323389,0.5767704453485819,0.40479889301457106,0.5292532051361389,0.3180213749136712
0.38770117332863496,0.1887509107969365,0.11358929284162833,0.7181049717713438,-0.07953133225939946
0.517466096636295,0.6833661348010838,0.25350295568044523,0.8395017873623866,0.43959664358074135
0.026170784688261395,0.5638533835523764,0.8809779398334235,0.878140582979489,1.8106973210341257
0.32939057712968245,0.5725124114980775,0.2239769458557661,0.38397996324504513,1.2179640678069683
0.8824446741594482,0.4984812404176694,0.24875446918509392,0.10748635846071308,0.8014063917108332
0.0879697456989813,0.7251569160694942,0.16016786366151547,0.2030016057323203,1.1423182718129032
0.1657851829853908,0.9137542997800189,0.6984410307544346,0.24064993488380615,0.9224699653269458
0.8534629699426234,0.5126496068093538,0.16247693458827517,0.9491241378182699,1.271103243217357
0.3380152779264831,0.20756080069143568,0.398353256644597,0.8294405131128451,0.5419546600954791
0.09323528119048652,0.12786999887984118,0.12344266159806039,0.7451310995772746,0.5242302566296654
0.13272864902605375,0.4859470647789199,0.30968982975539094,0.6777166864016009,1.6164491308601838
0.3862669415439416,0.5686344551976745,0.7122858250941304,0.42003187142314347,0.8519341819677415
0.6648316145488741,0.5573369110768684,0.8917927818124171,0.6477803948907149,2.0229122218109694
0.9837836674752359,0.43780162187006344,0.21102991911926472,0.7530356108022317,1.6835783053508075
0.6944248608300776,0.4017653493444713,0.15291278960435195,0.7800505774278664,0.8515891986407981
0.09812270455883543,0.31879819050294245,0.18329722202623733,0.6263719218959476,2.4373756191099143
0.9735382508839872,0.3918391482682446,0.19405196930389845,0.25300407526562707,1.7450004940069088
0.8756613479978299,0.4651195418169919,0.9732654851295723,0.7885872419587338,1.1201123900839287
0.24409471495011037,0.5328579097335329,0.7857004477976506,0.4398981738372023,2.8099856191737302
0.1551692919794847,0.841190443586738,0.18730301576184705,0.6588760896095885,0.6580804207108248
0.9701057310130433,0.7662876086367154,0.9908646788489163,0.1816458629157236,2.243016995959282
0.5581535236147522,0.38402732959573493,0.9558015823650459,0.4259011941970603,1.6708825563083889
0.05488067633280702,0.05886670589451426,0.8599156668370325,0.41758216011286686,1.3155556833253952
0.9388986913691678,0.43144928982456676,0.14128035626706814,0.9267272967275436,1.8255907011615249
0.016995250170590004,0.08674458405744989,0.6639433419914207,0.3462027483775578,0.8432533166823205
0.8049506222241704,0.9582030935963497,0.03076268874968413,0.7183633274646077,2.369868263077665
0.14985500758907955,0.4787672942341966,0.21545283740718357,0.6950186602302083,1.00247163802632
0.8451276976805404,0.12710938177800246,0.27943267007495187,0.758004939453148,0.2800704564293546
0.7205606454768132,0.1236846427518904,0.22979194040894857,0.39035681022271895,0.24283591516769332
0.5799238525991313,0.42966000558079454,0.38760759016796686,0.376955843854186,1.7353969967218705
0.3648658812967366,0.35460360129127066,0.9323950270954594,0.7441962825373453,0.9258803195038223
0.5942197890167084,0.022678038493882613,0.2631331258912719,0.6453700433828887,0.6342379363988744
0.5712212593585638,0.7020643889890904,0.7055628591162652,0.7818713656521331,1.9592247930335198
0.2266723446123926,0.4746542685376769,0.3874121034903655,0.3872926927888708,0.7003798805025281
0.7829100859434132,0.7017194176544279,0.8402355069083207,0.8424117850553252,1.876822914724409
0.8631559324096817,0.11599735030502523,0.017197616482656275,0.2203925076853066,0.35614197232148626
