0,1,2,3,4,5,6,Y
0.9895648807617665,0.43601236273643385,0.8375626289981004,0.14888344520123042,0.12424455766588793,0.5427607912110756,0.7441082828085495,2.8503880282774174
0.2765658067480019,0.502540974390255,0.5993536720881644,0.06672869017554173,0.09762978442817571,0.06214490314369314,0.6108232193589167,0.9868271339402177
0.23133224499294347,0.9669030037767714,0.1851502076322793,0.7755876402297509,0.9634921904795776,0.5093762727426152,0.05514993873245866,1.4880259051656517
0.26225717411713534,0.1548620166576119,0.6969346203868574,0.9108492696394178,0.43140248278808246,0.3710899356399845,0.7953015188434451,3.2141982704062206
0.07568347664292563,0.085503617516968,0.19792249796520867,0.18560917752029327,0.8139560841177627,0.8000082759898812,0.8543210917514035,0.9794444143071803
0.8388966670002703,0.06933921902088547,0.7666755063152066,0.5189620203697538,0.5317889851647191,0.9622011580374427,0.7556569159933411,3.5540963140106996
0.7228136184898306,0.048614719373748505,0.48920240225730605,0.9833403911876994,0.16400461929946508,0.3426907419795082,0.9524194560132389,3.742433064303002
0.7551241917155501,0.964842793904005,0.6899301184191649,0.42373495831611796,0.9273277742787117,0.6434987076979503,0.10627759281426363,2.1706016627012406
0.32124404847153176,0.23652766986422125,0.9964282753840827,0.4470790958484995,0.6123805077666634,0.1478742648583411,0.297519702997052,1.275183723010643
0.34437018296758215,0.7734369587588075,0.4423656840505318,0.19424159125889862,0.9824149296380362,0.6907399265110167,0.4806251327490719,1.466181082848106
0.6785010851406538,0.2872226575028062,0.90304588825876,0.9829363041284992,0.9993608872905564,0.9521893894691896,0.07824553366457776,2.4720986863174694
0.15397261783265614,0.41624178436332804,0.3478396109746108,0.09668794474391418,0.4126286557249902,0.5162824247213899,0.11195820238933374,1.6472209343730297
0.4450721416217167,0.5189507484040021,0.689181015229483,0.7249068810798237,0.31253338231336425,0.9720080166428978,0.05484361015181316,1.6831242834550153
0.17906336508220333,0.7597170712048635,0.17176220496681216,0.06659546863791099,0.4439551364148483,0.21698675415483304,0.7816218616174266,1.1639011438383653
0.781131600235777,0.6456952536408885,0.24523127105022102,0.01596550885657777,0.6564570652071352,0.7544910492782392,0.49266195526686263,1.7803410078318198
0.09788604920247623,0.3903814770066535,0.4535961784984214,0.22896105423317703,0.016477693891572387,0.8817646168114157,0.32715792725639803,0.4953261962746264
0.028570453294920917,0.0534194099196742,0.4486216938078268,0.3849021957090859,0.7162503052668703,0.5885239261536217,0.8431386104611815,1.3404995552869168
0.7765084930843479,0.45691477921479196,0.6964405844829754,0.423536991747952,0.5393334001926434,0.4580403055833969,0.36834007627218457,1.7113972275014002
0.003483478813913088,0.9515729679522814,0.08937285260575756,0.8511811432597557,0.018203875748777465,0.1624634380777834,0.5468041729703857,1.1488288584761703
0.07928435389080168,0.33561194044825315,0.2341290865675505,0.23313140476215033,0.3617060351496262,0.29627635226498694,0.37832605850789347,0.068184933068547
0.3836740991751104,0.9310641840227725,0.37607065300630294,0.10845471411236296,0.8685953028190297,0.2204749278501409,0.8924554889435221,3.215255529493615
0.9195419585762884,0.3290378870145123,0.18575847606696072,0.6557790979582306,0.776600245116394,0.05235933979422469,0.948577890227986,2.1569883815850623
0.6478020619864001,0.2252099897710268,0.991192423113588,0.7832194870576769,0.5173810883303591,0.8992018388162245,0.9202051329733438,3.880580306836491
0.6144868636268838,0.9176301217112264,0.9267425874570622,0.48492734920051117,0.9551612164376901,0.04493221084773735,0.7372918002916101,2.787699109696124
0.9860935571360624,0.8365110908688108,0.43599764310604583,0.5433265756243579,0.2719437227257323,0.3986613678734302,0.3027002444875353,2.294609691410957
0.27703138829498186,0.3862257354268107,0.6920443575666536,0.40315246368709445,0.055713282594027635,0.6764580534352544,0.6443216167790853,0.8351469313575608
0.18319232100845473,0.4724990382375146,0.7478081388681452,0.5875251855578393,0.00718746824359473,0.6948994383376916,0.2729821702661964,0.4306405958803945
0.0380104378159235,0.1707875411769566,0.4282924029302795,0.38529674431917615,0.8092196168123641,0.3228611579587298,0.1317890947247654,0.4567162558402621
0.9821278288338328,0.9292943047228029,0.9515808865160067,0.1525283139571979,0.2685343169386718,0.943589212549624,0.8872940493263948,3.352370565948732
0.6824387495427754,0.11921927292926826,0.6313700784057353,0.031935704502967566,0.02241557259676885,0.8365062850430833,0.6753612433974778,1.3134439644189975
0.5233627447321347,0.9157959003848378,0.9715165773347537,0.5469761099867315,0.9260461419167342,0.867482650488261,0.0723481218401556,2.06042175468699
0.4195087480885894,0.5647253293807135,0.10806779550289303,0.6288494483626716,0.16078472433558877,0.4207193004587275,0.3155993408336437,1.160193420551743
0.7359172319371055,0.5378367533643998,0.6247909630198984,0.6761280326623037,0.8173623193192678,0.6533282736571739,0.3278345870084034,2.745256190088467
0.6242479579608126,0.26076528978107283,0.6510442549902796,0.6117675037164505,0.7681454412236293,0.2821728675132795,0.8093374484743613,2.2835351651686215
0.09791713350542008,0.47820446193532584,0.18430369989359996,0.2776470024183929,0.3791452955090425,0.7847414967859393,0.32318002236681775,0.5402708649961362
0.3947477238295405,0.15571576789617314,0.7736490006173782,0.18177848636086413,0.02193465267778749,0.26116936436460636,0.911738222216576,2.5518222076817914
0.14985913338304024,0.6587546957135512,0.6634575837814094,0.22776904081205485,0.5858149281653441,0.36212965395560115,0.7133379169936067,1.4132330222269065
0.057834833045992684,0.33130163285846126,0.3249631952594493,0.46248075578085335,0.7805426495637711,0.4587614912347453,0.5036146109687104,0.9643584679812172
0.23617872498396275,0.14152712646016097,0.6283969975677621,0.3117798201775892,0.00950700177960584,0.5937316394562542,0.2596816887090886,1.2577405106578494
0.2261694299122442,0.886326641810874,0.13519338827358385,0.25715317584422015,0.6577666230075482,0.17519584032999036,0.8267484569692818,1.7825378589647913
0.3441800275880167,0.11361904325391847,0.7987734285164028,0.642997670573294,0.7218812659085903,0.07785787333105743,0.07238242156656849,1.3102325225395342
0.0726214916719028,0.43205467349984317,0.21142979709897103,0.8823769320117821,0.1473831769194024,0.6406927554972187,0.7798115621195327,1.7558141906215827
0.8312960610334919,0.38698628903494325,0.1274434736901241,0.24587254529143765,0.8039579432887617,0.4675357269299877,0.5975568079786114,0.3291493207871561
0.17908634240085508,0.6120000408141332,0.4998000626369681,0.32552916342727123,0.8776723107195962,0.464825135616143,0.4147925116749581,1.0164607766613667
0.4903728455879387,0.9104207339004825,0.6062983883171857,0.04863102715285661,0.6880093413331837,0.14671919395380617,0.6268855048044424,2.8000643075616973
0.2525307971762327,0.6136179503794127,0.8934225711898321,0.3423633980185896,0.5531063486725252,0.7514062659698391,0.284130907333801,2.5082057846024552
0.321886438059768,0.599301829411629,0.6285173752811712,0.745335865037035,0.643629761803658,0.7516778574292281,0.7222463876049939,2.538133543434227
0.5755464032785865,0.9294222200203798,0.5121401866997874,0.4858142090983464,0.7317459396484678,0.3274653645812763,0.10885595975786044,2.3079717002553997
0.2683510199767074,0.6878502897843967,0.10684259937220086,0.8333417923861942,0.5104378558815169,0.2527059117430892,0.20246625603530222,0.5912261998408588
0.38946449677584505,0.9585619839928274,0.15034638678019474,0.5389642989818473,0.6768166337472291,0.394062711728693,0.1219663899616018,2.2612708738173652
0.9110893290949258,0.3383954170143554,0.990959742352693,0.013292034161240474,0.6157994231140326,0.0578684197469187,0.19648187558151786,2.3149849691747626
0.1900812185821178,0.28163827883623604,0.8958109052192521,0.5938515519485894,0.6734250791590564,0.22806876578365964,0.5546010004826158,3.528107865036732
0.9177979208422378,0.14999727854361555,0.43236940542754365,0.8387642505859723,0.38184555614720717,0.09326413114107113,0.20803411572678732,2.453195731146063
