0,1,2,3,4,5,6,7,8,Y
0.809000333939436,0.08584714689449946,0.0018512991678395485,0.9081426844799424,0.8685982427445952,0.039776640050761425,0.3628490317093179,0.24176436552634806,0.25788782557367396,1.4912078107565994
0.061116370272413345,0.6942950577226272,0.6468385666910971,0.3387812572933,0.5274746759594422,0.03872929415413673,0.8205500974399852,0.786979807845174,0.5614497196705395,3.6147415950155404
0.2375556403815502,0.8044948205874337,0.571247887199561,0.6739641693145971,0.25869906344330096,0.34725454386587806,0.10772424250131252,0.21557246687965848,0.6427013814620894,3.917490231651195
0.6313437128877286,0.8576039100979753,0.26504586315556,0.645928050552323,0.6258152515366459,0.10974615589270775,0.5858041715595289,0.5587414029032485,0.5219923117794739,2.4596897382259835
0.8804966744556396,0.8304885739379377,0.8887096226020037,0.09911333123901267,0.02149333883613591,0.2622647733983767,0.4094351158287429,0.20873062578571167,0.7311041870862443,1.2116854412472704
0.7350398410903632,0.11238582440904188,0.4981767529597193,0.3202296328610782,0.09616614611123453,0.604406175141092,0.5906359144964306,0.3212116745061887,0.7195445321680644,2.316908151534179
0.8672082147928312,0.04616389076028515,0.7834525029133701,0.9130479049575517,0.08054471876090341,0.0986348686194185,0.05263224732751748,0.09973096352706468,0.8688849271573785,2.721371287933548
0.04772416103241328,0.5618645264381539,0.1439095898189825,0.07827925340367015,0.8298860496360229,0.9903549466763842,0.7292663503442804,0.9672806114373711,0.48337894484447763,3.3369724304922084
0.07359838195117452,0.4824100360008796,0.4425676572894319,0.45933283396801206,0.2422927460244213,0.9052322123206736,0.6256799551337247,0.8181760423854734,0.004438757037498187,2.838599697407166
0.0476123655195827,0.8682544184053526,0.9863038289530166,0.9949734058138079,0.3493676993077338,0.41270273830748827,0.4927563835277775,0.14477122622750227,0.4597754776782905,3.5309340456667035
0.21070743375674406,0.3642786066218213,0.05738608217174612,0.6588972735604447,0.22340484882817035,0.4804350569744671,0.29642063704127464,0.523394115537212,0.7473481390104824,3.4364631620327692
0.7012523498932121,0.5097137879205317,0.044625906597239196,0.213355656819754,0.9772465745307642,0.6968048542346232,0.5131743846016128,0.45408557499717306,0.6648803941188342,1.4362562317751724
0.4492616156535051,0.9735388757701143,0.7770716699767938,0.29114374003360866,0.3994915453352077,0.8259920516263894,0.4452959594046456,0.43425712659229754,0.8366566263364872,3.090466162552701
0.6254049246133724,0.7365400802232918,0.6581298273176354,0.6032655438036828,0.740839151851911,0.9372563577247762,0.0614488646962722,0.9977258500176791,0.8935076714351007,3.7997818703334487
0.3182374448515468,0.44632385181573253,0.565123163835041,0.3566712893699021,0.8652910220545441,0.5967155031322969,0.9040074034994184,0.9151761787151449,0.765314266987723,2.2755742345304806
0.9244421769228118,0.8243740070062198,0.5172062330293704,0.9987206794170967,0.475431403686441,0.07185196224607604,0.233336894579541,0.5943908738437672,0.004055008916630465,2.1959120594269064
0.8220922720499151,0.11927147185170994,0.792258041419862,0.38943871223059656,0.8951483385265838,0.19264577580945585,0.2010942704097557,0.27765797180263874,0.3015363409685061,1.3466967412889566
0.2461015432464192,0.6749678314923053,0.2865838536703904,0.8234624285440524,0.3545885061249443,0.12807088924436838,0.5605499332385501,0.11827104803637878,0.44762504570402284,3.0606307611979893
0.5871589701129089,0.8512808343837892,0.5812884166925647,0.24590565860361702,0.4857295767278951,0.11387740562727633,0.955772192950839,0.7823385658863522,0.9340524526572145,2.6310773655932165
0.10136866698483948,0.42913279817364003,0.5605192499413753,0.4764701182734439,0.6830777574802832,0.671087857075286,0.7777691763042569,0.7869368159661772,0.9883146073704951,2.3695470103468392
0.22761241722606274,0.2661010043970006,0.9324956706881641,0.8432278046171566,0.7001352085052879,0.7546473067619295,0.7569393382703687,0.33356291004017313,0.48019215711868923,2.9659455678265036
0.8140280084631485,0.35830804285740014,0.14506410478528042,0.04632979687139127,0.9497768857051974,0.9247774088847398,0.6268055281316837,0.9391789814872772,0.8216234038942742,2.832263023660175
0.6113100405556091,0.09951157150489842,0.3756092223816251,0.6805947777266218,0.0046844662125504755,0.581899521314278,0.03849494317698887,0.21925535032005183,0.6162246266643626,1.210279104754403
0.6540571870793312,0.06395269118425362,0.8069842586350121,0.3559477274193391,0.4885512819887261,0.004573660127247803,0.9818225155945828,0.001761582875860368,0.0022202886930333676,0.9586281918389276
0.5490845186400805,0.8837582132597669,0.5685703071070448,0.17248155036830104,0.6218191202428102,0.9496696607257639,0.10397614623340712,0.9805967284801532,0.3695398584800137,1.9790723701753739
0.22651133065005158,0.9827488960617745,0.443679954223978,0.6566547030844446,0.6536609229197125,0.8084643754823368,0.4560414379857346,0.6356512271282232,0.3281872760429364,3.7730050185377673
0.489343441500932,0.04586251792764928,0.05313363759955758,0.4389599510877412,0.7303538362991564,0.024095230558196623,0.9268326393070845,0.7838512370858389,0.3218546232549092,1.2692204690649243
0.5293875983065318,0.8849461688434628,0.5544179503129875,0.2800289480713649,0.6967730796276104,0.024403253116018764,0.30656141571475604,0.5731056213330661,0.8601324295828331,3.3949596313291424
0.0824038954327797,0.9454218739307058,0.010573506746999417,0.467996276700575,0.9687835111847919,0.62106984913993,0.18637843433091916,0.2658070365397428,0.6966188596024795,3.8134242092374953
0.30126298233339244,0.9944302569559113,0.5295831513503398,0.515488287443704,0.5550294759138361,0.8732583267973211,0.6479927501260817,0.7555798625224706,0.1375741273167288,4.215006149423627
0.5401724744907598,0.48482665754764787,0.03357236159568777,0.08810669466156806,0.5194303557769346,0.788314910413243,0.40229374424104103,0.9828964308514185,0.5994637172599772,3.0824229634218456
0.5416801801460653,0.24054117961440535,0.3200546245022371,0.3274109780220633,0.4645981730278208,0.6982823302362698,0.7438784417788392,0.5550021026612407,0.8958802565267496,1.9591334367507587
0.2396790393545436,0.800669420269586,0.43128268456399765,0.5099575899012979,0.7327720540115562,0.3406391724355434,0.4780732529100211,0.6402985029846409,0.8624699344060405,2.9527803956892744
0.6816998862648284,0.8112916228129282,0.33041033993999946,0.09630609997937256,0.2459170734056605,0.8273129867174743,0.009756960935869863,0.0651724530063702,0.5289010815240136,1.3830877466787326
0.874839132557157,0.9049111385075387,0.6750531604259347,0.013181953093581167,0.8198873198294218,0.812941861731653,0.14191405913405042,0.9741269362200218,0.19199944668752333,3.634613677452391
0.07669296804574566,0.45471250844658306,0.44948344713843214,0.13837598691046826,0.5105845317208353,0.6786506708663672,0.09523929577079127,0.28948468909956127,0.7561689066101214,2.9422280990859595
0.25628678777112435,0.7728032944862544,0.2542178850658915,0.6350068230516827,0.9281731609361265,0.6483289676585281,0.9545192591939893,0.06501897019111491,0.7923409564491756,3.3426502332766326
0.789714421545974,0.9161545369068528,0.47711250916848225,0.919334875848957,0.4293421443556925,0.5010085151504932,0.07855899535556055,0.07937479341380382,0.6856745351400387,3.1582194154977685
0.18570606644749654,0.5933945110379236,0.08858222337624344,0.2314138822004871,0.2195140784301297,0.7234748494680104,0.7744989345753333,0.9027428299285001,0.15268768931883714,1.50048765602626
0.6389519915707633,0.13008292176856107,0.5021344689265748,0.8931560377747634,0.9666671347740448,0.9957574416816299,0.045226263672658584,0.5187129140863824,0.5506663361379621,3.409190363215313
0.6613986814065234,0.17253958172427908,0.12485265617983876,0.7596321069077147,0.38554680372063477,0.946022418285927,0.95046809364872,0.5645003393735352,0.18696430873468017,2.756694310149494
0.3205343162161255,0.1151986343186,0.373195099955798,0.003372929046520645,0.6011876724225451,0.4320863928457107,0.8705968492048028,0.6659097297067714,0.9887035875521977,1.156718963685909
