0,1,2,3,4,5,6,7,8,Y
0.7893015590371628,0.6045434357862147,0.1821201144609519,0.39076425821331584,0.44907606173794645,0.8894599810847137,0.11775329462501816,0.567315926765309,0.5248821178225405,2.151187151397735
0.45938338753219343,0.8571707235590323,0.6162239742392632,0.9371642239453635,0.23778246449309304,0.8953180770495691,0.8636936367028093,0.5745274704148319,0.20072717478386448,2.458585115268906
0.8477907629368467,0.1594580302927041,0.7067240694754073,0.8365644318338235,0.8796263866406742,0.40714588428341836,0.9903029718145159,0.9583893658437446,0.8434227587233833,3.437234852633414
0.8378354134706231,0.9401136815742588,0.7352579248410042,0.9213495510680187,0.7356492282609022,0.6912150723776253,0.5984062291208404,0.726883848266869,0.9399334902574114,3.388799050921686
0.7770894656092479,0.8456510769545705,0.18925194750829644,0.656877960305335,0.9117788245145488,0.2883195281239489,0.7766357776393435,0.9949156147914833,0.14577300405075655,2.793252644141929
0.11165808463883842,0.6104008770735757,0.18064528689655746,0.2883905605571784,0.03728830636594249,0.6944142663578584,0.31806812328424117,0.5078183561593587,0.746550593451151,1.4820352213589878
0.9762780750368614,0.46578592214325953,0.7031475926585196,0.27962584082423536,0.6991973828903606,0.6651954630024357,0.7413348324145369,0.8162880617434504,0.9446357674148401,3.5849953905721565
0.3595428869570585,0.3192115726899085,0.4209950078364403,0.5332661369179106,0.9887403764897537,0.09260049771194079,0.6839753686463974,0.5680067834815756,0.06942900804765029,1.4884252999249692
0.13633934174522477,0.8547353819136784,0.3946399635242369,0.5311527537083026,0.9661399400773991,0.751404582852867,0.28122534821113376,0.6381962964014741,0.46541219257795896,2.5258021781151654
0.4376527543377735,0.12066433569740287,0.39002571563321675,0.5341075841007111,0.0805597684264805,0.7828465289179974,0.557313688746182,0.11097061033541922,0.526270494676637,2.177784374126198
0.753855296169352,0.48548585146661516,0.615546792519344,0.6311967521797689,0.8617479099268931,0.8750663162111069,0.9141851296113657,0.8492353392291012,0.9919254592985076,4.103435596356804
0.9457327316992622,0.12917575366089828,0.5071339235146952,0.04688240790301845,0.08394780228246734,0.7048461196627887,0.33232406755816757,0.2722646806465112,0.8929755470321442,2.276292543944759
0.5223357193385165,0.6427832826855684,0.9512667250014677,0.6351564339300971,0.7918829311651131,0.8925734468347607,0.292551193448219,0.22392538039013898,0.4508031509529229,2.5425774815562834
0.5619240837275543,0.8031023550896657,0.8712731521739696,0.08179088861861905,0.04115731595422367,0.5684565015720635,0.6569227234166867,0.6853945644035533,0.045280239886798856,2.9660585229498317
0.650455535234966,0.13212786044093505,0.7956321751478428,0.6073814994575663,0.007547633256963504,0.7236046286841992,0.8992627037948512,0.36275116496361737,0.5177536160377517,2.6629807453069714
0.7496700449290443,0.6520819456709602,0.7449651515238794,0.2631013424255544,0.1785084598160004,0.7994090488048415,0.33961962671191914,0.3013554157180739,0.5723091404309273,2.249348761959107
0.21927666036492588,0.5806220168981897,0.624736922671622,0.9492594504649151,0.34278945284668816,0.9518602758380836,0.7605785217115765,0.030862456007187733,0.1841714975915939,1.8241293800935767
0.8158763929915598,0.6509044407343626,0.8833450635738964,0.8305282711960892,0.0037841194248524612,0.48989934093069687,0.3620256228776021,0.3974156924792519,0.3323985282976901,2.8492081621708705
0.03546584423922616,0.9308072089590487,0.028798972075270046,0.0635043145724149,0.6122028288126696,0.27326108196104526,0.4398918526917732,0.6169671949359467,0.976215240392294,2.427096173625164
0.16784420590386318,0.35168537842858005,0.660138714650351,0.08775781062104882,0.8709375414097796,0.6313419043727742,0.1757022242555779,0.9484473340228884,0.7605183184877494,2.8790400630638846
0.02054595693935024,0.35769546194661805,0.6036260201222194,0.5103627068921339,0.42791839535036413,0.8488987453426585,0.5631554696965553,0.33035185670675293,0.0578591814890459,2.0403734448337865
0.6901829592269392,0.579583336819552,0.8768995033804281,0.6813251984183614,0.24115431905669027,0.5414731278187916,0.33800690491126895,0.3673331326545849,0.6681963275832108,2.9874501851666118
0.31604896905706503,0.22939209402012617,0.5987463776113935,0.4554959862584883,0.2367574984094024,0.5565481225471733,0.8834982377971431,0.6740169752424032,0.008924178457082599,2.1780563180492014
0.41125719072440625,0.21928631264816356,0.6865107700966551,0.2848892446853927,0.5099886027313195,0.9529176047754004,0.9681957198560821,0.39121011721287924,0.2883242303588853,2.8829895657067297
0.472924712739309,0.1101120647865873,0.5021345659002878,0.29643746354052813,0.7177751721134351,0.694333970403622,0.5890958365742037,0.2197995476919965,0.47313009899911085,2.079686485650797
0.48285142868639286,0.06418003899037383,0.6249753903723915,0.7823569977672099,0.23478907681204064,0.4487437307339335,0.8938110567150713,0.3835632767334203,0.9265660051579572,2.939123582365808
0.5420677948859243,0.8330688723497323,0.9277440881087705,0.9919112573108702,0.22751719702924034,0.5899335913869851,0.25239053278412116,0.3263519062995982,0.048748051096275224,2.617255170550559
0.9152912721880175,0.12508926391081998,0.6212870855648944,0.11720792884278552,0.20945998317024506,0.4354943622779903,0.9704187649633467,0.5667795768820297,0.6150962570043791,2.6308793376061526
0.3070725220496,0.858051792650323,0.2406333896199887,0.8881579958450445,0.7819218376735468,0.2898755929852176,0.7852195025983576,0.6432525002449855,0.96190639441221,2.989631625781403
0.01777441357667031,0.8209316018220785,0.349762426789367,0.5100733893575585,0.2886359577810279,0.3569613478759388,0.86006095787022,0.6448065437835411,0.45478059697592677,2.5913925170105347
0.6255278251587917,0.5491839210878854,0.22276637885754424,0.9541620079595545,0.3280392325956333,0.764010568828035,0.2298108057363848,0.7326302778819038,0.18721969248916437,1.676165137366593
0.5432306434211756,0.5900157329892385,0.5142786952798937,0.38038358761684377,0.8893623923445407,0.24855185356965692,0.03696292888703978,0.5707671269002331,0.10725302040765206,1.6411195221407593
0.03169768315433441,0.02546398084787438,0.9922938007752,0.9676981892046839,0.6819820679141676,0.5679592161372418,0.05803082228224943,0.2744844405949327,0.0727160018246995,1.3933326765406726
0.885663196598087,0.021245146209571075,0.7442197742667479,0.43878644999685545,0.22972704680790634,0.8497550738513533,0.5809220857436674,0.6845795781497184,0.2898381191061671,2.7082388981950714
0.6932677452149436,0.3856061355004814,0.14366578128477547,0.5162174723139951,0.8977771200122682,0.29185071621300185,0.28621455600721923,0.8898485631499033,0.21186467906390305,2.429143105572487
0.927457075119444,0.7383574851543095,0.3843208928990536,0.9396694143004843,0.15046436744194236,0.22879774849110024,0.4025736216679884,0.41439634316509,0.19837127002267196,1.9824314495236297
0.4551214651520632,0.966421358074612,0.2490102393841772,0.06317462312481348,0.43421335947554085,0.20340698323048556,0.009485490122198348,0.3708046318822986,0.8424991641460647,1.7919391825936493
0.46180056559080007,0.44236715492518774,0.26894517272622775,0.4625532410840766,0.8618346058223785,0.04137770895320425,0.0811338964892171,0.39853226479541837,0.11946990933025248,1.304982010364189
0.09717846547181774,0.7724515536095361,0.6742895714018607,0.1641492046859384,0.19811315736006285,0.587813573596773,0.3076711276415265,0.7101160592756145,0.9975449181040171,2.31488808960408
0.9505208041910685,0.01888721721341524,0.24402380766686893,0.5049791895802128,0.36165068960049596,0.6681279131306171,0.968829145296172,0.7337018254169584,0.8414061913184091,2.982602391126456
0.07202968158610357,0.7282064271809118,0.07536712587322136,0.4046851311337968,0.3166519813840526,0.42616561094839467,0.6864435341845396,0.11461098636249967,0.24013278518426118,1.8931469493538338
0.18465486981244172,0.43151060226318827,0.6779812316916184,0.5260460684239986,0.7931345057209647,0.17006109011525594,0.6530945333650876,0.8126181815192484,0.04444004698953696,2.662960841212691
0.9592705813228853,0.43631001165362704,0.41966783107158967,0.5625628592107055,0.3784022104962471,0.13408533064219008,0.44304367744865036,0.5607986700820955,0.006747476243691319,1.659660040418669
0.7759387335251622,0.1480549659047543,0.739161261213356,0.20350393350685803,0.8240094173805425,0.9251993478286713,0.920878554622569,0.9989547355430729,0.008703959752925927,3.465812044814766
0.9175545712404023,0.29467034635777056,0.7127066853532736,0.8706670975946367,0.7438311311004759,0.09219728667100135,0.33331936034416365,0.15073943241609544,0.26506074422546755,1.6500308309904057
0.4319604507714052,0.428588484860028,0.4375149034301894,0.08835042594139142,0.2892842404970909,0.9649836361925107,0.777702457198198,0.9125764760937388,0.7434575726910053,2.705046543873233
0.047413054637675756,0.3251180324148447,0.5396938327721311,0.3255365229733558,0.28820358323342155,0.2776162002193414,0.6868959273227515,0.0547540592886232,0.7439266342786308,1.4391749469058308
0.48518944772353756,0.6430883632506943,0.16749965184170212,0.12284561546226835,0.16900751244106038,0.32372195774232293,0.3653844516517488,0.604584672229319,0.09776680228104884,1.550974900139824
0.06109456367792454,0.8566671603905422,0.435440454319428,0.17868759321214756,0.3947971088834752,0.7124888792000126,0.09068986773952692,0.4983388041322738,0.08538019172562361,1.9272306070075855
0.9528391915414299,0.4701989702176542,0.9666161734833234,0.771954745101859,0.6679300967240694,0.6539006710500037,0.6807813464967366,0.7014753851960213,0.5247840109673738,3.4720069364485773
0.6170346163111152,0.4355251263703207,0.4479676668018552,0.6554172875426842,0.34198785105670837,0.26096491331330773,0.2910043780333187,0.224400277311803,0.6118339685466553,1.8029959522681942
0.990334018033945,0.7021369659864913,0.2853405896717104,0.2682297555063542,0.2905964877846353,0.5153861893845768,0.6070835166615011,0.25064617703912073,0.24842251073813826,2.2208723261196606
0.03689251872820598,0.7338094111953185,0.8759000690259325,0.06833214149580202,0.6756373264519628,0.9492064320142279,0.8774634305188143,0.2855734248870885,0.2521366561484367,3.5412430367077206
0.45170161887992144,0.07405598406129821,0.6767589492664584,0.43602307994695433,0.1566574824754946,0.44151540195678785,0.46174347127466076,0.5517808555207682,0.7033159419081911,2.609933285394829
0.9063663385600215,0.6755983637236103,0.18406354761655264,0.8665874376303839,0.3339995786890346,0.5433708919534982,0.0656618809142876,0.9103695157782646,0.6195483946866994,2.2123717757239243
0.4368768432793768,0.38781850571248433,0.6698457769927892,0.7699650400873091,0.9618102315043646,0.21178293295657324,0.2218310308992958,0.1700781436897626,0.9931656129649744,2.102307005156091
0.17136086738797962,0.004015055615439245,0.7579519499926284,0.3544354361201214,0.7458445235074509,0.5102854729636986,0.8175528183706148,0.17897407812050836,0.08818693681121159,2.251180493716735
0.0365664344088259,0.26100182457395604,0.4928825237119553,0.6089785115128155,0.9636513446026147,0.4039137877353063,0.2743712272527108,0.7691745735199099,0.631271758468337,2.617415314901832
0.23683448108036187,0.4213715970871519,0.25890007799966297,0.3958172965351162,0.6142384762786984,0.9905447533324678,0.6659719260353341,0.39737766515074135,0.4592760355462253,2.867081690921769
0.17896728835645626,0.6294353747094839,0.7959698147356432,0.04104795566844088,0.8842050839264188,0.6913143526589389,0.24277136448977799,0.042551886202012446,0.025209822305378937,2.411607939086794
0.9932678918292506,0.0013241262024887845,0.2685315748896787,0.6783308736998053,0.8946822837911165,0.23700291711449162,0.37055281392508665,0.0143707518561903,0.5534280755370351,1.4491550295692006
0.1349687647051061,0.35413107664472854,0.5199269630832322,0.532753606023314,0.48743980651188457,0.4448827889144086,0.14347960015670136,0.3643229729650873,0.6502561084937316,1.9959945015208664
0.8590957464980142,0.4054166592154892,0.3685259876355754,0.7953928147472035,0.9464238343541425,0.5105136715524851,0.2708202950975376,0.7211576292671996,0.5904760589675535,2.4372330777256295
0.07794848783623964,0.7376122553245474,0.5081392510243403,0.6343231011338466,0.02239857121472988,0.9981502977224147,0.19667606538923266,0.44423709195492844,0.9522227754818926,2.582946009255209
0.34744098006047885,0.9430401138346323,0.413418594479497,0.038166888779524566,0.8875369020764032,0.3560332713042468,0.09305151245083532,0.486097429239411,0.9987355455429727,2.46647120861172
0.9340198745171502,0.9524136613575677,0.8683947187526582,0.7501588128315475,0.35227347591682556,0.6803824299993839,0.9966659576764447,0.5976304389308705,0.18725912003585565,3.270540051461552
0.8980971182833161,0.9013387696971699,0.2608773441972265,0.9098830512681523,0.729056980181939,0.9558570859080594,0.09746497027891732,0.7877948556001998,0.5579942547512673,2.211490215899365
0.6733492413444941,0.537146864205905,0.19823687730612172,0.6623054107481969,0.7473267649869213,0.04092631267617841,0.9399928879494697,0.10294163243671439,0.8583993957493261,2.300457637861018
0.8783257993820435,0.6463164973466373,0.8513042468578851,0.19355468483237137,0.6040186756196534,0.8929116285485627,0.8182576712755395,0.9450749646221714,0.7506883207780284,3.683288985030735
0.985189712696585,0.8286224058555698,0.03380377905660581,0.01936075024956274,0.05301769985883431,0.5355548250503546,0.8681152815298337,0.8912351891178939,0.5556694247366079,2.4270985714882345
0.8256545227396407,0.5372437420102666,0.4199513299661499,0.20708972135722936,0.27800472129153364,0.20613104418607198,0.8271865485068344,0.25122340220848005,0.19507202371569454,2.1116612802306527
0.33704658796071285,0.7181024587097102,0.3615475975343585,0.2273709065755014,0.5205237537792933,0.14648099896047828,0.9125308830056676,0.9439554738376712,0.3860682304527666,2.137626766479639
0.9910725540700064,0.3485280594545451,0.2352858944126801,0.9268897363421434,0.7168823514498,0.24131207419900336,0.5675315890106113,0.6967897857997175,0.4593662093613907,2.3290800035774275
0.18017070029945337,0.9053616772178601,0.14975632152595253,0.5168667059908261,0.942658411415168,0.052883069489101264,0.054168234720343156,0.8208794619288737,0.7065230389236756,1.8226136007030915
0.14189709396742622,0.5908752446148546,0.6086942600915022,0.9255981903388959,0.8543172506080147,0.45781507041753167,0.7958459046213434,0.09171911061149274,0.7567498844032905,2.263528818468014
0.35449682910906366,0.16884582485511712,0.8812933702508928,0.784867030995825,0.7553586052281237,0.11372985888524456,0.3808515732490696,0.45588787425305555,0.3516505205557502,1.3705700436368695
0.13840199243310713,0.6825035029107778,0.6637664429854793,0.6128442847162071,0.6127432485526463,0.47059525445928085,0.5407777851154173,0.6904181987089126,0.8330957975558174,2.2994570918042987
0.22400168938547138,0.5759226457677742,0.476129494946119,0.716355439172619,0.043267471580245354,0.15623098720697104,0.2128658258241647,0.0017092222114514222,0.5861651320711982,1.4690709054069895
0.005820951842001487,0.285839791239308,0.48705134245176085,0.9889007722468967,0.9158582959588605,0.5157281018133986,0.46254376350747206,0.18044033393826908,0.88313612459272,1.9151243572617598
0.3542219404984541,0.7987776905759754,0.9707704153014591,0.6637112831958669,0.767310189513566,0.5111912231383111,0.63677033219002,0.6192667918157811,0.29935413883882644,3.348637446277247
0.732173682861058,0.3783973683806483,0.8225425135805197,0.8826562708586333,0.061291637390040954,0.837706975983863,0.13329215437627318,0.5325568886122068,0.6602184461572472,2.158437374609648
0.9282967478594066,0.6558202340657611,0.9066622883905809,0.07952416135105977,0.406434933283083,0.9356313421486346,0.7053606789402642,0.5319736000316899,0.06596268413234141,3.423793530216214
0.9648336703384942,0.1548585638111949,0.6659746054102763,0.6807542846078697,0.8624856276714103,0.6237337616618571,0.13699597231686877,0.44436571110408485,0.8393563657463405,2.4912544083709243
