0,1,2,3,4,5,6,7,Y
0.17888207090684938,0.9047181311001125,0.7795003723143302,0.9166745728357556,0.5244498294834924,0.9930068759252926,0.9150257810717789,0.17791645711044946,2.133014440927165
0.16866449004268136,0.4833628981185979,0.7529053582600034,0.7298814325392065,0.3066519721856277,0.6800475973992149,0.00312701771996049,0.9507919814544209,1.2119917293330675
0.12048660654013765,0.8809081179070635,0.2019363176843888,0.41624515251346306,0.5879262714316978,0.7344463888483668,0.9736172334473664,0.20919801635858426,0.5177333006969623
0.1127560485437673,0.7049359381341844,0.21140747635030943,0.7765608336235079,0.3009653150673718,0.2174618650432414,0.08643635864013066,0.8226044743584379,0.4502096038617477
0.5724185738222552,0.7952170702142228,0.044912663712871836,0.2871931791075427,0.7139975465346986,0.6866613876971804,0.34414177287486136,0.20037710226203354,1.5455841048740742
0.36322211159941464,0.2914610715149796,0.5277431374262431,0.06667181634585284,0.20818053504902267,0.2210913873076802,0.3541492383624001,0.875857324546867,0.34944264155633287
0.9106843930297348,0.2726631613061312,0.03670276378422577,0.01311093735085922,0.2741994230899788,0.8755097225559686,0.6192148376919191,0.03756933208035007,-0.049683002020668
0.8101682632936055,0.8940225625597356,0.3502241900656655,0.4011780233637662,0.5957320738011777,0.43651456877309924,0.2811172612143684,0.022754293673531656,2.041326732998302
0.5811630576873564,0.926377951391305,0.46265033937468647,0.6709709178495443,0.995898540975674,0.8961837932543407,0.6471068873062276,0.37217229957024067,1.6239977281253701
0.4489653803390091,0.42671431864248865,0.5266454380062353,0.30906549844913256,0.7610140048582242,0.6373024361864456,0.4607630618518116,0.10041310568493533,1.1604437470800668
0.8591240366723724,0.857760669485657,0.7090271605181954,0.6408749298977724,0.630875638722227,0.5397757224713773,0.02331304415972235,0.3990336967553716,2.0621266807610867
0.9362092798751319,0.23373818387289103,0.3045780294708357,0.9292265860691192,0.8439085492996006,0.7083233965618241,0.7052693519159368,0.2770012061839633,1.727877118005423
0.7324091363290887,0.5493186393907782,0.6954195397382936,0.5572932945419252,0.6702227244691881,0.3321512166260778,0.9446599092422161,0.8484731333365493,1.6642064538229109
0.5769998806642695,0.5672517208901818,0.6518156732999987,0.3431882660620138,0.30831584373104337,0.36733035895349786,0.15740783562717864,0.5574091415090459,1.8123233817175908
0.5322446751991271,0.08937716215639191,0.4697443229475171,0.9141844970150733,0.11246633797845629,0.24407670845702578,0.05089721754936383,0.3697350784520481,1.2467303814644937
0.31646416422565027,0.9041023662424181,0.20842091402179364,0.9829172198908107,0.023868562861859566,0.9015248678305405,0.5777859759417295,0.9198858184634197,0.8633222073061079
0.6652777483496138,0.012654299937126745,0.8075656321692088,0.5816370909805613,0.20350551470788725,0.564043431299794,0.9147096622682883,0.49638620619001816,1.7495475121519026
0.7355268458910708,0.730605455016349,0.96334883603784,0.4750306242604925,0.6709497981104224,0.6891897474972224,0.4383734821824058,0.5110109190179166,2.4722894906269084
0.03392489705598856,0.014821486610616996,0.3037139571760846,0.8602052464606996,0.3372914492310799,0.578642180378568,0.04817691500040677,0.46311001111895933,0.6301450057096619
0.44835745074470934,0.8144554521467703,0.28324071567030484,0.4643733700954076,0.05431941084875669,0.8683258189994348,0.05126612636254557,0.20089573471936983,2.0006458257225033
0.7522254965269151,0.8657779719369882,0.4251454299435856,0.9829525904829488,0.14983460566178974,0.5576007773056807,0.7961786824167021,0.190234096398194,1.4892179677361441
0.4396391862853011,0.3593892586922164,0.6682676762966906,0.5587879014616274,0.05963485681029834,0.0806691047095911,0.4694089435036102,0.1083158782182041,1.8766687782586096
0.14362932907985493,0.9489185005271736,0.4361134020996066,0.23348463337485337,0.5995844294960907,0.05314267868183342,0.4741918209749685,0.1334921829713216,1.3205520220068092
0.28951113909968107,0.8597472019842701,0.7472681033505992,0.2729314036338564,0.3266866944778227,0.3015967591188865,0.36710005016203306,0.581971644110373,0.6054210692564752
0.8736652228941069,0.6856494430943609,0.5909809866502148,0.4269066696068907,0.604730990324366,0.874157294349707,0.04262668088463162,0.8038470842926971,1.91136127582697
0.6972694740718537,0.7146256350264562,0.9948345346997389,0.16205012232281302,0.3629266560829173,0.3061982361877691,0.006957313468817672,0.07584652915200651,1.613201703623134
