0,1,2,3,4,5,6,7,8,Y
0.09746426099043903,0.2080733442252981,0.695408233404001,0.8567148747387591,0.6683717945237774,0.7719950465955823,0.06630186965669205,0.4819776231804307,0.7478452731548922,2.8688670328991948
0.4673731657498291,0.598930666444465,0.7980943998874557,0.24101459296818373,0.47320069730421044,0.8910905133223935,0.6043076334217581,0.29854818272644046,0.3097587954785318,2.5065165165834364
0.8117074397237796,0.1239245388429181,0.8537755123294435,0.543096967124085,0.05032654189768759,0.9607471994323833,0.21027531457519433,0.0463581667381463,0.8300744857391293,3.094038345340044
0.2264949282553439,0.04352760897172103,0.7544835306772298,0.9145235992249222,0.06944475136355877,0.5218117258087439,0.2426161016242847,0.6939943309562586,0.368709973259456,2.6394537916449092
0.31339866814074957,0.8966424064873769,0.6210880774021723,0.5061791878118478,0.5088904814834962,0.5471669973477306,0.9832174230748348,0.4275593072396847,0.8910816306815621,2.3504400262328717
0.8762102292157601,0.5316108909062645,0.2142758955528159,0.04021777846052155,0.970744742756296,0.09053992933036592,0.5094208608145822,0.01529422917669021,0.8896345431628697,1.768080529607245
0.6299553980773079,0.3545247224311554,0.9487682692351127,0.03409665886352997,0.9342003477252906,0.9421659641176237,0.9239734097197371,0.2381366873995624,0.09065113838326588,2.110990727094835
0.24844123142780727,0.2772984428730638,0.2980674214232508,0.09960803743275914,0.37212777097277216,0.44927695011576063,0.2520434319893615,0.1800507954232644,0.7081743258834571,1.86443263462504
0.5815662184679596,0.806271820145727,0.818863386610575,0.2627591779386068,0.3106365130533454,0.9367214784333676,0.6210319749074181,0.46215066800338656,0.07670955850613437,2.2244747856432614
0.25289508167323926,0.6262397004986168,0.37395325400180357,0.7016987607832716,0.21575898417023576,0.5106620669575834,0.2802990763380597,0.4356686769951792,0.5433159761024745,2.277596205340485
0.1656622257235677,0.803825826469125,0.6680614851704032,0.34833736883902144,0.12983226736372344,0.5734938283963029,0.9635635991552964,0.8493403571915343,0.7093898250185959,2.4718454921373025
0.6465198927245707,0.7755574909604638,0.08847350389810871,0.1038280826139868,0.8586114199973983,0.8861107733073029,0.3172140047352143,0.3297838732170755,0.4205781196732744,1.6096039664648898
0.20793639770473027,0.2640492507602429,0.7530606581235676,0.9290014751028816,0.6358328768119387,0.7829948130763615,0.5789034451572661,0.8589676350613398,0.8607059236979537,3.483816567884252
0.6215735701153254,0.42741059986564345,0.5397012054173624,0.5356664433056871,0.3792300977270451,0.22440641207115408,0.48035639635891936,0.6299620019077214,0.8060793505394521,2.3139983275633393
0.844380077484546,0.6301911452799176,0.8296808118657601,0.579605140764595,0.24695140601981258,0.9955734396098977,0.839821778673864,0.09114300255164398,0.7187085261548101,3.5157818268268524
0.6133895615413832,0.0003427036362450009,0.8995060780883976,0.1493807289183685,0.5282364204739838,0.23553315723669288,0.7546761140541487,0.34914950165355474,0.5991855688292781,2.1774970630424817
0.8403590205213493,0.5581151435975913,0.5738029421356646,0.16628139596077574,0.43404538380952096,0.45661846780853654,0.8791270607586559,0.5209830193882595,0.2283885279380895,1.7962088216212955
