0,1,2,3,4,5,6,7,8,Y
0.7363429779412993,0.9876289710782866,0.6099182754604664,0.5670448476019242,0.20402159355579075,0.9114457544416968,0.616576879882904,0.9735787645982312,0.6440209320551089,3.6243152753132133
0.018555048298998567,0.34439872319090425,0.09587455892933139,0.49407095374589005,0.03421063322819351,0.739281545155774,0.17139649550200797,0.46767619039344566,0.8139213085065512,1.5326941815472082
0.500878561041694,0.021905236204333267,0.47664242825544756,0.5670387038897838,0.9180973518419635,0.026606714975802248,0.8561082242889965,0.874731437657729,0.9821378559088714,4.427604015557033
0.38843284336849127,0.394893704440362,0.5082222189277955,0.14626860820760634,0.37729834217564995,0.33467145114320507,0.0619255220610323,0.059819392880759104,0.6900520286824693,1.516736055668456
0.6388450697872561,0.06571534242612098,0.41775279941028653,0.6416240707638953,0.6183051974445769,0.6861644910555172,0.26358910773235555,0.9490655786302195,0.5892249822359026,2.719953199448124
0.2052556885672806,0.50318990343124,0.02443938200819229,0.28463584596572145,0.09410343018464318,0.5423886514894829,0.36225030902331357,0.29180316513603566,0.21072872529440412,2.93637415347283
0.5636765744846177,0.10484838771239169,0.8686471394793788,0.7698253416757687,0.08118916227785677,0.29802407240201434,0.28704959565034693,0.7673787630515652,0.5357820537564397,2.666075780432661
0.3580946492894128,0.25053098603024915,0.6499963543709474,0.5888628807198395,0.4732634967103607,0.8985088920474703,0.7964458150928391,0.7146869887428148,0.05197718104811888,3.0045114635961276
0.29626078590514016,0.935128493715208,0.13950792124239775,0.6423987632518547,0.39240415084847424,0.31868199234197603,0.5087685527536973,0.3436517133393022,0.7075291725548941,2.369721971649133
0.8081301116231986,0.586780669102601,0.9088863525803743,0.3404810633613339,0.6460305344153966,0.29016714836037116,0.9810262411698821,0.30107886559924246,0.8787859621317291,2.837695720754098
0.9811213009023849,0.2878658043187714,0.8152517452212511,0.6890136335824513,0.3719035632373541,0.08251138226243893,0.07231115420246315,0.30046933167052214,0.10114772477240308,2.8669722751365727
0.7788782653851666,0.0772470471710498,0.8147124419186581,0.37012152005163024,0.8658669930746519,0.44880418472239825,0.778484785165717,0.3560500634700138,0.1134496341654958,3.3235648141285647
0.04614431888020787,0.04820991676513964,0.46118936728108584,0.3894633907601516,0.788329837649044,0.07979343729742605,0.7703275090462987,0.2452818922682246,0.9602968459305149,1.4065431298546685
0.18172963288202615,0.09658846694386614,0.9256626808789192,0.847538025207875,0.2169810919822701,0.850525017777442,0.49621351320508744,0.29914439765663725,0.353044473873222,2.172373878876144
0.1356660963834475,0.14872244265422474,0.17015582131644147,0.43767194890029815,0.06138377800022021,0.9114879068727091,0.5005334728294268,0.0031832116545519318,0.10504845742235602,1.3108884326935315
0.3633765548376344,0.8052071315500176,0.2581179096838495,0.9807755282268644,0.7948185711546637,0.7050359108419076,0.9198139457850736,0.40689713238845404,0.2611007143777204,4.026277473946135
0.8017643418499781,0.4427695259655864,0.4331247560616428,0.9918418305853619,0.8207503383449208,0.5196994554316252,0.7375193761239455,0.5175662831137355,0.404433080809545,4.3640696509978465
0.10758168163494308,0.40088330921779225,0.44850362211507255,0.3860591271193353,0.4218856868904953,0.42822854897251006,0.17638813986003343,0.19730824325302565,0.6399501718750784,0.4083480366995933
0.33901919062043284,0.5015412377165118,0.22133064526357638,0.16241991381313148,0.9948209493855933,0.5379337219946807,0.8180693085707225,0.01677559591065436,0.9383572519569764,1.7353483248669077
0.491287154396459,0.7897107425042257,0.6449671171809337,0.10896465733556182,0.1233808823030157,0.5329747656039665,0.7858497117915186,0.6659660086326878,0.4928830149285378,3.5528109929438623
0.12809643900807666,0.7515367737560463,0.6979635887053143,0.23047114110862543,0.5984677988536701,0.2438828798807845,0.5699593383328353,0.796499751533432,0.7924209423767637,2.2226954096745586
0.619800558714499,0.23068805336571152,0.13294846842728025,0.43082421610469535,0.423085186391871,0.470847899578412,0.7750011934849262,0.5247018345991799,0.6886778301951078,4.127002512208651
0.4931165702563003,0.686236815604955,0.7673733080500867,0.017208682024236865,0.3452643895812738,0.1801299619278357,0.2100804945092959,0.7399309890662159,0.20643535314801198,1.336946323158383
0.3012513582991311,0.03642216348182448,0.3438048630826154,0.7597197161696972,0.18116884101420916,0.7857788733637301,0.47739016764422215,0.006197491518615705,0.8548721041527098,2.836037837894516
0.679815521281231,0.7780582870364442,0.04103789919330625,0.269850989602319,0.5543373569838923,0.5864762898339024,0.6724563562321518,0.9969346505227094,0.10289485094078044,2.7822898763090085
0.15612781730344605,0.5100351064276388,0.3614716105944603,0.9218529917046255,0.5393965097237432,0.4183391103668479,0.9315989521132304,0.09813024734306874,0.5781111073826831,2.532827730929438
0.01920919931904519,0.4216871029431716,0.6616975527647614,0.41529465430913304,0.0565064135331812,0.2868016171229313,0.28947470813932874,0.30628736257577127,0.8913943557465202,0.9761907570575943
0.11591831307181011,0.3922988819972779,0.9538088204444833,0.6123470229955329,0.7326366515674734,0.04981485723259427,0.7558671307295391,0.806843300791878,0.3818565835502532,2.6109357170829903
0.08761071875576765,0.5797210137360668,0.7774025812706669,0.5265655826092724,0.15934516906256402,0.8396310591341393,0.30950451809736246,0.7828493147093254,0.5439606388284801,3.3579770421457673
0.917787838519571,0.8567590701894818,0.5299222807230447,0.39727308942615946,0.9366053776301009,0.4127857204057601,0.10139684315860098,0.5245749711009629,0.7650269198242301,4.191989050536218
0.08697956228297998,0.5095360798051409,0.15249654747113972,0.5548964892189678,0.028909022907918858,0.1245075057699726,0.906351276452461,0.7444424654345628,0.1625079602091678,0.9975686823508217
0.0649584178739504,0.5036959885736331,0.6370686438895828,0.5471633749238379,0.949160019618337,0.9970319819807907,0.44558313740479194,0.4166184270957858,0.05400821019607538,3.8166469410190844
0.5261985502564588,0.16055918327994712,0.06817756365477934,0.18143893602502115,0.7644351050696289,0.7246445822153398,0.6518501247545535,0.6534673115443774,0.5045760320677312,4.361722423254605
0.8470998907711003,0.11451772138614547,0.07068527802445079,0.2098554340076756,0.531426546232266,0.1098771779322707,0.38072403497171414,0.30037491583501286,0.7755527683812798,2.408433803423649
0.6353018935156323,0.013996126372144535,0.4528781711429606,0.7758584547538662,0.22618009932326943,0.2699969898024229,0.021123051082761135,0.9285674321362067,0.25853809446487774,3.26513327211022
0.7461135852377301,0.156055809911132,0.6672171837374407,0.3099644145105972,0.8533390325248055,0.9386705476540261,0.8691502577944618,0.7606576466524975,0.2822521989628042,4.6680366075743995
0.5305754030078423,0.7578246415212697,0.21135696454618047,0.5147294085130947,0.21887862003669012,0.896784572638461,0.8639471136029048,0.41563948585859223,0.2503060228835452,2.1221358448522247
0.5864767729653524,0.49871292956177404,0.5004994861690336,0.5654657249668451,0.39014335429193736,0.5176842900716027,0.11192776944878446,0.8485448141837555,0.3901929645477177,3.481628699343139
0.5857767630169661,0.24116740412214,0.6250995504455261,0.17109074614454,0.08783599221465577,0.1916804563791099,0.11199657575909594,0.855387537367367,0.5175253425579105,3.8493689107490345
0.49931383609139934,0.6220433522080395,0.42298054163190746,0.17552150713164416,0.31567028709314027,0.76990154545113,0.3166743922534544,0.7390355560319873,0.7156911106664301,4.300670133017287
0.9527263197368013,0.2309098361675822,0.38949907497460456,0.02652845282588201,0.29416056548207337,0.6463414265794785,0.9186695288065994,0.28272419158039286,0.3785667817535191,2.895697398600675
0.30699134436950726,0.6095683450113025,0.1939443896004338,0.7977616888934447,0.3935202001544986,0.12655994253230274,0.7008920356494446,0.8028914474968171,0.9058189703587709,4.190214191118984
0.5012815552922653,0.7674495528269774,0.06361128015322404,0.9183396436141884,0.35289295997031933,0.0708335298084124,0.5488253871118306,0.11421397016632151,0.7647050418469277,2.283543690766036
0.0640722837968164,0.559560609013591,0.7314107437252427,0.41178540601368674,0.1423917013262731,0.7918337020628057,0.18314668257753242,0.05911563406773457,0.3516857827514396,2.2194149804834735
0.6420146824445822,0.23408740288372443,0.9438957738106726,0.4617615957626383,0.10750438172762666,0.2341608628344214,0.5676854357371057,0.6910582274451976,0.07141884761646611,2.3091674810793736
0.8953392794508315,0.7450157894147692,0.10712764335622371,0.1761577489156495,0.42635299194727183,0.12235531393883847,0.4919683229922164,0.5964829865649985,0.8478996252026247,2.2287707460527892
0.07172057275294419,0.7623962563129011,0.3264508575618408,0.2317815434627618,0.727531159372599,0.8046517239316319,0.27303789879541207,0.21154465302452552,0.16585707594833343,1.2152198397531855
0.15754589751603076,0.628791268064444,0.326514776145979,0.9223466893473701,0.13105327827139224,0.7083268789445283,0.06602490619898271,0.07658324002976769,0.46555294851829676,2.3761927764817226
0.9256458258505585,0.6971927554756137,0.8081623230919719,0.837132608941633,0.7242754620621867,0.28778985647616195,0.2381422089717815,0.38151356049878715,0.6546714943221039,4.505177763606805
0.39553611311424797,0.09680741482333233,0.12916418127181817,0.5861055781547686,0.8092077224829151,0.9774491937166707,0.6421070945618265,0.993316674988233,0.40311832611207876,3.9396245357543798
0.9790361193325726,0.004693434334559932,0.7151988888672998,0.8140267594491826,0.7347905859844246,0.6403873426951806,0.0446144680804611,0.9035761575186999,0.8320110745725771,3.9449692106075034
0.8286413169004916,0.1929646234293786,0.46341096039170904,0.1090416944796182,0.2055111773710382,0.9118075551009212,0.6316519563099757,0.08234498548879055,0.9701678967276159,2.7915785015703363
0.48603655501912457,0.3718217152907157,0.013295598314415735,0.04744131324428935,0.2920134158994543,0.25962762090801106,0.6097650216574022,0.07395114339232656,0.3829195495183929,1.6782711665724495
0.23728057773787714,0.8905441790244107,0.7830760954426408,0.18444259561237664,0.5298559895884125,0.8294176104461787,0.12213566483389704,0.7249630434234146,0.4384228809438767,3.906431523024463
0.3229379934719542,0.459493112662969,0.6622956136101286,0.3678752587226525,0.6584166124817508,0.5490113827317863,0.5448203799776389,0.8276710818239814,0.0504007350811545,2.59983466588788
