0,1,2,3,4,5,Y
0.8979067374974757,0.2884687421328165,0.1716186047333481,0.16185094289251323,0.8040556195240482,0.6895082563962589,1.2718144796160074
0.20029930843605015,0.11130863213694997,0.5045072777852683,0.007218647631796915,0.5251815968659095,0.8472326082045238,2.4061751719367064
0.8586852845905308,0.3693741847421297,0.16479381478241195,0.007936313319390598,0.13766604820638195,0.02578961444763761,0.9668746890660673
0.4419952031624713,0.15153392548289524,0.1145969374137158,0.9645394499562675,0.9993298730162921,0.890994970367059,0.9318696424638313
0.7658524538853548,0.765647795255839,0.6299547562249223,0.7467594003970462,0.27963498910052464,0.23076894627344036,2.7551727754221105
0.5920976832828814,0.8958422247395892,0.7547381536260022,0.9574519621076456,0.6393924669789335,0.3581075510359827,1.4873770832616844
0.5723944599570585,0.030836108743557356,0.24405371703289203,0.2681182275213111,0.596190972324377,0.10594584260767548,0.4148583131169906
0.4373684202329704,0.9035676135874225,0.2198832621330168,0.7135237931533184,0.884840260840028,0.3445061090201208,0.16379909077033616
0.4118518793119792,0.4225037683821149,0.19670149501419487,0.7397720597843104,0.6006864487232164,0.20347337526739873,1.131323745313415
0.019557927359823646,0.40002495435373564,0.9912748461265718,0.40738222295233806,0.06379856661943872,0.38072876629169483,1.4380689447766026
0.30035191996827104,0.10169123581390382,0.247690948414247,0.3659678948214643,0.2500871947475678,0.04734087446450308,0.4382878267486397
0.5546358020822623,0.6997191017146371,0.15611017318612586,0.7313901412008859,0.43015152063871,0.9153721687277843,2.0472367261156994
0.5217850035905267,0.48831251779398566,0.5975965506761742,0.3781540962810169,0.6682901641337095,0.18817501501627665,0.9611562476330149
0.7565205047758006,0.7190478118383618,0.683474121454627,0.36898781292893257,0.7569606929255207,0.6177887186506053,1.4761959481884956
0.17354245582821493,0.329526293922613,0.04722369933731185,0.21570654789572707,0.18876755319151972,0.7258193889459291,-0.04525819231342165
0.5470014772956596,0.6988577668125594,0.27781577322912465,0.8612321470886023,0.4803332610672111,0.16325006937467124,1.8493280744306748
0.08358847235816802,0.8203566640148532,0.7399144612453799,0.8291119790150699,0.32437291760245157,0.3616626759698046,1.7110939489763033
0.0846212667494759,0.06905183325905229,0.617096230993471,0.58552827309404,0.02193824661551469,0.8179437236470362,1.2555013552938308
0.6815253553378496,0.7313996035549799,0.1694323701072996,0.3842971751700529,0.8596607495093963,0.6827320917423507,-0.19419161083319203
0.6092605049875586,0.26919265987117014,0.7149439147165456,0.5007266255802612,0.0795003607573016,0.3102631828526755,1.072545356914202
0.39189470242326097,0.1027203293940544,0.6772706588007189,0.6445034895140097,0.8063547869787229,0.4692378682450731,-0.3667788198270141
0.5289734147695411,0.1727148793674732,0.7238283590356622,0.45145976055980963,0.7770794630727099,0.7470072612894044,2.1340190742660265
0.5670320110370489,0.9672169990110224,0.2515946873387175,0.008087233911252323,0.17874787260433644,0.2524889323834859,0.34404674042737415
0.5958959968684949,0.9171754054372145,0.35089093977794883,0.40972606712401505,0.0562032046291463,0.7142406969836502,0.49452733146746913
0.5760443724445903,0.5774012196745277,0.2123716871718393,0.39805954678543465,0.06809669699106191,0.6508930160449365,1.0661648619755075
0.3068255588806025,0.6801778242387299,0.820477387806028,0.052289527270827474,0.3989821868668765,0.7279633858652306,1.0939311745043672
0.5328883580149296,0.4380927057079732,0.09485181077469163,0.9077232563271809,0.8255891787538246,0.28427706556152965,0.9883274641742428
0.7708531261238827,0.7501575779940706,0.641937395501614,0.4785393067138066,0.056777728435902564,0.17486469858089093,1.0946543382152776
0.6969101405879796,0.3592894822191064,0.8703696854614223,0.8429981703455826,0.3870682328920815,0.2440371301539005,1.185482963635882
0.9210321290819888,0.03992142054592496,0.8334023773025496,0.7390561489477326,0.9392257943125759,0.38466545653089723,0.8788909983917864
0.5385515448160142,0.5208700399784305,0.7297671593697822,0.5845252911803598,0.3146209593997161,0.09830544878375136,0.6389758140386289
0.9558311182943019,0.41296839499027427,0.03335445644220203,0.7218177095348355,0.9241843809429994,0.9338658912768151,1.2100229180518902
0.7835509953134371,0.615248399742795,0.260199383147392,0.3104278929168234,0.3061726487726333,0.5707666877100682,0.29730685598168394
0.016192705185818168,0.16366154623983575,0.5180101393747351,0.13923017858410291,0.7700509840531568,0.2031221349577762,-0.5099376697296255
0.8011017736931314,0.623136306515002,0.6627732152886678,0.608943678341354,0.18753072854723996,0.6644757270571261,-0.004234780645821723
0.25824653756277605,0.6780317419114807,0.48995601665929867,0.9643815457352893,0.8647963441091392,0.8538019948649839,2.0550859475605514
0.38387634819963845,0.22955880313105181,0.2280806104015335,0.7711855911484476,0.30053841077519317,0.598666090647144,0.7039724839667199
0.9970395168224936,0.7664245556540118,0.23519106454930028,0.973142207306968,0.46858629079210046,0.8074364331960754,0.723625362700965
0.28050019632850953,0.6788563081391331,0.7597199847674089,0.7364594888128317,0.9387437602102062,0.32947389683775274,2.3181013568704585
0.6772583451667668,0.27421140645094033,0.22610443302378191,0.9638344093778556,0.12045559341064993,0.7295403118984992,1.2716411920125823
0.5837115396910324,0.036282678149337944,0.14456462011584303,0.24176738621953398,0.05258716635119132,0.3795483805539832,1.5437669591049077
0.30794902698321547,0.43500200127905986,0.6062068935040317,0.21203278038082085,0.49179583219402856,0.6597395615476599,0.0058118540518200534
0.7338113346360199,0.04339835498770417,0.24931776474149114,0.7826331328064994,0.7925372407249022,0.3213682373618043,1.0494098382879864
