0,1,2,3,Y
0.8626622101803656,0.3424861329904716,0.2500466673132735,0.4980639363786207,1.0791905275956037
0.22746105536002093,0.1477075523839233,0.7851360958906568,0.13441231212762705,0.543475848138838
0.3278243278085644,0.8588163018045206,0.4027528561828967,0.8047136284289087,0.9905188072177481
0.5422121931725891,0.17119875488618974,0.982042038064611,0.3300238420271102,0.7342815362278023
0.9197405865367341,0.16760930455465106,0.5042137468212595,0.5898348249792386,1.0157068693733977
0.4990544356768428,0.26893935040354466,0.5838012934088475,0.9705060619982097,0.7474648229774354
0.48798586943613076,0.46298231852162564,0.6396589323261558,0.07984314687113503,0.7585664697627401
0.0692749184926682,0.739565364971975,0.2405093123600398,0.2741511272516297,0.5928256649003912
0.09346485184944464,0.34771275670361657,0.4679531460671874,0.09620593879779227,0.11798771362464938
0.9481081391766355,0.7391530935730636,0.787693905916228,0.49028172372921275,0.17357386284673648
0.8518515860163818,0.8570739466539421,0.609711961170245,0.45749782058567245,1.1486159181150208
0.3352621854996073,0.7442940274880012,0.027130690784812228,0.40507858085300363,0.6553133231071017
0.06043645535592679,0.6381285596554813,0.670049409997534,0.6956385017132086,0.7514076807180922
0.35165710069186173,0.5737747085028535,0.6875007006013799,0.786229695006438,0.4043727919727267
0.6915249292421962,0.37804251109758935,0.19862153909933822,0.12735171037282766,0.8278501879893059
0.5436686775359043,0.09769503906398591,0.7948567932651383,0.16730150886739192,0.5752507525628994
0.8643912714092752,0.7861614642394315,0.6590772232928948,0.9856919081395004,1.2664129962022364
0.5070592279174846,0.7229164543389096,0.15205434353141234,0.05878956522610834,0.3835611494909139
0.526364296826369,0.5453258130608681,0.44365650134830736,0.02915148582662397,0.7155084682928141
0.7709096253167007,0.827327204437478,0.05364674519043755,0.6286682095332977,1.072114400164211
0.35326162031446284,0.7873363654267268,0.47777026433252057,0.7806026979911459,0.9764600545228468
0.15974009733374694,0.2608563128311835,0.08875013307525059,0.9483628639442305,0.6773369983369987
0.9164495750834896,0.6339391535473582,0.28274646221300836,0.7958299898273061,1.2656388080038221
0.6806667904683306,0.46511909300885634,0.4435406708579801,0.38068232237473754,1.0178399279140984
0.8504347070758431,0.2174249791762224,0.05139064100618118,0.7538440116425192,1.0491314849039426
0.7365447222084602,0.3524824429761001,0.1357995046205177,0.1623674899361851,0.5770618331020715
0.46393951610575046,0.4249641219028639,0.2538118971101515,0.8040996996922891,0.6180612428483783
0.7140416681466957,0.8581069542890315,0.9832412630360086,0.5579292017964254,1.0335316629788422
0.07095921875351985,0.5641187190908623,0.42863956964381766,0.41584379627161316,0.6493479122439612
0.14654282762525794,0.16363528956514317,0.13350187576258732,0.0005783014215325899,0.1600616656539982
0.6829250573778217,0.1594888371129729,0.17649586965298847,0.7842122024186473,0.9439590892063187
0.39441686833280554,0.043500318689869366,0.9007667805763204,0.21688278657621607,0.4994312822730334
0.4644669090745791,0.43450457298576617,0.28741458281152765,0.48047851579553735,0.8071214630033875
0.06642929218701044,0.5963496450980363,0.9412230929519837,0.8008191049408129,1.0022112077426504
0.8470622946152289,0.9970426120584384,0.3333529464404248,0.058563896344348554,0.5647598515941671
0.21533708192478818,0.13243144412281094,0.9986985536264622,0.9386756359456714,0.8493618131491071
