0,1,2,3,4,5,6,Y
0.3369536602437728,0.8585086342188912,0.7102857495324881,0.24396090093480693,0.06243210464788407,0.6029783174667321,0.20565537522533406,1.3158928082846326
0.3360463316846045,0.5812998126547104,0.27381607105567973,0.9083149810098053,0.18060655820206473,0.5847164035336413,0.8818591876461745,2.072871498960392
0.7899675242254265,0.4024708424225232,0.4611273127839878,0.07982561856934378,0.560277742265103,0.6023034955355413,0.6711983320253943,1.8320836700942371
0.7544953434054252,0.38915465641425984,0.6820124220926563,0.6621228432530046,0.6894666136499281,0.6489344186424116,0.0766835318452398,1.8183362287698024
0.7799279804003731,0.669915660296141,0.877125382674785,0.4107977326960678,0.7222904497533568,0.15832609278544074,0.579816356971772,1.5016645560739206
0.8143258512595951,0.15439768281006971,0.21068887672113423,0.5441415719723935,0.8485040360308134,0.2727378953359567,0.031542455087585575,0.5972722603411618
0.8049388935567445,0.8566710963353937,0.36830493961609734,0.6989289633054147,0.013841214239248778,0.1976538152473859,0.6019112395140654,1.4241777852707846
0.08689261752119981,0.4089248223529004,0.46221880174569663,0.968318498299705,0.5437255486890344,0.8508688674820629,0.7342149825453328,0.8495358678400573
0.9950283353697743,0.8708392600210312,0.328375964150303,0.9826005800667881,0.38522125900797044,0.6634348740975978,0.746894505143498,2.3748678863072565
0.3285181178702925,0.03464611643266946,0.48764074651508227,0.8208471575985699,0.45445421456121693,0.8786134833161182,0.07818207558724488,1.6789935638344735
0.3188472848269902,0.41419093673952534,0.8407413834851483,0.8024611058182792,0.7036378094673453,0.217166201926132,0.051765590844425,1.348677799390975
0.16117052644335828,0.7664527882662977,0.186858753362933,0.3482587452548025,0.7684003154979241,0.06383172131093395,0.1735616953689001,0.9935416170682669
0.7697141589403704,0.029090030298864922,0.9499343429531332,0.457846564475785,0.06981203343346876,0.8924110314930888,0.4043494813600824,1.2059270754014355
0.05708196254805287,0.5392274312708434,0.8427935846318937,0.8894908603017521,0.5470969939482384,0.5413985885557139,0.3403580453518249,0.7033397893057548
0.08185869940833512,0.2854622785001495,0.6026595812901469,0.8830380558984953,0.62033662968066,0.27648248642327133,0.36090888708364566,-0.07012776003014154
0.8931346165186738,0.9420458270565517,0.9257046842168155,0.9512707462088498,0.9260936026085206,0.3923201159601051,0.8166325353500291,2.8898769094169428
0.6018487636526055,0.40481090149246246,0.009403463165328474,0.10197971351467361,0.6279704659281495,0.5602011628083945,0.3250428373479386,2.4792713029116964
0.304607609994445,0.759471576771303,0.10405144131842314,0.9948742407951244,0.04411008744710854,0.46470627357132654,0.7133282010864772,2.6035226652427683
0.37526951688603527,0.5638442755975981,0.13448413221374178,0.271557461265139,0.7885044816111599,0.5626968770470614,0.8461055218740678,2.4574705576498674
0.6539975046619437,0.17478418149887842,0.15892951890142548,0.6558732035887984,0.1298484000256087,0.7471324640525815,0.24470877327385376,0.518897597891262
0.21454656405987937,0.8232912271526244,0.17379612862078997,0.03653360192680688,0.26478513197899356,0.22344216524937344,0.844389323126265,1.4166068377600882
0.9506556162914883,0.42596459990168134,0.962343958117584,0.9388539775957775,0.6096166831083503,0.38463886461667607,0.5221856322147953,1.8749816315693244
0.3178641294073824,0.45524526087019157,0.752805790111503,0.5476037976965951,0.7137448973739018,0.7189339081662515,0.8146175457352294,-0.5600573236841588
0.10358728801025452,0.15803095591162364,0.05769434156988995,0.030054458538538165,0.5426244814617963,0.9660519693474763,0.10933200365501627,1.1903690755004994
0.1257151023572889,0.06218627909032837,0.5021663663340897,0.08291544738260637,0.07977722460564973,0.8041494122127818,0.5686543832839952,2.095247630956848
0.8657633744829888,0.7964247257782746,0.07842402742187427,0.7779657700457466,0.13535746924291037,0.8623751278077436,0.44343154349615344,2.500535501172706
