0,1,2,3,4,5,6,7,Y
0.7861111450778258,0.8901638107660607,0.4581772656967258,0.35471121965799346,0.25907692029561047,0.9983864626704426,0.7527821897401781,0.6331165356755518,3.9392828475080695
0.16592965831142292,0.741106595230528,0.7704461928134336,0.24373795386536967,0.1217654431489108,0.3802968169686324,0.4852355593724341,0.3178719594683951,1.9426930032696588
0.8177980555951767,0.07969778638291891,0.8439990165364794,0.6323951383711383,0.23992241707105577,0.6547710258727438,0.5189458974743653,0.6565172939105389,3.1183218968344786
0.01149801818507945,0.8412525591716344,0.8673765909093171,0.5047433681007789,0.14101996495059965,0.41548744542665694,0.3624086746481312,0.3359653055200921,2.3364745545733925
0.4165355452845769,0.5649468851019676,0.029213452973658405,0.3128454465741046,0.4510935140252206,0.8723474554891436,0.3683625293278818,0.49811281022893505,2.5933261460302335
0.4775488945860751,0.44403723073789725,0.8799498444612536,0.8111956624009,0.766210322450983,0.5965037960760796,0.28687774872609595,0.5319519782119452,3.4517072037582737
0.2519824342657877,0.6909822299136117,0.8438900768856807,0.8850809094184091,0.5428701292911563,0.013328303110744733,0.03490370937203546,0.5678582228852441,2.7056747458012915
0.5299971390563526,0.8647991401452172,0.1671616350665155,0.09656915600063465,0.04726634415651754,0.3087285750883979,0.06183574084363175,0.07071223852437836,1.557690952034088
0.5970618938695904,0.9081878760270892,0.7620085745805729,0.010901519350087652,0.6835538066360541,0.9978283220423193,0.8969634763215218,0.36206289235065436,3.932256179222146
0.38118587484837385,0.37366555997732087,0.33968719442224105,0.03523157481211614,0.3049998239849201,0.820356599546632,0.10401074629428664,0.9906777505962409,2.399634430764138
0.9517573916766181,0.6535959418290035,0.3709051713088908,0.16832227297002833,0.748088753495432,0.20162403877843327,0.47695516691649054,0.08120109984917045,2.672036698745409
0.29887067480957785,0.8488585913003033,0.8838006106646958,0.796844443912346,0.7222897888726113,0.3289804763194133,0.5555663577865039,0.9272783900457962,3.5402212565905224
0.06477514214446034,0.11560689191869122,0.5079145013584976,0.6415382685326815,0.8450523573931025,0.9185060772692154,0.034890545940355455,0.32672165651272034,2.229670645401885
0.8187214697613285,0.36788632443371894,0.9553404827055461,0.29932579067685827,0.291742220711812,0.694444817368928,0.03911076236333699,0.2520631003021917,2.7250800417838645
0.4647020289388526,0.44396088188949534,0.08814910310010116,0.674057350438045,0.6585520657099989,0.4084606141830647,0.4617173529939179,0.3503957936908686,2.4339624803034003
0.47163286955503503,0.6996413786640363,0.9418143621737174,0.615402740714402,0.08137034494673034,0.4565531448849306,0.7265128261521171,0.8423587848092235,3.5424681799233992
0.40304046186810627,0.3764100244049988,0.8372809310276936,0.6210214496236593,0.8029938856398348,0.3309153985425022,0.5287841223567057,0.39354911069933474,2.6728245117921117
0.6403473168316958,0.4402664110099631,0.0005488522958104758,0.38331515898639845,0.41450359595981423,0.21168198235867897,0.796008242093023,0.4721506248744124,2.5961574101287352
0.13928258944001448,0.10217532205057311,0.7941071867425926,0.8252160506918043,0.9859239056799188,0.9284042163447971,0.3108772925010552,0.9252763064608257,3.48525067620274
0.4355328783053636,0.5559960686744884,0.34733801873897385,0.9193565600888017,0.4781274493464932,0.6855085499882893,0.36425004634599734,0.9003794338723495,3.271085562101671
0.489444297039881,0.3526559051843309,0.8733739653884998,0.2172353897459227,0.7888422878146797,0.6656433772423558,0.2562174677695922,0.5303260645254986,3.3192345005971378
