0,1,2,Y
0.12204991095923101,0.28966631147517174,0.195439755648387,1.5765722469032464
0.5631789544008762,0.008045265703418236,0.8786990890693872,0.863341056740819
0.8330219211503324,0.3288106739829759,0.6273355908612713,1.0044218644960416
0.7964286241119288,0.5064461233397806,0.08694183638240716,0.24105115174066055
0.6888583545249212,0.8751217031696661,0.7908982732935982,1.4953583442701865
0.911799784007066,0.7111943045162066,0.7501274328740688,1.0879016764661098
0.9704517292947309,0.2914066760333667,0.4053266861982021,1.7885174560634978
0.018293204580488,0.5566309601428236,0.7709407141002771,-0.5642110881931172
0.24462296459176613,0.249519233234055,0.11160148925859781,0.9576682348270968
0.9291162957753002,0.4346642907219481,0.3530091244958772,0.345941142654112
0.5304751522994359,0.07429101121942461,0.7715185685249355,1.1261590632056007
0.5665647352536283,0.5365787862972542,0.30591716194712304,-0.3349676997139609
0.8569340809504904,0.06734975246334085,0.03690042142915617,0.3361407513147372
0.9651425173397536,0.03572653250635138,0.20620251778461007,-0.2404435620107117
0.7351861846685616,0.9525967627278721,0.13119809487387468,0.7443507807086672
0.5874684813323124,0.055311554938249574,0.551330284160829,0.7783620724254046
0.7119189866936445,0.44162107372302173,0.7454178837322655,1.7078110732633758
0.48090052855787246,0.5793451265226723,0.5643047032396563,1.235512719839471
0.4536157887728245,0.7154984996615366,0.4022893736415034,0.22785483700065712
0.07705463823704917,0.08600006043068098,0.3985908057859582,0.5633448842840965
0.9171127764483429,0.8709924768833291,0.36578164563984183,0.47517346252778253
0.6357755577362804,0.6482371874519081,0.5656852855079273,1.4625057135935025
0.5154495000338392,0.49708967340501675,0.14592225737067044,1.5068196068975763
0.1969887587256729,0.19768325129965414,0.6499755462951669,-0.1538044168954117
0.19594732771357404,0.9360172169804917,0.7648766072059011,1.8157975258024366
0.060792869048357456,0.4173177809924802,0.09382427965400408,0.7609914024313409
0.5332685649108782,0.28445261976423397,0.9799965765417596,0.8158791885998188
0.06190525059996266,0.018558376156124656,0.36111254946612237,1.0755736942486445
0.5900649797229791,0.8566591159244937,0.5893575688142566,1.0829721359767128
0.9138554115201595,0.3529001505406639,0.5606502045849592,1.08355808263284
