0,1,2,3,Y
0.05423649511965967,0.4957743767513749,0.8966044878385072,0.37891214695165154,0.6319487883471693
0.47884425927047447,0.7052998408879498,0.27488045042321574,0.12622127933763705,0.7127067178225279
0.2513790606941536,0.7203818939486368,0.9411315839345753,0.3259771664368165,1.020642713051369
0.45555626628963164,0.668283004950049,0.6883313517810159,0.8869644588784317,1.3923913456463792
0.2128129511582214,0.19839623964444042,0.04092667507039216,0.7537836465070846,1.1216298551462098
0.36695128439336466,0.08963436212453957,0.3872085849070006,0.39799521665174875,0.5134349871693892
0.9365437822502828,0.7482931616118002,0.09671126531157448,0.3750051898453528,1.4894599938099535
0.24093306233126832,0.7881742299784881,0.059096729593488107,0.09646143684701602,0.4271460882545317
0.01687109612881854,0.3585297930127618,0.9869673768949399,0.30618557977104854,0.2298822686297095
0.11670957153393724,0.5817339138139795,0.9255689019241028,0.40795255246496454,1.075543117470095
0.6807909630780353,0.38423440983467805,0.9830459482449455,0.388424703779898,1.1378337348590581
0.6104547993993185,0.7082907213327,0.518726014403912,0.29831100358066076,1.4610325863439302
0.9363022673919478,0.8779078330952772,0.9991669433839798,0.36637355882172595,2.3578744912418146
0.9695588436195203,0.11352236677743821,0.616539717389131,0.680751221549685,1.3669697099860705
0.5560449089592473,0.022120500872457982,0.8326194213653719,0.2142881907685179,0.03589257249040678
0.14834604738714086,0.5182121408509441,0.2842858321962003,0.6238439467449762,1.126727817392006
0.42538289891627057,0.6064587954068723,0.35594671673244804,0.28526282023998917,0.6769400408550823
0.45201425343704427,0.5834688295270327,0.575341606277574,0.5935784703738509,1.2914181499329451
0.6719583895813998,0.6510795869166845,0.09048201768887099,0.16340370327195297,0.8492605140968817
0.8206572321568547,0.3101162293574935,0.19884221983750583,0.11924730396461791,1.3317252683811525
0.1701811702521422,0.9699002552479077,0.44921075943569166,0.5051418411598476,1.3728714278148266
0.5085279988540805,0.6789191334964483,0.9855483553087698,0.4992183697969066,0.8229435972434284
0.09255818704899244,0.012573739615667101,0.28402152127547453,0.07299074587026988,0.5360182890023439
0.00889803376712972,0.2839868361494723,0.4897269238800861,0.2533651969510109,0.661895083810137
0.3286005012111153,0.42293563008774326,0.06614277429999094,0.9443054713914778,0.8689989583929251
0.20356088291329222,0.3280161960700513,0.896408804981524,0.797358240576409,1.2100190219099476
0.4463772039552789,0.4927713853944218,0.10564175750005955,0.38647269472453427,0.863886041604304
0.61266796866745,0.1440941662098686,0.8531874794630057,0.7355817375872156,2.130192986417917
0.7637047913698076,0.35083279275206836,0.675738999763789,0.8524022288799372,1.3209129807311122
0.34298119245291436,0.2830901758827703,0.3240273791959126,0.5473543427684132,0.7805859748716286
0.9722736623728221,0.19166864425901553,0.6112527259552168,0.20916951867465772,0.913959415758095
0.36508002108069637,0.13079057963450225,0.18832959270560223,0.15131311781633772,0.8948395353305396
0.6947743509406098,0.1123472966572222,0.8298913955343117,0.18851971049313465,1.5031135875916117
0.4537188018450852,0.5506548907717619,0.42949168864250464,0.3769306151413446,1.2779399626758712
0.16787159839814358,0.524294121933408,0.790185622423393,0.7013554896415356,1.3298538542356506
0.6863842221215775,0.7164863575457918,0.08060491129117209,0.9087045048289503,1.5792109209623593
0.6655679042899886,0.8493518623705685,0.12406154608444364,0.6090596505421216,1.6782277561252752
0.09487876464776035,0.495185947862104,0.5452933843786296,0.6266843406967739,0.6562284244954569
0.7925215705871429,0.7458854991975791,0.22020984415289846,0.47407845801742143,1.520608095072703
0.923675815732828,0.18809402871903624,0.20949821428262472,0.13907750743831448,0.132483002625999
0.3357115722758591,0.20436198611446799,0.4917606807789754,0.5023562817170814,0.8297412677551568
0.4608069735873356,0.3563535692262826,0.0070146734884429796,0.4831709542493292,1.4582858819956415
