0,1,2,3,4,5,Y
0.7540167071073224,0.5668997089884505,0.546177286887135,0.5646754320285671,0.877505144273089,0.08829170693578892,1.5346233409474768
0.5360470698289155,0.41327358113389867,0.5924206410279361,0.7332038317584182,0.9586143743839352,0.7376918880670826,0.49777236868465846
0.029106294886429906,0.9867232218933797,0.7444262259347346,0.31368294002169395,0.1510104921848212,0.3698143535082181,1.4988099087930988
0.288740607021181,0.09005805379810838,0.44571575439808175,0.019349473001713746,0.8836264706698895,0.9956831693889007,1.0094254709517936
0.02786343978066319,0.9339028218071311,0.515292818179959,0.35029604608096765,0.9194880024507653,0.0543770288179104,0.4766064986792314
0.37177375559601533,0.5776631107304738,0.17462819542274777,0.32434761971674175,0.8340214637169164,0.576941744457585,-0.06562501955294531
0.6790899879782383,0.32742646451616453,0.28072044440753463,0.9986703647224338,0.9954312924220504,0.3723512755900208,2.5309163151909795
0.7407380193722576,0.6032442757258885,0.9594722205670209,0.899024393511555,0.45886208504927406,0.09434201479155813,1.489910361946648
0.17205838871733492,0.27927816956348006,0.987217209953947,0.5288932179516487,0.7234397359052143,0.5186497206153144,1.2132874995342986
0.40806927117850456,0.3754983116266972,0.7497366842385562,0.9876320431326001,0.6550834188902168,0.7284977791200992,1.4038495347994975
0.4695221342674849,0.2037074828927763,0.025729183776542097,0.5922825859744284,0.5191339826391596,0.6813574284749171,1.0822645967833693
0.16751493525151595,0.7863399475266486,0.9634427026016805,0.017384609805233375,0.12310523739114787,0.27455737908992695,0.419781092717181
0.608072750750258,0.955460609783888,0.31111944321383833,0.1290228516489993,0.09080796728730833,0.46509833551797963,0.6927351238409725
0.2036912786701448,0.3426856593555123,0.28722200236520445,0.3153905360191377,0.5846050729116594,0.3284873195282695,-0.241208824809786
0.5679787303087902,0.3967005657999194,0.5702126202479441,0.03379781244456026,0.5564441545628172,0.872645202131469,0.7911370445317808
0.6771339959687438,0.2752485097254802,0.5098812110959033,0.1975810966522904,0.30042582133025264,0.11048860075428857,0.8128935369121538
0.6646775753437877,0.49181496411176095,0.8581958137420084,0.10120623538326745,0.6944221296532043,0.009303325314653943,0.9060020134195523
0.9373588536006292,0.18953856662682267,0.007689462359849575,0.7181167239342413,0.6197719026108797,0.869105275227803,1.6590031273383972
0.9946835225566744,0.8824446768761289,0.3041583717531594,0.4776273245203253,0.023916911543265695,0.7306240889371124,1.3643184651144933
0.9409891838786323,0.11761786361056137,0.4011857490617795,0.5502173695671035,0.25912707329739026,0.7239293383237402,0.9992014188766394
0.647014250942173,0.2692307061365289,0.6337370168915321,0.7124311895174993,0.8764152287755791,0.25031697389976515,1.936160168109836
0.14014410861286464,0.9957344921061151,0.13785889379218275,0.4005606883958599,0.9718694702837828,0.7538232225661605,-0.0694017586825677
0.8673495825561446,0.4120334246960019,0.35927492185864507,0.9651918445142803,0.7165174314666879,0.10756298334004677,0.7833134947263618
0.2906303356125346,0.785004157131638,0.5229348522600816,0.05019821598029661,0.022168526744900885,0.9802307742337275,0.5852229714178381
0.32519930206994085,0.5485137598993824,0.20908300649179523,0.3252754404365851,0.21824259015058844,0.9064939631596938,0.16378981220780153
0.1596427896346564,0.49904058517586125,0.9677353685137788,0.10097025714368701,0.24134669090850447,0.27374843876811705,1.1974688444715067
0.2790383940113904,0.6352302033719043,0.21757226770686144,0.31265691899020165,0.6546259111134725,0.8820935764566026,-0.06458688401834656
0.22524239055335749,0.48588769840809165,0.0657791668844826,0.13402318481063236,0.25675589609142324,0.42268699209961846,0.193017048201393
0.22346537431098068,0.40351797893381247,0.27516417618414046,0.9664517532484654,0.21482354048869057,0.4034514269382662,0.05826285559317779
0.954769846614069,0.6180531333262573,0.16833766198800126,0.007205317561298941,0.29805476131109676,0.7784673240217601,0.5948585178479205
0.9757132360852427,0.669822937376633,0.5484687568688549,0.05104834959218041,0.29462783670156256,0.49744709606269655,0.8785426738130072
0.719055645281179,0.5761745555013146,0.2703172002018577,0.1687628693790646,0.5414343548700437,0.7235519119503618,-0.6018469056033797
0.10498104140023334,0.034492208234141564,0.15666793353962505,0.26586002604094117,0.6081160241576434,0.5913277595660941,-1.1660348598217245
0.47709865436936205,0.18827063267235222,0.7441913040290441,0.13162655600173723,0.007288443689704049,0.39876560337199274,-0.5167027426456872
0.9094386071090735,0.016161285146703563,0.4318790916809946,0.8006515777618257,0.5566102735106002,0.6567906898717982,1.2090201442732929
0.5084989329001947,0.8904686465474116,0.8723994333598453,0.4539381122131767,0.7030335196597471,0.23623848577663187,2.205763833995617
0.7949246553056906,0.38890831553017313,0.412121944985928,0.9060767071762095,0.7012208662710367,0.4758188857089418,1.078534931650729
0.3817187912672252,0.12022093275858636,0.4941996269462614,0.4874268282165768,0.556884834892712,0.5425179401011716,0.1336256760749514
0.11614283583227569,0.27015403656482007,0.6052233276438017,0.4486442047513214,0.6882712580719591,0.5995997254769755,0.5846266362268949
0.5856354908684966,0.6465615278143927,0.33234959031725564,0.8583206888276311,0.7710587208187061,0.2627929232329187,0.794285155090747
0.697163972657443,0.7889352930723261,0.6953476264206429,0.6435577592775565,0.054118498433726514,0.5356808957983863,0.38761245121492083
0.04300738975235052,0.654996794753511,0.7401914037211942,0.17121729458248292,0.1606505179546952,0.6958218022769516,-0.10381702547351668
0.6336243267043793,0.8273816148781304,0.8493166897982964,0.10667715818740642,0.35409974350167517,0.682382027953912,0.7446909498457971
0.6341340973928136,0.12162951841999303,0.03921053306562117,0.28353191216418927,0.6321881208432805,0.5587430348194843,1.090144500054522
0.0621612601213275,0.7831883190549909,0.486463468143997,0.2029109320892779,0.5914053678159985,0.677609541577803,0.5982281588080532
0.45756992748809844,0.19350151525848647,0.4702308389925741,0.005096222783868343,0.2603500012896841,0.9040146532643956,1.808089642570616
0.8285275223727159,0.17393781405089737,0.9430090886390881,0.05688376910044468,0.6506390131599465,0.12348899953075188,0.3115971610004066
0.23102776686176063,0.07362003366910586,0.17849616378932864,0.9893391965661117,0.3473892643076747,0.08020882969035958,0.355112558139969
0.7664036809850676,0.3275931883786717,0.48748524079620537,0.9836275426094069,0.4225991477941615,0.8526226158675374,2.49149624147823
0.6477268596393946,0.3823432134924255,0.03767371101573369,0.43561713320485684,0.2618339862735374,0.9485383751584332,0.8107170906442125
0.14191142752950692,0.6935784550680484,0.9762171026056884,0.3337009954288761,0.48802956623733595,0.8468725169735,1.0438764252912227
0.10483322181313792,0.17167733478438552,0.3835100303781539,0.3748418484763153,0.2381568018095408,0.11253248670936156,-0.9732856609490985
0.28176718177786975,0.6001528493233484,0.36735911918200015,0.8306783541993465,0.06492104128059728,0.47242876400897515,0.8925135121145609
0.2378956025353154,0.49137355257744275,0.04024324627307485,0.8722869444599872,0.18422194505165068,0.569419182637526,1.1567425398017441
0.01085502088909407,0.6215204728917985,0.5203572138530529,0.3801904255687346,0.8970467189283271,0.35031906982382854,0.333806914073775
0.5489477293874345,0.5800213606405175,0.26702561695369886,0.42408291837370726,0.2885241556852075,0.04301793689809119,0.236991401560378
0.5109739128437237,0.6372275123137519,0.8054191072824657,0.6479236530953896,0.0659031094377942,0.9588367686957038,0.7368385059257856
0.24512036223291223,0.6027182997584555,0.10676132039035524,0.38093368409251716,0.46635029140071393,0.5905551068051085,0.4603642769901545
0.1767088966424878,0.8710886406094536,0.2581709544448544,0.841325848099092,0.6887113088740462,0.6712198273412221,0.9229802209169637
0.6743827818593439,0.27968214360156873,0.5662823875956472,0.6640941194864262,0.13236593942165042,0.43095863533230294,0.5140350998179615
0.34236291973126454,0.27954005307828,0.10699827008648699,0.861544573994157,0.2508644838390037,0.8975061904888589,0.08541481282436103
0.7664137661625042,0.5017439993184707,0.45799690478998656,0.4886908643881094,0.947692532201366,0.9943205812490951,0.876346695320275
0.2355645437926981,0.8472333883090606,0.7981220839180746,0.12737606571765459,0.7761947285444177,0.905686493756561,0.9854435476850564
0.2116167906462657,0.1397618819666424,0.2599580754399031,0.14323058035274117,0.01967856472654128,0.4679244618328856,-0.06982226306460376
0.9101365711345851,0.18190095271669715,0.9481893805632466,0.4276479453618962,0.7102409772025947,0.2224742396548025,1.1818498833231583
0.7216103737206601,0.4816268362733327,0.8487812755954413,0.8221454245024424,0.8968837991712277,0.8449734253359148,-0.24075214942515344
0.3683125274505885,0.8588943695950039,0.9447613079897114,0.7465376590501975,0.618416461749954,0.8810036389532224,1.1587254891874395
0.6223628516100177,0.5580511578020202,0.46428066058222905,0.4507818954168161,0.4825332118015393,0.14974228908943965,2.1615729987280536
0.8026959068700059,0.9761897255958121,0.9015866474475034,0.672278337377437,0.5293142275440849,0.4884997809369902,-0.5402266522566448
0.9952057543316741,0.8699294179462045,0.525203379907977,0.5954405180400589,0.502836741255099,0.682160111620065,2.607933594908066
0.774572439924544,0.9670431408998685,0.8933574991957204,0.1361630953498043,0.47972347857056497,0.9089596549547064,0.6825378778091382
0.7136578514985031,0.7010231232299026,0.2912216344608344,0.14922244360586956,0.4379005211293888,0.9212771805309814,1.337389258658516
0.8335274871140803,0.10888532262153827,0.9606421120559107,0.9219791682296599,0.41786084985059047,0.07276846669229398,0.35726868597528294
0.9461293500931467,0.7002369304254059,0.3103685010544872,0.39756906307830764,0.6648923642268765,0.7141510960534871,0.09042128142494188
0.8107744213525184,0.30517738386353466,0.5454022962692702,0.15171259665195636,0.8951182515154656,0.7646504672253418,1.3039240943702086
0.503750183855859,0.8441399104611,0.15282749415311747,0.6454132242579256,0.187380908456797,0.15007470500540332,0.6131020875960658
0.018848517687040878,0.1265198378670117,0.16274759633409008,0.05093135559059525,0.9816292400009897,0.6431348159380491,0.4878772243787106
0.9152216558215727,0.7859402011267292,0.9374032861415099,0.17342049624779887,0.9108928325821736,0.049707755053331804,2.2834654946025683
