0,1,2,3,4,5,Y
0.0177096354498395,0.8904255512485104,0.3427935831041833,0.20900101341060606,0.2851575054809511,0.1169109283611176,1.8761537643830448
0.2158812274055083,0.0709959660458781,0.8400498397443488,0.12765127207635107,0.734256617817463,0.47458813017632784,1.6937422870117735
0.6943553270308084,0.7045158972920154,0.185173937705716,0.7568505460564086,0.5421369314954889,0.5186741872360194,2.483602399830285
0.19803874652245845,0.7435197402428808,0.6816086651481522,0.8611650181103437,0.8508454653807448,0.4204457707551882,2.2741585584843462
0.5417609698348222,0.040141297668583986,0.9586738987708872,0.48151721676695547,0.20929490251218275,0.30945576191091195,0.6387153064312476
0.2490306238247999,0.9375001722344565,0.6067894158359416,0.5901628907805414,0.05001540239137647,0.43147221897768673,2.45925781192953
0.9243580849025014,0.40787520309946146,0.6009966286742481,0.18617545790194368,0.318050074653934,0.7018643745317142,2.1079590830270503
0.25852207434587515,0.21170141928761166,0.2996342823505377,0.3454586434730129,0.3001354195269984,0.9911375430643443,1.7483262472319436
0.8160242717833209,0.26800232852201167,0.617528238018308,0.33230895641958025,0.38730586017217783,0.3818355226280582,0.9609200397639719
0.5120272402705545,0.9269447055610296,0.5553893558690653,0.9544968865813854,0.8010734462842339,0.524910430289549,1.7710322781345829
0.40885588349572166,0.4752712993544532,0.23036425336036093,0.8476681592349365,0.37924423708147204,0.709831789016425,1.5005928685764605
0.25237559110564634,0.5655897714791481,0.5702415231739051,0.8680076345824849,0.5733052604479388,0.7565122400552138,1.8169363479649538
0.8828528911378046,0.9069681507459278,0.6132306780912137,0.9622493462118518,0.5920010363980693,0.5395048825860955,2.695123475414073
0.5912274451177651,0.9843581207924984,0.5390154990182473,0.4832020245680647,0.7972369011103986,0.9611518097049591,1.969957951258407
0.8181748434357008,0.7219964513531136,0.5116886053940403,0.28956501675879065,0.8196295352610942,0.7526441025922384,2.5935613737489294
