0,1,2,Y
0.18057599694266102,0.008344455387642391,0.6761092168843262,1.019949369796362
0.9469649347098403,0.416643243675362,0.3420260520988184,1.417529092561347
0.9542824664715862,0.48771669552537067,0.6148661701879681,2.311077796666557
0.875015072853528,0.9155647964589514,0.19921238946605635,1.5837387076136358
0.8974986290440574,0.873440706884338,0.4253654752352477,1.2635882842517896
0.2988741079587848,0.9237143461083783,0.4874457292067421,1.1847998174440544
0.8550467535795588,0.39182624184765025,0.5723029170856033,0.9899811388541984
0.8999090157216526,0.42051515232908,0.23771700914605143,2.3937769173876253
0.7405568743962202,0.6928478838951555,0.8891025268161519,2.451447390331368
0.8387543545229611,0.1490150814641895,0.9512509852599992,1.6404753875062072
0.9295096993645631,0.5958210016747246,0.007220226391460471,2.0942254577341664
0.9134880521871545,0.8896812224538739,0.45322594761923174,2.2608590445487673
0.317210622642091,0.14823428510888914,0.7683563452489777,1.573738622000263
0.6932740877064467,0.46792607003803766,0.31518556707016476,1.7852566786156316
0.858936289992362,0.5511084177830227,0.3219548002688781,1.9007963000318704
0.7019745044625391,0.5456887936210868,0.9080552952986534,2.671199693166903
0.5886550701989658,0.818654337702668,0.3349977350057909,1.1710485773016583
0.8042984242142761,0.05019342667048232,0.4232875580110932,1.5460041980797292
0.14786903996409484,0.20339413916901083,0.8109401160215454,0.6821993336024672
0.9580208180996893,0.22934982560646788,0.585000264315924,2.033002620722236
0.6967637478182807,0.10802626572098128,0.7975737944527416,1.894972057773557
0.18186628701459806,0.6876989214759772,0.04365993417445946,1.253147181180019
0.8055902893179953,0.6358779159672368,0.5841732548412943,0.6234317013250992
0.34977125549233345,0.8348514272483523,0.33913654931633264,1.264073169204559
0.32229096392197765,0.6148859826288766,0.45701088540377244,1.1377118602330003
0.8977924075643454,0.9576204895202143,0.9233097192838313,2.095426085114758
0.8010584812126761,0.2635346042472131,0.8944693528163372,1.9747334216997023
0.7097002692794604,0.16157439752036684,0.12742479550422448,1.1966462571118193
0.9286836149136437,0.4557317304723548,0.2737121173813494,1.8990096051395406
0.6062155428654028,0.28879634273509125,0.6430481693925154,2.0810743234518796
0.5914392764945932,0.45962847231176884,0.3168049811191618,-0.05827910930669633
0.7203057265963255,0.6398629941478307,0.13885476073774083,0.37630862627341266
0.763367500647913,0.32820030268982503,0.4041351643322675,0.5898173248738173
0.6232909929498173,0.8359981201480178,0.010511897883457966,1.311684317697192
0.6862977336652245,0.8867259757353964,0.6122650476672503,1.2318074802395131
0.8466461657988203,0.2589998519249508,0.6396777453588707,1.3204850349680548
0.7138141174203148,0.5464356927371677,0.13629595097563052,1.4181985452988117
0.4839148079367348,0.8541147330382926,0.03457293889830193,0.3429691285349725
0.9048598693259542,0.13603967290053443,0.16703033784835497,0.1845680582640168
0.66744643163381,0.49886469520670995,0.3023887258757416,1.5345093407045352
0.24684301151195076,0.33738095642640153,0.05966097694061978,1.327358273538847
0.6381626462795497,0.742756232664003,0.18805224746575144,1.4694970270079188
0.7624367047554839,0.13769868826484188,0.005162411572831593,0.09951064958682598
0.39612576911660036,0.853864972157248,0.23620334981716873,0.744858652806776
0.05700439074107477,0.8764404590377071,0.001530728547084026,1.0053598652292064
0.6627723985342443,0.5133270274507675,0.580934588566542,2.457941278841168
0.29247663957972314,0.3954087262786806,0.16010964075884238,-0.8988746489816566
0.8926896398881312,0.40544574696308233,0.6027750324841084,2.3007296075862493
0.6083052636815952,0.9319521706290164,0.6652816630627307,1.6866334449206108
0.13409705667270178,0.12097717810481856,0.7129954857443367,-0.42206683730248895
