0,1,2,3,4,5,6,Y
0.17322625953625093,0.08474860020697939,0.9984160728723006,0.24944711843639655,0.25262157239341165,0.40110422726197914,0.7569655704676114,1.5996285491395164
0.4729472728463566,0.446134398671296,0.06536293047573627,0.025846102693906525,0.2802289451281358,0.2834209804947194,0.9530208786117059,1.227000637441692
0.4285007268162925,0.3314099979687578,0.33410045043064196,0.02003217783325184,0.330841449423655,0.9200875176676943,0.10667748447313341,1.3623210754672044
0.45784173084540636,0.7352319980513353,0.7642905432914324,0.9699888619734268,0.36535778890752624,0.12846984280341844,0.05174900693078055,1.8528270555451167
0.7649858935780869,0.7663797182672322,0.435922534408662,0.9912114486872132,0.7689827862984133,0.9051885553306399,0.06116799583223076,2.351339389339619
0.9065356573508486,0.37435745607629545,0.14728748095183353,0.3567596903355238,0.0293912021496332,0.7461686249867696,0.42198600275704734,1.65490186779945
0.17842271993165126,0.6269026454887782,0.8480759926748531,0.45138504703709015,0.34677521103342324,0.274260140871308,0.6452130991013815,1.7972470056726753
0.6031792658672276,0.491471486483658,0.624099091365498,0.3958616900476126,0.24408526786830997,0.5236380639740797,0.10319179905045728,1.6842702734244406
0.8647900159844226,0.16574625908229135,0.6757682823061784,0.9999087567085587,0.1221858185894733,0.6429318306852005,0.5173410706670076,2.1652200051447625
0.6121957712381553,0.9763934099805168,0.7918231551210924,0.2775158093207809,0.27725255732253273,0.18847175839764818,0.08924838384085443,1.8582631926934634
0.07698119625958766,0.21497131431854943,0.486984598057407,0.8950952582590155,0.9527156046412886,0.33407168197521586,0.46131906273594603,1.445576917909958
0.2027073564950177,0.37991838167255776,0.03636853025508535,0.11673298672324728,0.4531130634201771,0.1956737976041225,0.03795525934114241,0.6326407800813172
0.6592325510634863,0.8498113968569408,0.38895239590119335,0.05405867938263653,0.007230986190413624,0.23868679379026003,0.6461412739724405,1.6330140754909561
0.6902588472220701,0.7272690440028766,0.904951028084708,0.39330307227006367,0.82331366716073,0.2732858261919012,0.88189974424952,2.3439095848153015
0.4447734626328045,0.2921197277600355,0.971927807473105,0.8623290058234854,0.9908547546503387,0.8695917602151272,0.4327569234067674,2.3787987941806614
0.896261362467379,0.9463275591265106,0.30436171557997294,0.1774396116753938,0.558256214527001,0.25096762062871425,0.7255231446718448,1.9508996452664962
0.7726272627861025,0.9218290402197716,0.9262643627175277,0.9289598789956912,0.1393251113607421,0.2520639267927479,0.1917664405774735,2.3707747920497297
0.7017542833242831,0.06086305432661243,0.4022798588226786,0.9426900326832977,0.37923678173687303,0.1738375133436484,0.3674122247383951,1.4522995651738313
0.9231972002953704,0.9503075057285988,0.8671956012248504,0.9415462393372666,0.4386265947524842,0.8267061930473187,0.40919487224905626,2.9124314044122532
0.503106146227817,0.9632238942656692,0.44885963202761203,0.3858201713303008,0.6798757415266558,0.9852739976943384,0.9066669842873273,2.464111540025584
0.24339132800046892,0.003315809467032249,0.004742855261489987,0.919270380807128,0.1890306635666883,0.41760990903321626,0.6960384597428403,1.1184823579781142
0.6821780201208069,0.7739858942288467,0.4845769961545804,0.28897136248349264,0.4567467486833644,0.9058249815139271,0.46143468897421536,2.17475506969697
0.2642357233289395,0.30802255265862943,0.5693985082370919,0.9135066958822121,0.3786684205471357,0.2973227090631825,0.5793323882323963,1.6350414558960167
0.9497384998026767,0.06727711853079466,0.3372264011373053,0.284041883223595,0.8599902752969765,0.27439863177247137,0.939586924809527,1.6461149246814766
0.18816729986588332,0.13976503733867762,0.08765071749902942,0.20853161231257766,0.8741932467591201,0.8684992330977901,0.13071424217951244,1.052432940461849
0.20404427197004604,0.800435023590565,0.550251415952989,0.024115410193426556,0.7274077168146672,0.2877218324030235,0.16323229569937414,1.3753839444773026
0.2633229164489391,0.21762449931239547,0.6805160150926731,0.8546157546189467,0.6717341026606782,0.6403053277404447,0.15268650053155486,1.7122460135296877
0.4343599894545511,0.5669109785758031,0.2967568778913121,0.8145799957487435,0.9254224950502132,0.5839953933810471,0.7521738016079013,1.9625942158631373
0.17911078658806967,0.10969638583774277,0.7794992457797405,0.46587574133365905,0.7871076118185911,0.6240607794923881,0.7706854111331063,1.7713545168086555
0.2591032490091969,0.8491009621069879,0.8598783297136781,0.33960103747776427,0.19902213835552762,0.6370291090857526,0.17895860955218268,1.9548144103641418
0.29910424220051535,0.8719405313279985,0.3007340370943431,0.5695872391410476,0.34730704319745875,0.8490592347499206,0.8851996632623129,2.121126329179623
0.7762413812465554,0.25033252567236575,0.2710648078744248,0.9243466106149058,0.5574011010285024,0.7212110209717135,0.28530698126646203,1.8397323271060686
0.19238042288081347,0.7175760173519395,0.7038339610170231,0.5116910894736317,0.8220141846634866,0.8013668672852432,0.1743096945510344,1.979534321166179
0.5215568314661191,0.7559857519345771,0.8547378405705987,0.8599045161972172,0.02235866501034034,0.7981765080176032,0.41646951544774446,2.4566967138171085
0.22151900653804824,0.39407752178384226,0.885731959633096,0.3733409416057325,0.3287276235263077,0.9546611953125347,0.8272807555757967,2.1689587054208865
0.3808283436532033,0.7999618509231329,0.3779008036732242,0.26857690837338277,0.016497394755770722,0.6266461439885581,0.248577248209504,1.6046886501040996
0.6291318939166921,0.09942689608926603,0.30562232362610897,0.6672683610242707,0.35462123731377526,0.5380190356444565,0.09495183656956174,1.3463811528632554
0.5479752364361864,0.8585880820218522,0.5003560620146487,0.21563728039126617,0.9883791960490963,0.37039187525273176,0.4845909422285284,1.8676692118331375
0.4952282916238875,0.618148557883418,0.09368845815699456,0.7390104575483918,0.87922282734521,0.41757895006281587,0.9636008280532544,1.8432332299688021
0.5628005527473536,0.3125506354926403,0.2435143597914241,0.5960770676346535,0.5162651727497517,0.4824440844145209,0.5646486993456579,1.5687044405095656
0.7653108568368402,0.03420215362378265,0.9740089709962957,0.13008111095883723,0.5728354941429299,0.9502839695370853,0.36836821453101987,2.0570094068076576
0.9339537327739514,0.23431877100762422,0.8591566727620585,0.8150501037196642,0.4510156092020814,0.2320694249894858,0.36933754532683605,2.0349201740009195
0.09220909705327918,0.11061034037641981,0.41500111008323537,0.2834317113074354,0.6792938341032554,0.29101692672367396,0.9061607808232719,1.2082189362187519
0.9347369817381129,0.8226212468638993,0.8932518202133907,0.2594813712124263,0.1546680473123262,0.649727954647384,0.10995593672910142,2.3066032242381422
0.5555135335906425,0.23172933432302145,0.027607043363496064,0.9192390783308114,0.8595293174220877,0.11827360511342144,0.6032183821573419,1.329618857676434
0.3320402008566513,0.19171536983100312,0.25578966803849323,0.29637527662505325,0.05228040138723178,0.02726009441675481,0.13568136881011195,0.7235773217346828
0.3692846856365868,0.08928226577704157,0.4352862689106245,0.7061633562382288,0.8573710842881334,0.5877562503254959,0.5485914544028835,1.6065861687125338
0.3446943525208126,0.05858971868702745,0.8756574790396453,0.7186402724862365,0.4617302655091732,0.5297839023874129,0.4890515153792865,1.794858411003336
