0,1,2,3,4,5,6,Y
0.12566027752055253,0.7905114620312871,0.12428417288836424,0.6487555926258759,0.08644994977919918,0.2246779784326024,0.960890292575421,1.6819084763286
0.21242554068917185,0.5853177527997724,0.7519597332226257,0.8850266641069895,0.423487879465423,0.34478211831601113,0.2600159552301231,0.433083382487808
0.5680260885970648,0.9765085366240627,0.15795556665704813,0.7278742561182873,0.5246716510124368,0.9521498001979395,0.6535442828827361,1.8358648499849812
0.16015358809959634,0.31794221429899006,0.8650876404115462,0.7945082954629761,0.4701828587363226,0.7172410310544254,0.14053023959452315,2.289020137673509
0.4980308766281629,0.4476715948593426,0.3315452158003258,0.654334642513762,0.7360061947861808,0.29159266290727426,0.3410350842777734,2.4158878114276394
0.7053632680450816,0.6508289320999759,0.35230329303956076,0.48946765828960614,0.5520747972617558,0.6428625472989948,0.2338178939182507,2.6662489330219463
0.8093777247823835,0.37941803937253193,0.5127952714518811,0.8549199555802116,0.8844158980206058,0.05484253822579044,0.14533534211465604,1.1568095366552678
0.42997208928322994,0.6832137261903699,0.023842491712629865,0.6752455174284091,0.2257303185079914,0.785881630747465,0.1734973145760873,2.275137962853353
0.6877956958793365,0.9937991285700379,0.3602746178124986,0.04034065022448152,0.40062258683894525,0.7167872640266527,0.9295584682423803,0.639450715264128
0.7003464899437049,0.9589179015869871,0.28351610983424314,0.8411978903460104,0.8938730589751968,0.4957170822323729,0.3886557100098498,1.5839413522456467
0.7089206123116124,0.802624907753787,0.9194711670742675,0.5416540635565393,0.8877035536563804,0.46371939683814667,0.16343647138459116,3.148276418839203
0.4555847447159893,0.587982329149008,0.027310781810334306,0.3497378856621952,0.3187416165314041,0.3819685281132331,0.3329660905166507,0.4853157834020595
0.5821307862084529,0.27079009048145475,0.8724119470415874,0.8709933249040116,0.4721067843872325,0.07429611538200742,0.9149672333322202,0.417004841083332
0.7093973241955783,0.6740321589151651,0.7191745771175518,0.9551682883893076,0.09790101586996658,0.31460257751837406,0.9063881712515208,3.00413419252412
0.7295189242427998,0.18443135302966285,0.7646477556903875,0.6807910244630332,0.8993699758115387,0.7763285123323097,0.08658421961672824,2.483535704362569
0.6415843830643886,0.43491960629145243,0.8971411185445468,0.5068800711254137,0.02857432047869113,0.7416532425361672,0.641719820575061,1.341243203350665
0.5743289663903155,0.29746031637737635,0.6094521270487758,0.17728133164973048,0.24578710872191156,0.7947307561861632,0.6741332390407443,2.6517916766245815
0.05407086949707818,0.9981385372299001,0.728739470507169,0.9149168368241233,0.3191636559068136,0.9220782680675722,0.635056967351918,2.670565887842722
0.7309616309492759,0.8469488596345318,0.009722042192699232,0.5611701443741495,0.08362064958230075,0.20618675417592147,0.631736718635536,0.33435649129037925
0.2480966812640828,0.42804715764538115,0.7460537798962712,0.014789165798493986,0.0476408687799148,0.1813131053430339,0.1422922141311176,1.0241475198852854
0.18776788855220505,0.9603706747998303,0.3986757804508352,0.8567561710543525,0.0507036928699548,0.3298646177696539,0.6991441679199822,3.474663438539276
0.6206141919486066,0.3248077613304182,0.5470441192536184,0.21477168776215005,0.5119776224848603,0.45974662140493305,0.5667155660887568,0.28322757740863413
0.8565464023017493,0.04238541633555648,0.7719357642307302,0.9201200500461644,0.525131327400635,0.6414732697366858,0.9713036045033716,2.6669303823871764
0.23532837486613112,0.7134490079260791,0.7756115860453523,0.6188387307898382,0.6509449294709485,0.3039599283234894,0.4911395252086853,2.1320665133365204
0.527745818639588,0.34224985150381193,0.4642960590743286,0.46359652226090664,0.06843617234619959,0.8076499770790325,0.8149040420604003,2.0100128106287083
0.7457578938340066,0.9964526481681271,0.3250880967051917,0.9232569079021505,0.468749509570788,0.5930655930741137,0.25494997238884864,2.624145334790715
0.7001426943300177,0.7524131834701023,0.5341987590824253,0.5193470871781382,0.6308451861213024,0.4537995439872583,0.3746914423210569,1.8947610810330462
0.4863980205058266,0.30397359098469545,0.4667788156686661,0.5370477416843342,0.3192921437102003,0.7929917986586571,0.8684057416562285,2.26313117924681
0.6862512024601687,0.1378754970226792,0.805263324012631,0.9547318900476415,0.1405900134679906,0.4533132625070806,0.818430350405248,3.4351667838939033
0.6002424826629832,0.44160975042074324,0.5376840355800705,0.43545527645571247,0.23241844783360954,0.461985794593762,0.6564948753110477,2.5191400495971346
0.22102549712314834,0.8662672020391428,0.6325747222500683,0.7606051491356376,0.19991594094799003,0.29621790464074593,0.14133527716979855,1.2495941889079296
0.9179522034290214,0.9727086494225923,0.12265892613176654,0.6212264772037349,0.659609457906564,0.05217110006430736,0.6350751756586112,1.5311205944361013
0.7716901169682804,0.5417690365195857,0.7162160358486119,0.3817716138224152,0.29360108330525325,0.48620789430947287,0.6784794266141233,2.6155501356338933
0.9785303967785465,0.9740960422187607,0.18182060874254125,0.8823542002062451,0.814220161499328,0.7333348673235002,0.6850365600941579,1.9884184070800814
0.4082370010511045,0.1154762090242214,0.08337542643706641,0.3638223679976903,0.9025467092627871,0.9685577134245279,0.8334038384022406,1.107664327051187
0.4628534712787543,0.8304626821609321,0.7211115965075598,0.13631645519155366,0.13289525286441084,0.6655013950394487,0.7787493295343196,2.3896413895803903
0.0017084874783740434,0.11605859171029753,0.998260920711888,0.5273077857049654,0.2887905870367822,0.3859027236573669,0.2264157361410244,0.971254853806324
0.07167778960820548,0.5981027605248301,0.2720149341334085,0.8819363371735289,0.667398446286586,0.3562978383791715,0.6388018208530134,1.271169790611146
0.05390622037618065,0.2742809883890146,0.06341388023948258,0.8026163271159642,0.8534994068492676,0.5694769773516899,0.3668447495797664,1.3694981723921087
0.8465379933958732,0.03794119020198017,0.45488498052908033,0.007230894179821035,0.32961112549673466,0.7605666118686908,0.8722681310414562,1.509540036194263
0.14579236118356276,0.17271627878251994,0.07259611509626884,0.45455498237745573,0.07579470408023525,0.20797539052281167,0.45516293330763125,-0.21638587954917843
0.3111743902167239,0.6700156522812278,0.9717155676806517,0.5130976957224133,0.2739009468519179,0.47941290173433493,0.30525691940717825,1.2362135110980685
0.21171031237549343,0.48014480052151176,0.6614424553472265,0.8807648960476662,0.020871451182149392,0.6923307860094867,0.381071160330149,3.579049416259563
0.02417717700383759,0.14919808305723958,0.4861257561356188,0.6099984936775965,0.8028434298573421,0.029127970158029703,0.8434251843022748,0.024590670352454436
0.7519877113414841,0.1458565015396538,0.6192000540460629,0.7006931585593216,0.04038862183057401,0.3919562358836104,0.5260003178912425,1.1505521329828736
0.10381153228357487,0.37234464323664684,0.9759346850879786,0.11069599965712784,0.7017732467449994,0.9414749075750557,0.33281933830737975,1.1908986643029933
0.2685074234450364,0.015501697025337546,0.13439140816127237,0.07932552872151288,0.7818482153226074,0.34587059145285737,0.02860418367464812,0.1930583986364054
0.8402095872697861,0.08901243700720318,0.7934881807254778,0.08822720574026177,0.660258982405332,0.41117455692137705,0.9761507090275994,-0.3578996569995747
0.1952837651487166,0.07723623800940893,0.7865211332465054,0.09679013082021393,0.13936868745759712,0.2997479189767157,0.9845068991827706,1.287898278914311
