0,1,2,3,4,5,6,7,8,Y
0.20613402369304423,0.5941050617017326,0.6901854649585407,0.689288460125815,0.036418222670475786,0.22387814615574464,0.70494412852649,0.8824223550737641,0.2623243841821338,1.9499909268350224
0.7113715217857812,0.7207835493533643,0.5916556489420862,0.6659227168934401,0.15318156128043714,0.45601129005495267,0.1515507652785968,0.17024922747988291,0.8941233775297928,2.403454464824136
0.18873771758938407,0.9590719151861125,0.7133383080598497,0.322266078462877,0.594408597216262,0.598077993286856,0.9393180665499137,0.7569035827084867,0.2461327148507143,2.696099575946432
0.4259076946437972,0.7233291193158724,0.8136543957050831,0.5129366940203852,0.030313655027497277,0.6563828276511041,0.45446050403565097,0.47955787952170015,0.18468311584003871,2.1125332456680224
0.7440938628645029,0.5854022640074051,0.3898394042090715,0.7761192884632854,0.4234207179486392,0.026889644265181367,0.3734039866519484,0.35139400578151214,0.4310914715792391,2.0917530396736774
0.6014589186837932,0.4308759480966682,0.49949818135342516,0.10181608057537872,0.3666365558269803,0.20513029825204732,0.24166118593729125,0.4201548268345706,0.1302115840274911,1.6283464882883094
0.9235705996016694,0.65839706105871,0.3253677247313388,0.6816571362851731,0.7783740910555471,0.47043315761624105,0.7671275482614919,0.38002016014703,0.22024564074881503,2.360759544692147
0.6912403404358509,0.6308782488127437,0.23287607141622602,0.11163133300206252,0.5887798314346918,0.43671345858294286,0.952411686127064,0.3870971311886803,0.0498371632687733,1.9638118726715514
0.4063783805389295,0.9878968159262566,0.3246434304887076,0.26291385788630617,0.4505633640536123,0.3651472405995797,0.20349167195048945,0.41371445882054103,0.4137516944443005,1.4646359620885407
0.01568611266526465,0.4474607747960102,0.6718668178503446,0.147239187787353,0.8873004418805548,0.9404263594947386,0.4992075517283552,0.7610065633949205,0.0748167640593782,3.038713014522581
0.4732908760028123,0.9597477220259031,0.39972670579699,0.5531073174433326,0.250357723929578,0.9560253559182629,0.8305424210022333,0.29523936582,0.281102479696967,2.8933194420349815
0.29648096246559996,0.7396058875057818,0.38072000414747187,0.6014474350880655,0.9569212256207343,0.7978613006287124,0.5690159556948272,0.8331675866851143,0.5391538770762925,3.0237075556410344
0.5261049820895362,0.5677215353197781,0.9218868850422236,0.1372722698212595,0.05764906088810784,0.33230067628163185,0.7314437844957463,0.011600554542474217,0.3490282390600109,1.9170260432336081
0.36808919815909524,0.5256473326775264,0.712485588594145,0.9575998781420846,0.8477956810273731,0.013889712812589994,0.07870892327850854,0.2357760920156905,0.8260240786411137,2.49263603252791
0.1168990709728428,0.6327473847714014,0.13814993543733667,0.36622922049564177,0.3804795993849187,0.44372079463398195,0.8098551040808132,0.921349599581951,0.8161745489245918,2.9991488471628327
0.8893448489298368,0.9756861868367568,0.535907036827115,0.6264535953095303,0.7632418313564402,0.6763093359310894,0.8184763743862152,0.25314782140100933,0.46877279650109327,3.278450136708017
0.20917879670077177,0.5506403570923201,0.3809803687286317,0.48876671757905654,0.6414594199693782,0.851532215784762,0.9282897953033766,0.13754969850378385,0.965058410438136,3.03547093894088
