0,1,2,3,4,5,6,Y
0.4351293551876019,0.6652707301834838,0.594168562712192,0.30424726359142173,0.2832190513066214,0.11493920838281602,0.5666036097428679,2.8592046278349086
0.551308414264137,0.8147263590606114,0.5987562024301536,0.15780298192210296,0.932386037192769,0.5451684519945623,0.34571682428041317,0.5686596736718701
0.619394265108831,0.8037001618099147,0.629173382759789,0.4691571318354414,0.4208275088136838,0.5187922799361001,0.8137334024528374,2.317187235521696
0.633786953322214,0.5511504970111201,0.4648960124371865,0.07297898802602021,0.32172792830013364,0.08653178926100347,0.13049848566906896,0.318990752036554
0.34353909752998746,0.9166588180290792,0.16463559117890947,0.9680087073470856,0.20453073428868007,0.38419848228161857,0.9053786995557878,1.8289892019925025
0.5160068782533075,0.9175260548560419,0.11397784934135735,0.5630802319898727,0.2528590990314147,0.28956714277872364,0.15222488173308046,2.045297537362025
0.5430468640872173,0.5264266472199907,0.9940594920944757,0.1007972231660128,0.31585362246534077,0.47827166783276187,0.42574426154033995,2.6119017810730565
0.08729407042415038,0.7922999325810951,0.07372419030666677,0.10064739730697192,0.34670071116242784,0.650843955385473,0.7676929282306953,0.4429658702403423
0.8531940225951227,0.3491646250276561,0.6820466969237595,0.7524101576088139,0.36356795753630367,0.16744096847946133,0.4012401168095294,1.0823972822660761
0.13769553290450354,0.3969473362169561,0.38908287650708373,0.7566946077457869,0.23091816402612764,0.7753729979369187,0.6685961295592847,2.4042902543852414
0.31799172817492205,0.18212440486510995,0.7581547282181267,0.11304086368330535,0.7597065017230501,0.5221210494670364,0.8355750656718052,1.7053292546620489
0.06353514380940561,0.517092729813262,0.686031271546037,0.8814207648780097,0.7429369765881536,0.1841424975878586,0.9339643417295325,1.9428774158540816
0.7424174369618809,0.5899369571303192,0.9793161753699626,0.02814416255559049,0.33565143467557046,0.24747411751519077,0.03686829810376946,1.95665561804383
0.7068390355870746,0.6872840706903985,0.3034602408818853,0.9120488979597746,0.1066995135142852,0.8262404486901263,0.7173322755682162,1.5537172409591997
0.03478055674874003,0.7492290367236994,0.33925772046783653,0.7606396015652626,0.4693267150351865,0.14070663680354312,0.06127428682701597,-0.2842320983455132
0.6339339194574882,0.3780359413011456,0.43535887801663975,0.8315551174221776,0.5099695370099437,0.18006311019073962,0.13816273961806813,1.8425219546263456
0.8370616180289318,0.7876548648098807,0.8520381046880826,0.33607695173047425,0.4427303918802915,0.2315615384568016,0.4027605092128741,2.0526466763448643
0.7161873595773839,0.8529201391103648,0.9912066011234545,0.20011746392165441,0.6562241121277255,0.9238723060086085,0.15415850354943061,0.6851247191864391
0.7300265908258171,0.14085076327250956,0.9771092512555271,0.5050165849960232,0.5482204246615097,0.6389142653942956,0.704387194610884,1.6648103285526314
0.5224993056482241,0.6469286751957535,0.9206559832079376,0.6001522156396025,0.09742581527972138,0.8478016682388093,0.1502816785955352,1.0821363002272801
0.4793152019799507,0.17381872564702472,0.23166138504101508,0.9961706148329362,0.5076726988315186,0.36752014377910225,0.7076378658747178,2.006237587302943
0.6898411865336822,0.20488501452094088,0.6619786363794867,0.5387320548152339,0.3761998722796215,0.6006820810788503,0.4586852316820853,1.3420326770527438
0.7545219280536904,0.38901881493408363,0.16276693850674295,0.1185718972322285,0.8195969712322099,0.26805757183749224,0.9809542957158381,1.7006200780281737
0.4489355536726368,0.8043830069845432,0.8561387260578833,0.4215394761511768,0.1877218745327417,0.9023958908551393,0.570298192658123,2.4003550782319443
0.7820048767241131,0.25565628943926455,0.04358374272012233,0.682411609841826,0.8821778599485866,0.4787351163371566,0.3184292076178773,2.0728255089213583
0.2736532495188838,0.7582750001424513,0.0267314128029712,0.4380114060945839,0.47074498196680037,0.16381542116380687,0.46930329092024103,1.0146616391818446
0.20139831376797002,0.4504174239700889,0.03815648558469176,0.6418715316717533,0.1094949140670004,0.10870658018866852,0.8105532593196926,-0.08968639684409152
0.3720882375386072,0.44544474757911756,0.7480571690123624,0.7185521246506789,0.7286306543380736,0.523212813498084,0.4886452507765936,3.2070100185958728
0.5960811514704237,0.431786284968676,0.863526587501182,0.5551706009447709,0.2252295372143971,0.35223996437466587,0.20852306574255364,0.7103377418031159
0.6248504531128727,0.738402112772628,0.3546442739153587,0.6632436930413815,0.23985500316248665,0.08562419948065891,0.6368156013094126,0.8717152428334207
0.5968958934355516,0.9344163593534743,0.03642798970323935,0.5462968544437881,0.3269763458326487,0.5867387600969597,0.11097373181316328,0.9708503507631494
0.7353574375462391,0.5449986281818389,0.3991044912941496,0.7049620310475322,0.41169198670164453,0.3991946865570347,0.7390970361929294,2.6579927919265858
0.3452843602623856,0.05170305190613411,0.05485507950177959,0.7954145626200126,0.6479861375091147,0.24424320823879453,0.38982824897951496,0.8251329307976321
0.16958341535985721,0.13382096104545604,0.2092053285816844,0.28240973116607704,0.8693214988212831,0.24885059306594048,0.1572281912502137,0.8511911353343196
0.20937615534775766,0.9875112335958354,0.4633339750678537,0.5409136065393573,0.9705339229704374,0.9227754468435311,0.39730532130019236,1.7458287225631406
0.3493482929033628,0.1841172428409693,0.21257246798224738,0.9407612244830453,0.31753225566245513,0.3231551168423329,0.7321020233176779,1.8545292828029476
0.4152142529879993,0.5848152125166491,0.42230088832112567,0.1734782116690038,0.6323345309623499,0.6932820341996051,0.2989643153215281,1.9882741459218738
0.12793644355227674,0.45961379910316225,0.7424947505043549,0.7673213253036991,0.2776942203159326,0.43237042383867674,0.8395265611754407,1.6393607370069945
0.9715374508560071,0.6804105925754143,0.25762812494457765,0.7203733734492493,0.5495968627164729,0.9631126887677919,0.9013320717324287,2.0148102678421402
0.5120114483519127,0.6665846398347771,0.7211955575144834,0.41780511545786403,0.9691201321039365,0.8476529816002052,0.6434007197402368,1.8708109615223771
0.7582363247528864,0.9783627633928699,0.32651011845823097,0.2608994036691279,0.36904172107356326,0.9596106697284185,0.9023558839295465,1.673135392704781
0.07191075615153475,0.5672163786527242,0.48931299193427713,0.265005497724078,0.17316447602236318,0.911189585617369,0.7729883128042584,4.173729120592643
0.1660381593105571,0.992813098149739,0.7225948937770319,0.9846497689868826,0.3645264400280587,0.8652859594777662,0.947883942155581,2.4030585198874035
0.6076311494724663,0.9747528020314326,0.10803298827501573,0.8527922143194226,0.6844306831351904,0.21074909091242422,0.14098764969047184,0.5928981673496807
0.0479487797016227,0.9434141711620788,0.9498748822755915,0.11807769046237215,0.20727589514399192,0.07160869920096513,0.6277282074525661,0.18640018050741014
0.5946632601915157,0.754738309445609,0.8974420115091487,0.9399780075588073,0.04534699456071589,0.5169750161037421,0.8210802463659531,0.27343999173636635
0.01908961307810597,0.9107034531503185,0.8526367518472703,0.1910100833209546,0.40545258502975956,0.24533233650911068,0.21147612710627872,0.6623720230913266
0.15316924172051016,0.38819948047965847,0.2731726594229157,0.9853918770541459,0.18795221291279351,0.8034163708344377,0.9068986109406388,1.1946892269355152
0.14037743318442164,0.39922498228547076,0.2853223311038666,0.4560323596303977,0.6476803203092587,0.37193556865084765,0.5353348173175477,0.008132224734679783
0.9733365275795356,0.5642243897373737,0.9256734220459716,0.858224285872723,0.0864575340332927,0.5982701622521414,0.7483336297015549,1.0882159474565007
0.9015425345850175,0.8235555955698074,0.5088181890951423,0.4071782488319564,0.296323836278217,0.20500802049920785,0.9000374174294418,3.779253379597513
