0,1,2,3,4,5,6,7,Y
0.3441134425244,0.6671706188316151,0.8337628202247603,0.3234638978325186,0.8408062872129279,0.07820965201678709,0.7385058237002627,0.6768031608457793,2.712086837118388
0.4202558695886459,0.47041141720401525,0.4530509299033524,0.19788896144390766,0.5055709739390127,0.35501993565532985,0.5354343525956837,0.8224634413541885,2.270279056896561
0.36191421035391647,0.20377400543316593,0.2008687593758821,0.3460621821885027,0.5974906175382273,0.6400318818276503,0.7263228686598414,0.4282880425779213,1.3309867264621977
0.9427213168057209,0.14978800426485495,0.8615240806135651,0.8391223240374817,0.9348157893590764,0.0647384846159319,0.6954198617665353,0.5138883655173846,3.1308515412167353
0.5572315635145413,0.7217912319239097,0.6374095755676841,0.9006369949643358,0.32865036540172843,0.4850686817343224,0.499055867207716,0.6046125907682881,2.7298424012177325
0.8698155870088258,0.6862640408149433,0.16007308299207557,0.6840056689535479,0.9679712242278175,0.6989590568378906,0.03844461219704809,0.4939748552307852,2.367320581213421
0.7046761023377647,0.618950190060197,0.3928538176096724,0.7652801448106179,0.32289261371111033,0.8946985366319893,0.33206610962876915,0.5518137728278868,2.9969376583924703
0.193532150617299,0.16099217534113996,0.19094038854042572,0.5089147976377588,0.8412537930750915,0.6873686614997719,0.3638451664067758,0.4951744055870263,1.6178100447557926
0.921804350270268,0.5501449561006279,0.8428760597051875,0.9494927270833621,0.9702491168579702,0.30430448263985455,0.6583559340456773,0.5966809693983965,3.8183169166056983
0.2415508267360309,0.5947414283619553,0.47849954085953705,0.05037104406111348,0.5022429816013733,0.14406747579175483,0.8751147347155199,0.6944022032152521,3.318941248947645
0.8110338838600284,0.690344727843647,0.06369993647080796,0.9505467791848453,0.13955237757059447,0.1573911956834666,0.1789236683273685,0.665909041495409,2.7184909787658653
0.27599565326457765,0.4928461195631568,0.47690625697328815,0.7181439828637116,0.24103129858097128,0.7221404259276919,0.5328784623854901,0.8596939168472105,2.6829727986043443
0.0862013183752518,0.9915070660824962,0.1361949702163502,0.6895482751516014,0.14846016691985608,0.574854381148082,0.1019001617749824,0.024771503996267596,1.4222584436068324
0.11777795247127831,0.42703901163926017,0.26569149404353554,0.22149974283117702,0.8462438798261366,0.6860036885784854,0.8745863113507495,0.1287952097624403,1.3641422998799948
0.23983582664990366,0.5935991723961997,0.6878705885495522,0.9486360644755831,0.9900294474249292,0.1564909035174319,0.39792723845486466,0.7045181762375196,4.0044822948473096
0.46410051634735616,0.42434076760749995,0.0015591659544134107,0.9654490257310646,0.9045473938296136,0.5321768957389311,0.7796862595870765,0.9351140476876041,2.310192591970278
0.8053545124315425,0.7014394691488071,0.5468693251515532,0.7134898487771937,0.6286269187598589,0.938140191122073,0.11268159766837904,0.1243681361752007,3.8303933746267305
0.3173574466290011,0.6789225316168117,0.5538292827067924,0.8589030397013123,0.8829439815385247,0.6345609090927091,0.21576851233113314,0.131760600345333,1.669080199202937
0.08980390019420847,0.6141814928689497,0.6547395431374704,0.10727256084037529,0.8011173677286515,0.21944686364169652,0.961173937000217,0.20345969077848858,2.2351096346434596
0.6219204932719787,0.6549735032566562,0.8391266405288039,0.021887091872746067,0.020530024024126736,0.3047451149031227,0.1932578830797126,0.9521492262795651,3.6886867802786236
0.9200286438230668,0.8946361152412639,0.1911251530574325,0.178605559785883,0.2597345085744719,0.07289653316466294,0.12026037675622658,0.5779224174305604,2.0370434313004497
0.44042978124138576,0.3389176782156982,0.9346647271769358,0.4600017898256369,0.5575759106916337,0.6735714879264947,0.9001489743835975,0.052359630219274256,1.7613748763963208
0.21936398508087218,0.9517050866234602,0.5353539433928534,0.11853121650966558,0.47339800513076913,0.991872165072401,0.7175141308044126,0.6063072264010357,3.4102435107953766
0.9746712707532924,0.07653283963567614,0.09732940866502193,0.5379185858133184,0.04406612571665358,0.9250948570594663,0.97362180457252,0.8572399820066944,1.9218892554014424
0.9055622580891445,0.488231938141497,0.6488966333926389,0.3491113260535854,0.7385021111446471,0.9157573614021435,0.17422534219001484,0.7526456086307214,2.94952204156681
0.9440844297427545,0.2755924559147741,0.03157917718990755,0.6518895549346733,0.09063765777474464,0.5970204301515522,0.9908417742740792,0.20910446032208396,1.9459138423559887
0.4358713824177394,0.19708473387638015,0.7567692484679523,0.09416447364564706,0.10739467405200287,0.4579780984994204,0.4214880220142181,0.3355802164619076,0.5403526084774954
0.8377183423106332,0.1964134811810233,0.4385443041596654,0.4564005579135826,0.9499038396866547,0.24289159664474447,0.9802069763794723,0.950071342518492,3.936036031250567
0.8837224794847385,0.3229689319662178,0.47913049111622996,0.30287656998727586,0.02616572968287889,0.13389234866706134,0.21251437298580544,0.9970314457018161,1.8562630422061752
0.9568333513943746,0.6523129476023383,0.9398215727742412,0.8467511876493881,0.11895106725431737,0.33829687144762655,0.09892115355175635,0.3175262714394048,2.32532029779835
0.38633338151699614,0.7334626268839215,0.0034556978033859487,0.9922643970357272,0.5288427671764879,0.09838951141470642,0.38507142968519426,0.8602935664009225,3.90886488672504
0.7332184597709451,0.3290656729641439,0.8210344830928866,0.06916013294579959,0.9233330621392866,0.43859425087275306,0.8977129882957106,0.8267020699280226,2.8190812207203573
0.035674059189004126,0.1020118077388037,0.9779589197799172,0.026149267857709768,0.694751596911536,0.5628191752436376,0.2769354467031079,0.3604126149004363,1.3989584806243476
