0,1,2,3,4,5,6,Y
0.49102283521538026,0.4273063407202111,0.49065595016386354,0.14667989645019497,0.6465222576857621,0.02925423740374733,0.733595390428001,1.4156206794065402
0.429752493097167,0.3549548453660647,0.15432933435953733,0.4025634784926785,0.4185814112413391,0.4574806911283794,0.2859446827079234,0.1809478702487588
0.2298861486567938,0.18079527741192525,0.10232086472621882,0.8261672711525427,0.9896992798165054,0.0042227370994715185,0.580521263149296,1.5028160921602542
0.34840202787561747,0.4770269396527317,0.4686335152283727,0.43163426823147655,0.5808626262889705,0.0801208036812473,0.24592247580155757,-0.8482218032169118
0.3518354291060277,0.019745535177990936,0.9830306352620092,0.8728014368578287,0.5132503385160957,0.4866121000386818,0.9023038585328355,1.3492157705118764
0.29884031656044974,0.268244417885074,0.4294472406807385,0.43688159537474536,0.9683726547558499,0.3593782990958979,0.420755581009738,2.9339058300148175
0.9341075260536914,0.919125799475717,0.9923696111444852,0.2273313905575518,0.4362542728377907,0.527568318168817,0.02727422271527058,0.43051669022441663
0.2995770544366563,0.25429508924441135,0.3158697504639567,0.9959676697585705,0.565463094016635,0.3754865104974533,0.9072847885603985,0.5558427060488081
0.23558504315175244,0.5845285318352295,0.5120450974351668,0.6707756747343212,0.7213404169154699,0.9560607655011624,0.9964261657515414,0.8737714181656204
0.7322763882106694,0.07447464444031615,0.15461193085798441,0.3375595390787762,0.23820546922039643,0.2783361341570043,0.2038580130453762,0.35405995119693573
0.1344995774867468,0.24816121438017025,0.7721715456547852,0.938858753291388,0.20806268084598778,0.9135591903599264,0.2956608577713469,1.2696323326966816
0.20628352273528272,0.29634138345472827,0.7650217588510035,0.6732259686685138,0.19950523765019035,0.1627087197633863,0.06055152541474995,1.6611362646200085
0.04406501150099329,0.2200002618284601,0.2619315311890519,0.04141218748407749,0.5311315599263399,0.7807404413476966,0.17916941910261652,0.3215517328353219
0.4822221753943341,0.11495267145755428,0.9460814013419793,0.31429372938343136,0.9628373724308941,0.22308040578361565,0.3078755013841007,1.6545007564796614
0.013880113060060095,0.5003729267382574,0.9381846677807848,0.4240918614722694,0.6601004399310633,0.8802575957166394,0.45828487016576946,2.085746773437201
0.9947412045253209,0.5711898818026224,0.530713878530402,0.1272546817117457,0.8436747645838765,0.24381196699369923,0.4532263827783287,1.5446673345481694
0.9938702814223205,0.06516863024242825,0.6403462178080168,0.9041376356686551,0.5989288210042014,0.20331871098386156,0.30802126576870814,2.342025543085692
0.2869468297016272,0.03581756453976359,0.8723619618952532,0.44222486435363284,0.7054065635230929,0.703664482514515,0.7265033014506936,0.8739302750092502
0.08428539161475801,0.4684247629413244,0.8716879679847659,0.5423804394957399,0.724669456841058,0.3746347760920692,0.6878396995627993,2.298783432898632
0.38013585388352145,0.5116841082594905,0.23339697863444642,0.07438000624575214,0.28554925988359003,0.6188078446254857,0.5574212630524042,0.9711859070827733
0.5273872678189123,0.8153105870173695,0.7069250722882272,0.8172688158152146,0.947305451454528,0.9516432873458825,0.8737642888901365,2.1620427631688908
0.5566143656772762,0.7029850041231394,0.1516888163068315,0.41417596773083365,0.06047719918934835,0.22522475976675482,0.5938750836740287,0.514331897456269
0.5331551434776594,0.43089408507601845,0.33552026727101336,0.8618810508515978,0.8971970231890187,0.1993807103731946,0.2841703625828679,0.5588914680521617
0.16772377945259542,0.3199159533865229,0.7976780258246522,0.6675784902250086,0.1431910036030537,0.9440415299260471,0.10005346067345466,1.7076520615728286
0.34208030225175223,0.4326008795027392,0.4511423668583284,0.10230783682331512,0.14610839433221223,0.17460788694316398,0.7789368165302146,1.0648946912112376
0.6791577649742,0.6669105097325009,0.7789592778577159,0.2494070689303084,0.8056565925381965,0.9564744949240307,0.054030402105054276,-0.32079921824387236
0.22475986427931605,0.20322634049351251,0.004981536680680354,0.029197876460633765,0.7579020101675797,0.45791118875385173,0.8994043419087046,0.4638489396868586
0.6191759608524838,0.4581567477312154,0.5900005471207659,0.8063271812721688,0.6110447949517033,0.1104573550538962,0.9056387414192828,0.7939435281603924
0.5823136015357008,0.5829583441116822,0.7714352974506022,0.9581969355641743,0.015250774572126202,0.06445902365760892,0.4614319384037501,3.494727571360279
0.37193929674255544,0.012904863373339293,0.6810050592409757,0.5275535368324057,0.526210028435396,0.3930607599078403,0.4410423203936267,1.6812399336871735
0.7731637519386148,0.835051348808783,0.22476974832156582,0.7475510317300947,0.13929215273132256,0.3401417839613604,0.11349225806103069,-0.3549558438269982
0.9636861978036141,0.12546505150159615,0.48426730376308336,0.44804939136269817,0.9066158982402795,0.7513669713528454,0.8120899753787574,1.7335129462430134
0.7291477761752383,0.5207365098927235,0.7970798161175765,0.7335661388473307,0.3153513084122359,0.16861575138794915,0.6306017916408383,0.5376410370306709
0.6985736796183892,0.7585206781468472,0.5695800445918218,0.46536038127123214,0.24538386220268804,0.7206833767561337,0.6835210575862762,1.4605666742177712
0.7252545521016928,0.05064561535108236,0.0401595015797499,0.3517621651962676,0.7668163195832551,0.23847819087229805,0.5135664794943239,-0.022974286961531698
0.3783847523465247,0.9035130996352644,0.8907963890986217,0.134414411783222,0.10558348365847814,0.36542292826153044,0.6794708504359431,1.523625704302942
0.04284319071475928,0.5577560425934494,0.38085170392872625,0.19991133664871064,0.3717397587412845,0.0457354303687878,0.6695737413775944,1.8479522568769946
0.5311280508616175,0.8837884913036123,0.007617779108513356,0.5200879976908795,0.09625736496475179,0.625682083068977,0.37253973054892775,0.15058870203155073
0.5706082596159459,0.6187502839693135,0.5286207215188845,0.8498174583800027,0.9206460314969034,0.2122096760676384,0.9424756838044012,0.08586976738351249
0.7085924044674606,0.10501065885552818,0.41878359220948913,0.7353133804653952,0.6506132914353122,0.09492850941870923,0.6977556722232929,0.974919172304975
0.2993797218969283,0.9396490959889546,0.8664537009742187,0.6656241934328446,0.6700632447860881,0.3885726371086947,0.5766888822225817,2.2681833634407966
0.20433067102287117,0.8981527526679117,0.9437333506243887,0.14590028377820374,0.7281741648357078,0.6408227845757152,0.6672964930581697,2.3298780612303767
0.2136079063359697,0.18396955316242514,0.5151769886054202,0.997669265960724,0.7288074168522861,0.5476157077248534,0.7933933088466797,1.9856009866423876
0.975668828042589,0.40980717378478015,0.516892090669795,0.6271955837289629,0.11336653494023852,0.17605837025134186,0.7123349150705377,-0.7227364022000935
0.8129379322637346,0.7251419929106098,0.7397465553478125,0.3871639641805219,0.8185798863019316,0.23850467634406325,0.2736637557872762,1.4857321047737315
