0,1,2,3,4,5,6,7,8,Y
0.45068273646217205,0.48377076023127774,0.32154609615848506,0.547226093220404,0.9280146346701076,0.8698570201101145,0.49897587822345535,0.8788371272946217,0.7581674880330235,2.6592863076725926
0.4929870204233612,0.8421665545791364,0.39874832209516653,0.2099018378642542,0.705713528550083,0.421109960718022,0.9666038249890456,0.4957533581720439,0.7066344563191098,2.736226775472515
0.2708442634424393,0.6784986188954465,0.5803712278029841,0.3491331781870587,0.8386504471417733,0.18843759576677444,0.21664388125327283,0.9817680607715357,0.32019895428865486,0.9866495611912113
0.6536451027574746,0.4742991930221574,0.34604815864882654,0.7691173741740811,0.10928158674823152,0.7055776318551742,0.6991154320229227,0.5096328795761269,0.9412934247718789,2.743376059097163
0.26554534309662414,0.39898100142641557,0.12895217230833844,0.9865254698915814,0.6575897209433277,0.9967957175844545,0.8126974405550778,0.5635749582785496,0.32661655820399527,1.6449656540972972
0.09609916480865366,0.568131347709799,0.21281376219218107,0.5663534493284813,0.9125394636114604,0.8076151680543806,0.33586592396104475,0.7656608146379382,0.749424340596531,2.1447987854416835
0.31983343079663473,0.7374312037273086,0.33428310891630586,0.4246164068776649,0.578030084601457,0.9233271596233128,0.8645194517786642,0.8215100100882967,0.38702308291025445,2.357429239409133
0.9433893784679698,0.30722467297972655,0.5307527835394049,0.1470722575973049,0.28408839823994303,0.08431252620057339,0.6094567447064958,0.43582169435529505,0.1774330046403637,1.9948961777803025
0.5806070233446696,0.07168696496938265,0.4175525845051046,0.7485556096683507,0.3019803964342337,0.8001242551907254,0.8241907169147844,0.9193867606565881,0.8478108411591821,2.3841266293304897
0.23008043537429657,0.7683200956830699,0.35674013447335284,0.15157342838942045,0.9080486260341663,0.05099055427263566,0.19733480538626103,0.05062410698867592,0.15102878268642428,1.3816008149986985
0.6769159776438977,0.721829989341394,0.3162137776475007,0.2675931917664218,0.4175197064232059,0.05749524618897506,0.5226955225902653,0.31070313737940636,0.7673606831704548,1.4532627189934337
0.9126575114435823,0.3952959814992316,0.7150077546990299,0.9851763653581788,0.16567220976908548,0.2858304534312135,0.13750809289627397,0.3277600833008607,0.8349868644240445,2.242068539151364
0.09027911930241783,0.42226723871273264,0.6888324988959352,0.6975586476277053,0.43906750681390694,0.7679839508181664,0.8688269250489884,0.31862992951524927,0.9175336885840613,2.1766537758634428
0.47160311249225173,0.8716626386403526,0.2383691020786386,0.8366396414365863,0.9711711972828468,0.5916283703216042,0.02538794572451719,0.44560141074384874,0.23006105876532568,2.2198831737035087
0.2928293419339191,0.2891849144196381,0.7663094685752363,0.7588707630305054,0.07859076923286346,0.46416083867490066,0.3838866954539065,0.6019301285049151,0.5608385777787659,1.186305219503484
0.3309719698817084,0.21301712995964306,0.5006659589369602,0.34461276615773784,0.42761946021098896,0.4021677956575649,0.5551337645654003,0.7181908180280021,0.15449517331092388,2.5798540867361055
0.23537365763556306,0.22368437652145745,0.4213610244495698,0.4615417468596541,0.7630126481303393,0.20044928909257387,0.9682274715647041,0.28102333998773443,0.7531656649716004,1.5740339641501957
0.07504231860697375,0.807710014432109,0.3722845012168037,0.9960816209514564,0.7718275316357864,0.7022198893209234,0.01685112978866754,0.9757625635979409,0.20645127201833158,1.6109761259245527
0.5809009161485438,0.4305515877423224,0.8107157329078315,0.3216597097060083,0.7142844909988272,0.8289752177683337,0.5127633931214448,0.27069345743715834,0.731070572280101,2.6342869014405608
0.7718243454382192,0.43595032224972374,0.9926929555485738,0.3526358205577671,0.03377062593743274,0.8907426541760405,0.939440025982544,0.5185818367499299,0.9316384251573879,2.137267684006552
0.9795845626111226,0.017489786036534838,0.22820112797373493,0.35807841161897735,0.396088753506191,0.7466598076598453,0.7591772419267369,0.07872858194963739,0.024061589329827937,2.529370613848687
0.3261925422450441,0.44804816600275665,0.059132803657817035,0.16903610321001217,0.10915394341136075,0.5847732177788773,0.42774349979113424,0.29948470073691114,0.2813488520051619,1.239537743028897
0.6966034104928205,0.9133255197181699,0.8407085196486428,0.5818381222236577,0.6348230980712066,0.4516953330719159,0.5650068813855678,0.030195011230816915,0.3106057144413956,2.431090307441234
0.7030355120022176,0.5292175175744969,0.5382109341501516,0.46026001201796174,0.2577516933295857,0.5956590376490026,0.20850375535208876,0.3078697086088734,0.21843587042117452,1.4786806659672138
0.8380694113794623,0.28514206213357196,0.1889374349848132,0.8893882697446512,0.7160156409935674,0.019302762556834496,0.6337149623058712,0.8185686150819377,0.8390483306957994,2.623215680799195
0.15835049460067785,0.5950823681054201,0.31050556666219464,0.6239691056004899,0.9033792158387118,0.9853285278232843,0.7292847606287272,0.2992243760847303,0.5781366324152254,1.9551577134320128
0.7284872860826137,0.5120561999269353,0.07530591020078703,0.38356988514671864,0.6949858954262541,0.8595734422235524,0.0982255541253444,0.7930245624441827,0.6059825959362111,2.099110399969378
0.0785569755502179,0.6690078556022019,0.35497849367369794,0.7233270395977657,0.4887204029315806,0.22431642151839692,0.47723347312485576,0.16159056114023262,0.10835046935492754,0.2532598023389221
0.7314712441882467,0.531312742729063,0.006884024145006218,0.14170034930416675,0.6071182085877797,0.24357429220602034,0.9586601494788867,0.09309670125571612,0.40748857755550116,1.798026805195243
0.47983490435155207,0.5305906745470196,0.25466794136784854,0.16577018072774952,0.467077757366658,0.9743135464818266,0.27170991710406434,0.6871848858596757,0.6012469533133713,1.1755344967445613
0.0716174381097413,0.03158934745991182,0.7194086397535528,0.013299527964802826,0.3321376601777809,0.9608905196699739,0.7514826676207046,0.30337679852118027,0.6108222168998539,1.174682819272244
0.5750880561196734,0.8105024396603736,0.3746207508114028,0.8636063512893988,0.8549597097117371,0.6005158454903502,0.23181622226324128,0.6538816800594915,0.26447585672100116,1.9634061912720524
0.41312969628076446,0.03219053607707023,0.31868913637884233,0.8221795797892633,0.15379351013823972,0.9671068132455154,0.22627732877460693,0.13733856020766633,0.2537603713151142,1.5870392578150017
0.1477280918692866,0.19889746463732605,0.11115845925842793,0.5465464750072554,0.06670811507517382,0.0721005554386408,0.9373987106593157,0.46417020648485874,0.8021461601580567,2.1730089886658135
0.027594442771433525,0.694010111500323,0.8946234070678927,0.12848012160338707,0.9773361162545185,0.5583117282672265,0.892698685892272,0.21225399062131445,0.5656038444487375,2.382391707931393
0.3438913793637507,0.9055429594346955,0.9356804846739072,0.7230106890429726,0.39186644418316896,0.34328396743932166,0.4681483799147731,0.9833692259452887,0.08433468648888354,1.7742293796796766
0.8770612287579204,0.050517049879528875,0.8944030620323007,0.028741769315667187,0.8826618275159018,0.6499833940485159,0.41185874692339164,0.5654366441180553,0.6955803664030031,2.8788038521052197
0.7843004817251421,0.12207744623930039,0.9001109744001432,0.9062363244053209,0.5306130889173354,0.4526260359637213,0.9473714583177409,0.11742117596181101,0.4771801655625265,2.7667793259162563
0.4795389427120127,0.18157134740028613,0.4124985967896404,0.07387897405638877,0.7333653544350239,0.0021750607454796844,0.20425651075522222,0.5272380467388645,0.9765840288287467,2.2716369832272614
0.25472256317213704,0.042502556400883296,0.40122524685885574,0.6387117475242865,0.13391575565436542,0.23370252507850542,0.9187684597845487,0.4519502832687178,0.6419458812514052,0.9917859207848008
0.7710500561437,0.14607927534192056,0.003219692991316636,0.9412867160271693,0.14385020709307095,0.4657680624795554,0.3155550067829811,0.12311124999678236,0.8214649045833844,2.0383632245509777
