0,1,2,3,4,5,6,Y
0.5351834416179849,0.8775035002188211,0.8331367306367038,0.5303383926671311,0.36830967485142474,0.06723921359202578,0.2942045292164456,1.9686144142145203
0.9425148642306846,0.6749979259455317,0.8457257228367363,0.49666230195559036,0.7847507237668702,0.32438862106979893,0.06492459632935776,1.5934518223848522
0.9600320494388997,0.6245677218061096,0.5034117647055016,0.2481726262103262,0.03474860418990178,0.9540175332781702,0.028193500140544447,0.7955874512464649
0.5304163578757738,0.23546297202974076,0.4134226132495973,0.6776215391094709,0.6779899140027088,0.8195717973498244,0.3372232507462669,1.3413246594832375
0.7683447623606031,0.7756375639554631,0.7065070709319913,0.4043978456585047,0.39409523115065903,0.30699644024416617,0.5671775849621675,1.596569023527923
0.9784366001300095,0.48325967243179857,0.7568716656185783,0.20941747437276204,0.09984196856520966,0.09526476489340574,0.6817661538954078,1.2192487065592428
0.9676871623988457,0.23597163814851263,0.7732833077859779,0.6621377776186788,0.64152618577594,0.5299266358031033,0.27754519009255363,0.8571501109370105
0.25869537109731555,0.4942827425718326,0.5657395643047239,0.3165727647498827,0.5608697575872158,0.9997852641227121,0.1160582546908453,1.8739053893752549
0.338913769827887,0.7046531724550228,0.7378733401455858,0.4347796827695789,0.7621902492350014,0.03202816274188325,0.2916214429770374,1.536056208489506
0.8720655040905534,0.9975916406258504,0.057803548558186924,0.9394835679200724,0.18383719154681488,0.4018197164457944,0.8691676999042163,1.1684967552293735
0.009632325877934833,0.18009705164344436,0.6255758723160043,0.3762420328255357,0.1073128400513661,0.04078593534978414,0.4140790480245463,1.8196595638175594
0.2552309810911305,0.38916729324620947,0.8825389656393972,0.4253028712220098,0.5990146848538005,0.15002532340611952,0.08684892880362416,1.1217045492285078
0.6036987537689459,0.5479397559406282,0.31880300104956905,0.3541807552210833,0.4528018005886931,0.14415182408049765,0.4134008734984599,1.329951776737486
0.05130379308696509,0.3908035484905181,0.7842816349157675,0.9823596034494094,0.13437157422773127,0.5830309365849194,0.2629762365535475,2.4681307038045976
0.14952762094419025,0.0938063932544384,0.6872762292796695,0.27343406712583374,0.8078370041396824,0.09854901762006185,0.2808055725885331,1.6393669839934373
0.9186539977595396,0.16536032851435845,0.04311948659268672,0.6309916933989341,0.8418820260640989,0.5828689049680821,0.14841342899994092,1.3418702200492654
0.7796738991726977,0.4440935553165627,0.7302799954112602,0.5552530421262721,0.9007503281130047,0.24571963249467865,0.9895296112202838,2.8474296837488873
0.42546430854489536,0.9435409110789833,0.5368952000163251,0.865713898629732,0.7656102343730081,0.4939409632493432,0.9628884357920904,2.3608576688374394
0.22226100095724177,0.4633449889937622,0.18945572395368582,0.2553535923714898,0.5693821592672584,0.09471915174149037,0.46198737934268364,0.3989283921356175
0.814161961604047,0.3026188621566491,0.8068290231054425,0.32646683599554616,0.6025019553853282,0.9160521030319002,0.633314728646128,1.816750990221633
0.1674533317330268,0.9293317450189269,0.273543923178615,0.9165312115985419,0.7205495331900504,0.5463743848669145,0.7365771613415437,2.086592363049955
0.747835535575222,0.716630255329231,0.73928796068467,0.25711077442413777,0.7286210897323638,0.252947467743734,0.7129836092685776,2.818734100781365
0.45418411719576124,0.8812425773678899,0.36273527110579684,0.8730705372634135,0.35278354132617695,0.9585381110935676,0.08410017219799981,3.473560026299838
0.6363216977344706,0.6607333539997803,0.7089576420134933,0.9040544919639526,0.5814802745258582,0.9656131674778211,0.8376822744130087,3.177540799810833
0.2691042466203797,0.921189421884452,0.7328715869307142,0.9275207284381883,0.42026917596000446,0.5263332278260119,0.7289658617152927,2.143568604338201
0.5629436808627857,0.6062806564986318,0.9522131967650758,0.39695386487675144,0.22638090002010292,0.9923673631829437,0.7017169766652674,2.4341076517294455
0.4367958177979251,0.7457781301730269,0.805348739280909,0.45196415027083103,0.44378887541093137,0.283022161552833,0.525990503541304,1.8547027047358848
0.8081969368426556,0.052385624846833734,0.9438382085826865,0.39155582644081743,0.3799257184113264,0.15400248252637105,0.98412671133723,2.85744718394207
0.6595496434494078,0.20106357792991536,0.7483118784195386,0.9236848746982863,0.979030536362758,0.04852035410247235,0.2963418289072769,2.73458130417814
0.7878622408639652,0.7635046764190652,0.373224635045445,0.5819680903219805,0.7253893348746234,0.4528207857990537,0.5299551467248139,2.694316254941045
0.9013227357996871,0.1361591356382733,0.22090497060043124,0.40565800649674344,0.2538828636641999,0.9926814094480862,0.4637653568179504,2.829769240338167
0.41785153317979495,0.9168056268374946,0.9566342341684504,0.5977069031925968,0.5073699483471853,0.8505320828993879,0.9457951592446958,3.482574456832357
0.08244599941541808,0.9836737246941513,0.06246673534234004,0.6591649738843399,0.7546387318120603,0.22207196073297686,0.35417779012320494,1.3796896353682426
0.34205007649411134,0.47420999950179665,0.2172742210323021,0.10717646966824734,0.48437481993342224,0.2926289360087909,0.019388855399106286,0.41728579909130387
0.6136080306921695,0.13955715939040025,0.8170956502796848,0.3969953230361608,0.435233357877143,0.759725037706534,0.7382894548471021,1.450950847137943
0.4016783723664258,0.23799918339773196,0.3618342894381079,0.26436178156938084,0.9541935872146812,0.6424566791764957,0.0835898277853685,1.8433668765979974
0.8518503997544126,0.6922771303838513,0.07162758833107985,0.19187741992536866,0.18540322050433267,0.4589443029640503,0.8724734765738441,0.5824237168243598
0.8487132680587501,0.5460061316721924,0.7058471152863701,0.44693004456180585,0.9126370250924599,0.36706653687307034,0.9554053190660883,2.1819431118597543
0.8054006435671505,0.7527266115816897,0.24256666238572622,0.20571914636652866,0.7046986895335783,0.9358807686680612,0.5691978668813171,2.03264958954371
0.09137844050136312,0.06240880512064628,0.22039123343634115,0.698696409858286,0.6502674976267491,0.08728350917252192,0.8726478411658993,0.3145251940631486
0.7786918710821699,0.9936132020267441,0.7063297378932054,0.6101847162178783,0.21467421601783243,0.4546221651264972,0.7046656628604259,3.3732558033759603
0.6289412351972874,0.4978919371291336,0.6299043019344323,0.43203800961187755,0.07663455604139846,0.8167675686949722,0.8775153608228762,2.007644019924583
0.791479456133748,0.7246998876782713,0.18345690809043103,0.48330961193271915,0.4109837039114542,0.5865752096311176,0.09733141400810685,1.917838701265518
0.6470064676391288,0.6108282816292911,0.197944431334244,0.7980617408895084,0.47369767977885324,0.20920474531169586,0.8138040717910733,1.8572427252737858
0.04901746026599374,0.287366670916001,0.5625303291536354,0.5498005985135362,0.2533573632057251,0.45886553358049686,0.6747027354447488,0.9112499170673347
0.8970070099406638,0.3383417769695184,0.37798455786578244,0.4640872688046902,0.28401951464706165,0.5437748646937505,0.05886152535740863,0.3569017377867605
