0,1,2,3,4,5,6,7,8,Y
0.7842834467551411,0.3948663445020453,0.10461167748776834,0.11645296771135516,0.370873290913155,0.5037010220001328,0.09517932006244789,0.4000543665513765,0.9984638379899483,2.10814588176898
0.29900579706108255,0.25870779623730966,0.2888879871198028,0.42518887536673344,0.4399680854831278,0.22923633786530662,0.8083810362408039,0.8148715027322055,0.5775127465778752,1.9838173819751062
0.26949664693007247,0.9001927120584355,0.8882260889569279,0.5194422874453634,0.9750699879311011,0.19515753145789794,0.61876993584442,0.3769543011301765,0.07559342085591869,2.217185816536128
0.9595527632227072,0.9244881319793905,0.35754579956040633,0.051067790212345976,0.13084614981110887,0.5510325138454988,0.6113812768544427,0.21781855942871897,0.9435661753534531,2.2545618315617832
0.10492946973536255,0.30823292937814817,0.39219665856193997,0.009968140337949905,0.9025555627386814,0.9212999434218758,0.17733132278766794,0.027206754593309457,0.17470727756828963,2.0267180393343165
0.9215945700968943,0.881916391684608,0.3716365796470198,0.6216559476555504,0.6466139933158508,0.2979683176123359,0.5153606556746504,0.8489069929592052,0.7940186718570497,2.6329976445608976
0.6196344572029856,0.4926969814851756,0.6477511030838627,0.9869740168944168,0.23009088604206673,0.6308230731083088,0.21717037880122592,0.01408760123973496,0.9740759638238115,2.342902072723948
0.6577324168274635,0.34357508677510507,0.6189331996413668,0.6546013637429489,0.9953856623233442,0.026618258714708132,0.8541729658671398,0.3497066232947986,0.17816885782434844,1.918039604690683
0.4530170620899673,0.14843990260107598,0.42019301061076575,0.08913353712321848,0.35691001452826554,0.23207754240039158,0.6562498756425428,0.8675191764406849,0.4350570628502334,1.8252340032490408
0.512889107418469,0.39183481987810187,0.2122654757008846,0.7336189548951018,0.3861192938673904,0.8939597762305775,0.04155406965034769,0.3768625987558337,0.005065640162772556,1.641599057612208
0.7223326343115365,0.30428265643403707,0.052105138385974414,0.9131299377845704,0.45439775107455427,0.3885607358364591,0.6546657772206205,0.40331168503694736,0.6144385671915852,1.8185844892655227
0.5266293809062454,0.9354545752459195,0.7254116554021375,0.2693326634836083,0.40921951081074326,0.05461869686935317,0.4110729493248395,0.33953254665521526,0.15105004086070895,1.552002390097893
0.3901662238648862,0.7905252895748849,0.6847180999131071,0.37293390426685913,0.5650958828498572,0.747057809617474,0.6536040305101121,0.08035569348792448,0.3924481280976959,2.2815877132237197
0.9537042266244625,0.31452398741142373,0.35799992285015736,0.16161240553746903,0.0565847989440188,0.8360330351178603,0.8168900184211408,0.3304197605455502,0.31144913403749264,1.7668284020921547
0.3366149647263361,0.726344577180607,0.19692361220348664,0.43544387618446734,0.8646837265173313,0.8222214770694672,0.6633745406977574,0.04628205982754463,0.6175229329284309,2.4157572048034295
0.4202511514561835,0.13422658118258723,0.9182030206110051,0.0728997715904014,0.887732085144897,0.3238826680591881,0.3249427600536954,0.1112576339816137,0.9992319993281085,2.8757360614836163
0.44537913010791674,0.844721184482498,0.6175637076006746,0.775327671085505,0.9714337483518571,0.5832590948959508,0.670206286925602,0.4839354979222288,0.6495059327864112,2.919985087110691
0.6747445096768251,0.6113374166567914,0.40432365060005093,0.9342839178153187,0.2187210778954446,0.0442945624978186,0.05959869665104134,0.4325394327620894,0.5418048302751928,1.6001174063759582
0.9820275000437539,0.5704931008303176,0.8794671081308753,0.6239973413919592,0.9432453115901346,0.21893262274890002,0.6878612764940852,0.20498878974127666,0.8711498125026247,2.9524201193044646
0.8547698525894541,0.4430417801349529,0.3708687112633514,0.4776043857708623,0.7712313651949967,0.3889364079567005,0.047828444287738026,0.10151265559501199,0.5621539019848665,2.0430706232971834
0.8189879653809883,0.36586999158680933,0.022088703244863228,0.9197747568081454,0.7369272684615323,0.5523348455033391,0.7742746801529472,0.4024030377257801,0.34581843775712373,1.9318828072615184
0.8150385161311122,0.6397854396854729,0.12147707581843048,0.9258467461644297,0.5810448586328437,0.8907455832445832,0.024367154834333382,0.37169719021684444,0.5417377632044373,2.2377574970602803
0.3070530794841496,0.726701456947449,0.020301724073970018,0.5926582434565326,0.4974713335860369,0.7819477580681075,0.53291162803917,0.24462623524615035,0.927295968482549,2.2893658077748165
0.4901187529471146,0.7738866754327935,0.05311992590224568,0.8563703641699436,0.33569733146412395,0.6483487181209785,0.3893372898150447,0.08978468168100462,0.49787959952238214,1.5981411306341102
0.2941072939075303,0.2613883422598202,0.34740373439323546,0.2238588103442991,0.6573318319205091,0.6434500484634457,0.08582538384215987,0.41802825707225233,0.10054203981847665,1.6981085728285994
0.19317772891508034,0.6625114039185516,0.29920017842591196,0.8792348128846283,0.23824156409426145,0.2157723562281656,0.03928904856929294,0.6177928129420146,0.5619853968829681,1.6145587991994859
0.5471160964663843,0.4801975818143255,0.5124654951487072,0.15055713773343227,0.970335086959999,0.9078337490142825,0.6752798225871426,0.22498544858568648,0.0021737817803755277,2.39488978020981
0.02415868894198958,0.6574825669663389,0.601773252407982,0.18752637221384694,0.8797220956451886,0.7147808043928192,0.19595402041853283,0.7556677715383415,0.2952403495842566,2.6139923253825907
0.7557868845975332,0.927293425764639,0.5759873656366675,0.5420160624224977,0.03502037845806083,0.8567323588091441,0.305599205191214,0.4724099661509804,0.37607146063980157,2.0805362619312326
0.03192922115900021,0.7810029289780828,0.809555184817497,0.5742276178784713,0.30341916787404477,0.2992952522707294,0.16770529701906212,0.4172345285147635,0.5755927689958567,2.0283425897417264
0.7185900267808149,0.7674446224380463,0.5909858992702876,0.6238217205828906,0.571721073794749,0.3570182559027688,0.7798846382169269,0.46409182522035286,0.7774260321114937,2.5794630510215533
0.32278758879304703,0.33912276119506557,0.3681868878915573,0.08850644266498264,0.7052041355473441,0.1162352112822378,0.4267827719754109,0.46905964143871004,0.4804966722377838,1.8218452401672556
0.9081701590636987,0.8175140984464628,0.47087945925638275,0.9119275657835911,0.9947095119045859,0.10893394508853949,0.6659656480816801,0.42178865974103175,0.8905032699689042,2.73514868337999
0.04861364269024859,0.45057201241932476,0.6562807968592662,0.3119630940713175,0.031592472369262214,0.7450082319492458,0.38463332279938756,0.63802764053729,0.9200814188713206,2.4849271462571645
0.5536606077814893,0.2429441189373296,0.8901164062659024,0.03783757118709552,0.003552127140084904,0.4097228348442207,0.26560449029864963,0.718304237669204,0.6923257585525567,2.2471706846861843
0.401789334657491,0.49373976178637247,0.5861502056404954,0.6093661552107138,0.4984494103930527,0.1373813605604277,0.33609643324496785,0.19555103179564448,0.8740331504198761,2.116134790944014
0.8293881074394136,0.4544573158968016,0.7582783678870295,0.5351118646199439,0.8483475701100163,0.8631539626109704,0.5838786239508201,0.4207828594218016,0.10030723461214452,2.594804355588224
0.8811678431848922,0.09692830617600268,0.8116286184362108,0.6918088836749003,0.5560487584496756,0.44772514433876576,0.9065701682200106,0.9852636094990384,0.6350448694322518,2.8428103685608246
0.792637294189053,0.8263061231048102,0.5469610633276353,0.6208802840576378,0.8845464216535537,0.32384933541228067,0.8054642109461043,0.8343168740030986,0.7939409402637224,2.9504645062525765
0.07077597580119244,0.443740421526304,0.5717226361631635,0.8378489608648172,0.27422037554271683,0.6068165407426751,0.6311182650316819,0.352130226190301,0.12545888233799507,1.6405857458780848
