0,1,2,3,4,5,6,7,8,Y
0.3378507161504557,0.6759057279268021,0.7741189616297531,0.6458638797240498,0.8590849172147894,0.46205523792230807,0.888995273750329,0.9502687581547608,0.11976114492448109,2.610844574486167
0.8324621369332599,0.4641208862911139,0.48528267014198134,0.21817174417891372,0.9315338891982139,0.14311170084738012,0.2782772030550168,0.3901770266841841,0.8695540622197006,1.9949418007250546
0.8872231957776315,0.7504568584855337,0.24992232501538147,0.7025288181527678,0.9061001807907653,0.4704591048665191,0.32490367882264903,0.6732347101150415,0.29481796577547925,0.8944631388831139
0.16307771245417613,0.6792255905866036,0.17076361799411932,0.4428603576113508,0.9183517803204222,0.8938901834166884,0.9581201228987951,0.4549098473794033,0.25318109621513485,0.37791094527321234
0.24301746630104015,0.8824567850002795,0.05156787945586605,0.9726478403023977,0.6607473587725002,0.19914367884491413,0.731686062712394,0.8055339537155088,0.4530070799821899,0.8705731217184263
0.9207559347735816,0.880445856096697,0.643234534948744,0.49973225653290976,0.5500093217140357,0.855255733010508,0.635924895984701,0.28854927376096595,0.7304945871779218,3.204322683774583
0.5672023054832989,0.36575257090775837,0.0853504668401791,0.17827787566267816,0.8986480781512084,0.838920000372898,0.8182123733184336,0.5964522454670083,0.9736599052986317,1.1257380650198545
0.0912536244581933,0.5435105296670643,0.6935687310367826,0.05181719007518082,0.7878949650647954,0.9343000368041381,0.790899329676203,0.6399278695355183,0.9813798432848557,1.6742976748513945
0.9107098751428093,0.34929807079212083,0.7897393422440635,0.5470899510369509,0.9875890655344411,0.8592640474224049,0.14668527486272098,0.8997801218109989,0.27751602836187994,1.6720186549889737
0.8215042307704503,0.2870293540790003,0.019183654673933792,0.20286458977408306,0.45609879352092964,0.29606880438400407,0.42771198400625043,0.6084200848584852,0.24143052205807403,2.4218409253111908
0.13962723562359936,0.6335925991922203,0.7511489689041217,0.6187767942982938,0.8431876695265047,0.6523027449900849,0.6131419076605515,0.10437687513228988,0.34589163161552805,0.3854937430718799
0.09325048821614768,0.6512188755316859,0.35857057900095546,0.7890836281680934,0.36364899066988743,0.7374773631222208,0.2760641214352846,0.24972009305852572,0.1262535909427468,1.0937953707215413
0.6629137966536893,0.21544359463593554,0.6361712209465253,0.6842757879225596,0.09614698024117108,0.9046525066900322,0.27263402100587586,0.7980228617235288,0.09744631852773289,2.0010749661369216
0.4984149205145493,0.05642496106012407,0.23559784157457542,0.691583493538745,0.0024254859468915146,0.8233194777016993,0.0016553260530581815,0.40995714542840367,0.41965111626101104,1.4622149165733307
0.28884020993238035,0.9567307634341816,0.2608074474255557,0.39784003161292025,0.9887086118847105,0.03963974170112583,0.9726400110193685,0.747462942768848,0.1873308294177417,2.0740912169204506
0.6965066680363307,0.8721903457955751,0.9864094177883654,0.14408822084446227,0.3857497383831945,0.8380364934484069,0.8894218400159146,0.4196506221210873,0.7182767932724174,2.779804895831041
0.31859668606571667,0.7955854900658619,0.16992187828688154,0.6327663550022923,0.5510213945439513,0.3872493589202036,0.3907748130666493,0.39317976151208167,0.17466709226133115,0.9081785235184959
0.5184312177946911,0.31451182408492595,0.894635066346984,0.09733981491130139,0.6970391309129724,0.8143231133343921,0.6604816812860841,0.12218525421144955,0.8022473730500518,2.939825128452875
0.4390623562928314,0.21562312188665855,0.6162527566563439,0.4846822726177512,0.22120347004790275,0.6909806615476256,0.9933416717864444,0.11522882261477885,0.7053081378014396,3.3673041683321694
0.7919030084254703,0.0643041445789948,0.2986802354304091,0.12141558981729361,0.5908949562799234,0.9977667379608235,0.7216833127621233,0.9253861336114634,0.5630645242435097,4.108623882982383
0.9624563856095906,0.36689708782576547,0.8466157906410053,0.2629462413081394,0.9828125413236274,0.20980188690734025,0.20158123593967991,0.8708139907810362,0.6011297370935367,2.371525409017975
0.767402675637633,0.11812354646172551,0.5906229729205754,0.25389607091902067,0.1355082267485037,0.23838526449427,0.5847990172912461,0.1010637643681187,0.46525433180722287,0.9679297771280009
0.8246903008086112,0.5773412818828827,0.32813727902428835,0.8364068606669682,0.6716341674846001,0.5977909869305885,0.5413962929804936,0.3940287367290102,0.7706049013302027,1.8875926631034552
0.16690146185114074,0.9100908858923845,0.5635397712013357,0.25801012595144956,0.8260699555979217,0.3507057659199433,0.3531253672045147,0.3095198203664422,0.2116368025536104,2.1001995422919655
0.5422283196960674,0.4130069572790025,0.39474431731994164,0.5523186625922336,0.7638045512595383,0.5436250749462814,0.8467664669585424,0.7474722590510388,0.5618393039296001,2.368994206043918
0.9848374037246056,0.8068597481873047,0.010386186789759888,0.9935831585988739,0.2705050104961828,0.8475233397159349,0.8239495027712789,0.12524091866721077,0.4859658577388296,2.409328710591505
0.5871092122118615,0.878291119202217,0.2981332523419129,0.4290612993528342,0.9678666365743375,0.6857434695410904,0.6126430943196657,0.909795485849723,0.39077876775341913,1.216687962205072
0.4675443091865277,0.7064865132639702,0.9789733639990605,0.37627582068469,0.470810777623097,0.7265844293001982,0.37717137647481835,0.3389059567699867,0.7250686967753157,3.0466946407413076
0.7647080106184667,0.8881018303302574,0.8730153702670675,0.6411882412167469,0.0949458736263783,0.15857179529227905,0.9965317083543108,0.7590318927557502,0.3321151192869213,1.6099262812450004
0.17122715551282008,0.9296039459127754,0.7975763453943947,0.34088166798017583,0.7743160365131144,0.7804439499252382,0.13255290255707974,0.9081791532409977,0.26124931849518407,1.6240143455666676
0.12052514702622952,0.8462088937975254,0.1103007731086979,0.38163699477171775,0.7391173685749135,0.556615373578208,0.8249476210493352,0.4640797721723551,0.04745351450667523,2.1244133037930943
0.05654522574696519,0.5357567248590228,0.16741489776586949,0.37266007301225523,0.5412719825801222,0.5233764389463483,0.23955276418430482,0.4323003976247597,0.16815492266937837,1.6025302872442544
0.2985356153526735,0.9472927208898818,0.5881756788258673,0.1975951284557559,0.3157093905210533,0.20827198197495478,0.11841387902546696,0.3940450031986833,0.453803757410545,2.4853663555506333
0.2407841678791477,0.6833966349051741,0.6018867729026341,0.6568906822805173,0.7006690793556939,0.011336509687327578,0.584913006097314,0.260654527841514,0.7939610803555758,1.7645444504672578
0.6883487739794131,0.4148565143763884,0.32207117766862925,0.024282669027426262,0.7334897987725818,0.2774656512275452,0.6980049789133115,0.035153714132389324,0.08469256487450894,1.5559717750233275
0.21577812919244754,0.7518219966872308,0.4427500510873774,0.49812643833665005,0.009909151927170567,0.006215373495948362,0.1259201947705817,0.4783144430408336,0.08462320279414692,0.3089689851494878
0.574775750957538,0.2975462044157241,0.16347423284999063,0.40778128460955854,0.38474221282627885,0.9800327863764925,0.8525275363467637,0.30223164660336,0.17076002802534718,1.7389960946383043
0.27003191294475837,0.518905726271444,0.4456426096521229,0.2982567879267183,0.5761160403988925,0.9249588736789895,0.19358724679567174,0.39072028726080377,0.7074915957294208,1.7271036106691877
0.4775038034442354,0.5260042689435744,0.9541323015308057,0.7308082331503472,0.5990729448596908,0.8769366420630799,0.6119205798758017,0.23231838986832754,0.8783472351237023,3.5337634926332315
0.8341138160894996,0.7322881360507312,0.5074927821386442,0.1345949978019525,0.47860136282982246,0.9837742411882784,0.22246398571904047,0.7937979896952273,0.9579641005793856,3.9449647794186466
0.6712915969758957,0.8605754796037137,0.46223991887837834,0.9143017350496461,0.3372019450046492,0.03357612296333612,0.41599949619076015,0.3221257828827149,0.0816556742752601,-0.7983123136973356
0.5541932515399127,0.4739406403192362,0.22213137449784748,0.6388402208764768,0.9909108859488105,0.31259348174258805,0.2764309696296865,0.9830313926071362,0.22645170089689892,1.3336641709655535
0.9117019342997081,0.5475569823981049,0.5163200383341332,0.12295690992715569,0.2158428063779183,0.0116790089412524,0.4510217379206838,0.6901273876103704,0.18238101722688305,1.4536110233004715
0.02883544507351743,0.16906015211531633,0.7762504615546814,0.4548417992374304,0.10875456363337554,0.6005401617614947,0.27179212472317205,0.45401604773901205,0.013642102883671847,0.006997324481267331
0.7599129091584647,0.35639849817248215,0.756684476614234,0.4415304854406886,0.6154893904019285,0.397386949072418,0.7965337820236115,0.6429970919530116,0.46001548802377346,3.167434462242836
0.8659784803653514,0.8656379030250667,0.4706194455085655,0.2875700801306954,0.6470108453512136,0.7004809470834736,0.21296071705387432,0.1602186946637253,0.013475811263599091,1.7588838619178817
0.04253085161065617,0.04469558090492143,0.35060140786014415,0.3493764457287749,0.31718762392886735,0.021033519274777257,0.4323689148654586,0.7065164953459059,0.2855434847694567,2.7445160017630332
0.058716313030156564,0.6784027366910267,0.8652966729567017,0.17500327430690865,0.45357575064520694,0.16675939661929506,0.35181308014542867,0.804789339602186,0.8612310451652931,2.8704863596937717
0.9000711924701248,0.47097082460539696,0.01850059747025845,0.11908165702572215,0.8635996491904676,0.23863675368684711,0.9236045849314104,0.8695271687164903,0.3642848436555428,3.042031196814298
