0,1,2,3,4,5,6,7,8,Y
0.9476663906219134,0.21582341119485915,0.4727251104263136,0.9385426608977496,0.32261017661368796,0.6290518586280772,0.8451623299918933,0.7046307060551055,0.0275479481139288,1.0829525267450175
0.3360869285795094,0.4431042417057608,0.417541692842086,0.21868840242141163,0.1901626758117928,0.922893423712024,0.23403443744909613,0.35634431523930876,0.13816524529417973,0.08759061012560099
0.28720510480354067,0.9079052406363853,0.2973809531578372,0.5202246433810198,0.7196335559613505,0.05811750670285554,0.27945799463787346,0.3699632604530553,0.7698990448791633,2.9664744053529963
0.19308523155105572,0.6487276595090479,0.891097172829328,0.12741672464217113,0.1258364566043938,0.6437328914122815,0.8202675074815682,0.9818704681007778,0.20390160276428582,2.50118427195222
0.3549170143696333,0.7227935713326501,0.4918922110510692,0.22141493819647062,0.05506569524167726,0.7967099446681312,0.11274643230634984,0.7003414008491358,0.6589210240943627,1.7183165075664955
0.6222489617568142,0.8273961389702758,0.8896152310095133,0.24850003345913207,0.7757573381268139,0.25418699898770447,0.10945485020906875,0.023499631820231404,0.2856392106455454,0.531753538755347
0.06582232717030445,0.884058341957434,0.6975145820458325,0.8959435263042456,0.11532912212221569,0.6771910733114899,0.8368003289099994,0.8220982771372094,0.38830009731454784,2.3164863615557287
0.6187288039724903,0.24274315625321086,0.5320049147927077,0.5051401924878651,0.9211433124134869,0.43469170753083797,0.8461107101177161,0.5615350148941659,0.5509100036006072,1.661359443666251
0.7654050372416323,0.334782598658245,0.7563922557842019,0.7817967702655687,0.9619210486878027,0.49227977897112163,0.36110523258685123,0.49531559953417514,0.38849831845551797,1.7345964535502199
0.5258198202980561,0.06535381769331516,0.5594731985817629,0.08024009986489311,0.19250064976129744,0.9563009576860317,0.6574509592163439,0.16871568282786342,0.5070699457985384,1.5314712745584576
0.36609281074804956,0.9636227558250926,0.38608671290835506,0.4978461880738515,0.7867504370340134,0.5494307686259204,0.9502733088042873,0.06612153330195492,0.9185390072179508,1.270204550058459
0.040347992243484176,0.8761201075675863,0.12470665126000158,0.8251448153497283,0.5673036822570864,0.9699907502332579,0.700618973193817,0.08986624211446337,0.7480607653704519,1.891319316606032
0.7651864321732993,0.5470046956522356,0.01855345604367309,0.6090242774653924,0.5209249544425534,0.8248184382063152,0.7256705312640974,0.5743233837947083,0.13078163601472914,0.009118878000526687
0.5344857305693236,0.08697316482726514,0.672012147267119,0.7209964988813633,0.23965882848923847,0.8446216986411015,0.6786131449569393,0.12186743233827535,0.7208674275162419,1.7589143872666855
0.8425052729909492,0.02745496618334875,0.9778279904713988,0.6837099169106695,0.26112357964838284,0.8594298420231878,0.7369577220232366,0.7135285214127666,0.3036685969419116,2.6122146157310624
0.3717640038032436,0.8526716178175014,0.19330969138241783,0.025932081077280622,0.3246260173160431,0.7685400207432568,0.9655959294923669,0.9713685240152083,0.14829676215526744,1.6451242190884083
0.012252054722167616,0.7163737344079538,0.929785078220656,0.7050801821986151,0.2140935226389683,0.9380278462320214,0.46870351381444375,0.7832797541408155,0.3095238781548557,0.7608185887612786
0.0810763665893689,0.15874092962314468,0.7385783164959452,0.6695339968108788,0.21185608864782313,0.7149546246796478,0.6463332329967534,0.45126735873008306,0.944253062452275,1.5404296674709919
0.9760860892254722,0.03422091041950648,0.09126746711543832,0.8959947383629143,0.03826166435007772,0.3979123667704165,0.7106944877783242,0.6426844743675121,0.7119885705538537,1.9005935652454098
0.5540756988347392,0.4880221608269997,0.9237427089641239,0.26358204109561134,0.5024883866713694,0.09504965849202118,0.1293527149629804,0.5875126214786822,0.3421519793917337,1.3219263271224269
0.9873157223463155,0.632922321834395,0.01807802918903123,0.2207613380580633,0.7475300870967037,0.04365008233965528,0.027146532651508792,0.6822314536220616,0.3590648104890992,1.6457663376052425
0.6671662625094794,0.829786662999928,0.3515872595739019,0.790962410392124,0.7535132451357067,0.5984263966992243,0.25704170044685426,0.3109834637635055,0.2832120323389805,1.2698160999952568
0.3719094259373289,0.5134576570640148,0.6838713683293727,0.5112424988074301,0.2768924066814349,0.6492537487542572,0.009377439090423989,0.8337105606172096,0.517078780581228,2.3176439624867906
0.7244625627014218,0.4602500518774024,0.5345516506454453,0.8699185951857152,0.5262247847727498,0.18301194759365835,0.7208753144755488,0.969573309676027,0.5174629531485938,2.305158551416333
0.7784427281036335,0.9195870821486697,0.3489011775241204,0.47361973173737026,0.9326903998572434,0.12769293171336582,0.5819002432167529,0.21066237254979192,0.05538852667773719,1.2987323167462916
0.07204647748381388,0.3533483174277755,0.3642646098041915,0.9757803189700142,0.8284229598925062,0.9079082584221086,0.4580202171992833,0.4934357816586279,0.06366599409949358,1.3567192843945095
0.8985422794302332,0.5907311616150718,0.026279590644293305,0.8972569003287266,0.791259262426747,0.21642308398573729,0.052468304845058156,0.25800118860708343,0.6332303745745245,0.6857242894543396
0.4583307310126268,0.7737418571380369,0.8599445981758155,0.3606523491607587,0.03947069226542255,0.6365721077590053,0.3024507128276931,0.09962105248581776,0.5122066481214779,1.4250344975695548
0.9503856626334029,0.295908999251832,0.05131155019458167,0.26756886923602297,0.7801312784011926,0.2191558034214296,0.016837118352064473,0.05608432382606221,0.21546002391725594,2.0514889189873444
0.4798305021031478,0.7788392089319822,0.9258839332249297,0.7137575323650442,0.9191292622151243,0.5409974288144324,0.6000481780299145,0.11207975522459279,0.8049366773754691,1.2974416568812308
0.5374165203347561,0.59346706014728,0.12102389114405432,0.8331870955166076,0.39534478298163034,0.9196802609092936,0.5398019707336466,0.2846654742953929,0.12043671949505197,1.2351863139869454
0.17000679519074013,0.026436115124674142,0.6404169964172545,0.4708228431202911,0.7066992274460684,0.05283507964458667,0.5332301359450583,0.6701636947198758,0.9931719989046013,2.579765276514982
0.5360119003670223,0.35004513068351395,0.3238559494269866,0.42612027890553317,0.03357489551788473,0.10255499415170899,0.4408162212576008,0.7779999032857858,0.6721719011009756,1.0593566285179894
0.7587300767734249,0.9200111851549914,0.7366874184333092,0.5823674778553629,0.8033471779861037,0.7435604568406343,0.48652223268576633,0.2802723083151104,0.04765196456745657,1.4993999960927074
0.0630996860246088,0.6732593576673632,0.8957855116740878,0.06896737700345135,0.7532574438747845,0.31746156051551866,0.29285767107833727,0.6483808665777759,0.3078188182177942,0.705052202157625
0.23509381945812446,0.9803983128652453,0.15300751916278232,0.04484124249671684,0.17535350388176174,0.7244781641954705,0.3215446010683348,0.11680244560662001,0.829213825002594,2.5173262488701296
0.09645306263214781,0.2698810741352634,0.10396933988935086,0.5419299836703614,0.18960107832626427,0.6719183420233188,0.8783393069047473,0.32556708263627965,0.8170744563673822,2.012591590551271
0.43862704425866916,0.6139301092479286,0.6209450908980686,0.712912929953174,0.6483636730067209,0.8560213316957914,0.06651787799818953,0.6759616596332462,0.660641315942845,2.1154065239320516
0.8746390064011691,0.5312490479146135,0.07703944618516745,0.9930300838554805,0.15212618986550652,0.3421229046620383,0.06362471978102036,0.04665376216953143,0.34157157832258855,1.434796300458368
0.6275745664333283,0.17431570576045108,0.7596970594365607,0.5008617920543276,0.07673728676435865,0.5793204788461532,0.2092586557187721,0.9493946698233221,0.5026061021892457,2.3229260267027163
0.5573855312803131,0.22860197662221626,0.11488646183977613,0.9366657126634367,0.9741047996458204,0.046268344196368716,0.3590413516582024,0.06758754866066663,0.4604443645056002,1.0059616606430724
0.941101272796261,0.3735034678764817,0.9297772471732267,0.3747594514937941,0.30584833079747553,0.714822096982276,0.04390105434988234,0.5058750077041226,0.20245661372424928,0.8299928691751343
0.2316131690123583,0.8047781949697376,0.5412560642636965,0.3555151720462869,0.2261330134360784,0.666782318726567,0.513323543573898,0.698215344418728,0.964416196552173,2.690840454204177
0.3444155103396115,0.8070217717867635,0.9838910865514001,0.7016771532565829,0.30799422914158325,0.1261204056653238,0.21737371997955213,0.745538199023494,0.5636518168677987,1.4630926283089578
0.35283735122604953,0.8995543678044595,0.667234932528391,0.6073233517489651,0.6320042367268668,0.7110585671817198,0.3013046821526705,0.8649201381649234,0.6810176535764781,1.335608450621548
0.2826146196014635,0.9776888880570365,0.5741189707009505,0.13732451825026593,0.056404295951859695,0.6825618550888045,0.7985669237221519,0.013693027355844323,0.42194529448609797,0.9460418853140278
0.16123644556620498,0.9389199054168799,0.7632493614251996,0.7494774313255909,0.3290951765494988,0.5398280648867984,0.3603893712278621,0.7632406965912868,0.4423402055766982,1.874869171020882
