0,1,2,3,4,5,6,7,Y
0.005612155430613663,0.21136294727054938,0.7629713561625541,0.13576498800798908,0.9437260120424784,0.4009159345824027,0.4351693557969737,0.6709668047072217,1.6238868369867234
0.31392029653040443,0.5998002597669891,0.021269903102740906,0.7833474064032855,0.9062781794282648,0.6372562760145378,0.9779667735375939,0.48419554643487495,2.543759966080933
0.8351670072503596,0.45927727866486234,0.7028248182549253,0.8645419178212411,0.3420594018778901,0.4282255446765072,0.20995127888667198,0.5764521455190013,2.00958215693477
0.10054822822130771,0.9602183049728558,0.6885715686145896,0.8613321030014743,0.40865711973480756,0.4388611725410697,0.6901336115715843,0.9747370165264599,2.538653078665436
0.37770793332851826,0.7170429553077893,0.7857449041759699,0.9258754743860831,0.43811813182311843,0.8234251491481601,0.2536177779365143,0.6932428149831723,2.3788960587390746
0.8698555496503887,0.12078041261016137,0.8679935005230253,0.7524844708466669,0.2799165592306547,0.25125580470006126,0.19011341048605146,0.48194624503055894,1.71133169308441
0.840149027889559,0.12556842398078427,0.9440480874298355,0.42447986944672433,0.7839726192009842,0.7969677330316254,0.8479388621209709,0.7158177205892314,2.680842017138268
0.14520679307254147,0.8498418619199024,0.013987994912824542,0.9812684019877285,0.2501830377077081,0.49447070483908273,0.013441322474355588,0.2769321009219575,1.4815087028280125
0.18673144627061078,0.9354060317603184,0.11042678177826182,0.4254491902757779,0.43795939784166726,0.4173094438789692,0.6161200355870541,0.6392945826093718,1.9040006036189376
0.4036421526076124,0.8264451349434451,0.6507170008158445,0.8011951407315085,0.7009646515299833,0.20657506081280474,0.7001693935677703,0.5936283784428461,2.3602907269028006
0.5888440102601638,0.8487609624409777,0.8782966506171912,0.44330760404351277,0.856023463922504,0.3481161880777548,0.45919952893125204,0.2502915800798561,2.134374298114172
0.35667909056034186,0.15747401898647628,0.3596975436713772,0.6795544262473946,0.49311658947694526,0.3323925801238472,0.7083549928239343,0.28399105127822755,1.7800515941466277
0.005920498237089067,0.8972644200025839,0.3444966225431022,0.009956502132877687,0.8980783249940115,0.06939701437321044,0.6744581097159105,0.9813806342453597,1.822266146161355
0.5177604180829768,0.5469296213171928,0.9857758575289071,0.704719589781437,0.463404448077127,0.9197035145411836,0.5044872850667068,0.820573570905974,2.6191637982685525
0.6155703953116868,0.6068782295277573,0.3643577952086936,0.7794318088516501,0.7464368663436706,0.4603052034989381,0.20475690352657694,0.6728959017551901,2.084068673920015
0.5580680463926875,0.45743964856782926,0.6208493299425653,0.49619522192830723,0.34399754309920527,0.33151858942608825,0.8793779771139479,0.9432471097133143,2.3313247976012708
0.37938545911813004,0.4621533718902512,0.42955545293368125,0.8872975918096961,0.43019362381126847,0.7900460987478757,0.8266685033610524,0.7860704499438983,2.5994375356128008
0.5864095916769204,0.8075822201231986,0.8638881951971495,0.7587879712153894,0.5072957626106828,0.6288721282813455,0.9228473636202866,0.4018193930981456,2.757316551302378
0.19916085556408514,0.1891498822881137,0.941408415137372,0.49723956400378455,0.5407938483271617,0.024081742716123622,0.8901765966316956,0.31585019814055115,1.8122212148193753
0.9787738948268321,0.4292188637378247,0.9471214171093119,0.15133673048568108,0.22975648455540398,0.6427478440534622,0.4825883559163091,0.46853403377849046,2.0577046863996027
0.8188194638311059,0.3311803322911909,0.20294729288877855,0.6924954934937705,0.27959935469323716,0.14639514177611324,0.9592087850910523,0.838030251445062,2.2101148991745063
0.19274257290406505,0.05361137245661596,0.7797068762981322,0.14015846858869696,0.34035815410352255,0.4656326178708866,0.4860379118477668,0.9809938681475976,1.6185107566485604
0.03661210123322112,0.9100542693505127,0.321077284336716,0.47046654025635437,0.2906254305002578,0.6307801919036042,0.850547204668571,0.7608369464819857,2.255172939723026
0.672637261785937,0.8311923670000974,0.25186627854016097,0.5856292286933578,0.7250069292172164,0.8834095157754935,0.896219296615083,0.7654378173476148,2.854538392170446
0.3038913931415591,0.4037935370224949,0.8379019749255664,0.4339326356975687,0.6057482170825724,0.12418856270104617,0.7383468946611855,0.035282390230895966,1.7253044103924078
0.4254048663854626,0.5334954480504907,0.2860726013471864,0.967921005103165,0.6085349001068027,0.1113978262495805,0.2819760173536716,0.5795662185691126,1.769005513423934
0.3770411745535961,0.4535877683811801,0.7833341654998485,0.8087314046140087,0.11442144692857337,0.026489701569554325,0.876301633221636,0.33483285479977165,1.977302112746199
0.221798360602808,0.17181876369795168,0.15927112170151736,0.9205531820278963,0.11417997490481968,0.19661530755300616,0.9248979820520242,0.5455249787600102,1.84883230558613
0.7020468816102673,0.5647943376332271,0.906006282934289,0.6235518237155846,0.17332275989172363,0.11766794472895359,0.3558758246389756,0.8742862847099167,1.9478940808558423
0.5147658891923866,0.4017730395348741,0.45275333001068896,0.7204580534077614,0.8308113519936431,0.8464045034674214,0.08182589665363105,0.9500155703497782,2.1731937762987656
0.5194033884285746,0.8745141244442718,0.929971460017165,0.7380196760376648,0.052389659547079415,0.2984408184060433,0.5500181691773147,0.36227397023510877,2.105762246271304
0.3405887072444247,0.08600999402547715,0.1381306750915513,0.26089344205550347,0.3180042510151748,0.886373570792705,0.31367586796653313,0.8870666265001863,1.6239854409937013
0.8930503235590318,0.037534884066302454,0.4530320828039074,0.8547310722672681,0.9513104960646962,0.5737343545889166,0.5085666696013985,0.11716850507414911,2.1446371826888164
0.9959550492511227,0.7511869473337458,0.16143343044730663,0.7035742912686973,0.5282094385630774,0.07510216977630535,0.3524493622637185,0.20883838811145616,1.7806580446104163
0.4159061316633026,0.8318790698277402,0.5494909829977934,0.052681830656421624,0.12126825800909269,0.015950973369440735,0.347086449823093,0.8093214097457039,1.394796409506164
