0,1,2,3,4,5,6,Y
0.7546466466764346,0.07521993626013879,0.9841688189995356,0.40412658632466003,0.04184679171163175,0.7550634699132822,0.6035161991288842,0.22985377818458375
0.9605802154798139,0.7555201251100786,0.18080181645657734,0.03276718176279936,0.3746975336049563,0.2608796114663189,0.37824396663782034,-1.3860671884229632
0.6058996609094653,0.28045940103855527,0.7388931599097263,0.9442235426913768,0.9782191081832173,0.3975090346585829,0.3723905215644009,2.721725969656191
0.11556747231662068,0.6981666774909426,0.9265167293887153,0.6645955177485064,0.4478209996404636,0.8915007339560632,0.5417746705045923,1.6338237872718238
0.005026997032844593,0.3640213484210515,0.1564024385404419,0.4543493157679228,0.628165581318798,0.9447086972565564,0.33386279085295745,1.3676215108862633
0.8236775119929296,0.5285140638153463,0.1234536322286135,0.21298034609927852,0.8204850596445821,0.7977388727390885,0.46239253394336854,1.7390985871344786
0.7130204980263288,0.19635590602677633,0.09937054790510214,0.4919183558593412,0.2844379843924234,0.6117348999434221,0.18423949706849274,2.2765918605584945
0.860633246784367,0.8324469260074052,0.6349122845952276,0.7632018617339404,0.4528411318335732,0.24832617642466304,0.42344606811397156,1.0766619556271109
0.39378363355872636,0.46720072082632824,0.3091099163280182,0.2109789498896124,0.019085655809948476,0.9242027647762954,0.3651675870160662,2.2620505726784477
0.6992910744018909,0.9273148430743885,0.40397519405939597,0.8303977285517209,0.42192931100278397,0.5798756190131044,0.05720022264062419,2.160766031587088
0.9854662572219659,0.6133032947911421,0.3078963201147199,0.3759545886200166,0.2082288437592914,0.8893094424454752,0.5831621303859245,1.495158029179212
0.2152318439406744,0.18004988423999613,0.7250844222854252,0.2850947218345272,0.5641898175158098,0.9851997111610397,0.19447002000715674,0.7264613479027662
0.492057900741246,0.12169317256590395,0.6190296567644222,0.1676720056433123,0.11697371337286755,0.7000786247468693,0.14082530282615735,1.354191421113116
0.9091700533829213,0.9094326778882456,0.14368293465215154,0.21734516246083857,0.5878595717800011,0.28802881806121994,0.91104709337099,0.40739512370651343
0.09588344581452668,0.30139303301649556,0.644589351229569,0.560292591262568,0.6579999219732781,0.7109687475636315,0.5364512655910346,2.558776716123344
0.9754011679673376,0.7730000365116593,0.2011446831940571,0.8623029348992575,0.46776831043281375,0.5680073181188706,0.5237789552216131,1.8335670148379066
0.11605014366322097,0.954660206110634,0.2753856981664453,0.4377770528381222,0.7253898870283707,0.42113637094715994,0.7133896138677287,2.5104403956234007
0.09750402800148972,0.9450212833108268,0.9513802256222169,0.14050930883527757,0.013171279040360195,0.9020821723385736,0.8584243007078927,0.573214700283118
0.8074417677343803,0.7773288462220619,0.6905115823964915,0.2919077943727961,0.004922761107214568,0.47393195992349624,0.22715676723028488,1.741062706538652
0.5192601280483592,0.9785300999525439,0.24902485679408304,0.3385880249531257,0.6096002746516062,0.6275715160681097,0.7001882672068767,-0.22749180374210254
0.7404434065470864,0.050044654337605965,0.3821888143245741,0.26476012458600684,0.5295943318669056,0.20220725435620002,0.0821619415463335,0.2936812982673238
0.685357932924863,0.9145151785875043,0.7567835306783193,0.0790066710763292,0.3920445010150021,0.5351757945300029,0.7090014405176969,2.0970664545755344
0.561804122433636,0.08419866096255313,0.344363263391226,0.39168905349443905,0.10586405530497489,0.2948733693460742,0.07080516640479162,1.9041083105401073
0.8451594892958821,0.07479336713930296,0.0613055433513402,0.4926786891560708,0.8273556785834486,0.7648558213420514,0.7932208806866774,0.8116850080012459
0.6471037386029416,0.8365636401009868,0.12444376071058028,0.03941245641745328,0.7815999868353088,0.8058922939407227,0.6087471468509245,1.4672612211241667
0.048253124185411944,0.26652228802134303,0.4429497015471122,0.07589006702501777,0.5469273030971336,0.06690296830056075,0.8300533713341793,1.0104590790682666
0.23315691052049448,0.6504913346827081,0.45784884854276264,0.8189294121833168,0.6247158311339575,0.038370913911351834,0.15979440940674328,-0.06603252224474354
0.6069831248335967,0.9580298198628198,0.9246267207523039,0.6864903054376958,0.2799368285328143,0.3689033713159666,0.46049370364856423,2.9958416522312517
0.05582117403051268,0.2845395289750966,0.13961446852402637,0.49468748240195193,0.6566585748599281,0.5034349611496167,0.36429995374242785,-0.41946672875824553
0.5950340306855658,0.37209250032242236,0.1612155117079187,0.4466915338514057,0.5403982874443768,0.2616904969360119,0.5410712228720387,1.2588498304118065
0.9265735295642625,0.47532438343693784,0.05493403013732201,0.9167080169668741,0.3641037444870918,0.9033887113195622,0.6077045150517634,1.2910090800360179
0.2817612000623938,0.9886657052369597,0.9727345678844992,0.31691232528451796,0.7734035669773656,0.4042953063542697,0.24818449628958528,0.665566737071712
0.7163658022034357,0.059456884061064086,0.6291491336750289,0.950363691981223,0.024590278680045374,0.9710631894360445,0.8581130226025278,1.840634026090254
0.1848994992480243,0.608086883506571,0.1970455330626526,0.9326276968721433,0.9175221571718015,0.6938233641097988,0.1458671114184824,1.1173512914377466
0.5702171647230052,0.2781785144149622,0.06803765784292726,0.19230530604937834,0.04480526347241687,0.8266649660967279,0.6055325012808104,1.5386590794425405
0.5477346073771483,0.8071526789884438,0.237003150856544,0.1416729110785674,0.4789457495517865,0.907409965031121,0.3664384268263007,1.1876572331051567
0.40424154744202523,0.8351165205815996,0.5009185237811504,0.9437438836669532,0.4301953998967274,0.1322743593004665,0.9085530515945497,0.34330384199332564
0.19230987308980751,0.7255709324960917,0.14045904012532873,0.9341238279309768,0.16530290353893307,0.727251380886107,0.1971357016558376,-0.22132642840839045
0.14718361138117397,0.924281825202966,0.02088700865225146,0.5107968218132444,0.06680639381993492,0.6244842520746988,0.9513567916832109,0.8448853336438731
0.8788118850392396,0.4579221042953049,0.21890648433834103,0.8137215557986948,0.19449952409900517,0.4287471028459148,0.7141096595819492,2.6346075641164646
0.4112408712274015,0.8213240668741767,0.6417088903275696,0.32867184663691607,0.937360212208729,0.816390759080516,0.4062935288918411,1.5757815254014336
0.9453425805781928,0.14936155218240899,0.8873375308244057,0.8785134587603931,0.681555380743424,0.36770167964865785,0.31186574069117623,0.5639434302994117
0.7716363577871506,0.6181968122208638,0.835260001990266,0.5985152632771511,0.9252453006467874,0.4772194625690087,0.16872504106843378,2.353031976009222
0.8277445162745464,0.5925772253167176,0.571281020790092,0.5863598632248433,0.08950368258457653,0.6328273122032857,0.3722889643210503,1.9685792813688479
0.3110927601404838,0.2483589835625336,0.34639632046065083,0.08798035058533338,0.8101291295259514,0.2994108745013996,0.02376068073676929,1.850309709341063
0.48636784420884827,0.7604456067418863,0.4693972169864269,0.7984633699363518,0.44535367118856295,0.46053927131560857,0.7809084564820173,1.455868792635826
0.05849462056646859,0.5617296507779383,0.5637010748275232,0.05349115442109842,0.3898020847271634,0.3734604687896742,0.606988216747392,2.2874801994428404
0.9085172450624338,0.10671826015103003,0.9912214139230655,0.19414884788314513,0.9586919504969212,0.5928323234762736,0.4719615328889062,-0.26793450685364295
0.7130878178322261,0.6664852724561234,0.8648213499056543,0.17399955563246983,0.03283136843925483,0.4104906849375821,0.22527009931308428,1.3236522497467476
0.012787155617463908,0.1716579784508806,0.8480771484639588,0.11837986022687674,0.7310984092141949,0.4218308507255779,0.21510147812144254,2.834970405164077
0.1723309412987274,0.7298014447547172,0.4585899960719485,0.4706386657881966,0.5845339194178997,0.7104322134133549,0.36432936916273473,0.8890119339467187
0.6762133705120459,0.559422390896628,0.5962708868742571,0.9601448313079699,0.7264669565322628,0.3061419583448287,0.7034691401353609,2.1874134275326473
0.6931717888221717,0.26453058849196065,0.6706049128860129,0.812229057012785,0.572536064485367,0.743989116411458,0.6955950265038552,2.5016607627344487
0.20910369646627947,0.7764278444465753,0.6111600810738509,0.7664375580409124,0.8207768929049625,0.8938784166792808,0.1607346619806751,1.9945560239865103
0.12502218769367046,0.09314027757002619,0.18218401561438158,0.17453355313314312,0.3867871727695982,0.10883774890010267,0.9629595669956595,2.6511242037873206
0.35356460889697217,0.5732176563133068,0.7010535957992596,0.4006031220033204,0.2844644467764016,0.03431540283756107,0.84147314516292,0.8982423861821084
0.9235830204883891,0.8485217519506041,0.314785035710032,0.7240916327717501,0.8890558695344308,0.7691219984848267,0.32311407535860825,1.9130066091005133
0.3350056812855847,0.3868630871987959,0.9733524077327802,0.5803844332237773,0.6996186209117959,0.7430736768330176,0.23339217122079625,1.2377903839940634
0.2770982558037809,0.19747039161787494,0.6658306099332743,0.04299018056667481,0.8740379542939478,0.8702299254671868,0.16943800965562472,1.691290823078158
0.542111907513486,0.6371266528672939,0.903820878156955,0.644132867848668,0.20028000119925848,0.1939398146089425,0.485755149946005,2.049390544966062
