0,1,2,3,4,5,Y
0.24222591151134432,0.7676993650106212,0.22189120084957126,0.4790199705927074,0.1156558880393056,0.22809321633724966,0.5411415100724397
0.6679697676772188,0.35433334136114103,0.7177584323247994,0.3839196209810877,0.11256637175366568,0.36771126442539603,2.141222858259741
0.4076158803496158,0.660777290140664,0.6598782631717665,0.059382774264022165,0.6934905802791149,0.17919649351072664,2.718877605076516
0.8435549446178507,0.1968604770561242,0.5379766796779006,0.07354738942953987,0.6699187645390309,0.20502265314712176,2.3875972775744914
0.18905665027433194,0.6026102061445339,0.522899104594696,0.24398799004447702,0.023652359819984592,0.6531739163569947,1.2281325895244104
0.2396248052764497,0.12405614853628644,0.08218962008834763,0.8880248546993205,0.08829426551919695,0.14120216401671903,1.4819368900091805
0.3542107997898978,0.5908826719319316,0.2773453728482119,0.25716320091974587,0.6085539226669274,0.22689520403364283,1.1706924755415171
0.8011076354767586,0.37267914319432893,0.2899145961637639,0.7176752888570906,0.9954266621661705,0.6117899091485659,2.173203002045701
0.3150211030958501,0.16705530235068144,0.1001608472852763,0.7547884895813859,0.1291496248380084,0.10313763668291254,0.2895331639189287
0.31828963765131324,0.7691342138169387,0.9614181198744803,0.8136963102328736,0.9562856111697248,0.5174346667665665,2.751522365986129
0.019082757047772625,0.0772970291986369,0.691275677677202,0.6137440256804844,0.07754948309559984,0.5054217183119515,2.2968189985204446
0.17690884518117345,0.01459560088566203,0.28563023151910094,0.8139273244620512,0.9534239463236792,0.50067682380584,1.1032913987648914
0.6160815518903955,0.4520256125286196,0.5952131006789075,0.2152493807457383,0.8713477329504389,0.5455102962838781,2.1739809244412465
0.2104392702935851,0.7680369804453986,0.799258831384873,0.19251945295182582,0.7495730849648993,0.06084045344101763,1.82732405812931
0.6096416248260987,0.30141958950431846,0.33572262021199484,0.052650925694207595,0.2693469678101631,0.9041658448699578,1.1050011251001874
0.7751507407060702,0.5085689752835489,0.21483052088021326,0.7256761163765955,0.038892751965544536,0.6377661652024507,2.1767781753153956
0.02810972061619632,0.2346074718017752,0.4519167565008567,0.8656699205721748,0.29815517409861714,0.4779601682973402,2.0783619915298868
0.04924661717702106,0.38476865356812784,0.055606620659456985,0.11674875302663756,0.3390810517478422,0.10682540803772322,0.5985992263097917
0.0886813271642678,0.23608879842179487,0.019547778123984227,0.9483185816983928,0.3050330123296302,0.8306440469810532,0.9012714031746166
0.7262162071503557,0.7403777651031248,0.6339808069623297,0.000762810340299569,0.016957345536659507,0.18838297124342396,1.718136901965947
0.15475490135475323,0.029707006800352875,0.3921478495445607,0.9643203169588138,0.3386889412716094,0.19033258051006108,1.925302416487213
0.07176297241560459,0.23980000094214804,0.5923607812966706,0.2619801694313406,0.025240101385695546,0.9130799182198805,1.4666333210929874
0.9047025399948764,0.39950281736349313,0.5686997077234303,0.40129664572547474,0.7400703174807063,0.03373669166568649,2.0839196781136824
0.8664678768137904,0.28342783618355416,0.5835796684635275,0.2970363736011925,0.7167066023021527,0.8982306492936172,3.2910563147049388
0.99428049418871,0.8880244404769312,0.6548280817459537,0.1693782740811789,0.06579910220222895,0.4230772615367826,2.848613717510824
0.42566993135442555,0.35641861416128784,0.7137594914436527,0.20971908655464344,0.6890670035332318,0.22068568112545073,2.189412149829591
0.29661918285095346,0.010684940301965096,0.3859242402065476,0.3868560075615308,0.17878264727992155,0.05287873249148922,0.41289218711254205
0.8247536167744312,0.9829512482876931,0.048474536460784146,0.288442091466082,0.7025510488888645,0.868522980419615,2.4181229337376187
0.5869631105971209,0.06987504950474743,0.8155042267784841,0.7151950361087366,0.6196976754801816,0.3742079218000769,2.5705493091714717
0.30620582108797967,0.694870022830089,0.904541589024289,0.30784904308850825,0.6561829538867008,0.9203412556907309,3.284853677175369
0.10814984339351308,0.5686176896115468,0.9305063684194019,0.7288164416891098,0.625285796491568,0.5390066240545323,2.2987817618397117
0.8202216508110571,0.5331044361141348,0.5587952987259356,0.04808644255814776,0.4835644533989647,0.8352053004835047,2.7066315869984514
0.6797430091714156,0.5854268496276243,0.3542190694970089,0.2650899379692139,0.2689916596510239,0.3088095023459604,2.279461962462508
0.8724406739732273,0.36159946613325755,0.3852436330151988,0.4074902781433555,0.3491105314627263,0.8076476454249998,2.029236123320606
0.991347449839205,0.23250532248939415,0.2259667885546367,0.30656595769117645,0.5706725742195602,0.49337287965709675,2.236155536842399
0.14102708039661316,0.2698024816184156,0.4748896719083424,0.07476724421274994,0.7115539704401418,0.876811209693942,1.6094792296360532
0.3522682173163023,0.7573688927891614,0.3387674183561491,0.8866306347918033,0.7797110389255947,0.5652893028276559,2.676437613654813
0.48626651642697605,0.2495375615785994,0.31928379433149756,0.9570440835456038,0.2278211528345413,0.9334785347406439,2.283590449726241
0.5543397758450154,0.22360725398743275,0.839838491250855,0.08055350672339678,0.9405162143995611,0.3574381973391304,2.5220241480057077
0.6940810487670305,0.7834180068823691,0.5263970079492637,0.7771789964259176,0.7474811573174561,0.38938998711386374,3.514993973346766
0.3132682484639685,0.4381427154845712,0.4697093864721089,0.1366944733130555,0.5618898053145843,0.6502823849788624,2.5564700954035624
0.002902052915240372,0.08760820744858422,0.7898388092620857,0.4175412826639132,0.18425064041442762,0.5585479724545536,1.524875463601846
0.3124124999315523,0.6092538629200871,0.035400947167440244,0.20135419639308327,0.008143949356525182,0.8717941049634583,1.2922259583275495
0.4944035378868744,0.22664140901911722,0.31227417720654893,0.6355188945668093,0.5452677040786486,0.7259369256883367,2.1295956209639337
0.37517595563995554,0.9715025503226957,0.514262003212473,0.4402690707440756,0.8000634512609063,0.5774993307934256,2.898190138443601
