0,1,2,3,4,5,6,7,8,Y
0.9487884278773652,0.7022585250740304,0.8868430569284761,0.5501891759125003,0.1933652251261836,0.9289153252247639,0.5459227726779439,0.2193483725075529,0.011158763446265318,5.003421751806564
0.9082648530300247,0.4202912684141993,0.4230332309541619,0.43044504549409524,0.6550466888825335,0.9596905230652026,0.6514726884223508,0.7417159907660882,0.03138525370439604,1.9805111681716232
0.5340739361130998,0.4926570525988341,0.5703242409900455,0.09474435532155079,0.24894023890901795,0.9143962787764768,0.08640367885505418,0.32698513166282817,0.8263804408276548,1.0824707794795325
0.37053634562724236,0.40423699760119514,0.2620058988760552,0.7426851179571505,0.03821265935622231,0.4917963375829242,0.1723387337385438,0.07251627559791485,0.6114275783958696,0.9717306519236684
0.038115325813181,0.500052143491189,0.46376516446651583,0.6109836472479395,0.24558979457793229,0.42615528424746674,0.4651552579042103,0.6149087208745724,0.6948020937446143,1.6005437708406474
0.9986916968229577,0.617340668063032,0.14159699068471487,0.4550557975093614,0.39233318205725665,0.5654544122434281,0.07343249691785148,0.2676207544469209,0.3788224232286741,2.6375250211882095
0.4579517660964948,0.6255743561789866,0.42778753596533603,0.8966176216313746,0.9956367098917609,0.8111626162520842,0.4150028741532946,0.8543016913426064,0.2074706796235588,3.153202052321648
0.29013368730940103,0.26268897860270146,0.8802615991099972,0.5074179816668176,0.39892237972868483,0.17484947762858338,0.4114051055385868,0.01538549606414108,0.7428341562265162,0.8703035552206648
0.2743909678042362,0.7712741803250931,0.9226049287375692,0.9981926804326015,0.6978069818128053,0.4363018482342128,0.3235634502245477,0.02707354172764942,0.8023521683425128,3.8624816190044595
0.05223588716331773,0.8106661773982282,0.18068169748423346,0.5847548379854283,0.2708846886908117,0.05586885968341604,0.9854220083803452,0.8280209878103882,0.6370659413442601,3.6760745919619335
0.5142083514688516,0.12279719281268198,0.6614884232326063,0.4776486698266258,0.0911018278135376,0.1325431634089307,0.622966607098493,0.4538546821741477,0.01643843754593588,1.9641608078919623
0.8594126388042957,0.1894573819614741,0.7269043856503832,0.8375845161519428,0.8631979585592592,0.6120731093113203,0.9606993230348898,0.36567262702277203,0.06214721047928551,2.2251624080299597
0.25937651915530147,0.8761300344176647,0.6491184300606746,0.3611703732099706,0.10454368866522112,0.8938618479440688,0.5893257858714004,0.2956323684153206,0.701042377824204,2.7652982864964573
0.06051496887016827,0.0041759899629890684,0.7331037932286456,0.21206571957173448,0.19206191933947858,0.46713864518391,0.452474355591601,0.6352312905766714,0.8238896511092328,1.376247966533303
0.6533985363191813,0.556378137923599,0.48661401242536195,0.4998850775707915,0.04141727745709334,0.4876367540107228,0.25887240544590995,0.3005655741679293,0.6414212805525769,1.265955914192786
0.945208402575494,0.61059134766146,0.614619143473503,0.6289361854951799,0.9921818798527978,0.11061166170680625,0.29573284638097697,0.9451183417728938,0.008167438244297665,3.0479498033404786
0.5267111731703775,0.36332449802054667,0.5571669368231292,0.04924943681823246,0.5904044132427049,0.47069181835060303,0.7527651768663381,0.19818499990683214,0.9186652571867882,3.6549677485047587
0.5467499306862406,0.055182344357934676,0.94646157899736,0.7954867994913171,0.08659126527618521,0.8430709042146886,0.9653232416150003,0.7712444652712661,0.18018875032688453,3.2218489557413275
0.6024992473550053,0.43608426529401423,0.3516883767151213,0.34282502595857,0.8566956744825199,0.0941667442695634,0.8870380118289545,0.14173510761145525,0.7517686441740294,2.467896662292508
0.5429980373892165,0.18296545867457015,0.331983825494764,0.0903281353817218,0.3330522634205584,0.2527944506299282,0.48389810736939765,0.41072594749222757,0.7882139357738995,2.339605973184963
0.2587440451417944,0.00402107093583548,0.3671521312543744,0.6125793390992801,0.5186809769126031,0.10240087391255126,0.19934315714360795,0.5863555233292739,0.24653648116425297,1.7027997457664137
0.3479337824468052,0.12929971907118487,0.15059785222353395,0.2714519020554854,0.7166126784746292,0.36545166974427157,0.1517283940827464,0.3515940876104814,0.8068444615108076,2.1029427243965473
0.8619475671410142,0.18372765565381166,0.9504278723164246,0.36732974950128316,0.6771792249880896,0.6909182804697438,0.35172744773217046,0.1517479247875715,0.08122133685197241,3.398836124514059
0.7267069712706831,0.8354629929507997,0.7481687966107288,0.6280003096807043,0.47139415545851604,0.5633956886867978,0.3959432339670501,0.7353932218855005,0.0907570551751602,2.4515463183871598
0.7959819824466863,0.14141104784071012,0.1839552389261806,0.4098829217138036,0.026297754396329864,0.6809688368694568,0.7383456087448491,0.24944276380171637,0.18580151008311863,2.3863516719148947
0.4530682768084674,0.111533906595774,0.2352635057067215,0.27687458006276333,0.5125552839068295,0.3074947546873036,0.590971939599623,0.40515153884006805,0.31987314494118246,1.9017204240323344
0.17603551196921108,0.0011856021850008558,0.5966122883754318,0.042471397151080725,0.751025388418295,0.4103119293605697,0.5603716970403984,0.7162100294866799,0.3074634073624204,1.3806517237603344
0.37997438274795314,0.7398067056056705,0.32618910519816846,0.8106843372755796,0.5373271874257961,0.4334655692663949,0.24895308404163707,0.4445222268858221,0.8236864358518143,2.755332254485715
0.967819022613925,0.03445092383561976,0.10199376034460084,0.6194993819908309,0.043184858311549945,0.06287132106834592,0.4152668544590924,0.38345842361351057,0.9114460771782091,1.899630613365406
0.563553280980266,0.49411162919338847,0.5870525828278184,0.007810668280004651,0.19375470728280375,0.20784359313235168,0.6430171494344182,0.5723782253344469,0.22145982185588464,1.0536631844451887
0.7201495024220481,0.8379179744411773,0.8607277241552639,0.6694644679017167,0.3867069709079868,0.7572968134856313,0.7295598477407728,0.9471323221366974,0.4978620328028601,4.750476501297373
0.37687949152707056,0.4657125938512403,0.18913914849646052,0.23960081299797775,0.9147582630138116,0.2678227765575162,0.731044151003112,0.2296684699102176,0.8773696908519378,2.1453814338533266
0.26615175018762804,0.46025468758318044,0.1443393198388926,0.06672832163103382,0.5239221977226612,0.18204481926711935,0.0023788817177360366,0.23527431798373333,0.2710022215569978,-0.4273077198726922
0.6777661099854093,0.879871768315272,0.07050081427442967,0.4748934165354455,0.7962509372959564,0.28803348536863815,0.04134659235492577,0.1803156921748944,0.19625397675300404,1.2445366154004178
0.49681570383210183,0.305608627481999,0.4288453628828064,0.9325647491185516,0.06259479454749539,0.4058669530166419,0.36713054307343096,0.9889937633007857,0.8112870342549413,2.079218172812478
0.4632495727734919,0.48407246571397755,0.08561473663984298,0.2871521930091816,0.9779293041638417,0.7485541704996873,0.8472379475021282,0.34029051359403717,0.5838087713312082,2.8608198339261928
0.09010100680176014,0.26779470973773367,0.7759596687318048,0.49255375024003967,0.42846543452751895,0.07027389475758561,0.0853251853791277,0.5403775240016562,0.35128444571837214,2.2828331385483054
0.6816814310417807,0.4304546495516832,0.17397378088431126,0.6402193337244171,0.3490656950388977,0.2376946019692977,0.6899040178650141,0.492562562999179,0.24897488729282136,2.880306292872196
0.13575723554857433,0.8576446322195833,0.5984769447025329,0.6896670682572795,0.7195029212208652,0.9045556483034433,0.8279319178960711,0.007669188366937307,0.4338976643581034,3.319304209294712
0.9229906072105525,0.5190526813086535,0.04374349544410705,0.8562666180377699,0.20013572014435677,0.1113293856961104,0.31875880829353465,0.6384420746960616,0.6206310676221309,2.400809987049854
0.7420438488744874,0.372938618830596,0.9659503627633199,0.38327650927095114,0.9472535236099131,0.37120232007724296,0.5889457716033113,0.24654145055388565,0.5151483245458416,2.8924167323592367
0.2876053965965888,0.706414955628485,0.8083925236535576,0.1913711266746141,0.8521492984912863,0.14211758830724563,0.9158996563057402,0.5538396705070091,0.7442436086003645,2.789491291764531
0.26406648563537893,0.19828370887868174,0.2818632977964357,0.5017306380508217,0.8340851132452781,0.8278576611063321,0.8089171984849182,0.019270014539095492,0.013852475914674978,2.2895232672509582
0.22204862509018142,0.9473463623708159,0.8075302294057225,0.7306488274369068,0.6144853795195238,0.5541049826267448,0.35512601790868337,0.4123289849610715,0.9609207675897338,3.4963431815683967
0.23419085608739854,0.9131402856550461,0.6393351964756946,0.7108215892508076,0.6433199080055615,0.4164005774923416,0.7895921525922055,0.4611034502323672,0.8045148700880771,3.5789417735693183
0.31652057241659803,0.12031180709651079,0.3976507172817033,0.5122804346335148,0.020507658431360265,0.419199458245452,0.2241144998319986,0.0835097019672828,0.04883133739782619,1.2122041372672785
0.41055059105293823,0.6055072871749131,0.06114342543743523,0.5438251492729738,0.5222022449831638,0.5185111107356518,0.8520448097677552,0.44169285305577366,0.7371921291168916,3.214949049633742
0.2695575656769805,0.21801641256795445,0.7859880662423486,0.6805832201641744,0.9397732523228691,0.9591412269612805,0.9813399152502297,0.22548852481990034,0.9870091482585379,3.3043727404360994
0.37938337585330484,0.4162169758033365,0.6254861017739071,0.7892884057041608,0.32758786532400774,0.1703644739705198,0.6066549105719181,0.480359210604693,0.9246721356305239,3.4620539785640094
0.590538074975481,0.9187812688360906,0.02234078455873556,0.7140873297305288,0.5570497607398962,0.2589515840388219,0.24463435969745762,0.06842845414334675,0.8871849931180552,3.2269415079847645
0.8507462790335836,0.5020440653126811,0.05911615886107613,0.17923411035305548,0.5705555369969085,0.9636094817514373,0.5277144258745047,0.36170633867090973,0.7943997709651834,4.188016429532376
0.9312486124757249,0.15747202690496098,0.0633833254767594,0.9975908886017004,0.27226732179698443,0.8756377345717477,0.6231890221491765,0.5190197200418676,0.2342617654690451,3.465956191960086
0.0363527326313664,0.42532647692735726,0.2498643701476061,0.20455079149230238,0.5701069989242885,0.7385504856893125,0.9028616353601102,0.07641291264929284,0.7199373969043756,0.7911391360982187
