0,1,2,3,4,5,6,Y
0.43411396410929515,0.9227376435044407,0.49176411947798293,0.4873312222659033,0.4309443797435689,0.02018310224272557,0.014611282746119225,1.220456127149146
0.20187532887680693,0.3921523620064552,0.2090827626286197,0.6426083210890098,0.9424637638065103,0.7971692376084903,0.7014089507840361,2.369924088717112
0.9565529626826029,0.744820592025903,0.26999125454457684,0.5590274741888717,0.39567862001058995,0.902135085527424,0.12520161466039825,1.9603012119829528
0.784558662684643,0.6148385192442661,0.3700306040486009,0.524668698471721,0.7094084147625728,0.24531804906730525,0.7888320340275463,2.775253032173893
0.43437269005077683,0.10470929528271344,0.7553043907825073,0.40595188294420914,0.39477963789779835,0.5273944532704498,0.39414839425937476,1.8291069921023244
0.0031924378798184883,0.7506350012241465,0.8967001209458515,0.5684252573765022,0.30823943870132453,0.7119983029479048,0.9654323690624295,2.989809561482779
0.18760150471066817,0.5103697874456155,0.47385087513548896,0.7413219418442025,0.10049861009968208,0.554735332716849,0.31866168752850965,1.128936602382157
0.42678101835749205,0.24579200343240215,0.9319252964320472,0.7453898157324106,0.0831748153057209,0.3117003549719527,0.5652546339093969,1.6442266053918324
0.05589677364978851,0.08067574181186721,0.5364560518226841,0.4928166569719752,0.32029710966848235,0.36535567237515343,0.779457833365051,1.3716538916909438
0.43221600094085744,0.33729335474892863,0.05908054054384149,0.5620280112090108,0.3971483747824056,0.9121380484822471,0.05379685410469737,1.8979973954316518
0.3031569291052183,0.8881684705889581,0.6536932835012006,0.7205109802240716,0.24435779870806473,0.2715440595326646,0.5740907787224114,2.0051194330370796
0.589771795518386,0.378843750665977,0.6299321394862084,0.9990286864024326,0.9710488808844382,0.22087845730679445,0.7760669458177946,2.5664866528899166
0.18628055954003842,0.4016793493301084,0.9044547723646263,0.42131085246317435,0.06721153691606596,0.7336881499516917,0.6385439758857501,2.024402058776672
0.7734283193497571,0.7556796120575248,0.9175922387020152,0.2833445355938632,0.36749302342575285,0.7969285835287515,0.28826738553978204,1.8975987438267734
0.432878809366402,0.4317285573680081,0.18969712938976147,0.3146399154674854,0.6202423535958501,0.010698381414889546,0.5836752045219834,2.076007854608897
0.7209034858238493,0.4167483399128845,0.6918397732245255,0.376783288993252,0.1917112096499387,0.688545914257825,0.4664244455870883,1.5129815235372759
0.4683814100180671,0.6592375903926697,0.6322451089759589,0.15455237155960533,0.8340896174553557,0.8175787825675829,0.9900589252957269,1.9009652431686273
0.2691041578085669,0.21565967221959048,0.596793332065684,0.01719594642844735,0.6742042021693913,0.6868785925930183,0.7320704550929698,2.5768163722054602
0.3175636002932545,0.5044816570976403,0.3157459593826122,0.769797091987815,0.27325809261393974,0.9515527607210417,0.20284138369572213,1.344743749278227
0.5120083949051629,0.1931026674903814,0.7714522808056282,0.6330948697068501,0.2083114473693758,0.45942663471249856,0.9751731906045711,2.2011185680382326
0.06865796584617645,0.9955920299267584,0.7052734366588034,0.08633422936874036,0.2844144206519488,0.8788626862903265,0.24025603017441155,1.9730638162239638
0.4348833487985859,0.6293501647086992,0.7615122342677784,0.6379269526116802,0.9565859936425226,0.6801692734837698,0.6122431735850952,2.9124649084470047
0.048714613647665495,0.44916365973743466,0.197363574625686,0.17840737645832172,0.7053821503701625,0.5476073842883553,0.516982399839838,2.1806318228259904
0.8802581270347902,0.5923372228006628,0.10595768187155585,0.6564368350543707,0.9778890436467851,0.2709127199440875,0.8612691867151956,2.021973974648147
0.36058917808993285,0.19532272338388512,0.12199635099810335,0.3596296728823709,0.40222847078435875,0.6236231427912403,0.17541180514876553,0.8211144777976379
0.23007330422292893,0.9491054924254537,0.5934474254759098,0.7917974071512563,0.9239142997436905,0.3866729478522408,0.9498511268497161,2.571405694899937
0.6757641222239623,0.33148667117569075,0.6492076999676836,0.4496256314011844,0.5900501853283484,0.3420050688245587,0.5672584987017469,2.2993904330830075
0.10220653202707053,0.1832749313944284,0.15162041684238237,0.15082107080180118,0.47593664048046735,0.8438144384816192,0.7557324087855913,1.84514969412293
0.7714000230049457,0.8542127082381629,0.5778138893768596,0.7787016002784033,0.5036369172719314,0.9226225310286535,0.9906543078865738,2.2180595263542284
0.2097077909135333,0.17161695350338335,0.7744590630660462,0.5370305204297193,0.0582148445632642,0.71551951524511,0.6429140266649758,1.7744580267817829
0.8125378820197009,0.21844819780381597,0.05134859502032019,0.4996451163833985,0.7135244969745774,0.7477978351579117,0.48260475767034294,2.164174482745952
0.01521908590976373,0.7894733461822998,0.9997070429058215,0.6719554004083718,0.7688865835233445,0.6060539406351991,0.3287011119570372,2.1507309051368138
0.3649271987451511,0.7484421662575526,0.6230001522466315,0.3387945038123398,0.5511364410831199,0.02888664355955306,0.8682200466081659,1.840028769997747
0.811428665412036,0.022763535617324915,0.7340610899125499,0.8554907185496285,0.20008567385856912,0.2657053016685552,0.30532892458707617,1.6649628840103716
0.14833548771859806,0.47292171512997216,0.09727603126990125,0.9125444472406348,0.43350468021349087,0.018894515591880046,0.3045093450028926,0.9586258705586305
0.3826779160914693,0.9344860906617268,0.24395275719927267,0.859988713372741,0.03254363335407906,0.2777843648719348,0.07000456590851811,0.6755793757187842
0.3112101530354452,0.9385647576335198,0.7906383118830286,0.32333397090956184,0.4626300694671035,0.7645360568556805,0.29953736420083354,2.452792880678157
0.6665390206281185,0.540418840344779,0.5781503852844275,0.6309251207866576,0.6471623404986585,0.5910014939469318,0.17170360640470883,1.9576432069272902
0.7528589445139824,0.497464997709374,0.7034652565088361,0.8898979443712489,0.7887208986263219,0.7948680048518716,0.13437661360052344,2.354821306637648
0.40748143616707677,0.6997010382126431,0.9511281353364384,0.7528350345453532,0.5075889694109621,0.07504747652718258,0.12493949641690638,1.4724537269919928
0.8192281090670406,0.5168662658657583,0.9821598107673616,0.4733123628539624,0.2545022144048844,0.14558185554379988,0.7079474330866058,1.976581314701285
0.6340769915717486,0.9831098256276403,0.4352159860722128,0.7910061741388855,0.9105124835945945,0.4968982732403012,0.1683019913357392,2.754305082608754
0.8155066808389162,0.1873434509258719,0.5790765421922789,0.29942425021944685,0.20148634709760027,0.8627086782840594,0.7562247429912496,2.161346067468832
0.15161885438681444,0.8219481177870878,0.7355825174377082,0.9724150363441253,0.8158858084544802,0.711741332302496,0.044533076985797115,3.112785963841384
0.6379194265593817,0.2125077789460883,0.36796301553721944,0.9257799578016764,0.15556395596674055,0.4502011106134096,0.01799004560293649,1.6631464900022705
0.25550261212448355,0.7499969555942345,0.13596075865850654,0.5063011126434827,0.9974429743075175,0.893554629314444,0.7891784755618169,2.5687754470143322
0.3520946885982228,0.33764844957485485,0.9282466328189275,0.9067518231123259,0.5962657733130056,0.05295673575967774,0.390533266819137,1.5265582513656868
0.3131786531536691,0.01245163129072846,0.053107421726572235,0.826919426505753,0.5405184105711843,0.29291527048897303,0.19828118770527825,0.44432086612202204
0.07477912885584614,0.8987813175444334,0.09864603377424053,0.359046067184405,0.6781321680970147,0.5780532197647145,0.012838187005567603,2.4267576062480076
0.8576171679022014,0.7268235775087606,0.6472404510183173,0.514613835927675,0.25773357990724777,0.6275474213549538,0.5017328297201652,1.9097968948909814
0.931624295800783,0.9184396266884542,0.10659971928862311,0.7392294867810872,0.6839597675883285,0.8136702955848555,0.7391711525169262,2.685203808654672
0.7964408173606542,0.795682869024988,0.24410185888574898,0.1637005945082438,0.3924571283077093,0.3554267308259508,0.8055557877833173,1.3960329209296112
0.6674579998010135,0.6569266503800149,0.4840923261927078,0.06488351538829473,0.23165215359936564,0.28160240723936925,0.6803251452924883,1.382977750537817
0.1443998505073295,0.23408930123951543,0.6121738585571921,0.9130897988655539,0.6374561705807563,0.25540870127120674,0.007627489904207363,1.5368547711691027
0.0794466692495206,0.8321043685525421,0.033630560123789954,0.9523359359721573,0.39642043492733237,0.25801975049993664,0.2184707809003521,1.3903886556615799
0.4969965017920084,0.5722292834892,0.2732415670777324,0.7907231886592583,0.6161244497996423,0.7016657908437054,0.10163582764553358,1.4110890363960773
0.5733153653846552,0.6006746005456459,0.9897651164462694,0.22242155442756695,0.22812643886513395,0.27096083794012515,0.03725612344055984,2.0806843824911883
0.9130985786271573,0.3415981216991645,0.9073294090704886,0.532499794716487,0.3892312401384759,0.9071462795932638,0.8610032366973298,1.45975594489015
0.9457746739964309,0.17626204533879486,0.8885307047892843,0.9019586249330479,0.03288260625231232,0.2103207538241283,0.9159743431411977,1.3361614383800444
0.968082870680526,0.3588687843635403,0.5359381550978601,0.5401915923822602,0.6856878715759411,0.7064309566934013,0.844756641847679,2.0804087950525254
0.2705662732351575,0.554725537701498,0.3519202521111878,0.9552274357632373,0.7698232895629202,0.563686799793988,0.42271383118128114,1.9181369712633125
0.5121100369003295,0.7116033086943567,0.5510342736571447,0.009998473201772384,0.8300715618131377,0.3294978951190751,0.45624950306614864,2.1717749756319757
0.2073129709044722,0.12624454939416452,0.45257889353585146,0.16001961433243128,0.991164140919217,0.997216510241548,0.04631212790268724,1.8800661468957183
