0,1,2,3,4,5,6,7,8,Y
0.9057262685175892,0.6143530285176119,0.22188812935376823,0.4165784342244384,0.043833278777344775,0.237004157438368,0.20248219181372562,0.4566401584634916,0.8708806848966552,2.2234326458895284
0.6808879302162486,0.5899154308947852,0.8731456063629045,0.6236636088382391,0.2988661545515866,0.7574757241948381,0.7222794170631187,0.8079186580153171,0.18854132743090257,2.794313906156429
0.8541107296649305,0.014324129448881506,0.3724693110377669,0.13913446226896053,0.1905055131012886,0.8431055202103231,0.9179573658652713,0.2792114403848992,0.7041438170725652,2.231442751878293
0.23947160023801162,0.06213651987892965,0.060472018533380245,0.5052650114970431,0.09123170176937767,0.2274033082025776,0.9228945381626216,0.8126572605532515,0.010320936763493216,1.3938564169521257
0.26892681187376066,0.7723010020630682,0.3434897176855405,0.5316346810090091,0.14063832131640475,0.47480601991674665,0.336775870933969,0.904036690343962,0.7086572444322823,2.2400486628397016
0.6103170090809367,0.23000106094842165,0.2463253838156052,0.28269154424267817,0.46655264662870977,0.3148700640961263,0.5162008755058095,0.9643996488769067,0.6104325094248431,1.6882131047670395
0.9822262427562751,0.2654335150254249,0.2417545254621839,0.7232560718283451,0.7830757961166525,0.6142018849716999,0.8064954676576542,0.1393481018809377,0.7970721280226103,2.4891310756921934
0.48252851096114147,0.7270035495028074,0.9303075023043318,0.22004567344830073,0.3723464861134371,0.28181425064533605,0.000984194380508896,0.6152455178834562,0.9096778156940961,1.354445765189822
0.9383237001493507,0.14988254548780233,0.25350690479974225,0.06618647121967847,0.503585951630678,0.6694735666389967,0.9752031506456189,0.9383887556908664,0.4911200569060915,2.911135166663432
0.5635498584300768,0.05333027756638664,0.05466532150511472,0.08096511629582781,0.3280392583663283,0.055148764189943966,0.6613501385032339,0.2668370557283847,0.6824628672048529,1.4359776283579593
0.22775518763882285,0.26326199352039825,0.5555051387978154,0.7583320437826234,0.8456344615036401,0.2187134024853632,0.3027259918136228,0.21769374593157131,0.9356217621999068,2.342493493180954
0.32730537641934154,0.6563707845777885,0.35032547754135646,0.6837153972345738,0.321041349127538,0.029889267431650324,0.8107014642849963,0.8605910186459103,0.9548195573655546,3.6658888510837486
0.44273701783004715,0.7916566565906411,0.3155832028213914,0.34656749682643295,0.6551854368078275,0.09729476302705764,0.9272692740857373,0.6424394797104568,0.8113067916668729,2.8094409142728987
0.8788471375770407,0.27359695946150053,0.20980440222638796,0.5732417677738105,0.840693814500549,0.8042453015735841,0.07592556202489309,0.6739467610872436,0.6322452627059146,2.1190463785565767
0.8516001080659346,0.10877385799587258,0.8429492561341834,0.41728315317483844,0.841137497676079,0.046269783950723564,0.8542563945570035,0.1184662452401205,0.9702559470146307,1.8036583599793945
0.9931159346088264,0.6798502063699937,0.22744605052561717,0.09834557546271627,0.8952942532132444,0.24984205323621278,0.19912586746569394,0.882099530074317,0.16038094679623494,1.0446359756354535
0.3206877761386069,0.09649706599826113,0.49414025660743,0.8416089660477175,0.04667218248742122,0.6375651803098787,0.135304913741343,0.8489141880403493,0.7585294886020868,1.7792080860509123
0.8819463413338235,0.37108569864966134,0.8789444917908624,0.8068581548061498,0.19245211438678156,0.4231964182795632,0.5847804730300006,0.698887711807255,0.3338058317436856,2.564498632743743
0.11754528800245134,0.10221901434535385,0.8593815389642636,0.7571353223693817,0.36554501449626164,0.2593081229677112,0.6384792393420426,0.35853870847852576,0.7921868071380602,2.607530739487645
0.6702259300199092,0.9357847630572149,0.7475904831782978,0.6687616386107996,0.7913511195503592,0.003376894781587758,0.3239229691230805,0.03693399700735367,0.958941876196954,2.3154897673768247
0.19764773969322202,0.007178596344930455,0.7557247633027229,0.39826862014032216,0.4182942731831457,0.5214557393387635,0.8493703924988603,0.9758042459801723,0.8760428164339934,2.6118531920753987
0.13279232369096228,0.7746123235027715,0.20199018807263347,0.5692493241421354,0.760529061685637,0.06926534586405819,0.12790478337810907,0.7109115061348099,0.6581622973257268,2.267118711844495
0.21499551711775966,0.9506643710346939,0.553006878628509,0.2234742337224772,0.7706675879334255,0.09850608755021428,0.4754939790134812,0.7842045806026183,0.4319887414453629,1.801451694913408
0.6423978317274207,0.6738412292794885,0.6693706480704047,0.23366015244104998,0.32373621548800147,0.9258170800932076,0.01702969606147542,0.2573612566361294,0.567211021721984,2.20547246120523
0.7500580148316003,0.868602020742848,0.9694513369043608,0.9391358798964781,0.5211224281364227,0.24584182736590166,0.24708024854655897,0.15313530841198097,0.47643873377001633,1.504353015405493
0.31708865418702126,0.2025217867876027,0.7599595963818409,0.41569222566272557,0.5197210644347028,0.6873194480217221,0.4433767274838787,0.2691595375822833,0.6367620296884556,2.7625669157312682
0.8271353872488917,0.227375048117199,0.8763150929915616,0.321729581390627,0.48244680578348276,0.7865447395811449,0.5250293772502471,0.706943654077718,0.9959428321634173,2.2185451635475335
0.7524923537453104,0.4849919906110527,0.7212885168479098,0.7610384063691277,0.12597675714859302,0.4156334540344614,0.24796255731719719,0.12562942240922748,0.39364547481529144,0.9906724848597709
0.9587025449947815,0.5104560566822789,0.7397466963118244,0.7642212884102672,0.2048067163084002,0.6402955599818755,0.2496489064223436,0.5287256423513615,0.38271925515206073,2.745873595590167
0.9276621923270828,0.438598191007029,0.5040187825326717,0.06852094177960288,0.22188211896277077,0.4222175245951789,0.17348250145911848,0.5201456789541792,0.41007111824650455,2.1865547525613196
0.919566704786538,0.9750505949269989,0.8865775601892081,0.17302555984347412,0.38271080864796136,0.14903366831047093,0.10558586339836162,0.8762328026112564,0.5165714389392692,2.4660867294456006
0.3938817581078874,0.46249533890190986,0.5950520636840139,0.8832030323290133,0.3608600709566273,0.2237816892254879,0.8190425840920691,0.05970670966101532,0.236219665555903,2.218340703959975
0.07922260813829074,0.5039309323463315,0.43852162726554933,0.7031844828316844,0.8946715091917073,0.5818748200054978,0.4113518761034718,0.48587493289763817,0.3445363607832044,1.9647041290037994
0.33039555749917926,0.935027711819298,0.010354959174327272,0.7415370370790296,0.39782746304902583,0.08775844298751756,0.585237219969719,0.09252117446221353,0.17476312859990306,0.6872430375864338
0.009158663129280264,0.8535682284550369,0.04764684760159654,0.18447373641096565,0.585832843156054,0.7173996514392331,0.3541165112901957,0.666711575686632,0.7498797778213002,1.4617931552157488
0.1610055278295932,0.0016406921093116145,0.8205653696235566,0.5165848171109481,0.9286688675863547,0.9812781313122066,0.14752062064994642,0.23915711862994915,0.49706950403005523,1.4942811680452472
0.7501207649013506,0.954411948307796,0.6388178125720116,0.052296838690435554,0.8582211992149168,0.6376156897163621,0.8251606845471179,0.5340899866699205,0.07231040158157587,2.5656152082416015
0.5407868636212669,0.9011079238197602,0.40973235131329433,0.0324114328182562,0.012484633052489702,0.3306404886068197,0.7713674518638122,0.6936787036267514,0.19171236849144213,1.9328439027901985
0.8001811448784867,0.9413648643759926,0.5433243287207605,0.5131726563458026,0.0965539721585198,0.6946215966997743,0.12933338681979656,0.9968162709084618,0.4192504086745412,2.7161077438408103
0.3410831351630833,0.2582727073223665,0.19711360184018745,0.7384432992466197,0.14943209763787368,0.8598477272030597,0.023000114771814295,0.005768793250431559,0.960159089027089,1.5766920760079508
0.08898271050833517,0.0772475565964712,0.1731950430907514,0.4656037423488556,0.3917338604577204,0.24412808755138404,0.8133906899150974,0.36484388161648484,0.7383221414676354,1.1990497841678485
0.05317045922192398,0.8393483919000381,0.1619535705115699,0.9207479896621054,0.24527259434645354,0.17823161718484715,0.37350290937742736,0.6156084017316042,0.05789680388642837,0.6513191142267964
0.6788715745150645,0.9302266294996445,0.14767719813969227,0.016010368118970275,0.8958614604033238,0.15407314085439472,0.8225661141943481,0.4439365324698734,0.744577196585574,2.2389826050339257
0.6288470845712324,0.38970145304873915,0.06212841883899456,0.25595540762582747,0.6961456035101892,0.10217825819274451,0.5236820137003301,0.84730517017772,0.5322871569153949,2.0320575730657278
0.7081275250084469,0.8149006285556698,0.9820950582248056,0.8722306050059487,0.8295846743503152,0.4937887770486502,0.752666296096975,0.8505013288152888,0.14392833400542338,2.1807711672007297
0.494480921646841,0.6530577417131994,0.35765501090590124,0.2502472413356893,0.4535249617596806,0.35567985479065445,0.5049489298363354,0.36665933957840635,0.35767711988287587,1.6911272628436596
0.8963532376837937,0.9017431003190243,0.016364177895629495,0.2687689315637768,0.2445921146641168,0.960576892091274,0.5196369199794164,0.7059935276325585,0.8278002381013793,3.1508596557765154
0.42388912998772454,0.17428334360081887,0.05615123913949549,0.3518716387138534,0.5346441542970112,0.44550422568914716,0.2065295343369805,0.4272356057994541,0.5505946757928046,1.2993207808286846
0.8492025524038972,0.3706679255224885,0.8976306282436891,0.922080283056766,0.7564899641414683,0.5255086145804179,0.35174881932765123,0.4722102758711655,0.6346078585210456,3.336028061362824
0.6642344419683507,0.4448567220965933,0.7866649691627846,0.7034581281153667,0.1420747099979116,0.6125062539685052,0.49786525962580686,0.7978860980910703,0.8200938208736154,4.044684996863827
0.5403849095659857,0.7232939216658574,0.7466177013086659,0.2961518320133173,0.7504456052730446,0.08051125542263193,0.5930510927423418,0.05448595655778865,0.5564581758421087,2.435203995477733
0.9961458497526624,0.8903182652538676,0.9308095905962298,0.8328225815176484,0.8263302004853665,0.5285812973926646,0.6657176916408918,0.06974137173167394,0.30979467909029457,2.0960916453732805
0.3385493230884298,0.6581436493551401,0.269347105688317,0.013489149486390906,0.08390192425583387,0.8722864303807271,0.24983543140071574,0.26570183618488685,0.0699181083057091,1.1796193774607493
0.9739693568680391,0.1871958046383736,0.5619145732913235,0.21512560826436378,0.05473181308199304,0.10682602202099545,0.17490114301524984,0.31897388355445666,0.7419426070754505,0.5540653356420024
0.5779331547493224,0.838445113709571,0.04676150179896543,0.7155878763149582,0.6098575902506569,0.9351243691206969,0.799798103331296,0.8430196729564113,0.8382267316674917,2.8823058239710644
0.6973328884341682,0.2368286632375467,0.24396018814952025,0.8424390226986034,0.713858768068118,0.7596216142247808,0.6541975606159381,0.17276432470487257,0.46078301759970386,1.5129540769030885
0.978378241994236,0.23935118698469948,0.00018982947550383322,0.1521054499090818,0.1750524103083395,0.6862042103462563,0.17572479468487834,0.549071906488591,0.17532259858034738,1.5483069997650203
0.3033074081047362,0.21364628488580495,0.8794768281088581,0.9282013485148956,0.9289105178346989,0.4442779494266077,0.4838090367332675,0.43347109035755615,0.7328313701639892,2.3720963786506624
0.15339216361530483,0.4085863979588684,0.739611669203888,0.06416355506953209,0.9388769705209669,0.5553279162224776,0.39352441465038934,0.15843093873326297,0.3570138597670902,2.014227515335008
0.09824460248802058,0.07529250696676182,0.35948028347843075,0.2654265017737727,0.05376272372882063,0.9491500156229116,0.9054207161216553,0.6423479016044152,0.660491221007643,2.823814613859226
0.9168295607868201,0.38167054068285655,0.07356152001125871,0.1621741633060113,0.5320870513088131,0.8731646067713438,0.6017550281343693,0.7410019026022563,0.4101980832442781,1.5325718822934706
0.24493771121983465,0.18176689519723865,0.6421836116166145,0.9947982262897942,0.2588852441832754,0.7015251829399425,0.5172150666227137,0.2113436708868095,0.15286075469010818,1.318211103118181
0.5025997965840827,0.8527347355233891,0.000909870385526923,0.30244311071859586,0.028919403758806195,0.9833901596696748,0.7933956149901398,0.1012256076371737,0.1781055701080767,2.1591214785708934
0.7080640268624616,0.3177467474502307,0.38578824284248836,0.31918676495932985,0.8544272150273478,0.9843783429833525,0.20521724208205738,0.2918725255194228,0.2659810426030491,0.9188087534227003
0.059062259700556785,0.3314247700677373,0.8170308063734046,0.16394482427406032,0.3229765872921604,0.6472424767136854,0.5830177681055648,0.26013074504146205,0.3786437857207119,2.5932237402187557
0.22861047895110953,0.40139765653008475,0.9498719369892316,0.30512803119741927,0.7358056144911067,0.04223834681618843,0.7879605726027078,0.9963328852307244,0.13177515829326136,1.7828139126683968
0.8251316950322036,0.9327509776159952,0.497328167080461,0.7314786513830295,0.42229747377519833,0.9841071285786531,0.14909047958831112,0.4894320406216568,0.981905273116462,2.578252976457233
0.5120809347804339,0.44272879218833494,0.6558091518119176,0.17917186873224655,0.870513816330353,0.9442709525028739,0.48151809193667494,0.463664636044554,0.5598634794168164,1.8764681646545982
0.5086118983621981,0.8219836424370179,0.3157480083347797,0.38243018624652625,0.756398095277412,0.21600945546585493,0.6548107322773331,0.9906013648933393,0.22277412792883255,2.840194998988526
0.6294079208962841,0.7381008054958845,0.9397044411048554,0.22806103177039838,0.7991402135134098,0.07679129355444647,0.4461883876203173,0.46342353611226705,0.3703107480526042,1.7591722041828335
0.6183200549597536,0.1477687135488982,0.07503866483794452,0.22203616676461813,0.643538696153689,0.9996495717978607,0.5295458226218941,0.622234957649539,0.16760470407060357,1.4434982055233605
0.7441355724863676,0.03878306713696644,0.4146086372993848,0.12686067829162884,0.6317833364997448,0.6458461129769788,0.9766198633625738,0.007919763837653915,0.8899978499449905,1.5254978278833748
0.02225498900097056,0.3526753370137252,0.3366461724565194,0.9066295906016899,0.8981454856911704,0.9561229997809659,0.34181562740375726,0.41114603081497747,0.826881654094071,2.7174888794763814
0.3632063899266236,0.7750589813511866,0.16164741408187233,0.06440662676980713,0.5815693483763547,0.05622892380646005,0.9003025670337402,0.660767901206738,0.848147687892603,1.9682884678270731
0.9270640847242524,0.1025341547937566,0.3358774861104188,0.4957798543750398,0.37567277815471445,0.8881161448696153,0.16924169015625734,0.43072509800747105,0.5236588471251048,1.593245526348321
0.8070293887092249,0.45346955196473393,0.793573632256001,0.20495983568689624,0.8061353889843724,0.32986630181774534,0.8295109569942484,0.09388721197537686,0.9795743284333253,3.3869393082510517
0.7155784481258854,0.05446033526559391,0.7404862929234253,0.4332684408826313,0.23219817260141062,0.7415694337783942,0.8606522337689568,0.21574790380995335,0.5361461002299738,2.6460211685234096
0.7930069490635175,0.8375469520818128,0.5328052288242628,0.1298067401491767,0.47513312056049517,0.2457080714422507,0.588682629758157,0.6984602124688042,0.3898979262764489,2.956415938827192
0.46421457357825324,0.3895407437461269,0.5119385142493623,0.45440471044041897,0.4399592724016481,0.8979434769998498,0.9884837744535787,0.4386774945174341,0.7077140576066902,2.5117842833660555
0.442898825527028,0.5045331688132477,0.2468262940683369,0.9503331492489554,0.3534231179680273,0.5687112380818836,0.9585126291851329,0.07568377197741538,0.832719268411806,2.7919254457700053
