0,1,2,3,4,5,6,7,Y
0.8479527207208349,0.37544595094700994,0.01761274326304174,0.07888617532463615,0.05341950873716039,0.690875735263506,0.6295306308987682,0.5510494412431948,1.5952006220168238
0.9082426774375909,0.5878139249241857,0.6195823143741833,0.17393453983487128,0.12256428004556608,0.6922673286597272,0.8765328242484688,0.5393260790005331,1.9935017997139002
0.8864668136304825,0.09446327478225103,0.3858232038170506,0.8505376573992665,0.1738154338240897,0.8749477297777633,0.21686207995976492,0.2834616176313779,2.4575920620364107
0.3688441441475514,0.6045231220234691,0.26202440566924756,0.015711248608154205,0.50234627315219,0.06893162444794976,0.35066697027263793,0.5928295562417707,1.845494089148951
0.5277941785505542,0.07772395735290416,0.7774939938216707,0.43609963264879015,0.831754674565831,0.315223703467189,0.061901862160788745,0.6989065616748311,1.6024550451197956
0.23712217696895876,0.8059929878573083,0.6677307721422402,0.013819488633870058,0.40615944527980363,0.8318215751876429,0.9841542444507725,0.45365324740636825,3.075733465304965
0.1094735455107444,0.018553611327632447,0.3915817330463265,0.13237133840325754,0.16633179167767598,0.42419436641750086,0.7636063019926076,0.1096010058239627,1.6469666581369515
0.6110015681032995,0.5422112666904959,0.8749243461467825,0.5844873666924034,0.18264785315346854,0.004365562936898937,0.15882055563368014,0.9787377849562449,1.5806063097605723
0.24391019018233817,0.8276360214939709,0.8377204658344283,0.7940284021215247,0.0764992806746102,0.7158614773300341,0.6229901181922455,0.5259631297808964,2.9562849275980527
0.5046128666655233,0.7802113395643772,0.8595368977444016,0.7242292536777523,0.4408105537729339,0.32983225008069994,0.36945564249553886,0.044754134506729826,2.562012552105514
0.04219075196653532,0.7507908081342112,0.5094852952728186,0.2817468612196996,0.34365747810849523,0.29346201936251193,0.1664128797267027,0.7752820464971528,1.9801300058777582
0.6655452545281059,0.5931759886994872,0.9665787502012949,0.7639937409196782,0.8099736991733023,0.7044879454631633,0.012312129763981772,0.6443430043108209,2.3944762635055734
0.18756263912335092,0.6315727541251809,0.9541855713922408,0.5942443083560673,0.862400432193593,0.8434610487132579,0.252723268953184,0.7638780046462524,3.291916033050681
0.6837448967714022,0.3696109045864949,0.8641725761865564,0.745634607496208,0.39207961421953785,0.45434569916721135,0.8355600145169162,0.7523901634861232,2.3186424129074483
0.8806564877837844,0.5581023032407217,0.9268330028625704,0.9244386070403179,0.2895887991010253,0.1379575091975317,0.71462083667653,0.3870368301352438,2.708060015547883
0.14415120159894412,0.5915215648685372,0.6111006745653144,0.5579938021784936,0.077185680660258,0.14473825588267142,0.00656521151989331,0.7650496621946677,1.6439176348042401
0.923706009540677,0.48831302130556187,0.3098129265059315,0.56298465661926,0.44006234280018974,0.1750478130956704,0.9196810590578002,0.9616221396071561,2.0083370881982274
0.26061104571807603,0.903985364303131,0.24040035587333353,0.7348611374364599,0.3813211924641732,0.8066395147327658,0.45906705996434627,0.9994468836380208,3.146084670223531
0.5920204417132067,0.5218164658519646,0.2855819080380302,0.36942086082265324,0.676022889987327,0.1562720357636017,0.7550916952281895,0.06309430421048601,2.4319737314725316
0.7341404097459798,0.7952789970790998,0.029386632738043206,0.9788923990849597,0.9823061230042845,0.86809191000884,0.09767539063180397,0.35746300640038087,2.5077247971746
0.8998610480546984,0.5583227412193945,0.13326399506219566,0.752088885651526,0.5258673829603254,0.5035994170406853,0.09292214231887397,0.06668395405821359,1.932491221262118
0.36718419055685514,0.8023500393508334,0.13851864241920242,0.45633828325545833,0.9592339436857216,0.5436090115568245,0.36822961797444165,0.23062048195355078,2.104375764099755
0.8390538754840223,0.5765920927916081,0.45022030447319783,0.11453416534601646,0.37703734093312125,0.8042230272081315,0.21286389781596005,0.953558537150102,2.45229243629709
0.18691392217244507,0.80128974385705,0.7244221422820045,0.9558237257345017,0.7078100907439089,0.5248364325729341,0.18898932274866298,0.9261297981509563,2.540643846507548
0.641979208000494,0.12767373458496578,0.987621957320604,0.12953023490991766,0.7312215232432488,0.8248944908969336,0.47636317030436137,0.9965115538272985,2.236877048227814
0.791311575318884,0.9740961398549215,0.6433511088224967,0.2528438859910189,0.550520597576823,0.3260997512125886,0.6276705032643959,0.1848029208935298,1.9636283869495028
0.14052169261146674,0.8870559076146952,0.3349839398903578,0.8268987620380895,0.7558368511847685,0.31582967456710465,0.43790673993514995,0.7331074229265063,2.1604226859095377
0.5306351641062693,0.3308782963955482,0.3802714736542696,0.42464514324655067,0.18082866531871555,0.45683071817790566,0.7306811155960393,0.021503606864329727,1.3466897730842176
0.622376872702993,0.6781575254138325,0.48661326087046086,0.0586715843797494,0.2801173560640471,0.38693203781898966,0.04138214017031949,0.1533355929301241,0.9876455842579022
0.3744654586000865,0.4251473087851687,0.777515540468865,0.6395477563270396,0.4753368564981566,0.22947427472331294,0.9501659615226845,0.07885315088920519,1.689619257150626
0.8511256401302345,0.2498944144719938,0.48648255643549787,0.03170995874719451,0.6048250352337251,0.9786225471215771,0.48822025637422795,0.689888941108044,2.03798745774854
0.6181524709132832,0.4466091262555746,0.4074207303664743,0.7581705848869079,0.6446718833131688,0.8022770651010691,0.7832123102510912,0.003784027880572083,1.7605004078739603
0.7324508906501334,0.9181619011888549,0.39949203384466203,0.9232605917871869,0.6909541174656576,0.6270708473210902,0.052308042152559464,0.4896733475884646,2.7084178728619097
0.10323475070447197,0.9627423858803513,0.0939892719039439,0.578249622655219,0.7796444278086834,0.5526127044332222,0.5085582206634222,0.9261588037697372,2.621502929720711
0.01679842990235003,0.5333964070920233,0.22454707636868498,0.6574465291040975,0.41006999823054113,0.6145239360443021,0.9735238932033108,0.3255302155599906,2.208727051020529
0.30476657681385566,0.9368063948306263,0.5070912849840604,0.049007603633191676,0.572479983921449,0.8344223717157431,0.9873785147842797,0.12867251956608727,2.585736709637114
0.7205238598491552,0.4135594754190074,0.22074067152477972,0.0900633869489752,0.16573337060349325,0.061169135874992286,0.34855568834168726,0.48450459497843634,1.2968767240416648
0.2533766399357068,0.1663516614251711,0.6798330314861328,0.31071098834898714,0.6305609671974377,0.3079830259272692,0.23025284368184618,0.48334188728032623,1.9055875821845452
0.6331768549332801,0.6098193830039077,0.5873826617346182,0.6640613992968505,0.46032157755300995,0.17056834633945994,0.924362521734821,0.17396660850056744,2.1064802932001183
0.39364316320261805,0.1669514393043885,0.8987388459787586,0.18311976809381647,0.6485142361793134,0.8401540859704529,0.8644755298081169,0.6175045068153144,2.6621442155763826
0.10715391150444209,0.23444962304720907,0.5275517784507087,0.9741239191435281,0.04905717090271633,0.987474541003901,0.9873207890753511,0.4120934311152449,2.561207352682323
0.6472608083910969,0.32864069919282457,0.1918620984053655,0.7976182538095675,0.05602993809181844,0.5632334825715051,0.6195947421273965,0.6360466670380005,2.209228679571072
0.3209151394252865,0.21357728804047493,0.3752177179106386,0.11965659155420671,0.5715995816376749,0.11314713532008147,0.9728611648618216,0.6496937601030506,2.330325023431711
0.5083948101617731,0.2269303888589963,0.4586501839738403,0.8811347206256508,0.06728179238565113,0.06687638273381546,0.20030134277001577,0.038826197641220195,1.399831888811568
0.7181266502827633,0.5538570915791778,0.9687226192196502,0.1962621680636062,0.05016112467700462,0.3133620651856428,0.6660270062222831,0.16141259376057526,2.2401397946971144
0.5076349878005769,0.4513267676539503,0.5080177256898306,0.0975739540972358,0.7665446457800832,0.6522387585286363,0.3950102050052262,0.19911607408254017,1.2087920403567272
0.1142050275448615,0.44124462554442034,0.026890378664641945,0.49198063186640095,0.8391222681788707,0.5155992705501102,0.4074409537865269,0.467148429463386,1.0146276176081102
0.4454825520866649,0.9230795917622167,0.5728309691037453,0.7521185945983974,0.8649255125800509,0.004834784316452123,0.5704575864548386,0.44835598351854133,2.26350544542197
0.9551948111845815,0.012520393494007243,0.42265386268627436,0.8529698659628893,0.050389494425061576,0.4229944487147038,0.3271055496287085,0.49131879450329063,1.5491105170013524
0.13869734204805173,0.3316053332096244,0.4745534102643585,0.3326679790585083,0.721584818639877,0.6608894433378594,0.9210210558055386,0.34359685438555176,2.066730893106866
0.5140327912034016,0.5435436207423149,0.7562886486312282,0.4880091561784299,0.33911571346042435,0.9017273970279823,0.023674069650159835,0.22984073421174123,1.9890226182924609
0.33067546472284126,0.5306318072643174,0.2456786656069304,0.31289771083915496,0.6539034246466119,0.9511589798591633,0.28795584878616576,0.3310116809026148,1.7357636126839326
0.5936247951770166,0.5547983146800403,0.17149894750790817,0.8314440496813486,0.4926327036399645,0.09024393087913074,0.8527300136557877,0.9947111086209394,2.4774941762535287
0.013566505580638766,0.9794991997924181,0.9221058689856881,0.44948901652367956,0.35394677258198604,0.25905807478570764,0.16283298769157606,0.8046838772020026,2.3278003049860763
0.33796376880908996,0.6519579222898924,0.9879540405687786,0.5464174335550616,0.7505445245765843,0.19664096897435968,0.7535010438761488,0.26349971301883657,2.849417334555242
0.5290274333645059,0.9165300354025464,0.7622552802010476,0.6848337467702219,0.11988998810076656,0.5847345457713413,0.9596211180902301,0.9883504811184614,3.5393697218313998
0.0627510901982915,0.808560465728676,0.8942088534186532,0.9102631580477133,0.39310157388670797,0.3671336324196246,0.3857679224613094,0.2888886524345359,2.4913212664076387
0.17729559247644133,0.22637553770239593,0.8028474172928164,0.013058009813152305,0.8714391598536078,0.9870637626559481,0.8689836813459009,0.012678601894166364,2.145711729375147
0.9744266687743377,0.5679136761663255,0.8193524220214033,0.3269254986931629,0.5161542471286696,0.8819100039195664,0.73802872240762,0.233825081792586,2.925368030154666
