0,1,2,3,4,Y
0.63835550847585,0.3723466152685446,0.5898873661306568,0.08792994637875595,0.3202499028390505,1.5964727523618338
0.2979939814526552,0.5679775638158302,0.10191506884449653,0.3215627214035539,0.8457432906876048,1.1689928475375437
0.36213115315059796,0.6632260133660551,0.23863717035065934,0.6555679604390457,0.3850765419447494,0.886118126008617
0.5323780617777928,0.6261726723628462,0.7181926121262509,0.5533262854548455,0.08354875905409376,0.9850546013508872
0.7080392083162695,0.9384899003761427,0.7681513426914071,0.1392425798165018,0.45527578469764873,1.2906191321752023
0.1914440919661543,0.179766299119677,0.8316822195804484,0.10345089002970098,0.7154974966962676,1.1212585275426754
0.15463257027161803,0.3002416911402299,0.0392626878373008,0.6784827604036194,0.9668502045608273,0.5229350363167887
0.6325752668880446,0.7239345358632028,0.2199887373514342,0.5053679377082312,0.3380061541238849,0.971587794344867
0.3433837721721018,0.30026375924421356,0.2646309748778517,0.9653445570482042,0.8943015823042328,1.2737811815801756
0.0485474774254705,0.6574232548158518,0.5346724937105646,0.6026486058294033,0.6000998227603375,0.4991856514875245
0.05310519406094971,0.603238780310209,0.27143760338460377,0.6869618862939769,0.13180285164747063,0.4445487711740255
0.18110849471239476,0.9189198399481937,0.03355334942641408,0.7402275534351411,0.1882477568014964,0.5351302364360611
0.596930140348412,0.8990760606599458,0.28301197253272126,0.39792003413080024,0.7517824666052815,1.0386234873655018
0.854160546479999,0.9898080350559322,0.9557184325241788,0.2935547414634042,0.27433864850445755,1.7677385450674932
