0,1,2,3,4,5,6,7,Y
0.671730733662989,0.03158365629540405,0.07121906313632964,0.9423215904923745,0.6454438053614313,0.581821325623271,0.731818522073173,0.7719899775306927,1.579248468649897
0.033387661236956356,0.8454144167612248,0.3357030679320787,0.34204503514919193,0.25329217703767204,0.6637714497399949,0.7280696164288666,0.6808498133451759,1.6950313678849167
0.6970766456392833,0.33167066313332116,0.7658161659986189,0.7925693527602101,0.7078558400944116,0.955423755348199,0.29765953496149344,0.5727213887228454,2.360963568817072
0.07291351966626625,0.3278493089365204,0.6724778363629664,0.1365127916983363,0.22659292878778936,0.5053094001456755,0.11947782315418742,0.11248974657909128,1.7111062534900139
0.36763787452417984,0.11225606108121977,0.531434715128837,0.24856033269319489,0.4096175799677677,0.4372356779001344,0.04128826285964027,0.35506668904161254,1.7676473194239262
0.20497446477360914,0.701779746040109,0.5211480531442784,0.21286063011050338,0.5430010559118337,0.4559477890993012,0.39041551489685133,0.8660207182367038,2.7328022739041016
0.18382030228129265,0.2577705574340109,0.8776182573726631,0.9864062187669924,0.9620385420132508,0.4229304310616291,0.0508443616761175,0.2194722759606087,2.4084348934423483
0.7862845113306641,0.8199046114143599,0.921573210613393,0.5715719993353112,0.15835812216905198,0.9487211030996938,0.9761148190872058,0.6727244355625209,1.857882101267357
0.5631292893585897,0.5154968955778864,0.8905543972055805,0.2558283541263403,0.4787424143942999,0.936637849714004,0.5944878703055555,0.8823794051399146,2.773634791593456
0.7334692570808609,0.6129775488820142,0.15759420869879603,0.3113324904136846,0.4644637674236731,0.1470085954492798,0.9571645653109034,0.8580110109437394,1.624710256306088
0.3886307745757236,0.41037540107867243,0.03513928081100548,0.3814518884364849,0.6755880913753443,0.21900475936143293,0.11323102852486067,0.17130793303456504,2.6039251396570364
0.13298336747117767,0.5722436900337142,0.3710843740203552,0.30439905288246194,0.36980969076014913,0.8983120675221371,0.1304594964919057,0.8711286512539248,2.1296061950292233
0.18634929369999775,0.07114489278093195,0.8716353506405866,0.9662523044681923,0.2977638464502447,0.31179018691004634,0.00345439750887111,0.8635965634478076,1.2660927082723343
0.3364271843063743,0.7825587148044277,0.5658436825817651,0.642995374400241,0.08364037254835488,0.30858832724565044,0.4948104472689877,0.5611375163668247,2.5987444262039032
0.13642098744035014,0.9793239919446153,0.6100311298768772,0.651187892995458,0.8810747699498584,0.5863366349707395,0.19919346270803606,0.9912667704504322,3.5383331271821463
0.3046331262032158,0.07404058565347149,0.20016696364363873,0.389348344312467,0.11386236888103618,0.10353299684514572,0.9511937270390926,0.5839540488138433,0.6679494192089653
0.2876536952894986,0.47050179694666094,0.18325628778210912,0.27658290210806247,0.008415024157962914,0.4917474518752778,0.33638249282759713,0.1012712545824277,1.0494765261799164
0.7527054027788211,0.1931699827699035,0.06492325160032975,0.041806080052399386,0.4932761936799325,0.22616406478017492,0.9059109107023712,0.09644462290117206,1.9399186653242293
0.30576712894777325,0.9754375495333638,0.6942534642415702,0.7471990613005783,0.0010724225159984835,0.7487832017463251,0.9917804206283258,0.15740174194590717,2.4945405447243036
0.7160499990953422,0.019095255368572928,0.6939823594557845,0.6743864715452902,0.7630954755844701,0.4376475339741752,0.010303350596420846,0.701766421921251,1.385737634583862
0.44513196084469664,0.2582299500799262,0.14952928909898888,0.28477168772384553,0.28464594419026557,0.605062719759241,0.8480297619687618,0.5848978355398051,0.10753446157438096
0.513787065749605,0.6702758189917282,0.720463029961807,0.9574936095870048,0.3053055521608863,0.5759901312592295,0.9291424059278748,0.37451476930824545,2.1161318333245505
0.056739152926012726,0.9893293876542707,0.44532353834305616,0.5816948082058578,0.5828061574639298,0.22292555688006643,0.14806123986804764,0.06212660575951767,2.04485633724625
0.928535935930531,0.4512821907373711,0.010046295615124268,0.21822288483058105,0.6903777126316597,0.6290993275171308,0.6905207037655249,0.5153840570329572,1.6269661177666246
0.519978740010945,0.8039933194063316,0.9587708502359834,0.9664954072589785,0.3167490091966043,0.34690053892705486,0.47450536506698293,0.3822804551179776,0.8257254858916563
0.7155911523743967,0.4048744379018646,0.8028196657875925,0.9722002489620931,0.739858149548792,0.2507879190621348,0.7849231980115964,0.9548991938960311,2.7250072258338998
0.02356300279009571,0.24601040712529643,0.03987857018972962,0.16266523323530835,0.13608667214051218,0.701761376932996,0.9965990438560598,0.39002177235686175,1.6834011910395816
0.9094391064155386,0.0005063923543530136,0.9258025524398269,0.6109913930207215,0.4039248383171896,0.19204358721381176,0.7613551572058268,0.7715729348106102,2.083699113651945
0.921009129369999,0.06817867479303663,0.7584374904430699,0.40978600187458214,0.5479746154051559,0.16179968517761323,0.9787237955263296,0.037574318091713854,1.3600359249912193
0.6651619797580701,0.6614816079193514,0.8626639826900335,0.0595704204116575,0.5713298599484464,0.5205927469050007,0.7732784847347555,0.8128367737720149,2.2419140018002026
0.6127621329988394,0.7288479816867893,0.4555135836981359,0.21806295219096639,0.24380001009506747,0.010189632729412867,0.3634939445254639,0.6612878598918729,2.636981574352699
0.23457307166941876,0.013620658263041152,0.510176183148122,0.2730139650568313,0.7868326769631364,0.15873974436770055,0.8121404404158021,0.3583499206727654,1.157692367285407
0.9133583249415735,0.7262184471884341,0.06307888831684327,0.7832759848576356,0.18990723742505156,0.6240882139434305,0.2898254701985584,0.1617992579111911,1.710466859449456
0.7262738581348207,0.12538906477463774,0.4316972845021252,0.5861430471600331,0.8396912437320592,0.9571795057843817,0.4133974442656213,0.8803555041119752,2.470664382290426
