0,1,2,3,4,Y
0.7880449897996015,0.23519278955305856,0.5742209269351203,0.030852774508799974,0.19673272873937842,0.45554960210747564
0.6978206350548976,0.21186288113409757,0.29204192380955196,0.14760614141448625,0.34972790455542235,0.7757922385844047
0.6654412991140424,0.9491173652980279,0.1664136037061067,0.8435883575649634,0.611142867711029,0.516483738915287
0.8084295472699594,0.9760698148226785,0.9468204026146453,0.030637128118086276,0.66854541819769,-0.06494491809099356
0.20979822155800387,0.5588861930372551,0.44042364660410727,0.8739662023161373,0.6977657946231114,1.8690945572793116
0.3828954628356315,0.0402569656773909,0.8358932337472986,0.9133017880071509,0.05414078990893012,1.0879073609116223
0.6299370471271726,0.8574375463511166,0.8844895920994675,0.3523239313311153,0.893212954812772,2.211878425390814
0.855100857613192,0.22496840393628825,0.9473106644294657,0.824915976744635,0.7522496704480485,2.605169880612838
0.9586607417881912,0.18286549111926798,0.2408688321796486,0.1314544686152791,0.6323796437010197,1.0054161317656853
0.5701810084659251,0.6882347799367429,0.7384872688334275,0.21162091726715104,0.6681887458817839,1.0724903335415832
0.6170344039298755,0.7168397707047013,0.5466802933911465,0.47406640834469316,0.9924279645979281,2.1063868593233686
0.27143802956549035,0.6424084135336435,0.8399770125808872,0.5475637022966388,0.4307434166307367,0.5609744937108301
0.1868720966073969,0.6418416680973255,0.26317738640645016,0.016559086494042585,0.5011630983358387,1.073463008870418
0.4910061564630178,0.9733576613613402,0.444204513238718,0.9878452858387635,0.31667594730665294,0.9473884135757484
0.7064563308620666,0.11245869422660837,0.611716731484749,0.01013009128225728,0.7411037785803208,0.5700994498010524
0.35196724167112714,0.09744998046150832,0.39069458493840925,0.5858481304763915,0.6069306272978158,-0.14399963440597863
0.5549654692058307,0.23943663926541614,0.09595610835481971,0.2814803359160809,0.1170895879639332,1.1711092677289257
0.8231686269299955,0.929292803377694,0.19699465152494766,0.43878917203361867,0.5721517887237105,1.303907286848705
0.41265983944936724,0.28412562338319736,0.5263283212997555,0.5500417955246255,0.5050596393703304,1.5618371890569036
0.8619392340949554,0.6196259452652537,0.21279475337526732,0.1083751378935881,0.20155429914746892,1.199532356160365
0.49185877315702164,0.2121233143317035,0.9822824078280876,0.7873646178713923,0.08647074549603939,1.0698091532635534
0.5791063554115399,0.655143895121212,0.30771302887556884,0.8766995510285736,0.688957291032477,2.0775121786597475
0.29540198370932536,0.76917080081409,0.019103142317416832,0.3697598923157275,0.971815004924615,0.6209544873939274
0.40061833968069094,0.4320469563851377,0.1267435050478768,0.9766955686526647,0.9727373499696687,2.1144871221095087
0.48584494475864504,0.7763277202524231,0.3853319789775387,0.34132807583596825,0.7818740377119043,0.6305010275652316
0.30647437826519763,0.4304101760707949,0.21175828678393438,0.18822995886433225,0.3088883791138438,3.556424671060743
0.8873017643344701,0.9013188206002541,0.09183055706403431,0.6963911192227239,0.2949111215476282,1.6986641518472876
0.6513956052066963,0.10866782273802089,0.20820592529228954,0.3003264060490908,0.8276352788848582,0.8680639487464802
0.37131879483782004,0.017792679416368418,0.6841927062459173,0.011529568939291912,0.5516867377980553,0.6403983963105461
0.46055003646482406,0.14855796708378033,0.1348344787996011,0.01361037386198849,0.5727543391298876,1.568714026601068
0.5172692676463082,0.0631029096763841,0.02028487838042936,0.269013371088883,0.45969375802634493,0.6960498551088827
0.11342864563404542,0.9249793397353088,0.23546434015307804,0.003462392230722977,0.2701452441217538,-1.4642439776427532
0.37123764944020765,0.1253901651777226,0.5276223566858831,0.10720981084253312,0.9484378365015715,1.8453129750575763
0.1347548263448488,0.1269696292828001,0.08822037820614481,0.769612797337864,0.7183657349902363,1.008317658389959
0.5078437863700225,0.8592320478123431,0.5969654873113267,0.7831932124679406,0.5667332381893038,0.238544060410113
0.18191758321561613,0.2935484680194915,0.5334485460349044,0.4653311690193398,0.8168770053482989,1.8589689148876096
0.8457661074453979,0.8911086988773542,0.12432958972242347,0.2674801342555242,0.2657484001637327,0.6951426080442924
0.5042780352599893,0.6495830133441027,0.0922745046471205,0.13232830528579864,0.5673233994991133,0.04174583356916206
0.2611866472400832,0.8103180458654703,0.5588840933100633,0.13898724692849707,0.17993352586432787,-0.4558209017844508
0.6966489042610114,0.07826418697366333,0.10670551762949676,0.7283266509481429,0.06804646652769164,1.1430405007516313
0.1982379264802152,0.6029492936946101,0.7340212051399031,0.9461811136006281,0.987843562664137,1.8426189075103514
0.34008509619530247,0.2539914342264835,0.25325302481035084,0.7130330184984988,0.2765013610153144,1.7401116729180466
0.9757243975741009,0.5765490027500899,0.4001298543322557,0.6829541190968075,0.09912621412444278,1.4200742740861982
0.8538212398380948,0.21789303753598455,0.7587657797590946,0.24554695505673862,0.5447182389650224,2.2727328412811474
0.6593185034208487,0.0554465656853792,0.5245265903213023,0.7459699746342181,0.6193826064654105,2.229638895609755
0.6430807984969622,0.37764457259253015,0.9238222306927656,0.4729082563222482,0.9527868538300552,0.8795638732847398
0.14542113482913233,0.6134279849215664,0.850756211164851,0.043909986156365544,0.774429731288897,1.6149819015643896
0.9480412143704174,0.045340594682495405,0.4695515248378058,0.0581306044458797,0.06671351911786916,1.2849381090947323
0.10827300344025226,0.38559921716179435,0.16712727645459569,0.7886537791060223,0.8573455025958902,1.7201878751615207
0.0014139187449733193,0.5840601673001865,0.9134109838400528,0.6863870799316336,0.25514044634294697,-0.7708669758151545
0.32764860859937694,0.7484099914661897,0.3228213021899582,0.34081843522522204,0.4161336732639046,0.36430194589479825
0.1669512127563284,0.60683095383288,0.8759391315163781,0.43520815306207505,0.4290111296278789,0.7825595525868897
0.4384571150269697,0.82604111630169,0.9821979467124824,0.96343312833916,0.13672173134407872,1.1300545819170427
0.4534743048031844,0.2328926265305069,0.8460357231280051,0.5316419274691189,0.17138547150099193,0.1621816242250781
0.19808142312281474,0.6288799819144428,0.8961326059607587,0.9626555650747446,0.23215916979241946,1.0608940355990488
0.9698326358819657,0.46766772373098264,0.7873028237350819,0.7616907922894504,0.7027324831335237,3.0704617823069476
0.07348357306469644,0.7445236531892215,0.7193168354521069,0.49669833691257415,0.763554652475011,1.8891843094653837
0.4386537937815961,0.631807433222065,0.7437696315035325,0.5063930806894477,0.09465320352028106,1.4212226030539403
0.21608562346536342,0.015139382588884365,0.5176876123265722,0.978814497047359,0.08718521071184682,1.3677999282347475
0.6991711284615735,0.1786960137211493,0.7874377771024141,0.742804736775025,0.19954015056671992,1.127443401038954
0.7459042247057116,0.017188055321357365,0.6872838876944141,0.5373730631058671,0.538717185830016,1.3784206002567418
0.5780079961999912,0.17554065490332882,0.6629960322163294,0.4264921702974219,0.6614644597166456,1.0570060345165104
0.1562333503510619,0.7806598735109607,0.9131767588791302,0.17631424633844595,0.8010543834467525,-0.7731391602151538
0.1566730071464446,0.248406874633325,0.1544594005145885,0.12675706235443007,0.9430190497952247,0.400751770690413
0.15157202167845085,0.4969537690853638,0.21658856252374892,0.22574039247658317,0.6647391711614387,0.4468163304207581
0.3119182922035605,0.801250580386901,0.34129150979179956,0.8198552146931576,0.6824325137439267,0.5899588554724916
0.005500029483567315,0.8286569706914658,0.9840934836469982,0.4592760445917813,0.7749907794857022,1.6673023137850775
0.5973939916174915,0.49100595138362746,0.6716665014363813,0.7979027131832871,0.6087635281666225,1.7573426320847045
0.5388088847535366,0.3648760674523249,0.0380727226258164,0.02368803054267965,0.8534026747197166,0.04493652703812234
0.5994434064362573,0.18440505908520666,0.6904353152743199,0.17179592507008634,0.9693672951814474,2.7549793148129043
0.33055743454276243,0.728732350127835,0.7571196253963799,0.27870346894967934,0.17776075546125514,0.4567175923992757
0.13949054374772718,0.5535589844721232,0.5638498659269069,0.8433543850743536,0.9884538720194127,2.6258164037593446
0.7868164206231234,0.8781589223705074,0.21993739497514486,0.6457201500581995,0.9218628045890784,1.7379902286093862
