0,1,2,3,4,5,6,Y
0.23483339851815288,0.47603678743130606,0.5915320264300867,0.2809965367472811,0.9056470418314292,0.8904138690159014,0.8631035286934438,1.5338571077040544
0.8043499594552903,0.48031971586874544,0.09088757948017534,0.21894163488630602,0.6367040423731305,0.8672099570947647,0.4835983809988722,0.1135265300661954
0.7770322902067893,0.9964211370246076,0.5559425299573681,0.0029127306082982196,0.13258892457304683,0.647890280417697,0.865599225648229,1.1215442199698815
0.6611571720650812,0.2581353811489684,0.17355270687546986,0.18184261338926888,0.6810897371257716,0.020632944298265454,0.8341194286078678,1.2476637506549446
0.0246446013154471,0.9708544423825701,0.664302193977812,0.5262717460099523,0.08063230388633302,0.8858264409711512,0.06654012678729282,-1.0869633392301798
0.6707531407235603,0.6443871493508064,0.8558929605146126,0.2970774099919462,0.11906542766086614,0.20106699541077433,0.5027428316634084,1.1736869672041363
0.0869474117043475,0.05211482355349706,0.745508609788758,0.22675951414668272,0.16596319148302485,0.26663465990679236,0.5424500741352153,0.5971560204082601
0.583518491542246,0.7288886665267819,0.2931749776394631,0.5350094371104941,0.023174278863998032,0.2837146461995932,0.5758616511649198,0.695349898615804
0.9734620968483094,0.590604245250795,0.9342560349438366,0.49346772496183733,0.40523740343007764,0.5686659310110235,0.018054706069236204,2.7678335915995373
0.5995525869020865,0.846703847505639,0.0317527545112396,0.6382622100964332,0.20389530875326933,0.0023544326889872735,0.6999062671907987,-0.9832483519564117
0.8520908182453826,0.9914763856982994,0.04826910589597233,0.6783880228951243,0.24458535680322924,0.2837638155964698,0.44316629330322277,1.5732399127197234
0.0043297652282504595,0.6185248753824963,0.2227447618606857,0.456010290076478,0.048269864503067916,0.33713683127599037,0.9565048897807139,1.857126735553683
0.019481791953033345,0.30448719412764036,0.8150368643371608,0.2656138630985261,0.7375913750670114,0.641995167555957,0.935790009106828,2.148102951152777
0.8128577751094364,0.11893211224736822,0.5575878063269218,0.2993659899384389,0.4149626225490646,0.647693785825552,0.7617482939237372,0.5290370051450435
0.593984908124589,0.49656138852137066,0.7823200970639146,0.7535696000432969,0.9230622541933063,0.6610050985336875,0.9814799885134051,1.4036588405492552
0.44187651073908707,0.32221519108641994,0.7314953607525255,0.2770597493971543,0.7853882674744884,0.4567154307458229,0.8272575134793624,-0.6222310029902607
0.6711624727897941,0.4385785425284021,0.3170894077793345,0.028384456712908457,0.9679027434495213,0.5664543919903227,0.1882188255524202,1.3138949837067029
0.47520120936330434,0.8773487749613067,0.44251989134113046,0.4217191637938519,0.6926255117734117,0.947564508988949,0.1153878456669305,2.891939229756678
0.8769239298428037,0.08850882894152556,0.9952317258472868,0.4307526220219955,0.3011806468889435,0.8725187041955594,0.7707693518435349,2.0019707618392895
0.9023225439236315,0.9434453557594453,0.941237355827398,0.40662598124254445,0.3620731139174411,0.5071507796054776,0.43338953783826273,2.4561735937864833
0.46883316785068874,0.12173804037681901,0.12319845648398431,0.8225548446038083,0.7878535497399852,0.09643254547940305,0.17641113678204512,-1.4173039923685817
0.5769993632749485,0.45548123361974535,0.586032403747297,0.29963109603654214,0.07061781968834047,0.073981932163377,0.6846097642655226,-0.865176582390144
0.17966217419418884,0.8578247404260941,0.5691584106500075,0.5594024068113539,0.8212752918937622,0.6863504679707365,0.4938537804172256,3.3963943187255703
0.8276687040346523,0.46325709444115437,0.9615828494235159,0.0025229589803975605,0.6485721506847631,0.22933946166665864,0.14855578770214617,0.8884714396779075
0.8352488263330646,0.21673813349353732,0.3257542476527243,0.5268147475937182,0.7724537460097004,0.8491833162740593,0.47126778536531455,3.5038609182081424
0.3004245904530355,0.3533229796939519,0.16388571739442603,0.7104316048593984,0.5927440796006432,0.4143735444393952,0.0005264237985986853,0.8321425945656827
0.7803196710370839,0.6942680174240214,0.6462348826553656,0.7179884460009969,0.2981114030351998,0.027521892880082888,0.7840774006703344,1.6068451083368553
0.5940228795162464,0.9137314587219078,0.10912564316774054,0.6875940994248667,0.013540713198969878,0.2676542701449014,0.2791689475313692,1.0378038792552284
0.711037121322153,0.4224297485345134,0.6821250714198646,0.6466036090532705,0.1719840650081229,0.7344249003483818,0.8954221834272978,-0.7196044254242608
0.1504214902781733,0.5755944646454593,0.6502708840944772,0.195417354594552,0.7931537997291731,0.9958784256896269,0.03435639938709811,0.5435863962652445
0.07174690082405422,0.6031742050354503,0.5058505559315928,0.5116471290199237,0.9351977782438035,0.4795198683241948,0.22685231663889538,1.1034647593089697
0.5591262345551863,0.36521113256161863,0.8192183502009314,0.893539233412621,0.8935348924178232,0.3006570543447058,0.8674262758945896,0.13000134436652
0.5648087271390453,0.06108885316615087,0.13623200820735326,0.6476702463020312,0.8886388494258688,0.6024356502061571,0.6748551758529047,2.228478866743572
0.20312995173174808,0.6054930828067506,0.31127403855952496,0.689923708123312,0.896007183223962,0.869159788265392,0.1900458759194853,1.562439548699294
0.3316426850857306,0.4543273450272629,0.883056362389108,0.6676516280792512,0.8937452180690993,0.10487563188310989,0.24902588236607048,2.9884404150432076
0.4189359368951068,0.7387789312463118,0.4295006345071528,0.7682909410023481,0.7491581175272487,0.14988932255839527,0.02903748032036435,3.065647158135973
0.745714101203365,0.15249796213806333,0.11576329212831915,0.8387639792571244,0.11190448996231617,0.18638008412539864,0.115742425044421,0.8407485429698205
0.43654476852778046,0.14837518940009697,0.24183233146337813,0.383145551501226,0.9270866502958417,0.10092958808199226,0.27565269153135485,-0.326148590253447
0.9896827594744895,0.2557976433057044,0.44997560873825093,0.9618346489421092,0.9880499122670314,0.13369159284691778,0.47602181821584855,0.5503513330782948
0.1807586107792516,0.637845620375506,0.931059694307368,0.7444905034912886,0.9644484504658369,0.18633296153944012,0.9146048611626482,0.5538594772278544
0.1751474246818321,0.2771836169686783,0.5102464873577125,0.5595359123691999,0.7945496042258476,0.6555174359815394,0.4550352703758289,0.9282475016494525
0.7410544712552012,0.6646813327527675,0.8994640287213045,0.6939504613543144,0.5480555492478822,0.5189160546538658,0.9189956826963255,1.3930557737888931
0.08876404260565296,0.031300330058202874,0.3695782366248499,0.571855628667626,0.826281545867011,0.2812428718156904,0.7883180305572817,1.8945377018411853
