0,1,2,3,4,5,Y
0.06141413459347933,0.35692227492136896,0.7001066050655768,0.4366638094639308,0.28705378142220106,0.09904092837263545,1.2711260121134627
0.7340688749235831,0.02371784554094758,0.269551206523963,0.5523029674024618,0.2707513042762145,0.6981103412627288,1.0326319867064335
0.7757245023962595,0.9956630478654099,0.9936571513049839,0.7722287059100759,0.08914547581465537,0.030833427106484068,1.438717487810677
0.47234419078295564,0.7281657153330082,0.5702633926695708,0.6097560166717438,0.7028961956268072,0.9470047503887425,2.3761437514832235
0.5664548021543817,0.4191297458191816,0.1440448586465154,0.07332124470840673,0.5535785848468532,0.04299343290666868,0.8853960370311564
0.1271193420205814,0.29450928151450695,0.9644436955506084,0.17963158068473128,0.22862603859809294,0.3380171032455217,0.7703190266325243
0.8249073640074782,0.37851234276216594,0.407311654087111,0.881853882960986,0.9471885958853014,0.3080591568752249,1.7333802071979096
0.48202408517055084,0.34850299307273136,0.679695754541521,0.11125983780494053,0.7739931757804814,0.5982926307238435,1.7046007401229508
0.17025451829039417,0.5190843182413317,0.7262844740052983,0.6379165901525761,0.37186226378977505,0.9773963650998129,1.7238547801291844
0.34302035385874785,0.3505746204459391,0.3696415714093392,0.23466256886543668,0.1146251828286805,0.9956552590273479,1.0849943844150545
0.14859031608225726,0.5957780453180054,0.6422199242687759,0.023832922621494723,0.47748612363311294,0.2975191602660725,1.2680303183636865
0.35069166443646527,0.26742622043455067,0.4313613504385201,0.0651627390371563,0.2972205005966456,0.5823356262970619,0.7146207187287887
0.2667693652588996,0.7800496081970597,0.8178516015585774,0.1703043377256952,0.9375558022719204,0.29844728464509307,1.920875659978172
0.3857889654124923,0.3903288029248342,0.6124451952299251,0.01727512187565927,0.9068591466208064,0.3327425385287629,1.5452858793833733
0.23424906939293866,0.26545690677804046,0.5007249897845721,0.7057357215341158,0.6358458667329642,0.22294059125993582,1.3768023932043667
0.06618387592688368,0.20603427485082637,0.28015420315084094,0.4050227777371671,0.4035450023484125,0.7514181727597959,1.0799061725204102
0.8630065045470415,0.7762040270374364,0.016711527118044467,0.07281934229544063,0.1921614282329721,0.688267288325873,0.9998241349842638
