0,1,2,3,4,5,6,7,8,Y
0.06512365357056338,0.40527645761959985,0.7389772537968919,0.6870468987124265,0.5936992082624014,0.5925325130363942,0.33027563388883163,0.48991582179856863,0.2865738294400615,2.504768933580615
0.5585504978904048,0.11635915173868494,0.3899900843779599,0.5363198248628492,0.8942267161067631,0.17577685267549026,0.21421726434251886,0.0036260959383525027,0.8479617789819899,2.345421724282219
0.5838601984571725,0.4913550263171941,0.6981782900157772,0.420437648205216,0.2215055480154482,0.9716006105398045,0.22430657179742985,0.5189859007251538,0.6863132118647568,2.6033657629400553
0.8522681120020391,0.6489750260610753,0.44704759927685056,0.3593016577906508,0.7499973607185108,0.9352363970556737,0.48968177447109074,0.25564346693864404,0.33502548965781886,2.518638322508661
0.7272788236159491,0.31675733805663264,0.6714715932277269,0.16980212636513548,0.7839620964630969,0.5341763902915375,0.7186370702666816,0.25259851534682154,0.9049928928347362,1.7588454428949247
0.16571736209796517,0.5320589286054528,0.042327917475577403,0.5345649868515507,0.7182794234975033,0.49278849881823095,0.9286866325681441,0.6006237877041419,0.655208423047789,2.871574398012784
0.5495584460575292,0.5933183746639915,0.7312010716745089,0.8851757238485299,0.14511391230418214,0.6595608142394815,0.9063161889757673,0.7277099114708049,0.9817168231382013,3.9402242335991673
0.05605686820161182,0.120075355347938,0.47456278039121524,0.61035062100378,0.5925292751480777,0.40719326466536165,0.07381797636271903,0.9504170837568673,0.6949539697578279,2.498518894357877
0.7822235265947513,0.15891495885573748,0.5871460445352794,0.4659248961374356,0.6327393383315425,0.8871719729740379,0.4708474048139789,0.5822673561254572,0.559872606324747,1.8912156005329042
0.8332571794023577,0.21816177958919936,0.18776882525131255,0.01153951800871944,0.9618306485249652,0.5260767321502301,0.9909566294331591,0.8347824750674432,0.7064637725478919,2.4413212761512395
0.24629327750243868,0.3282005808156929,0.3028250811404585,0.06739698300239716,0.2468716746403229,0.8759602840722115,0.6846766616332642,0.5044698090861163,0.09422550465935187,1.725996987316724
0.7247227089980117,0.6433627798175479,0.1644435908909362,0.13352670994476523,0.3016291888709719,0.3997884121343388,0.09260098283890261,0.538668641579942,0.11772603210987787,0.9768420234536591
0.5713990859575997,0.3855130977460022,0.7212777601919305,0.3245917264219038,0.9825874211639494,0.5453270043555327,0.12650518379491527,0.3197658366852665,0.29842972024876135,2.2388763246261454
0.8781186878351118,0.8445790342051923,0.6197821087272766,0.9758863111971423,0.9889740787450755,0.702732231670003,0.8862031130189427,0.5245823216793024,0.1252890991408122,2.4949335502954284
0.6469275895642386,0.9603861101033062,0.7984060307125386,0.8715462428004216,0.2483861001286164,0.6361735644502253,0.3008622051278391,0.9924779045580122,0.5374885902354821,2.958320964438878
0.5247868097026426,0.5448599902418264,0.5827075173145183,0.18538781301096596,0.005795672741084168,0.25955418758055426,0.8904527992696363,0.6210294841726071,0.8002225691892897,1.7204378295730982
0.25815585958221177,0.5276999848086568,0.3100289456573312,0.07329003751416141,0.4338586307034701,0.6443429794511799,0.6944791461056511,0.5829608008408633,0.627465649919368,1.9619615252122946
0.3342870164536691,0.43906692678380643,0.95524343283778,0.19941106905952943,0.304495337624338,0.5956163911081678,0.7330218313928424,0.028124358963572127,0.4811652597080076,1.3487801227850564
0.9200563832219405,0.6276573768243539,0.4724534849074562,0.9869817706764633,0.4723310208321976,0.9036657208696939,0.558844831671115,0.4358145967494922,0.928563892892241,2.7053807154588276
0.18478187597752282,0.03794021947431858,0.14942441713772514,0.40181268064788767,0.7203985687176611,0.3393253548383651,0.21379002055597296,0.8959832894484454,0.1404581691140121,2.136313353933329
0.1713072796447559,0.41076814154509333,0.8259765497706005,0.31979655517355987,0.9369446039253724,0.9677985062026354,0.13710873552826652,0.698925376354087,0.2963162210918143,2.0889364061931306
0.8230887903971821,0.0072280255200906085,0.1702566095538618,0.31273706045041383,0.4795021513745553,0.5548720210890838,0.8652994830971906,0.5456038696838831,0.48941920659672233,1.0509083130405146
0.7367403705866384,0.29991607183082025,0.702277969109031,0.03309601839365539,0.0027269324426354435,0.3621578623266102,0.7288745882096627,0.7141967772747008,0.6729378257536306,2.5856709755438887
0.8627872629018494,0.06769681962366247,0.927475313199892,0.9327080729784041,0.48258867343463674,0.17728156611640722,0.26697159897653233,0.42819355648181956,0.9944328377873132,2.6992407715101896
0.24591661099783424,0.8769148829045265,0.8283367445943604,0.9846661662854065,0.704315337606656,0.4709983576043443,0.6166394941456755,0.9847541884736735,0.3833632966718178,2.5139678761792457
0.3839687203518588,0.16595994213119236,0.8727892196242761,0.15474571625110223,0.8728097301930067,0.2542542571230191,0.6035014459851514,0.7121202855311375,0.27116117997523914,1.5931214661761246
0.8707421874405612,0.018192576441432684,0.8802040818611873,0.6504843908943847,0.10076806641323155,0.8475640386358948,0.1775072934444325,0.9694923341799948,0.2499133129361376,1.6412500304746596
0.3401874500637675,0.7131347590544731,0.5108218162089044,0.6844598209902766,0.12771165316415511,0.2874356042638234,0.7861301749352718,0.8292278507208738,0.036761414033509854,2.114115421321805
0.6556256160204897,0.12582365534601203,0.249162387014792,0.1218556713212956,0.11553622683732379,0.5145821252264954,0.8627248266641815,0.29510947561750966,0.7082077276045261,1.4398505862811701
