0,1,2,Y
0.5100408626242972,0.9007885258848444,0.4175336558291034,0.9804826554686162
0.7552598620330284,0.48372395595961637,0.4557535884981404,1.5885761302381707
0.20915935777086303,0.6765179630464122,0.6655925653792364,0.6500036359646705
0.17991895185598183,0.8697326718848575,0.16962457835533684,0.13296831403647952
0.09964660419108495,0.36070592905894194,0.8662792482323912,0.3947379928337606
0.8506143116109519,0.9188583881463417,0.5363957011291653,1.0808861556315361
0.7779460550059978,0.6494900924075244,0.3547955884647854,0.8460947242900677
0.9103311047852715,0.8312935603517992,0.1390526978891128,0.6932345718616657
0.7894617172140398,0.38447581506662765,0.47014689492262673,0.352567304048979
0.5843612921666318,0.6344400732765395,0.7292990563033634,0.6700727375723097
0.9456683637168385,0.3528844701511351,0.602715891206781,1.0029559422834935
0.42069240175049316,0.0007252135352253664,0.22399425842205867,1.206906163783614
0.09866698720088152,0.3121087706260198,0.9870271846135541,0.9138080039600887
0.8731220055387304,0.2743520735826961,0.635781360293022,0.6430893571259682
0.7539718165542966,0.8601837558147648,0.2791659085750492,1.1031871832034046
0.5548720785214263,0.8831951895644258,0.9325524917677148,0.9889726927316659
0.2331947256011444,0.12540693835965844,0.9373474625380599,0.9373367344168055
0.5634660180047235,0.13842202493970202,0.9069579578168846,1.3532493330466218
0.4800422546290942,0.6477241601040913,0.47877979697980055,0.9541146205434542
0.22622834382706047,0.3391657262303409,0.5205641357947955,0.28937838850612696
0.5873852633115357,0.27907959030529683,0.6162792417117807,0.9318466429126955
0.33914712682572234,0.6944128123867641,0.5488832332395884,1.2884660971857742
0.8571452775340074,0.841954330256443,0.7195431913573269,1.6079404112184679
0.6462733858559522,0.8102239311794291,0.7649030119225313,1.5560713335185696
0.201746448126484,0.6974898111444289,0.5144909243849553,0.07588326366541676
0.9770119861832264,0.2774361081786092,0.5581711190608705,1.7377338117815806
0.791349673264302,0.6018683699007975,0.6559429980087038,1.1643402540827972
0.561822030383864,0.7743474966812391,0.6181275097083273,1.216760134517882
0.29120103355962157,0.9397384699441889,0.1764766479930424,0.9972384477490476
0.8189655546219311,0.3617573157544238,0.733991190645772,0.4374095798772425
0.8347369922359651,0.5838305069585468,0.24419251716262902,1.371827484298442
0.6099270796410327,0.5836435309275667,0.8176396784257376,1.6258431559276039
0.8271605831641863,0.08336425733856778,0.41121851533217,0.546125223986295
0.46490373479806246,0.1596245597266701,0.26770204789112795,0.9928064914383955
0.9276463641771576,0.49557346212464615,0.19000744083718946,0.6122278182741249
0.8107042254627123,0.5779745397099602,0.5860955332155235,0.9239157762505522
0.7738714418848589,0.743903941749076,0.16302715229059672,0.8074241221881647
0.7683340692322858,0.4686216353223698,0.46947016394194874,1.4004694188466833
0.27170511862722635,0.019537144536344142,0.3593770186445462,0.7062343783308511
0.847453731026098,0.9312396034648875,0.5369653856870819,1.0363490104230657
0.2142465054330065,0.9429539299946278,0.48815164343796236,0.5397033752527578
0.058005747032200405,0.37539401014369844,0.20923617932753147,0.5430235945289963
