0,1,2,3,4,Y
0.14706412724525397,0.1981728825755189,0.5626085653681694,0.20345877820343616,0.8358107803965185,0.6609283532707106
0.5797648026800459,0.8029321811964724,0.13122328101875957,0.2756782133874035,0.952438218743553,0.7995616102971308
0.3940363234584431,0.16495893807661477,0.07629179424161547,0.697679070718438,0.27462264068686737,0.8860765303130715
0.18692331939695994,0.8901146698789829,0.9223070816463801,0.7217230702655204,0.19690173189587168,1.3553780830458806
0.5956593681670754,0.7060934429358414,0.14305119585267578,0.8521723580195439,0.16142582127706873,1.2167242749049718
0.6510383114360497,0.015605640320354053,0.40356635742910696,0.32295351918869286,0.06568511968836499,0.6429175161558017
0.3015396890905603,0.8737924800361943,0.436453893546102,0.12448824840984529,0.7786180003983251,0.6872064621095074
0.9709312369547303,0.8797547060946667,0.04728308161538508,0.9380749735330097,0.300855622905715,1.407419378373495
0.626828703702555,0.13724707478755582,0.6036791663594426,0.7220353399457953,0.7978624516384458,1.2612817982957374
0.2608487711874117,0.04738329017035525,0.8919063025648953,0.21506990623664934,0.5660969118242882,0.7428325655188144
0.4628973527119409,0.6403482540023081,0.288704724402592,0.5166542387293271,0.6547830073294727,0.9975985719653456
0.3133438088196796,0.3226923604600609,0.1295216092343383,0.4919225225440199,0.6933607199991565,0.8237952764781713
0.6163170486667678,0.4210220626967147,0.5535956120217586,0.8769927545030177,0.42784206557330784,1.393364622419019
0.3635224326421025,0.8558540385620564,0.7455723619057661,0.057912087484536245,0.3943926052233391,0.7025169392463627
0.6759395413323598,0.9126047958428113,0.24753350263444096,0.7102876576493773,0.7019384693945766,1.2821569359232252
0.9990535264406597,0.31023696148511937,0.04510681877423739,0.6802889637714166,0.7231139720693726,1.1169078341573904
0.34600067761901154,0.5644050210756313,0.8663354547797709,0.4497859158231974,0.24593354020664382,1.0340560978935782
