0,1,2,3,4,5,6,7,8,Y
0.29119768696904647,0.8095069323378482,0.21056807837239988,0.1327256356675569,0.0023601419979281113,0.2587908061708798,0.6400915121453277,0.9683190336920823,0.6608851715623701,1.6685915032870806
0.5667741796219203,0.49458089934711047,0.0856371596537846,0.3390056494950754,0.3429911574019352,0.95678598582923,0.3524699767281999,0.00646200254732987,0.5732729911052148,1.6815893363449623
0.4367134873428892,0.7308589819384722,0.8833396129790827,0.4021309464255505,0.9543596023447013,0.2676032762082682,0.41313784100634177,0.8248528085434401,0.1691437099114833,2.4348845913205532
0.5910859576295806,0.7979242833215925,0.8916006715089758,0.6038670466699689,0.2971777082858915,0.8804867116502981,0.6686129793951106,0.9750835095029063,0.40074357543245365,2.8806534398192873
0.3161295940747759,0.5502651014847372,0.30668431461907264,0.3905929805645334,0.6827570689371276,0.09043797325293923,0.8649093065818318,0.43250597630861787,0.3651868693086874,1.257947972942416
0.5868603130245791,0.5146252365353655,0.04423284789628623,0.9324383586148143,0.9193994037294542,0.8832439205205544,0.3262585860725161,0.4537265822363875,0.5267157718800669,1.7166513530796914
0.035245840968517794,0.21247696076516442,0.7446494436329757,0.6149754098050162,0.2104892341430713,0.37501358113239713,0.9667717871036915,0.5189442530820526,0.7934411348783031,2.722619199708944
0.21024544440029924,0.43343808847428633,0.36502099469843097,0.3971692037690716,0.2752131704848696,0.984996601372281,0.6519102019552059,0.7049078424642453,0.1548536220999479,2.066160745370593
0.8796234908246724,0.5765199313678329,0.8476850203029968,0.2464361292665399,0.7482646727503873,0.10011654712668938,0.9610033485099586,0.7243650905677094,0.3113025394928336,2.2687864652209586
0.9357047880982582,0.010968505459007183,0.8875460795506699,0.5412179583529817,0.949084004009333,0.5047208405886096,0.42686303666620595,0.46467635584530065,0.6135421933686606,3.221804858137987
0.9023396148742101,0.6723013561219461,0.40137364444601686,0.05168279574877688,0.8047506748931573,0.42067566108621524,0.1750568622833112,0.6506876000023335,0.6688431979020368,2.451662477596872
0.42694685879695937,0.8257913092792007,0.15785218433816406,0.08711913739952304,0.9221465810634369,0.9783034157920957,0.9184351009873454,0.8616768164954961,0.5088454320160314,1.9152086763777043
0.3919173087652803,0.6467895258963071,0.555774023671973,0.5769725117472437,0.08347144995268996,0.5159558360253903,0.9098075318635984,0.08374010976684565,0.23816707726063924,1.5577241043736132
0.9521635096233696,0.5278788801013108,0.061948601329433695,0.12371843501467861,0.5169210483665425,0.2210962908793136,0.4823132036096519,0.6142658731278003,0.41625798036234707,1.63754314919144
0.7926779018752745,0.9843668449908773,0.8092413010646965,0.356142123000485,0.4899938349970199,0.5057871359071795,0.9413801001553219,0.8994747562559346,0.692134337213254,2.9669461878974293
0.2082818067645953,0.05384900853912167,0.2830021576421926,0.2680230156613884,0.9256979099066147,0.03711116602558873,0.13961725815234516,0.03291672774184162,0.1787566922363384,0.9641549245127619
0.47453387329089103,0.17085020490312142,0.09533321019749186,0.9698345884872384,0.5711067432805489,0.28935444659951093,0.017445811467171723,0.7194293853147153,0.2881126027145341,1.6073317150297948
0.7027622380219993,0.6214857071810684,0.683654982106972,0.5309197479741351,0.12688227557564447,0.17751526472025336,0.3611409923652249,0.29798832973201084,0.8996971101523529,1.9424222468925456
0.7666094995670207,0.5812669722855287,0.03980469055890823,0.39376328795978177,0.8015162671170131,0.715377772016521,0.16891670763285005,0.615095682694819,0.5116777229185563,1.872614841399514
0.725265107123953,0.34787589564733257,0.39615099712424084,0.018601726422011522,0.8747491246926842,0.056035328383329475,0.27166278971048885,0.9897645909654756,0.3335769160594457,2.0055198724001024
0.1967696164092203,0.7849881852479712,0.2211735384606659,0.8088570562616519,0.3430290161300198,0.552986481659596,0.25174165181602803,0.5345451532190199,0.25995661907931833,1.9175801669439656
0.3324729830919809,0.16858594187622955,0.7418873393277183,0.3591104380941409,0.7107968308042164,0.44493488554670424,0.6485753347583717,0.7153400208602838,0.8780560868987416,2.182027848446825
0.5689525280067999,0.20846168718950853,0.6025223365365631,0.499529238704142,0.0468088522653356,0.8047297598754238,0.5311653359234115,0.09907958541204409,0.3923048963151333,2.2786835618534536
0.009952045909514928,0.4529596796362729,0.12238019755928686,0.3873878919407747,0.18663648337226624,0.68912959322691,0.5775780175282401,0.036327980398328075,0.8398942113174173,1.2856716443333038
0.8885035785185448,0.03460525812012738,0.25554975266365365,0.8898753965083,0.29171084671798464,0.2639555568829509,0.5532705276723927,0.2499778986380966,0.6624825475803271,1.3932138267717613
0.1626394403318987,0.586050296246443,0.9004742356826839,0.1748617957388091,0.8777372661748365,0.5691435144955072,0.08278591225030418,0.6647903208764057,0.1500718154962538,2.65718961160131
0.8609622175877202,0.3997373028969783,0.7934217442290546,0.32805680366459666,0.38570923135827884,0.41854576658977893,0.2479699086048286,0.1289008036888304,0.846043608449646,2.317827324901797
0.8122998560280287,0.2694235131409709,0.5014122997605144,0.43055741367233025,0.3470917612238311,0.34433833948361614,0.4653969341603015,0.42163254914097825,0.25602743412512985,1.6368845770355926
0.4032629798260038,0.08180795492394766,0.92881552449945,0.2920782998466318,0.8315121059828705,0.4743318649511631,0.9319967756747675,0.7585543922223889,0.8800024194186267,3.6773536960000524
0.3697728695777719,0.7260274653836502,0.0589473323210119,0.3651129731610019,0.4408521638905605,0.7782564861768732,0.3256154699785697,0.5757930718790664,0.1405730025516695,1.8988165990237005
