0,1,2,3,4,5,6,7,8,Y
0.3202668944465592,0.5137047882727079,0.7087727128765772,0.7480264464298312,0.6191461953073465,0.5507168449842562,0.7343650873538152,0.15510806784841868,0.16129306822389133,2.176791876469528
0.5401013893359058,0.07911604234926417,0.6292082301818156,0.9364581744160531,0.4323928608677532,0.8651037961438077,0.1162082506515898,0.7398019336568259,0.49633492195414397,2.3390133630968224
0.9015702379820698,0.8593857327318761,0.5119232034438472,0.7608587717848614,0.07425308143381582,0.7987826641401777,0.8560797235566522,0.25234836619429357,0.35120893326961655,2.0019167347561058
0.489099896819318,0.47270175881545606,0.4893199248976886,0.29116086576083944,0.009090791070664128,0.12327212966424383,0.14092221972478414,0.9060848638765915,0.13591242826119354,0.47322016799006206
0.4788418742819269,0.9329312202686046,0.6287255015444532,0.9432774492011524,0.9471924043018444,0.6860346681563996,0.8539884433451223,0.4926631523207987,0.26769132302967247,2.132309669708174
0.4505913746027058,0.09965848893933715,0.6397120262636993,0.7835831225795565,0.11903476406667335,0.6825326118021589,0.668442031322114,0.8138848562727999,0.9966803659079597,3.58631777127956
0.6322938003456434,0.6908016707697464,0.34838724553435463,0.9081800490690884,0.01770706015423762,0.16295118935129138,0.6897968798102384,0.5806496165721768,0.4338531973532036,2.533424078802648
0.4332414213911987,0.8228836675730461,0.3025070218306657,0.018942726634016305,0.4745392821555209,0.4048467358418407,0.5137610872744799,0.6553983176169547,0.00639479594190695,1.4865122012739627
0.4721287950725891,0.11482212567058758,0.4308223940329904,0.6600815194773458,0.18023111265143632,0.43617236477873145,0.617542338810081,0.3634986250727683,0.99489974448873,1.9300708202203898
0.4122702386927716,0.06267506346792262,0.6540209205717106,0.7068537318261535,0.7862994341408583,0.8073686526754655,0.637535114360266,0.7057233513620821,0.8147605631416771,2.61657639246541
0.0291526980877701,0.5700506520785267,0.30858836204084206,0.6382654057926062,0.09363159568133606,0.7761968409465916,0.5713113264490017,0.7729657780208066,0.6251947388590217,2.1934984619295435
0.16762121758111148,0.5907742398566829,0.6107387157970293,0.19428807496084244,0.5396404656592233,0.23648299276370832,0.8592260462423335,0.023363960021927976,0.9520048342612404,2.4067186853716143
0.628885480263889,0.04174866791131304,0.3050961939990805,0.3811741303808196,0.8029963213509899,0.9222232656690921,0.17798345378912406,0.6108454645667036,0.027092547015646562,0.719486477837648
0.5119777729037415,0.4223555539707332,0.1266612404020161,0.7989992701047355,0.30282998368500347,0.3088575760327249,0.8490086541812325,0.49412673402401197,0.8812207341159668,2.942630261548622
0.8994295777314214,0.5330355185514308,0.36072460327582323,0.9719153161632117,0.6206945773731847,0.1130498855734664,0.14656263405956593,0.7325272927198846,0.9600470654324781,3.0332707400977528
0.01427710476826849,0.7271556801328912,0.39121147837076764,0.6259380723343522,0.835802784835494,0.5333765916408535,0.5878101084500948,0.03494112743136857,0.6098407263889417,0.9596325876880449
0.14923469112162946,0.7138909274884397,0.11968969206559532,0.10806476771613627,0.9730923150178713,0.49527720952816945,0.8015071704658757,0.23661073933268617,0.18180172871392108,1.0886316662723563
0.4927583649527374,0.6968249203312045,0.7949179163352493,0.3153852458110754,0.2996841127193437,0.6018897637579771,0.6572749183653894,0.4409539667251854,0.7612154843753334,2.5066275845463473
